,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.99986365158249,916.8855084688566,True,1,0.03130913187071614,1803.4270260346868
1,2020-01-23,0,86.99986365158249,916.8855084688566,True,2,0.03557198402179694,1803.4270260346868
2,2020-01-24,0,86.99986365158249,916.8855084688566,True,3,0.04041522620196192,1803.4270260346868
3,2020-01-25,0,86.99986365158249,916.8855084688566,True,4,0.04591787516201379,1803.4270260346868
4,2020-01-26,0,86.99986365158249,916.8855084688566,True,5,0.05216970424500818,1803.4270260346868
5,2020-01-27,0,86.99986365158249,916.8855084688566,True,6,0.059272707372161754,1803.4270260346868
6,2020-01-28,0,86.99986365158249,916.8855084688566,True,7,0.0673427621875748,1803.4270260346868
7,2020-01-29,0,86.99986365158249,916.8855084688566,True,8,0.0765115194284595,1803.4270260346868
8,2020-01-30,0,86.99986365158249,916.8855084688566,True,9,0.08692854925831937,1803.4270260346868
9,2020-01-31,0,86.99986365158249,916.8855084688566,True,10,0.09876377946684675,1803.4270260346868
10,2020-02-01,0,86.99986365158249,916.8855084688566,True,11,0.11221026516844117,1803.4270260346868
11,2020-02-02,0,86.99986365158249,916.8855084688566,True,12,0.12748733499611026,1803.4270260346868
12,2020-02-03,0,86.99986365158249,916.8855084688566,True,13,0.14484416487374502,1803.4270260346868
13,2020-02-04,0,86.99986365158249,916.8855084688566,True,14,0.1645638373529432,1803.4270260346868
14,2020-02-05,0,86.99986365158249,916.8855084688566,True,15,0.18696795232851407,1803.4270260346868
15,2020-02-06,0,86.99986365158249,916.8855084688566,True,16,0.2124218638210586,1803.4270260346868
16,2020-02-07,0,86.99986365158249,916.8855084688566,True,17,0.241340627572371,1803.4270260346868
17,2020-02-08,0,86.99986365158249,916.8855084688566,True,18,0.2741957555936311,1803.4270260346868
18,2020-02-09,0,86.99986365158249,916.8855084688566,True,19,0.3115228867100364,1803.4270260346868
