,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.34878190994195,987.1386503364988,False,1,0.022565677772310586,1974.2773006729974
1,2020-01-23,0,87.34878190994195,987.1386503364988,False,2,0.02574424510688087,1974.2773006729974
2,2020-01-24,0,87.34878190994195,987.1386503364988,False,3,0.029370533981127944,1974.2773006729974
3,2020-01-25,0,87.34878190994195,987.1386503364988,False,4,0.0335076068290176,1974.2773006729974
4,2020-01-26,0,87.34878190994195,987.1386503364988,False,5,0.03822740794308067,1974.2773006729974
5,2020-01-27,0,87.34878190994195,987.1386503364988,False,6,0.04361201423319424,1974.2773006729974
6,2020-01-28,0,87.34878190994195,987.1386503364988,False,7,0.04975506206431026,1974.2773006729974
7,2020-01-29,0,87.34878190994195,987.1386503364988,False,8,0.05676337494451005,1974.2773006729974
8,2020-01-30,0,87.34878190994195,987.1386503364988,False,9,0.06475882031467306,1974.2773006729974
9,2020-01-31,0,87.34878190994195,987.1386503364988,False,10,0.07388042765830817,1974.2773006729974
10,2020-02-01,0,87.34878190994195,987.1386503364988,False,11,0.08428680467249995,1974.2773006729974
11,2020-02-02,0,87.34878190994195,987.1386503364988,False,12,0.09615889339555764,1974.2773006729974
12,2020-02-03,0,87.34878190994195,987.1386503364988,False,13,0.1097031140614337,1974.2773006729974
13,2020-02-04,0,87.34878190994195,987.1386503364988,False,14,0.12515495114481803,1974.2773006729974
14,2020-02-05,0,87.34878190994195,987.1386503364988,False,15,0.14278304368698228,1974.2773006729974
15,2020-02-06,0,87.34878190994195,987.1386503364988,False,16,0.1628938506790931,1974.2773006729974
16,2020-02-07,0,87.34878190994195,987.1386503364988,False,17,0.18583697217207223,1974.2773006729974
17,2020-02-08,0,87.34878190994195,987.1386503364988,False,18,0.21201121804460338,1974.2773006729974
18,2020-02-09,0,87.34878190994195,987.1386503364988,False,19,0.24187152917957508,1974.2773006729974
19,2020-02-10,0,87.34878190994195,987.1386503364988,False,20,0.2759368703841844,1974.2773006729974
20,2020-02-11,0,87.34878190994195,987.1386503364988,False,21,0.3147992309770647,1974.2773006729974
21,2020-02-12,0,87.34878190994195,987.1386503364988,False,22,0.3591338878238929,1974.2773006729974
22,2020-02-13,0,87.34878190994195,987.1386503364988,False,23,0.40971110703070646,1974.2773006729974
23,2020-02-14,0,87.34878190994195,987.1386503364988,False,24,0.4674094848375116,1974.2773006729974
24,2020-02-15,0,87.34878190994195,987.1386503364988,False,25,0.5332311558691629,1974.2773006729974
25,2020-02-16,0,87.34878190994195,987.1386503364988,False,26,0.608319128214073,1974.2773006729974
26,2020-02-17,0,87.34878190994195,987.1386503364988,False,27,0.6939770402780168,1974.2773006729974
27,2020-02-18,0,87.34878190994195,987.1386503364988,False,28,0.79169167451231,1974.2773006729974
