,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.93004085073233,955.7890039686167,True,1,0.05475777447793257,1903.180709506671
1,2020-01-23,0,87.93004085073233,955.7890039686167,True,2,0.06175951137088161,1903.180709506671
2,2020-01-24,0,87.93004085073233,955.7890039686167,True,3,0.06965650986866782,1903.180709506671
3,2020-01-25,0,87.93004085073233,955.7890039686167,True,4,0.07856323174007503,1903.180709506671
4,2020-01-26,0,87.93004085073233,955.7890039686167,True,5,0.08860877060479612,1903.180709506671
5,2020-01-27,0,87.93004085073233,955.7890039686167,True,6,0.09993872169177195,1903.180709506671
6,2020-01-28,0,87.93004085073233,955.7890039686167,True,7,0.1127172903492888,1903.180709506671
7,2020-01-29,0,87.93004085073233,955.7890039686167,True,8,0.1271296697446846,1903.180709506671
8,2020-01-30,0,87.93004085073233,955.7890039686167,True,9,0.14338472205871144,1903.180709506671
9,2020-01-31,0,87.93004085073233,955.7890039686167,True,10,0.1617180018345232,1903.180709506671
10,2020-02-01,0,87.93004085073233,955.7890039686167,True,11,0.18239516504442777,1903.180709506671
11,2020-02-02,0,87.93004085073233,955.7890039686167,True,12,0.20571581295672864,1903.180709506671
12,2020-02-03,0,87.93004085073233,955.7890039686167,True,13,0.23201782609597224,1903.180709506671
13,2020-02-04,0,87.93004085073233,955.7890039686167,True,14,0.2616822505773932,1903.180709506671
14,2020-02-05,0,87.93004085073233,955.7890039686167,True,15,0.2951388069547924,1903.180709506671
15,2020-02-06,0,87.93004085073233,955.7890039686167,True,16,0.3328721005557459,1903.180709506671
16,2020-02-07,0,87.93004085073233,955.7890039686167,True,17,0.37542862220598816,1903.180709506671
17,2020-02-08,0,87.93004085073233,955.7890039686167,True,18,0.42342463939596986,1903.180709506671
18,2020-02-09,0,87.93004085073233,955.7890039686167,True,19,0.47755509046082384,1903.180709506671
19,2020-02-10,0,87.93004085073233,955.7890039686167,True,20,0.5386036083891531,1903.180709506671
20,2020-02-11,0,87.93004085073233,955.7890039686167,True,21,0.6074538166210838,1903.180709506671
21,2020-02-12,0,87.93004085073233,955.7890039686167,True,22,0.6851020568336623,1903.180709506671
22,2020-02-13,0,87.93004085073233,955.7890039686167,True,23,0.7726717284513346,1903.180709506671
23,2020-02-14,0,87.93004085073233,955.7890039686167,True,24,0.8714294416882752,1903.180709506671
24,2020-02-15,0,87.93004085073233,955.7890039686167,True,25,0.9828032105730479,1903.180709506671
25,2020-02-16,0,87.93004085073233,955.7890039686167,True,26,1.1084029398870752,1903.180709506671
26,2020-02-17,0,87.93004085073233,955.7890039686167,True,27,1.2500434905449374,1903.180709506671
27,2020-02-18,0,87.93004085073233,955.7890039686167,True,28,1.4097706419478868,1903.180709506671
28,2020-02-19,0,87.93004085073233,955.7890039686167,True,29,1.5898903075521182,1903.180709506671
29,2020-02-20,0,87.93004085073233,955.7890039686167,True,30,1.7930014016124405,1903.180709506671
30,2020-02-21,0,87.93004085073233,955.7890039686167,True,31,2.0220328010852615,1903.180709506671
31,2020-02-22,0,87.93004085073233,955.7890039686167,True,32,2.2802848972777765,1903.180709506671
32,2020-02-23,0,87.93004085073233,955.7890039686167,True,33,2.5714762872511794,1903.180709506671
33,2020-02-24,0,87.93004085073233,955.7890039686167,True,34,2.8997962154022354,1903.180709506671
34,2020-02-25,0,87.93004085073233,955.7890039686167,True,35,3.269963441145611,1903.180709506671
35,2020-02-26,0,87.93004085073233,955.7890039686167,True,36,3.6872922791523286,1903.180709506671
36,2020-02-27,0,87.93004085073233,955.7890039686167,True,37,4.157766633935233,1903.180709506671
37,2020-02-28,0,87.93004085073233,955.7890039686167,True,38,4.688122930224468,1903.180709506671
38,2020-02-29,0,87.93004085073233,955.7890039686167,True,39,5.285942923716612,1903.180709506671
39,2020-03-01,0,87.93004085073233,955.7890039686167,True,40,5.959757462130202,1903.180709506671
40,2020-03-02,0,87.93004085073233,955.7890039686167,True,41,6.71916235218407,1903.180709506671
41,2020-03-03,0,87.93004085073233,955.7890039686167,True,42,7.574947571491934,1903.180709506671
42,2020-03-04,0,87.93004085073233,955.7890039686167,True,43,8.539241141808146,1903.180709506671
43,2020-03-05,0,87.93004085073233,955.7890039686167,True,44,9.62566904668247,1903.180709506671
44,2020-03-06,0,87.93004085073233,955.7890039686167,True,45,10.849532625919826,1903.180709506671
45,2020-03-07,0,87.93004085073233,955.7890039686167,True,46,12.228004902849996,1903.180709506671
46,2020-03-08,0,87.93004085073233,955.7890039686167,True,47,13.780347287396912,1903.180709506671
47,2020-03-09,0,87.93004085073233,955.7890039686167,True,48,15.528148034399461,1903.180709506671
48,2020-03-10,0,87.93004085073233,955.7890039686167,True,49,17.49558370503273,1903.180709506671
49,2020-03-11,0,87.93004085073233,955.7890039686167,True,50,19.709704657606743,1903.180709506671
50,2020-03-12,3,87.93004085073233,955.7890039686167,True,51,22.200745255429933,1903.180709506671
51,2020-03-13,4,87.93004085073233,955.7890039686167,True,52,25.002458990807323,1903.180709506671
