,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.52015240482598,846.288139289163,True,1,0.01936462240256164,1455.4931062768846
1,2020-01-23,0,85.52015240482598,846.288139289163,True,2,0.02215511806209963,1455.4931062768846
2,2020-01-24,0,85.52015240482598,846.288139289163,True,3,0.025347725843833956,1455.4931062768846
3,2020-01-25,0,85.52015240482598,846.288139289163,True,4,0.029000388488554685,1455.4931062768846
4,2020-01-26,0,85.52015240482598,846.288139289163,True,5,0.0331793974782558,1455.4931062768846
5,2020-01-27,0,85.52015240482598,846.288139289163,True,6,0.03796059579573775,1455.4931062768846
6,2020-01-28,0,85.52015240482598,846.288139289163,True,7,0.04343075390463273,1455.4931062768846
7,2020-01-29,0,85.52015240482598,846.288139289163,True,8,0.04968914387995451,1455.4931062768846
8,2020-01-30,0,85.52015240482598,846.288139289163,True,9,0.056849340202004904,1455.4931062768846
9,2020-01-31,0,85.52015240482598,846.288139289163,True,10,0.06504127982245776,1455.4931062768846
10,2020-02-01,0,85.52015240482598,846.288139289163,True,11,0.07441361879371401,1455.4931062768846
11,2020-02-02,0,85.52015240482598,846.288139289163,True,12,0.08513642810444126,1455.4931062768846
12,2020-02-03,0,85.52015240482598,846.288139289163,True,13,0.0974042774804584,1455.4931062768846
13,2020-02-04,0,85.52015240482598,846.288139289163,True,14,0.11143976289886455,1455.4931062768846
14,2020-02-05,0,85.52015240482598,846.288139289163,True,15,0.12749754154752377,1455.4931062768846
15,2020-02-06,0,85.52015240482598,846.288139289163,True,16,0.1458689470815693,1455.4931062768846
16,2020-02-07,0,85.52015240482598,846.288139289163,True,17,0.16688726844239196,1455.4931062768846
17,2020-02-08,0,85.52015240482598,846.288139289163,True,18,0.190933787392991,1455.4931062768846
18,2020-02-09,0,85.52015240482598,846.288139289163,True,19,0.21844468349105353,1455.4931062768846
19,2020-02-10,0,85.52015240482598,846.288139289163,True,20,0.2499189306991398,1455.4931062768846
20,2020-02-11,0,85.52015240482598,846.288139289163,True,21,0.28592732748145266,1455.4931062768846
21,2020-02-12,0,85.52015240482598,846.288139289163,True,22,0.32712282235389,1455.4931062768846
22,2020-02-13,0,85.52015240482598,846.288139289163,True,23,0.3742523197704365,1455.4931062768846
23,2020-02-14,0,85.52015240482598,846.288139289163,True,24,0.4281701773170788,1455.4931062768846
24,2020-02-15,0,85.52015240482598,846.288139289163,True,25,0.4898536348612333,1455.4931062768846
25,2020-02-16,0,85.52015240482598,846.288139289163,True,26,0.5604204500348183,1455.4931062768846
26,2020-02-17,0,85.52015240482598,846.288139289163,True,27,0.6411490527281037,1455.4931062768846
27,2020-02-18,0,85.52015240482598,846.288139289163,True,28,0.7335015747081975,1455.4931062768846
28,2020-02-19,0,85.52015240482598,846.288139289163,True,29,0.8391501596739006,1455.4931062768846
29,2020-02-20,0,85.52015240482598,846.288139289163,True,30,0.9600070146952924,1455.4931062768846
30,2020-02-21,0,85.52015240482598,846.288139289163,True,31,1.0982587267905928,1455.4931062768846
31,2020-02-22,0,85.52015240482598,846.288139289163,True,32,1.2564054391378332,1455.4931062768846
32,2020-02-23,0,85.52015240482598,846.288139289163,True,33,1.437305560910703,1455.4931062768846
33,2020-02-24,0,85.52015240482598,846.288139289163,True,34,1.6442267737864855,1455.4931062768846
34,2020-02-25,0,85.52015240482598,846.288139289163,True,35,1.880904197604499,1455.4931062768846
35,2020-02-26,0,85.52015240482598,846.288139289163,True,36,2.1516066882050082,1455.4931062768846
36,2020-02-27,0,85.52015240482598,846.288139289163,True,37,2.461212362785402,1455.4931062768846
37,2020-02-28,0,85.52015240482598,846.288139289163,True,38,2.8152945826098663,1455.4931062768846
38,2020-02-29,0,85.52015240482598,846.288139289163,True,39,3.2202197697297246,1455.4931062768846
39,2020-03-01,0,85.52015240482598,846.288139289163,True,40,3.683258593182882,1455.4931062768846
40,2020-03-02,0,85.52015240482598,846.288139289163,True,41,4.212712229949444,1455.4931062768846
41,2020-03-03,0,85.52015240482598,846.288139289163,True,42,4.818055584824259,1455.4931062768846
42,2020-03-04,0,85.52015240482598,846.288139289163,True,43,5.510099538124019,1455.4931062768846
43,2020-03-05,0,85.52015240482598,846.288139289163,True,44,6.3011744758402095,1455.4931062768846
44,2020-03-06,0,85.52015240482598,846.288139289163,True,45,7.205337536222804,1455.4931062768846
45,2020-03-07,0,85.52015240482598,846.288139289163,True,46,8.238606169510245,1455.4931062768846
46,2020-03-08,0,85.52015240482598,846.288139289163,True,47,9.419220739278362,1455.4931062768846
47,2020-03-09,0,85.52015240482598,846.288139289163,True,48,10.767938975154093,1455.4931062768846
48,2020-03-10,0,85.52015240482598,846.288139289163,True,49,12.308365091298706,1455.4931062768846
49,2020-03-11,0,85.52015240482598,846.288139289163,True,50,14.067316278618799,1455.4931062768846
50,2020-03-12,3,85.52015240482598,846.288139289163,True,51,16.075229016201316,1455.4931062768846
51,2020-03-13,4,85.52015240482598,846.288139289163,True,52,18.36660717129564,1455.4931062768846
52,2020-03-14,4,85.52015240482598,846.288139289163,True,53,20.980513094173627,1455.4931062768846
53,2020-03-15,4,85.52015240482598,846.288139289163,True,54,23.961101773123264,1455.4931062768846
54,2020-03-16,4,85.52015240482598,846.288139289163,True,55,27.358196483630632,1455.4931062768846
55,2020-03-17,5,85.52015240482598,846.288139289163,True,56,31.227902109589753,1455.4931062768846
56,2020-03-18,7,85.52015240482598,846.288139289163,True,57,35.63324927459018,1455.4931062768846
57,2020-03-19,11,85.52015240482598,846.288139289163,True,58,40.64485841717427,1455.4931062768846
58,2020-03-20,16,85.52015240482598,846.288139289163,True,59,46.341607777619856,1455.4931062768846
59,2020-03-21,21,85.52015240482598,846.288139289163,True,60,52.81128273151783,1455.4931062768846
60,2020-03-22,35,85.52015240482598,846.288139289163,True,61,60.15117581710143,1455.4931062768846
61,2020-03-23,40,85.52015240482598,846.288139289163,True,62,68.46859701423713,1455.4931062768846
62,2020-03-24,48,85.52015240482598,846.288139289163,True,63,77.88124229154008,1455.4931062768846
63,2020-03-25,57,85.52015240482598,846.288139289163,True,64,88.51735525334321,1455.4931062768846
64,2020-03-26,67,85.52015240482598,846.288139289163,True,65,100.51560225112507,1455.4931062768846
65,2020-03-27,80,85.52015240482598,846.288139289163,True,66,114.02456630234443,1455.4931062768846
66,2020-03-28,119,85.52015240482598,846.288139289163,True,67,129.20175081319087,1455.4931062768846
67,2020-03-29,139,85.52015240482598,846.288139289163,True,68,146.21197230434078,1455.4931062768846
68,2020-03-30,170,85.52015240482598,846.288139289163,True,69,165.2250147314041,1455.4931062768846
69,2020-03-31,186,85.52015240482598,846.288139289163,True,70,186.41242004317525,1455.4931062768846
70,2020-04-01,212,85.52015240482598,846.288139289163,True,71,209.94330456131658,1455.4931062768846
71,2020-04-02,233,85.52015240482598,846.288139289163,True,72,235.97912330893928,1455.4931062768846
72,2020-04-03,269,85.52015240482598,846.288139289163,True,73,264.6673591806328,1455.4931062768846
73,2020-04-04,288,85.52015240482598,846.288139289163,True,74,296.1341943943234,1455.4931062768846
74,2020-04-05,320,85.52015240482598,846.288139289163,True,75,330.47632914470046,1455.4931062768846
75,2020-04-06,350,85.52015240482598,846.288139289163,True,76,367.752243870987,1455.4931062768846
76,2020-04-07,396,85.52015240482598,846.288139289163,True,77,407.97334840244196,1455.4931062768846
77,2020-04-08,457,85.52015240482598,846.288139289163,True,78,451.0956078616774,1455.4931062768846
78,2020-04-09,515,85.52015240482598,846.288139289163,True,79,497.0123590182519,1455.4931062768846
79,2020-04-10,564,85.52015240482598,846.288139289163,True,80,545.5491040687242,1455.4931062768846
80,2020-04-11,620,85.52015240482598,846.288139289163,True,81,596.4610628707005,1455.4931062768846
81,2020-04-12,669,85.52015240482598,846.288139289163,True,82,649.4341561946226,1455.4931062768846
82,2020-04-13,726,85.52015240482598,846.288139289163,True,83,704.089871307426,1455.4931062768846
83,2020-04-14,766,85.52015240482598,846.288139289163,True,84,759.9941366806835,1455.4931062768846
84,2020-04-15,814,85.52015240482598,846.288139289163,True,85,816.6699374990831,1455.4931062768846
85,2020-04-16,862,85.52015240482598,846.288139289163,True,86,873.6129914872529,1455.4931062768846
86,2020-04-17,923,85.52015240482598,846.288139289163,True,87,930.3094410199855,1455.4931062768846
87,2020-04-18,986,85.52015240482598,846.288139289163,True,88,986.254266390757,1455.4931062768846
88,2020-04-19,1035,85.52015240482598,846.288139289163,True,89,1040.9690332208352,1455.4931062768846
