,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2252572454547213,-1.519341548035039,0.9860518737533499,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
1,2020-01-23,0.28867210772916996,-0.9849280049849021,1.6852232947042083,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
2,2020-01-24,-0.0951416554868952,-1.3345176042226665,1.1936862765671539,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
3,2020-01-25,-0.32582301773382744,-1.6628430460123187,0.9852516517283405,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
4,2020-01-26,0.05183744993089625,-1.179720549039851,1.3677194904377459,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
5,2020-01-27,0.4024723659360797,-0.9654565541857066,1.6441273597855615,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
6,2020-01-28,-0.09082237264581595,-1.454919928458468,1.1392297117736996,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
7,2020-01-29,-0.2242520540844058,-1.5046421863338026,1.1704527139653464,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
8,2020-01-30,0.2898474656893671,-0.9062182383616095,1.5582208110968643,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
9,2020-01-31,-0.0937673252412627,-1.354582187544383,1.2623539872027632,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
10,2020-02-01,-0.32421603382635467,-1.6875423484651304,0.9668006779064608,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
11,2020-02-02,0.053716469640511695,-1.2699261081690392,1.361365370924685,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
12,2020-02-03,0.4046694689657673,-0.9093410394081488,1.7386236945755584,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
13,2020-02-04,-0.08825334565048402,-1.313750978807966,1.3048098775558077,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
14,2020-02-05,-0.22124815092185218,-1.5305835492606839,1.161145323789759,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
15,2020-02-06,0.29335985006416143,-0.9481506144329085,1.5378761294742413,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
16,2020-02-07,-0.08966039999084924,-1.4202056853643372,1.208788752264003,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
17,2020-02-08,-0.3194139472481081,-1.7305675225785604,0.8900488561955971,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
18,2020-02-09,0.059331360671643386,-1.253552529742085,1.3436508623617023,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
19,2020-02-10,0.4112347077440038,-0.8112741539774643,1.744948530337941,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
20,2020-02-11,-0.0805769526105683,-1.453297562567674,1.1642732977527352,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
21,2020-02-12,-0.21227260368409256,-1.625977588444528,1.054557334001031,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
22,2020-02-13,0.3038543374535976,-0.9577585378268982,1.594583713677366,0.0,2020-04-08,77.89981882229628,True,78,55.68982747269018
