,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.041174401010580446,-1.4606553299496488,1.5117109389117271,0.0,1.5565919281101862e-22,9.744606772312185e-23,0.03545924166366513,-1.5586945407160588,1.5611963891045313,2020-05-14,70.97133527279536,True,114,38.68632522986465
1,2020-01-23,0.18667878439915392,-1.2169685831313812,1.6799471560219357,0.0,9.985441336795869e-19,6.753046035547704e-19,0.19109418341097203,-1.3775928813871685,1.6372540106073368,2020-05-14,70.97133527279536,True,114,38.68632522986465
2,2020-01-24,-0.16731225066926084,-1.600370035086802,1.3246614642698153,0.0,1.6843490835534303e-16,1.1917520006964148e-16,-0.15325668491158045,-1.6679391485717414,1.3424613020362595,2020-05-14,70.97133527279536,True,114,38.68632522986465
3,2020-01-25,-0.19997414168515762,-1.6444796696292454,1.4459010298275061,0.0,6.405599109822287e-15,4.679884147588422e-15,-0.18506894877310429,-1.7186156135920352,1.2746997416294246,2020-05-14,70.97133527279536,True,114,38.68632522986465
4,2020-01-26,0.017276338376830798,-1.4260065849324253,1.4481313860516214,0.0,1.0769659695884186e-13,8.066325251486228e-14,0.005083308133957718,-1.5108517699652846,1.6256689496226933,2020-05-14,70.97133527279536,True,114,38.68632522986465
5,2020-01-27,0.23450637558406975,-1.2906880155293305,1.5835954517775808,0.0,1.080499561945411e-12,8.258882386640619e-13,0.23857901262883421,-1.2983488222710466,1.83038757988331,2020-05-14,70.97133527279536,True,114,38.68632522986465
6,2020-01-28,-0.11063685999666185,-1.6427446935798296,1.395634556451915,0.0,7.591285963914343e-12,5.902985615514484e-12,-0.12781537492883527,-1.5984474913540332,1.352425704945493,2020-05-14,70.97133527279536,True,114,38.68632522986465
7,2020-01-29,0.04151129530161016,-1.4967627768925487,1.6477396885793207,0.0,4.109152372115259e-11,3.243175823109089e-11,0.03619673954804541,-1.5159670662667926,1.4761206648153775,2020-05-14,70.97133527279536,True,114,38.68632522986465
8,2020-01-30,0.1870819483917256,-1.2032260338455785,1.6136135076582017,0.0,1.8225918970929493e-10,1.4574962995880213e-10,0.19196515995280336,-1.410173551752123,1.8283690892164832,2020-05-14,70.97133527279536,True,114,38.68632522986465
9,2020-01-31,-0.16682978150513336,-1.6978042218521145,1.2979450921787774,0.0,6.908670356472127e-10,5.589991164648366e-10,-0.15222807283325443,-1.8209208155368883,1.414823885020922,2020-05-14,70.97133527279536,True,114,38.68632522986465
10,2020-02-01,-0.19939676788910318,-1.6457475240664539,1.2237880457219767,0.0,2.306199396086282e-09,1.8859308797559487e-09,-0.1838541728714847,-1.7055423214925551,1.3499377095165148,2020-05-14,70.97133527279536,True,114,38.68632522986465
11,2020-02-02,0.01796728452851551,-1.5106713973373087,1.526556355012464,0.0,6.931338132663871e-09,5.723433921351165e-09,0.006517938415409716,-1.679250486909477,1.603740472805625,2020-05-14,70.97133527279536,True,114,38.68632522986465
12,2020-02-03,0.23533323349273305,-1.3444811543618744,1.7132614725346387,0.0,1.907484776123296e-08,1.5891837255645037e-08,0.2402732839708335,-1.3799301730230729,1.811863323179347,2020-05-14,70.97133527279536,True,114,38.68632522986465
13,2020-02-04,-0.10964735719602478,-1.6129621731173291,1.39141567503688,0.0,4.869763179367267e-08,4.090789346135501e-08,-0.1258144770322353,-1.7242210484584253,1.3710296938171278,2020-05-14,70.97133527279536,True,114,38.68632522986465
14,2020-02-05,0.04269543386964734,-1.4435958074226252,1.5143017836712915,0.0,1.1653578601251898e-07,9.865004773146389e-08,0.038559750310037486,-1.5738276351148277,1.6118321064726795,2020-05-14,70.97133527279536,True,114,38.68632522986465
15,2020-02-06,0.18849900517575907,-1.265681717288589,1.7090715975358508,0.0,2.6359959174408997e-07,2.2475319957911471e-07,0.19475580798340483,-1.4867758021836317,1.73274157162991,2020-05-14,70.97133527279536,True,114,38.68632522986465
16,2020-02-07,-0.16513399546090346,-1.6310279742781653,1.2856872174282126,0.0,5.674565355959752e-07,4.871105210439084e-07,-0.14893241004367097,-1.695714703047365,1.3847332449204548,2020-05-14,70.97133527279536,True,114,38.68632522986465
17,2020-02-08,-0.1973674328437785,-1.713453604700138,1.3216701785383476,0.0,1.1691814399644854e-06,1.0100499260683093e-06,-0.1799621219769553,-1.745265442788268,1.3716854350405967,2020-05-14,70.97133527279536,True,114,38.68632522986465
