,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.14239920858029,1208.1237416419438,False,1,0.027745919689911757,2416.2474832838875
1,2020-01-23,0,84.14239920858029,1208.1237416419438,False,2,0.031813670189740045,2416.2474832838875
2,2020-01-24,0,84.14239920858029,1208.1237416419438,False,3,0.036477773036476764,2416.2474832838875
3,2020-01-25,0,84.14239920858029,1208.1237416419438,False,4,0.041825653601009476,2416.2474832838875
4,2020-01-26,0,84.14239920858029,1208.1237416419438,False,5,0.04795755293904259,2416.2474832838875
5,2020-01-27,0,84.14239920858029,1208.1237416419438,False,6,0.054988406161673456,2416.2474832838875
6,2020-01-28,0,84.14239920858029,1208.1237416419438,False,7,0.06304999602686216,2416.2474832838875
7,2020-01-29,0,84.14239920858029,1208.1237416419438,False,8,0.07229342204966366,2416.2474832838875
8,2020-01-30,0,84.14239920858029,1208.1237416419438,False,9,0.08289193132075942,2416.2474832838875
9,2020-01-31,0,84.14239920858029,1208.1237416419438,False,10,0.0950441639731175,2416.2474832838875
10,2020-02-01,0,84.14239920858029,1208.1237416419438,False,11,0.10897787396978838,2416.2474832838875
11,2020-02-02,0,84.14239920858029,1208.1237416419438,False,12,0.12495419474388166,2416.2474832838875
12,2020-02-03,0,84.14239920858029,1208.1237416419438,False,13,0.1432725293667827,2416.2474832838875
13,2020-02-04,0,84.14239920858029,1208.1237416419438,False,14,0.1642761565376635,2416.2474832838875
14,2020-02-05,0,84.14239920858029,1208.1237416419438,False,15,0.18835865698729817,2416.2474832838875
15,2020-02-06,0,84.14239920858029,1208.1237416419438,False,16,0.21597128011249309,2416.2474832838875
16,2020-02-07,0,84.14239920858029,1208.1237416419438,False,17,0.24763138807772758,2416.2474832838875
17,2020-02-08,0,84.14239920858029,1208.1237416419438,False,18,0.28393213454901056,2416.2474832838875
18,2020-02-09,0,84.14239920858029,1208.1237416419438,False,19,0.32555355801480135,2416.2474832838875
19,2020-02-10,0,84.14239920858029,1208.1237416419438,False,20,0.37327529570072115,2416.2474832838875
20,2020-02-11,0,84.14239920858029,1208.1237416419438,False,21,0.4279911538520876,2416.2474832838875
21,2020-02-12,0,84.14239920858029,1208.1237416419438,False,22,0.49072580415312284,2416.2474832838875
22,2020-02-13,0,84.14239920858029,1208.1237416419438,False,23,0.5626539148509614,2416.2474832838875
23,2020-02-14,0,84.14239920858029,1208.1237416419438,False,24,0.6451220694044247,2416.2474832838875
24,2020-02-15,0,84.14239920858029,1208.1237416419438,False,25,0.7396738759075064,2416.2474832838875
25,2020-02-16,0,84.14239920858029,1208.1237416419438,False,26,0.8480787279544527,2416.2474832838875
26,2020-02-17,0,84.14239920858029,1208.1237416419438,False,27,0.9723647429144834,2416.2474832838875
27,2020-02-18,0,84.14239920858029,1208.1237416419438,False,28,1.114856477758666,2416.2474832838875
28,2020-02-19,0,84.14239920858029,1208.1237416419438,False,29,1.2782181067115572,2416.2474832838875
29,2020-02-20,0,84.14239920858029,1208.1237416419438,False,30,1.4655028402589712,2416.2474832838875
30,2020-02-21,0,84.14239920858029,1208.1237416419438,False,31,1.6802094726868697,2416.2474832838875
31,2020-02-22,0,84.14239920858029,1208.1237416419438,False,32,1.9263470666791846,2416.2474832838875
32,2020-02-23,0,84.14239920858029,1208.1237416419438,False,33,2.2085089199313312,2416.2474832838875
33,2020-02-24,0,84.14239920858029,1208.1237416419438,False,34,2.531957111610746,2416.2474832838875
34,2020-02-25,0,84.14239920858029,1208.1237416419438,False,35,2.902719097128902,2416.2474832838875
35,2020-02-26,0,84.14239920858029,1208.1237416419438,False,36,3.3276980092509,2416.2474832838875
36,2020-02-27,0,84.14239920858029,1208.1237416419438,False,37,3.8147985329650385,2416.2474832838875
37,2020-02-28,0,84.14239920858029,1208.1237416419438,False,38,4.373070451240527,2416.2474832838875
38,2020-02-29,0,84.14239920858029,1208.1237416419438,False,39,5.012872208629905,2416.2474832838875
39,2020-03-01,3,84.14239920858029,1208.1237416419438,False,40,5.746057108467907,2416.2474832838875
40,2020-03-02,3,84.14239920858029,1208.1237416419438,False,41,6.586185044640917,2416.2474832838875
41,2020-03-03,3,84.14239920858029,1208.1237416419438,False,42,7.548762966084821,2416.2474832838875
42,2020-03-04,3,84.14239920858029,1208.1237416419438,False,43,8.651517574205212,2416.2474832838875
43,2020-03-05,6,84.14239920858029,1208.1237416419438,False,44,9.91470404962907,2416.2474832838875
44,2020-03-06,6,84.14239920858029,1208.1237416419438,False,45,11.361454879660794,2416.2474832838875
45,2020-03-07,9,84.14239920858029,1208.1237416419438,False,46,13.018173089836129,2416.2474832838875
46,2020-03-08,9,84.14239920858029,1208.1237416419438,False,47,14.914974342190613,2416.2474832838875
47,2020-03-09,9,84.14239920858029,1208.1237416419438,False,48,17.086182408927858,2416.2474832838875
48,2020-03-10,11,84.14239920858029,1208.1237416419438,False,49,19.57088240936028,2416.2474832838875
49,2020-03-11,11,84.14239920858029,1208.1237416419438,False,50,22.413535839799458,2416.2474832838875
50,2020-03-12,11,84.14239920858029,1208.1237416419438,False,51,25.664660739244965,2416.2474832838875
51,2020-03-13,15,84.14239920858029,1208.1237416419438,False,52,29.381579201814603,2416.2474832838875
52,2020-03-14,15,84.14239920858029,1208.1237416419438,False,53,33.62923272350619,2416.2474832838875
53,2020-03-15,23,84.14239920858029,1208.1237416419438,False,54,38.481063375153916,2416.2474832838875
54,2020-03-16,28,84.14239920858029,1208.1237416419438,False,55,44.0199553060472,2416.2474832838875
55,2020-03-17,28,84.14239920858029,1208.1237416419438,False,56,50.339226344039936,2416.2474832838875
56,2020-03-18,28,84.14239920858029,1208.1237416419438,False,57,57.54365317000968,2416.2474832838875
57,2020-03-19,44,84.14239920858029,1208.1237416419438,False,58,65.75050537856109,2416.2474832838875
58,2020-03-20,44,84.14239920858029,1208.1237416419438,False,59,75.0905533513732,2416.2474832838875
59,2020-03-21,53,84.14239920858029,1208.1237416419438,False,60,85.70900194233239,2416.2474832838875
60,2020-03-22,65,84.14239920858029,1208.1237416419438,False,61,97.76628625437841,2416.2474832838875
61,2020-03-23,72,84.14239920858029,1208.1237416419438,False,62,111.43864717885069,2416.2474832838875
62,2020-03-24,87,84.14239920858029,1208.1237416419438,False,63,126.91838303837869,2416.2474832838875
63,2020-03-25,93,84.14239920858029,1208.1237416419438,False,64,144.41365021633433,2416.2474832838875
64,2020-03-26,122,84.14239920858029,1208.1237416419438,False,65,164.1476612829398,2416.2474832838875
65,2020-03-27,165,84.14239920858029,1208.1237416419438,False,66,186.35710590791183,2416.2474832838875
66,2020-03-28,182,84.14239920858029,1208.1237416419438,False,67,211.28960094912412,2416.2474832838875
67,2020-03-29,209,84.14239920858029,1208.1237416419438,False,68,239.1999660038205,2416.2474832838875
68,2020-03-30,273,84.14239920858029,1208.1237416419438,False,69,270.3451252892038,2416.2474832838875
69,2020-03-31,298,84.14239920858029,1208.1237416419438,False,70,304.9774631443872,2416.2474832838875
70,2020-04-01,359,84.14239920858029,1208.1237416419438,False,71,343.33651664016634,2416.2474832838875
71,2020-04-02,400,84.14239920858029,1208.1237416419438,False,72,385.63898237592616,2416.2474832838875
72,2020-04-03,443,84.14239920858029,1208.1237416419438,False,73,432.0671511357905,2416.2474832838875
73,2020-04-04,521,84.14239920858029,1208.1237416419438,False,74,482.75606482298207,2416.2474832838875
74,2020-04-05,584,84.14239920858029,1208.1237416419438,False,75,537.7799088040664,2416.2474832838875
