,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.60652505796503,2886.7486087164566,True,1,8.345226903066077,4431.570238826571
1,2020-01-23,0,112.60652505796503,2886.7486087164566,True,2,8.847920236875096,4431.570238826571
2,2020-01-24,0,112.60652505796503,2886.7486087164566,True,3,9.380845151634768,4431.570238826571
3,2020-01-25,0,112.60652505796503,2886.7486087164566,True,4,9.94581363746551,4431.570238826571
4,2020-01-26,0,112.60652505796503,2886.7486087164566,True,5,10.544745531379746,4431.570238826571
5,2020-01-27,0,112.60652505796503,2886.7486087164566,True,6,11.17967484204085,4431.570238826571
6,2020-01-28,0,112.60652505796503,2886.7486087164566,True,7,11.852756433728667,4431.570238826571
7,2020-01-29,0,112.60652505796503,2886.7486087164566,True,8,12.566273088442705,4431.570238826571
8,2020-01-30,0,112.60652505796503,2886.7486087164566,True,9,13.322642965883187,4431.570238826571
9,2020-01-31,0,112.60652505796503,2886.7486087164566,True,10,14.12442748186827,4431.570238826571
10,2020-02-01,0,112.60652505796503,2886.7486087164566,True,11,14.974339626568609,4431.570238826571
11,2020-02-02,0,112.60652505796503,2886.7486087164566,True,12,15.87525274476285,4431.570238826571
12,2020-02-03,0,112.60652505796503,2886.7486087164566,True,13,16.83020980113448,4431.570238826571
13,2020-02-04,0,112.60652505796503,2886.7486087164566,True,14,17.842433154433955,4431.570238826571
14,2020-02-05,0,112.60652505796503,2886.7486087164566,True,15,18.915334865113078,4431.570238826571
15,2020-02-06,0,112.60652505796503,2886.7486087164566,True,16,20.05252756179153,4431.570238826571
16,2020-02-07,0,112.60652505796503,2886.7486087164566,True,17,21.257835892627632,4431.570238826571
17,2020-02-08,0,112.60652505796503,2886.7486087164566,True,18,22.535308588324853,4431.570238826571
18,2020-02-09,0,112.60652505796503,2886.7486087164566,True,19,23.88923116409786,4431.570238826571
19,2020-02-10,0,112.60652505796503,2886.7486087164566,True,20,25.324139288431542,4431.570238826571
20,2020-02-11,0,112.60652505796503,2886.7486087164566,True,21,26.84483284687452,4431.570238826571
21,2020-02-12,0,112.60652505796503,2886.7486087164566,True,22,28.456390729394943,4431.570238826571
22,2020-02-13,0,112.60652505796503,2886.7486087164566,True,23,30.1641863699676,4431.570238826571
23,2020-02-14,0,112.60652505796503,2886.7486087164566,True,24,31.973904067030013,4431.570238826571
24,2020-02-15,0,112.60652505796503,2886.7486087164566,True,25,33.89155611321328,4431.570238826571
25,2020-02-16,0,112.60652505796503,2886.7486087164566,True,26,35.923500762284924,4431.570238826571
26,2020-02-17,0,112.60652505796503,2886.7486087164566,True,27,38.07646106050172,4431.570238826571
27,2020-02-18,0,112.60652505796503,2886.7486087164566,True,28,40.35754456851444,4431.570238826571
28,2020-02-19,0,112.60652505796503,2886.7486087164566,True,29,42.77426399855131,4431.570238826571
29,2020-02-20,0,112.60652505796503,2886.7486087164566,True,30,45.33455878977659,4431.570238826571
30,2020-02-21,0,112.60652505796503,2886.7486087164566,True,31,48.04681764242106,4431.570238826571
31,2020-02-22,0,112.60652505796503,2886.7486087164566,True,32,50.919902028445414,4431.570238826571
32,2020-02-23,0,112.60652505796503,2886.7486087164566,True,33,53.9631706930582,4431.570238826571
33,2020-02-24,0,112.60652505796503,2886.7486087164566,True,34,57.1865051572873,4431.570238826571
34,2020-02-25,0,112.60652505796503,2886.7486087164566,True,35,60.600336226914855,4431.570238826571
35,2020-02-26,0,112.60652505796503,2886.7486087164566,True,36,64.21567150733692,4431.570238826571
36,2020-02-27,0,112.60652505796503,2886.7486087164566,True,37,68.04412391719966,4431.570238826571
37,2020-02-28,0,112.60652505796503,2886.7486087164566,True,38,72.09794118588556,4431.570238826571
38,2020-02-29,0,112.60652505796503,2886.7486087164566,True,39,76.39003631095684,4431.570238826571
39,2020-03-01,3,112.60652505796503,2886.7486087164566,True,40,80.93401894138172,4431.570238826571
40,2020-03-02,3,112.60652505796503,2886.7486087164566,True,41,85.74422764063888,4431.570238826571
41,2020-03-03,3,112.60652505796503,2886.7486087164566,True,42,90.83576297046947,4431.570238826571
42,2020-03-04,3,112.60652505796503,2886.7486087164566,True,43,96.22452132097399,4431.570238826571
43,2020-03-05,6,112.60652505796503,2886.7486087164566,True,44,101.92722939577133,4431.570238826571
44,2020-03-06,6,112.60652505796503,2886.7486087164566,True,45,107.96147924188658,4431.570238826571
45,2020-03-07,9,112.60652505796503,2886.7486087164566,True,46,114.34576369273643,4431.570238826571
46,2020-03-08,9,112.60652505796503,2886.7486087164566,True,47,121.09951206886917,4431.570238826571
47,2020-03-09,9,112.60652505796503,2886.7486087164566,True,48,128.24312595480788,4431.570238826571
48,2020-03-10,11,112.60652505796503,2886.7486087164566,True,49,135.79801484127782,4431.570238826571
49,2020-03-11,11,112.60652505796503,2886.7486087164566,True,50,143.7866313901007,4431.570238826571
50,2020-03-12,11,112.60652505796503,2886.7486087164566,True,51,152.23250604396063,4431.570238826571
51,2020-03-13,15,112.60652505796503,2886.7486087164566,True,52,161.1602806649559,4431.570238826571
52,2020-03-14,15,112.60652505796503,2886.7486087164566,True,53,170.59574084423073,4431.570238826571
53,2020-03-15,23,112.60652505796503,2886.7486087164566,True,54,180.56584647996638,4431.570238826571
54,2020-03-16,28,112.60652505796503,2886.7486087164566,True,55,191.09876017255965,4431.570238826571
55,2020-03-17,28,112.60652505796503,2886.7486087164566,True,56,202.22387293395403,4431.570238826571
56,2020-03-18,28,112.60652505796503,2886.7486087164566,True,57,213.97182665290507,4431.570238826571
57,2020-03-19,44,112.60652505796503,2886.7486087164566,True,58,226.37453269962998,4431.570238826571
58,2020-03-20,44,112.60652505796503,2886.7486087164566,True,59,239.4651859920784,4431.570238826571
59,2020-03-21,53,112.60652505796503,2886.7486087164566,True,60,253.27827378236518,4431.570238826571
60,2020-03-22,65,112.60652505796503,2886.7486087164566,True,61,267.8495783562416,4431.570238826571
61,2020-03-23,72,112.60652505796503,2886.7486087164566,True,62,283.21617277154695,4431.570238826571
62,2020-03-24,87,112.60652505796503,2886.7486087164566,True,63,299.41640869423753,4431.570238826571
63,2020-03-25,93,112.60652505796503,2886.7486087164566,True,64,316.4898953239122,4431.570238826571
64,2020-03-26,122,112.60652505796503,2886.7486087164566,True,65,334.47746833604407,4431.570238826571
65,2020-03-27,165,112.60652505796503,2886.7486087164566,True,66,353.42114770694707,4431.570238826571
66,2020-03-28,182,112.60652505796503,2886.7486087164566,True,67,373.36408323168365,4431.570238826571
67,2020-03-29,209,112.60652505796503,2886.7486087164566,True,68,394.3504864967748,4431.570238826571
68,2020-03-30,273,112.60652505796503,2886.7486087164566,True,69,416.4255480311549,4431.570238826571
69,2020-03-31,298,112.60652505796503,2886.7486087164566,True,70,439.63533833304757,4431.570238826571
70,2020-04-01,359,112.60652505796503,2886.7486087164566,True,71,464.02669146042217,4431.570238826571
71,2020-04-02,400,112.60652505796503,2886.7486087164566,True,72,489.6470698817525,4431.570238826571
72,2020-04-03,443,112.60652505796503,2886.7486087164566,True,73,516.5444093156442,4431.570238826571
73,2020-04-04,521,112.60652505796503,2886.7486087164566,True,74,544.7669423463442,4431.570238826571
74,2020-04-05,584,112.60652505796503,2886.7486087164566,True,75,574.3629996913397,4431.570238826571
75,2020-04-06,641,112.60652505796503,2886.7486087164566,True,76,605.3807881212707,4431.570238826571
