,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.51402909289904,947.1031637017019,True,1,0.021853613156185125,1768.4321413697671
1,2020-01-23,0,80.51402909289904,947.1031637017019,True,2,0.025212938211794232,1768.4321413697671
2,2020-01-24,0,80.51402909289904,947.1031637017019,True,3,0.029088648885007572,1768.4321413697671
3,2020-01-25,0,80.51402909289904,947.1031637017019,True,4,0.03356011983652023,1768.4321413697671
4,2020-01-26,0,80.51402909289904,947.1031637017019,True,5,0.03871892569486608,1768.4321413697671
5,2020-01-27,0,80.51402909289904,947.1031637017019,True,6,0.04467071591639754,1768.4321413697671
6,2020-01-28,0,80.51402909289904,947.1031637017019,True,7,0.0515373776737034,1768.4321413697671
7,2020-01-29,0,80.51402909289904,947.1031637017019,True,8,0.05945953098976343,1768.4321413697671
8,2020-01-30,0,80.51402909289904,947.1031637017019,True,9,0.06859940711280546,1768.4321413697671
9,2020-01-31,0,80.51402909289904,947.1031637017019,True,10,0.07914416893992414,1768.4321413697671
10,2020-02-01,0,80.51402909289904,947.1031637017019,True,11,0.09130974130307432,1768.4321413697671
11,2020-02-02,0,80.51402909289904,947.1031637017019,True,12,0.10534522930953517,1768.4321413697671
12,2020-02-03,0,80.51402909289904,947.1031637017019,True,13,0.12153801488762564,1768.4321413697671
13,2020-02-04,0,80.51402909289904,947.1031637017019,True,14,0.1402196354652232,1768.4321413697671
14,2020-02-05,0,80.51402909289904,947.1031637017019,True,15,0.16177256457629102,1768.4321413697671
15,2020-02-06,0,80.51402909289904,947.1031637017019,True,16,0.18663803246167077,1768.4321413697671
16,2020-02-07,0,80.51402909289904,947.1031637017019,True,17,0.21532504576247308,1768.4321413697671
17,2020-02-08,0,80.51402909289904,947.1031637017019,True,18,0.24842078960618444,1768.4321413697671
18,2020-02-09,0,80.51402909289904,947.1031637017019,True,19,0.2866026232234286,1768.4321413697671
19,2020-02-10,0,80.51402909289904,947.1031637017019,True,20,0.3306519122382711,1768.4321413697671
20,2020-02-11,0,80.51402909289904,947.1031637017019,True,21,0.381469977550603,1768.4321413697671
21,2020-02-12,0,80.51402909289904,947.1031637017019,True,22,0.4400964829596312,1768.4321413697671
22,2020-02-13,0,80.51402909289904,947.1031637017019,True,23,0.507730632135955,1768.4321413697671
23,2020-02-14,0,80.51402909289904,947.1031637017019,True,24,0.5857556011065856,1768.4321413697671
24,2020-02-15,0,80.51402909289904,947.1031637017019,True,25,0.6757666960482354,1768.4321413697671
25,2020-02-16,0,80.51402909289904,947.1031637017019,True,26,0.7796037989770832,1768.4321413697671
26,2020-02-17,0,80.51402909289904,947.1031637017019,True,27,0.8993887470827017,1768.4321413697671
27,2020-02-18,0,80.51402909289904,947.1031637017019,True,28,1.0375683863032155,1768.4321413697671
28,2020-02-19,0,80.51402909289904,947.1031637017019,True,29,1.1969641477164228,1768.4321413697671
29,2020-02-20,0,80.51402909289904,947.1031637017019,True,30,1.380829117970207,1768.4321413697671
30,2020-02-21,0,80.51402909289904,947.1031637017019,True,31,1.592913713920247,1768.4321413697671
31,2020-02-22,0,80.51402909289904,947.1031637017019,True,32,1.837541228554525,1768.4321413697671
32,2020-02-23,0,80.51402909289904,947.1031637017019,True,33,2.11969469182032,1768.4321413697671
33,2020-02-24,0,80.51402909289904,947.1031637017019,True,34,2.445116687687629,1768.4321413697671
34,2020-02-25,0,80.51402909289904,947.1031637017019,True,35,2.8204239890123985,1768.4321413697671
35,2020-02-26,0,80.51402909289904,947.1031637017019,True,36,3.253239115422527,1768.4321413697671
36,2020-02-27,0,80.51402909289904,947.1031637017019,True,37,3.7523411867943985,1768.4321413697671
37,2020-02-28,0,80.51402909289904,947.1031637017019,True,38,4.3278387351590855,1768.4321413697671
38,2020-02-29,0,80.51402909289904,947.1031637017019,True,39,4.991367448827512,1768.4321413697671
39,2020-03-01,3,80.51402909289904,947.1031637017019,True,40,5.756316149776779,1768.4321413697671
40,2020-03-02,3,80.51402909289904,947.1031637017019,True,41,6.63808464154028,1768.4321413697671
41,2020-03-03,3,80.51402909289904,947.1031637017019,True,42,7.654377398538079,1768.4321413697671
42,2020-03-04,3,80.51402909289904,947.1031637017019,True,43,8.82553738195757,1768.4321413697671
43,2020-03-05,6,80.51402909289904,947.1031637017019,True,44,10.174924537494821,1768.4321413697671
44,2020-03-06,6,80.51402909289904,947.1031637017019,True,45,11.72934372220599,1768.4321413697671
45,2020-03-07,9,80.51402909289904,947.1031637017019,True,46,13.519526874272872,1768.4321413697671
46,2020-03-08,9,80.51402909289904,947.1031637017019,True,47,15.580674116995544,1768.4321413697671
47,2020-03-09,9,80.51402909289904,947.1031637017019,True,48,17.953058092126607,1768.4321413697671
48,2020-03-10,11,80.51402909289904,947.1031637017019,True,49,20.682695036857506,1768.4321413697671
49,2020-03-11,11,80.51402909289904,947.1031637017019,True,50,23.822084810319986,1768.4321413697671
50,2020-03-12,11,80.51402909289904,947.1031637017019,True,51,27.431020057908924,1768.4321413697671
51,2020-03-13,15,80.51402909289904,947.1031637017019,True,52,31.577461749094738,1768.4321413697671
52,2020-03-14,15,80.51402909289904,947.1031637017019,True,53,36.338474161374634,1768.4321413697671
53,2020-03-15,23,80.51402909289904,947.1031637017019,True,54,41.80120668316452,1768.4321413697671
54,2020-03-16,28,80.51402909289904,947.1031637017019,True,55,48.0639021980335,1768.4321413697671
55,2020-03-17,28,80.51402909289904,947.1031637017019,True,56,55.23690188428903,1768.4321413697671
56,2020-03-18,28,80.51402909289904,947.1031637017019,True,57,63.44360360522059,1768.4321413697671
57,2020-03-19,44,80.51402909289904,947.1031637017019,True,58,72.82131531071526,1768.4321413697671
58,2020-03-20,44,80.51402909289904,947.1031637017019,True,59,83.5219257852538,1768.4321413697671
59,2020-03-21,53,80.51402909289904,947.1031637017019,True,60,95.71229268173528,1768.4321413697671
60,2020-03-22,65,80.51402909289904,947.1031637017019,True,61,109.57422253153388,1768.4321413697671
61,2020-03-23,72,80.51402909289904,947.1031637017019,True,62,125.30389044713276,1768.4321413697671
62,2020-03-24,87,80.51402909289904,947.1031637017019,True,63,143.11052062701867,1768.4321413697671
63,2020-03-25,93,80.51402909289904,947.1031637017019,True,64,163.2141259132608,1768.4321413697671
64,2020-03-26,122,80.51402909289904,947.1031637017019,True,65,185.84209051033602,1768.4321413697671
65,2020-03-27,165,80.51402909289904,947.1031637017019,True,66,211.22438129188183,1768.4321413697671
66,2020-03-28,182,80.51402909289904,947.1031637017019,True,67,239.58719832551097,1768.4321413697671
67,2020-03-29,209,80.51402909289904,947.1031637017019,True,68,271.14493387245415,1768.4321413697671
68,2020-03-30,273,80.51402909289904,947.1031637017019,True,69,306.0904105328122,1768.4321413697671
69,2020-03-31,298,80.51402909289904,947.1031637017019,True,70,344.58352039954826,1768.4321413697671
70,2020-04-01,359,80.51402909289904,947.1031637017019,True,71,386.738589521114,1768.4321413697671
71,2020-04-02,400,80.51402909289904,947.1031637017019,True,72,432.611037780325,1768.4321413697671
72,2020-04-03,443,80.51402909289904,947.1031637017019,True,73,482.18417257172956,1768.4321413697671
73,2020-04-04,521,80.51402909289904,947.1031637017019,True,74,535.3572092692165,1768.4321413697671
74,2020-04-05,584,80.51402909289904,947.1031637017019,True,75,591.9358021536299,1768.4321413697671
75,2020-04-06,641,80.51402909289904,947.1031637017019,True,76,651.6264379164512,1768.4321413697671
76,2020-04-07,717,80.51402909289904,947.1031637017019,True,77,714.0359355753807,1768.4321413697671
77,2020-04-08,822,80.51402909289904,947.1031637017019,True,78,778.6769772423764,1768.4321413697671
78,2020-04-09,926,80.51402909289904,947.1031637017019,True,79,844.9800662275939,1768.4321413697671
79,2020-04-10,991,80.51402909289904,947.1031637017019,True,80,912.3116231999979,1768.4321413697671
80,2020-04-11,1058,80.51402909289904,947.1031637017019,True,81,979.9971858517521,1768.4321413697671
81,2020-04-12,1098,80.51402909289904,947.1031637017019,True,82,1047.3480024258329,1768.4321413697671
82,2020-04-13,1148,80.51402909289904,947.1031637017019,True,83,1113.6888360615058,1768.4321413697671
83,2020-04-14,1197,80.51402909289904,947.1031637017019,True,84,1178.3846236305276,1768.4321413697671
84,2020-04-15,1253,80.51402909289904,947.1031637017019,True,85,1240.863796729734,1768.4321413697671
85,2020-04-16,1283,80.51402909289904,947.1031637017019,True,86,1300.6365385884312,1768.4321413697671
86,2020-04-17,1340,80.51402909289904,947.1031637017019,True,87,1357.306921796348,1768.4321413697671
87,2020-04-18,1373,80.51402909289904,947.1031637017019,True,88,1410.578616917133,1768.4321413697671
88,2020-04-19,1398,80.51402909289904,947.1031637017019,True,89,1460.254551023898,1768.4321413697671
