,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.17531926690644,1887.8784101799122,False,1,0.043023441141853025,3775.7568203598235
1,2020-01-23,0,88.17531926690644,1887.8784101799122,False,2,0.0490241027079007,3775.7568203598235
2,2020-01-24,0,88.17531926690644,1887.8784101799122,False,3,0.05586168957646015,3775.7568203598235
3,2020-01-25,0,88.17531926690644,1887.8784101799122,False,4,0.06365292584240108,3775.7568203598235
4,2020-01-26,0,88.17531926690644,1887.8784101799122,False,5,0.0725308137457489,3775.7568203598235
5,2020-01-27,0,88.17531926690644,1887.8784101799122,False,6,0.0826469034653147,3775.7568203598235
6,2020-01-28,0,88.17531926690644,1887.8784101799122,False,7,0.09417387930985964,3775.7568203598235
7,2020-01-29,0,88.17531926690644,1887.8784101799122,False,8,0.10730850638168152,3775.7568203598235
8,2020-01-30,0,88.17531926690644,1887.8784101799122,False,9,0.12227498791849704,3775.7568203598235
9,2020-01-31,0,88.17531926690644,1887.8784101799122,False,10,0.1393287905007118,3775.7568203598235
10,2020-02-01,0,88.17531926690644,1887.8784101799122,False,11,0.15876100225974857,3775.7568203598235
11,2020-02-02,0,88.17531926690644,1887.8784101799122,False,12,0.18090329827207186,3775.7568203598235
12,2020-02-03,0,88.17531926690644,1887.8784101799122,False,13,0.20613359762392464,3775.7568203598235
13,2020-02-04,0,88.17531926690644,1887.8784101799122,False,14,0.23488250835492697,3775.7568203598235
14,2020-02-05,0,88.17531926690644,1887.8784101799122,False,15,0.2676406698288792,3775.7568203598235
15,2020-02-06,0,88.17531926690644,1887.8784101799122,False,16,0.30496711725752684,3775.7568203598235
16,2020-02-07,0,88.17531926690644,1887.8784101799122,False,17,0.34749881036694946,3775.7568203598235
17,2020-02-08,0,88.17531926690644,1887.8784101799122,False,18,0.3959614878285966,3775.7568203598235
18,2020-02-09,0,88.17531926690644,1887.8784101799122,False,19,0.4511820313964003,3775.7568203598235
19,2020-02-10,0,88.17531926690644,1887.8784101799122,False,20,0.5141025490573814,3775.7568203598235
20,2020-02-11,0,88.17531926690644,1887.8784101799122,False,21,0.5857964153208803,3775.7568203598235
21,2020-02-12,0,88.17531926690644,1887.8784101799122,False,22,0.6674865394967622,3775.7568203598235
22,2020-02-13,0,88.17531926690644,1887.8784101799122,False,23,0.7605661699573841,3775.7568203598235
23,2020-02-14,0,88.17531926690644,1887.8784101799122,False,24,0.8666225845150083,3775.7568203598235
24,2020-02-15,0,88.17531926690644,1887.8784101799122,False,25,0.9874640648160193,3775.7568203598235
25,2020-02-16,0,88.17531926690644,1887.8784101799122,False,26,1.125150606768903,3775.7568203598235
26,2020-02-17,0,88.17531926690644,1887.8784101799122,False,27,1.2820288802754498,3775.7568203598235
27,2020-02-18,0,88.17531926690644,1887.8784101799122,False,28,1.4607720207977177,3775.7568203598235
