,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.3100451726478,1913.447387092318,False,1,0.04359738846807017,3826.894774184637
1,2020-01-23,0,88.3100451726478,1913.447387092318,False,2,0.049668207244139596,3826.894774184637
2,2020-01-24,0,88.3100451726478,1913.447387092318,False,3,0.05658435866434256,3826.894774184637
3,2020-01-25,0,88.3100451726478,1913.447387092318,False,4,0.0644635475559479,3826.894774184637
4,2020-01-26,0,88.3100451726478,1913.447387092318,False,5,0.07343986695610079,3826.894774184637
5,2020-01-27,0,88.3100451726478,1913.447387092318,False,6,0.08366607953511779,3826.894774184637
6,2020-01-28,0,88.3100451726478,1913.447387092318,False,7,0.0953162165211679,3826.894774184637
7,2020-01-29,0,88.3100451726478,1913.447387092318,False,8,0.10858853828309134,3826.894774184637
8,2020-01-30,0,88.3100451726478,1913.447387092318,False,9,0.1237089068605048,3826.894774184637
9,2020-01-31,0,88.3100451726478,1913.447387092318,False,10,0.14093462771179188,3826.894774184637
10,2020-02-01,0,88.3100451726478,1913.447387092318,False,11,0.16055882589785236,3826.894774184637
11,2020-02-02,0,88.3100451726478,1913.447387092318,False,12,0.1829154309651949,3826.894774184637
12,2020-02-03,0,88.3100451726478,1913.447387092318,False,13,0.2083848550866059,3826.894774184637
13,2020-02-04,0,88.3100451726478,1913.447387092318,False,14,0.23740046073196452,3826.894774184637
14,2020-02-05,0,88.3100451726478,1913.447387092318,False,15,0.2704559274693601,3826.894774184637
15,2020-02-06,0,88.3100451726478,1913.447387092318,False,16,0.3081136426568133,3826.894774184637
16,2020-02-07,0,88.3100451726478,1913.447387092318,False,17,0.3510142580258588,3826.894774184637
17,2020-02-08,0,88.3100451726478,1913.447387092318,False,18,0.3998875737607643,3826.894774184637
18,2020-02-09,0,88.3100451726478,1913.447387092318,False,19,0.45556493395844333,3826.894774184637
19,2020-02-10,0,88.3100451726478,1913.447387092318,False,20,0.5189933426720357,3826.894774184637
20,2020-02-11,0,88.3100451726478,1913.447387092318,False,21,0.591251538498936,3826.894774184637
21,2020-02-12,0,88.3100451726478,1913.447387092318,False,22,0.6735682983252933,3826.894774184637
22,2020-02-13,0,88.3100451726478,1913.447387092318,False,23,0.7673432778928877,3826.894774184637
23,2020-02-14,0,88.3100451726478,1913.447387092318,False,24,0.8741707388811009,3826.894774184637
24,2020-02-15,0,88.3100451726478,1913.447387092318,False,25,0.9958665598335255,3826.894774184637
25,2020-02-16,0,88.3100451726478,1913.447387092318,False,26,1.134498982214956,3826.894774184637
26,2020-02-17,0,88.3100451726478,1913.447387092318,False,27,1.292423603947028,3826.894774184637
27,2020-02-18,0,88.3100451726478,1913.447387092318,False,28,1.4723232018086143,3826.894774184637
28,2020-02-19,0,88.3100451726478,1913.447387092318,False,29,1.6772530420547678,3826.894774184637
29,2020-02-20,0,88.3100451726478,1913.447387092318,False,30,1.910692426546921,3826.894774184637
30,2020-02-21,0,88.3100451726478,1913.447387092318,False,31,2.1766033207242255,3826.894774184637
31,2020-02-22,0,88.3100451726478,1913.447387092318,False,32,2.479497021088562,3826.894774184637
32,2020-02-23,0,88.3100451726478,1913.447387092318,False,33,2.824509944799969,3826.894774184637
33,2020-02-24,0,88.3100451726478,1913.447387092318,False,34,3.217489763811287,3826.894774184637
34,2020-02-25,0,88.3100451726478,1913.447387092318,False,35,3.6650932620564767,3826.894774184637
35,2020-02-26,0,88.3100451726478,1913.447387092318,False,36,4.174897467867772,3826.894774184637
