,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.58946188992996,1123.4664997703564,True,1,0.025830067518417592,1908.5791696294057
1,2020-01-23,0,82.58946188992996,1123.4664997703564,True,2,0.029693760818993636,1908.5791696294057
2,2020-01-24,0,82.58946188992996,1123.4664997703564,True,3,0.03413538134022989,1908.5791696294057
3,2020-01-25,0,82.58946188992996,1123.4664997703564,True,4,0.03924137201088913,1908.5791696294057
4,2020-01-26,0,82.58946188992996,1123.4664997703564,True,5,0.045111104473016105,1908.5791696294057
5,2020-01-27,0,82.58946188992996,1123.4664997703564,True,6,0.05185881245462514,1908.5791696294057
6,2020-01-28,0,82.58946188992996,1123.4664997703564,True,7,0.05961581416702311,1908.5791696294057
7,2020-01-29,0,82.58946188992996,1123.4664997703564,True,8,0.06853306690359373,1908.5791696294057
8,2020-01-30,0,82.58946188992996,1123.4664997703564,True,9,0.07878410345726516,1908.5791696294057
9,2020-01-31,0,82.58946188992996,1123.4664997703564,True,10,0.09056840737182655,1908.5791696294057
10,2020-02-01,0,82.58946188992996,1123.4664997703564,True,11,0.10411529253911087,1908.5791696294057
11,2020-02-02,0,82.58946188992996,1123.4664997703564,True,12,0.11968836241172419,1908.5791696294057
12,2020-02-03,0,82.58946188992996,1123.4664997703564,True,13,0.13759063530480656,1908.5791696294057
13,2020-02-04,0,82.58946188992996,1123.4664997703564,True,14,0.15817043512225348,1908.5791696294057
14,2020-02-05,0,82.58946188992996,1123.4664997703564,True,15,0.18182816160523815,1908.5791696294057
15,2020-02-06,0,82.58946188992996,1123.4664997703564,True,16,0.2090240711404989,1908.5791696294057
16,2020-02-07,0,82.58946188992996,1123.4664997703564,True,17,0.24028721859841215,1908.5791696294057
17,2020-02-08,0,82.58946188992996,1123.4664997703564,True,18,0.27622573295612235,1908.5791696294057
18,2020-02-09,0,82.58946188992996,1123.4664997703564,True,19,0.3175386250083044,1908.5791696294057
19,2020-02-10,0,82.58946188992996,1123.4664997703564,True,20,0.3650293547425256,1908.5791696294057
20,2020-02-11,0,82.58946188992996,1123.4664997703564,True,21,0.4196214194848998,1908.5791696294057
21,2020-02-12,0,82.58946188992996,1123.4664997703564,True,22,0.48237626230123715,1908.5791696294057
22,2020-02-13,0,82.58946188992996,1123.4664997703564,True,23,0.5545138440420646,1908.5791696294057
23,2020-02-14,0,82.58946188992996,1123.4664997703564,True,24,0.6374362726033991,1908.5791696294057
24,2020-02-15,0,82.58946188992996,1123.4664997703564,True,25,0.7327549402866886,1908.5791696294057
25,2020-02-16,0,82.58946188992996,1123.4664997703564,True,26,0.8423216855260677,1908.5791696294057
