,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.90829628604025,1098.9807788684132,True,1,0.12222281125214586,2163.739741185588
1,2020-01-23,0,83.90829628604025,1098.9807788684132,True,2,0.1375526994559276,2163.739741185588
2,2020-01-24,0,83.90829628604025,1098.9807788684132,True,3,0.15480521500954422,2163.739741185588
3,2020-01-25,0,83.90829628604025,1098.9807788684132,True,4,0.17422145180929616,2163.739741185588
4,2020-01-26,0,83.90829628604025,1098.9807788684132,True,5,0.19607272685401292,2163.739741185588
5,2020-01-27,0,83.90829628604025,1098.9807788684132,True,6,0.22066436639398732,2163.739741185588
6,2020-01-28,0,83.90829628604025,1098.9807788684132,True,7,0.2483399656994639,2163.739741185588
7,2020-01-29,0,83.90829628604025,1098.9807788684132,True,8,0.27948618151262383,2163.739741185588
8,2020-01-30,0,83.90829628604025,1098.9807788684132,True,9,0.31453812356404587,2163.739741185588
9,2020-01-31,0,83.90829628604025,1098.9807788684132,True,10,0.353985419745092,2163.739741185588
10,2020-02-01,0,83.90829628604025,1098.9807788684132,True,11,0.39837903873716507,2163.739741185588
11,2020-02-02,0,83.90829628604025,1098.9807788684132,True,12,0.448338964224422,2163.739741185588
12,2020-02-03,0,83.90829628604025,1098.9807788684132,True,13,0.5045628263879381,2163.739741185588
13,2020-02-04,0,83.90829628604025,1098.9807788684132,True,14,0.567835609339653,2163.739741185588
14,2020-02-05,0,83.90829628604025,1098.9807788684132,True,15,0.6390405676613035,2163.739741185588
15,2020-02-06,0,83.90829628604025,1098.9807788684132,True,16,0.719171501439996,2163.739741185588
16,2020-02-07,0,83.90829628604025,1098.9807788684132,True,17,0.8093465573272244,2163.739741185588
17,2020-02-08,0,83.90829628604025,1098.9807788684132,True,18,0.9108237433979348,2163.739741185588
18,2020-02-09,0,83.90829628604025,1098.9807788684132,True,19,1.025018368173505,2163.739741185588
19,2020-02-10,0,83.90829628604025,1098.9807788684132,True,20,1.1535226393369697,2163.739741185588
20,2020-02-11,0,83.90829628604025,1098.9807788684132,True,21,1.2981276856661155,2163.739741185588
21,2020-02-12,0,83.90829628604025,1098.9807788684132,True,22,1.4608482968102114,2163.739741185588
22,2020-02-13,0,83.90829628604025,1098.9807788684132,True,23,1.643950710020644,2163.739741185588
23,2020-02-14,0,83.90829628604025,1098.9807788684132,True,24,1.8499838111032842,2163.739741185588
24,2020-02-15,0,83.90829628604025,1098.9807788684132,True,25,2.0818141589805195,2163.739741185588
25,2020-02-16,0,83.90829628604025,1098.9807788684132,True,26,2.3426652896148448,2163.739741185588
26,2020-02-17,0,83.90829628604025,1098.9807788684132,True,27,2.636161805914494,2163.739741185588
27,2020-02-18,0,83.90829628604025,1098.9807788684132,True,28,2.9663788158380426,2163.739741185588
28,2020-02-19,0,83.90829628604025,1098.9807788684132,True,29,3.3378973414029645,2163.739741185588
29,2020-02-20,0,83.90829628604025,1098.9807788684132,True,30,3.7558663867568214,2163.739741185588
30,2020-02-21,0,83.90829628604025,1098.9807788684132,True,31,4.226072423835776,2163.739741185588
31,2020-02-22,0,83.90829628604025,1098.9807788684132,True,32,4.7550171291821,2163.739741185588
32,2020-02-23,0,83.90829628604025,1098.9807788684132,True,33,5.3500042847477,2163.739741185588
33,2020-02-24,0,83.90829628604025,1098.9807788684132,True,34,6.019236838178627,2163.739741185588
34,2020-02-25,0,83.90829628604025,1098.9807788684132,True,35,6.7719252029345665,2163.739741185588
35,2020-02-26,0,83.90829628604025,1098.9807788684132,True,36,7.618407963870506,2163.739741185588
36,2020-02-27,0,83.90829628604025,1098.9807788684132,True,37,8.570286237102033,2163.739741185588
37,2020-02-28,0,83.90829628604025,1098.9807788684132,True,38,9.640573010681285,2163.739741185588
38,2020-02-29,0,83.90829628604025,1098.9807788684132,True,39,10.843858860257416,2163.739741185588
39,2020-03-01,3,83.90829628604025,1098.9807788684132,True,40,12.196495485453365,2163.739741185588
40,2020-03-02,3,83.90829628604025,1098.9807788684132,True,41,13.71679854031141,2163.739741185588
41,2020-03-03,3,83.90829628604025,1098.9807788684132,True,42,15.425271224749059,2163.739741185588
42,2020-03-04,3,83.90829628604025,1098.9807788684132,True,43,17.34485005068152,2163.739741185588
43,2020-03-05,6,83.90829628604025,1098.9807788684132,True,44,19.501174080137304,2163.739741185588
44,2020-03-06,6,83.90829628604025,1098.9807788684132,True,45,21.922878733170855,2163.739741185588
45,2020-03-07,9,83.90829628604025,1098.9807788684132,True,46,24.641914955813323,2163.739741185588
46,2020-03-08,9,83.90829628604025,1098.9807788684132,True,47,27.69389409240911,2163.739741185588
47,2020-03-09,9,83.90829628604025,1098.9807788684132,True,48,31.118458185978838,2163.739741185588
48,2020-03-10,11,83.90829628604025,1098.9807788684132,True,49,34.95967459140446,2163.739741185588
49,2020-03-11,11,83.90829628604025,1098.9807788684132,True,50,39.26645267862879,2163.739741185588
50,2020-03-12,11,83.90829628604025,1098.9807788684132,True,51,44.09297896871163,2163.739741185588
51,2020-03-13,15,83.90829628604025,1098.9807788684132,True,52,49.499165219679995,2163.739741185588
52,2020-03-14,15,83.90829628604025,1098.9807788684132,True,53,55.55110169153408,2163.739741185588
53,2020-03-15,23,83.90829628604025,1098.9807788684132,True,54,62.32150499802343,2163.739741185588
54,2020-03-16,28,83.90829628604025,1098.9807788684132,True,55,69.89014652689752,2163.739741185588
55,2020-03-17,28,83.90829628604025,1098.9807788684132,True,56,78.34424332039062,2163.739741185588
56,2020-03-18,28,83.90829628604025,1098.9807788684132,True,57,87.7787885150512,2163.739741185588
57,2020-03-19,44,83.90829628604025,1098.9807788684132,True,58,98.29679294270379,2163.739741185588
58,2020-03-20,44,83.90829628604025,1098.9807788684132,True,59,110.0094033477549,2163.739741185588
59,2020-03-21,53,83.90829628604025,1098.9807788684132,True,60,123.0358560195433,2163.739741185588
60,2020-03-22,65,83.90829628604025,1098.9807788684132,True,61,137.50321772751437,2163.739741185588
61,2020-03-23,72,83.90829628604025,1098.9807788684132,True,62,153.54585909056863,2163.739741185588
62,2020-03-24,87,83.90829628604025,1098.9807788684132,True,63,171.30459951166964,2163.739741185588
63,2020-03-25,93,83.90829628604025,1098.9807788684132,True,64,190.92545839577764,2163.739741185588
64,2020-03-26,122,83.90829628604025,1098.9807788684132,True,65,212.55794562970192,2163.739741185588
65,2020-03-27,165,83.90829628604025,1098.9807788684132,True,66,236.35282658097802,2163.739741185588
66,2020-03-28,182,83.90829628604025,1098.9807788684132,True,67,262.4593047361745,2163.739741185588
67,2020-03-29,209,83.90829628604025,1098.9807788684132,True,68,291.0215802426188,2163.739741185588
68,2020-03-30,273,83.90829628604025,1098.9807788684132,True,69,322.17476669418573,2163.739741185588
69,2020-03-31,298,83.90829628604025,1098.9807788684132,True,70,356.040182856599,2163.739741185588
70,2020-04-01,359,83.90829628604025,1098.9807788684132,True,71,392.72008133491585,2163.739741185588
71,2020-04-02,400,83.90829628604025,1098.9807788684132,True,72,432.2919320041486,2163.739741185588
72,2020-04-03,443,83.90829628604025,1098.9807788684132,True,73,474.8024423190357,2163.739741185588
73,2020-04-04,521,83.90829628604025,1098.9807788684132,True,74,520.2615653411497,2163.739741185588
74,2020-04-05,584,83.90829628604025,1098.9807788684132,True,75,568.6368131691057,2163.739741185588
75,2020-04-06,641,83.90829628604025,1098.9807788684132,True,76,619.8482499803729,2163.739741185588
76,2020-04-07,717,83.90829628604025,1098.9807788684132,True,77,673.764575089028,2163.739741185588
77,2020-04-08,822,83.90829628604025,1098.9807788684132,True,78,730.2007119205745,2163.739741185588
78,2020-04-09,926,83.90829628604025,1098.9807788684132,True,79,788.917284601245,2163.739741185588
79,2020-04-10,991,83.90829628604025,1098.9807788684132,True,80,849.6222844214543,2163.739741185588
80,2020-04-11,1058,83.90829628604025,1098.9807788684132,True,81,911.9751037528887,2163.739741185588
81,2020-04-12,1098,83.90829628604025,1098.9807788684132,True,82,975.5929520713099,2163.739741185588
82,2020-04-13,1148,83.90829628604025,1098.9807788684132,True,83,1040.0594818965737,2163.739741185588
83,2020-04-14,1197,83.90829628604025,1098.9807788684132,True,84,1104.9352621767543,2163.739741185588
84,2020-04-15,1253,83.90829628604025,1098.9807788684132,True,85,1169.7695667225007,2163.739741185588
85,2020-04-16,1283,83.90829628604025,1098.9807788684132,True,86,1234.1128189096485,2163.739741185588
86,2020-04-17,1340,83.90829628604025,1098.9807788684132,True,87,1297.528969210377,2163.739741185588
87,2020-04-18,1373,83.90829628604025,1098.9807788684132,True,88,1359.6070887781284,2163.739741185588
88,2020-04-19,1398,83.90829628604025,1098.9807788684132,True,89,1419.9715393020983,2163.739741185588
89,2020-04-20,1436,83.90829628604025,1098.9807788684132,True,90,1478.290215284734,2163.739741185588
90,2020-04-21,1480,83.90829628604025,1098.9807788684132,True,91,1534.2805303640357,2163.739741185588
91,2020-04-22,1518,83.90829628604025,1098.9807788684132,True,92,1587.7130106878808,2163.739741185588
92,2020-04-23,1548,83.90829628604025,1098.9807788684132,True,93,1638.4125421826323,2163.739741185588
93,2020-04-24,1592,83.90829628604025,1098.9807788684132,True,94,1686.2574753339356,2163.739741185588
94,2020-04-25,1617,83.90829628604025,1098.9807788684132,True,95,1731.1769077843217,2163.739741185588
95,2020-04-26,1645,83.90829628604025,1098.9807788684132,True,96,1773.1465360050777,2163.739741185588
96,2020-04-27,1678,83.90829628604025,1098.9807788684132,True,97,1812.183493676121,2163.739741185588
97,2020-04-28,1717,83.90829628604025,1098.9807788684132,True,98,1848.3405825389916,2163.739741185588
98,2020-04-29,1766,83.90829628604025,1098.9807788684132,True,99,1881.7002607779227,2163.739741185588
99,2020-04-30,1804,83.90829628604025,1098.9807788684132,True,100,1912.368694852113,2163.739741185588
100,2020-05-01,1854,83.90829628604025,1098.9807788684132,True,101,1940.4701129368395,2163.739741185588
101,2020-05-02,1894,83.90829628604025,1098.9807788684132,True,102,1966.1416298165302,2163.739741185588
102,2020-05-03,1932,83.90829628604025,1098.9807788684132,True,103,1989.5286500935017,2163.739741185588
103,2020-05-04,1984,83.90829628604025,1098.9807788684132,True,104,2010.7809025866004,2163.739741185588
104,2020-05-05,2060,83.90829628604025,1098.9807788684132,True,105,2030.0491155018503,2163.739741185588
105,2020-05-06,2127,83.90829628604025,1098.9807788684132,True,106,2047.4823095633462,2163.739741185588
106,2020-05-07,2204,83.90829628604025,1098.9807788684132,True,107,2063.2256639685124,2163.739741185588
107,2020-05-08,2279,83.90829628604025,1098.9807788684132,True,108,2077.418896351523,2163.739741185588
108,2020-05-09,2422,83.90829628604025,1098.9807788684132,True,109,2090.195091224629,2163.739741185588
