,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-9.14138594075335,-99.3221989299685,88.12840923181571,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
1,2020-01-23,3.125665861914866,-94.60033606571726,96.37721284924805,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
2,2020-01-24,2.3461208005236225,-88.25465126448773,110.25099804148526,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
3,2020-01-25,-2.4900627160292674,-99.9251823371545,94.8549048111144,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
4,2020-01-26,-8.984748264799977,-107.23114247583918,86.495371963283,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
5,2020-01-27,17.57584959769915,-76.27289103962826,119.65964331494519,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
6,2020-01-28,-1.5115676584216486,-99.7000032730201,96.14701592569685,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
7,2020-01-29,-8.99081752414742,-104.76077888239638,88.88277646085346,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
8,2020-01-30,3.300879274005175,-88.91730807368793,106.35920225900954,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
9,2020-01-31,2.5500128572289964,-96.70934770700102,94.27591685502347,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
10,2020-02-01,-2.2527982615938353,-101.95743065109258,93.7608562044217,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
11,2020-02-02,-8.708649559569759,-104.21529342498759,85.92285211643778,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
12,2020-02-03,17.89713816053563,-69.24968526387599,114.96460395624376,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
13,2020-02-04,-1.1376936816293035,-97.84365025917157,93.60745844344602,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
14,2020-02-05,-8.555752537456105,-107.5926332085761,85.03857571961984,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
15,2020-02-06,3.807148789447668,-89.21612554083015,97.71871225896277,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
16,2020-02-07,3.1391385522534856,-91.94402565979337,102.97670125903915,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
17,2020-02-08,-1.567258802054736,-98.46883712379143,87.6281466086641,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
18,2020-02-09,-7.910921298445323,-103.57115856034267,84.88917847458178,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
19,2020-02-10,18.825410059094935,-75.38121688085636,113.54825935658744,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
20,2020-02-11,-0.05752207322889813,-93.29568636920024,90.35920846264982,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
21,2020-02-12,-7.298833787179577,-106.69121318595464,84.13588963189028,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
22,2020-02-13,5.269723419565529,-90.0611074058844,102.01466335157956,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
23,2020-02-14,4.841001798011273,-94.68249866955729,99.95369741599367,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
24,2020-02-15,0.4130202183747307,-94.19431923927176,98.83142485965513,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
25,2020-02-16,-5.60670938898014,-105.44209735337304,91.75856091527574,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
26,2020-02-17,21.506502689564357,-69.37874965641831,121.0973291711375,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
27,2020-02-18,3.062039113980757,-93.80837220530104,95.2019141922362,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
28,2020-02-19,-3.66917145743171,-97.18197408013958,91.61003817906875,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
29,2020-02-20,9.492795552204585,-81.849052122946,114.21764067896767,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
30,2020-02-21,9.754362273211136,-83.50212239740678,104.73288663043292,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
31,2020-02-22,6.129315103634955,-80.77516146699882,104.28116184235682,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
32,2020-02-23,1.0434825627296274,-94.8342915636043,95.50465422103719,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
33,2020-02-24,29.242826025363954,-61.72654999324442,118.69156202631612,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
34,2020-02-25,12.06142340547019,-87.76036036908286,111.09265280399038,0.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
35,2020-02-26,6.7988620907040715,-86.84277752466097,105.11236797997762,2.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
36,2020-02-27,21.668309929298417,-73.10554645841752,112.46543548031244,2.0,2020-04-06,76.2500793532913,False,76,7153.783267524707
