,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,31.479729009128498,-768.0096575031748,808.1962442349462,0.0,9.182719045785285e-10,1.5849009792332606e-09,-2.602450537040525,-730.9710078493771,714.2743729787351,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
1,2020-01-23,44.47479237384864,-711.5223466070295,863.245047250211,0.0,9.290296023235789e-08,1.4735579166933697e-07,-17.137403775440415,-701.9721595636418,674.4549114234344,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
2,2020-01-24,28.94743357135147,-734.3923968496891,794.1193167827906,0.0,1.383290657243908e-06,2.0882715286352684e-06,143.94653442405027,-589.1147329450934,861.6859183885941,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
3,2020-01-25,-9.23045157134932,-742.4932777490918,770.5578027243179,0.0,9.399133281125016e-06,1.3700369689594415e-05,127.43904719863599,-602.3251811087554,843.640131674036,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
4,2020-01-26,-13.09947128442037,-864.124869406658,756.6039037703025,0.0,4.155013051261347e-05,5.89392092940022e-05,-79.77838302939976,-757.3390162003245,642.5669868670129,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
5,2020-01-27,-24.428815151623944,-863.458857134973,836.2883769706566,0.0,0.00013994961205885222,0.0001941565485981556,-94.20146919745282,-761.0111072136531,595.3712884953701,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
6,2020-01-28,27.41962726802675,-767.6210119159955,848.1512471638177,0.0,0.00039073422972193343,0.0005319876101242362,-19.70203135869066,-738.2252999222522,654.2451589097068,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
7,2020-01-29,38.39953252429471,-752.2779115945683,849.1169417902368,0.0,0.0009509245529856136,0.001273788605241203,2.3735468700153426,-663.6699080367314,681.7247331473633,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
8,2020-01-30,51.95411986545142,-742.2969498678419,780.3095902256171,0.0,0.002083797847232753,0.002751514428064785,-11.73429778264275,-705.2710045698594,733.9356033009774,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
9,2020-01-31,37.03150910454785,-727.4969452660903,809.0987423109626,0.0,0.00420368956584127,0.005479858805530338,149.81339792552626,-599.6052467400342,832.3737951930995,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
10,2020-02-01,-0.4927517057624584,-815.3212335100658,810.4846876515418,0.0,0.007931095918658386,0.010219425718240647,133.80945982525307,-625.2565631547162,816.7951802034439,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
11,2020-02-02,-3.6553241324283263,-808.1396000016058,809.0583526246088,0.0,0.014158913125994313,0.01805165716432313,-72.86121784638286,-746.8405760985592,600.3660286559322,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
12,2020-02-03,-14.22113301046679,-806.9289622442382,764.2315173676402,0.0,0.024130617665645594,0.030466205633954458,-86.69064410588231,-843.7853138786063,630.5791342297788,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
13,2020-02-04,38.45254046609369,-756.0284176552435,812.7260858624984,0.0,0.03953116466763993,0.04946140823894889,-11.54661804787646,-710.3988557123412,709.5019008445252,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
14,2020-02-05,50.32435240832561,-756.2731882608177,787.1553062222978,0.0,0.06259135769599117,0.0776584920903283,11.228841747875386,-696.9424824656425,704.9510266067423,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
15,2020-02-06,64.84290257271525,-659.8805035282808,873.8846888080693,0.0,0.09620642181177552,0.11843011636565068,-2.119089532758718,-703.6060263320468,632.526106750202,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
16,2020-02-07,50.96212435127468,-751.8080440610063,844.2532521652487,0.0,0.14406949252843754,0.1760438349032002,160.25369504683235,-555.269858198812,866.2998325274035,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
17,2020-02-08,14.563847122829248,-744.1415760277321,794.409842914088,0.0,0.21082071564404578,0.2558210435919785,145.14560475375401,-550.9071621731983,881.6419959285553,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
18,2020-02-09,12.618195799037231,-706.5874455347913,770.1222885042927,0.0,0.30221263663124553,0.3643119588813972,-60.552405575802986,-731.1516375046954,662.5198566597036,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
19,2020-02-10,3.3675775492915747,-757.768307833605,852.4452763785713,0.0,0.4252925429941342,0.5094871570640832,-73.32576662610896,-771.0361634780062,648.3708170892602,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
20,2020-02-11,57.462632264921595,-740.3528098899034,817.2116323223389,0.0,0.5886024085003507,0.7009461882832707,2.964862554415074,-679.0091007029203,699.5509806454256,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
21,2020-02-12,70.87057320294946,-679.2223907262618,843.1828042601128,0.0,0.8023970742192971,0.9501437642032802,26.985212827733168,-644.9140830129893,745.6272738071425,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
22,2020-02-13,87.04924396811171,-681.1894990281976,837.1061895949792,0.0,1.0788812876011835,1.2706340036921588,14.988869881901213,-660.4966892638136,762.2646841097325,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
23,2020-02-14,74.96256316465517,-688.1018369170566,914.9697460934044,0.0,1.4324662071702328,1.6783332064388587,178.82906821030141,-437.82396260602746,878.8027477861651,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
24,2020-02-15,40.50314563524586,-761.8537021588663,850.9849562432439,0.0,1.8800459665216,2.191801609899278,165.31412235180872,-550.6590864819818,924.0841520681344,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
25,2020-02-16,40.65276548958102,-768.2325622939956,820.6432112337943,0.0,2.4412948769305975,2.8325445700621614,-38.65426416157271,-762.8936678556333,670.9659746239621,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
26,2020-02-17,33.666411246957615,-736.405233931701,820.7143146206041,0.0,3.1389858327065605,3.625333590957746,-49.54985873521632,-772.6543077424411,663.1606800689862,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
27,2020-02-18,90.20830999078144,-692.3831621542254,845.0667612310147,0.0,3.999330467125227,4.5985476112888595,28.779334491600395,-673.294105600344,709.2720182532375,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
28,2020-02-19,106.260347380712,-599.082405139621,903.4371935403659,0.0,5.052341588991625,5.784534938710167,55.0127763227432,-671.0192676129539,784.4934447555484,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
29,2020-02-20,125.29621013803128,-629.5549587372744,920.3514897460308,0.0,6.332218410219719,7.219996202750731,45.41894765636975,-630.0485593921679,786.8280110128748,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
30,2020-02-21,116.29692264326698,-685.1618855322636,895.5980370019504,0.0,7.877755052820324,8.946388675768162,211.8672411057986,-469.47564797284673,1013.3442556150112,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
31,2020-02-22,85.17356717856701,-745.9199290156508,823.663016175549,0.0,9.732772798870487,11.010352287201377,201.18349782059386,-499.82108485164275,901.183017750316,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
32,2020-02-23,88.92785341579486,-748.1614868936848,866.6585137894942,0.0,11.946576518846225,13.464157629273238,0.28843057118784543,-767.8256207208497,691.3610596708185,2020-05-28,0.0,121.1964783115753,True,128,75978.4417739551
