,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2912816345359973,-7.576429118910587,7.902607540112338,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
1,2020-01-23,0.12245676071443994,-7.819747846620249,7.603276957630068,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
2,2020-01-24,0.3573050650616028,-7.53880104611338,8.4171592071392,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
3,2020-01-25,0.03415681856385931,-7.758237245916838,8.2761827281135,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
4,2020-01-26,0.3524648907939852,-6.938609333567124,7.87014210018198,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
5,2020-01-27,-0.12458356025561067,-7.6720841775952655,7.322429054047428,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
6,2020-01-28,-0.38007643666426083,-8.821888592321216,7.374766863838268,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
7,2020-01-29,-0.27861568250308144,-8.150080680102615,7.715743213930173,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
8,2020-01-30,0.13740006853836856,-7.287712317133424,8.052864188000637,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
9,2020-01-31,0.37493517224264056,-7.493051636662927,8.012549294031446,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
10,2020-02-01,0.054956771081133025,-7.713965923180737,7.314631977394063,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
11,2020-02-02,0.37700456363705853,-7.406761448342599,7.710235465108002,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
12,2020-02-03,-0.0956318613282194,-7.573134470493894,7.476052426134911,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
13,2020-02-04,-0.3459195723514141,-8.146652826648612,7.423422367862383,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
14,2020-02-05,-0.2383179741999167,-7.765981817423913,7.258639072481594,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
15,2020-02-06,0.18494243898715143,-6.9859902807095775,7.3649324116553645,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
16,2020-02-07,0.4310243542839664,-7.589969117728716,8.065667179292905,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
17,2020-02-08,0.12112884964975486,-7.652530917712838,7.834831876829889,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
18,2020-02-09,0.45507154266352556,-8.065128296542875,8.310686978171061,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
19,2020-02-10,-0.0035325579591908296,-8.291667007963133,7.512568508541895,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
20,2020-02-11,-0.23726674305272796,-7.870852979158373,7.477086263662802,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
21,2020-02-12,-0.11013784985120378,-8.390036466119096,7.585952707651478,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
22,2020-02-13,0.33615726879670216,-7.781742959035395,8.042379897897929,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
23,2020-02-14,0.6094104743354289,-7.143633427293013,8.363739232613902,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
24,2020-02-15,0.3315645650793532,-7.69839411569067,8.082923510139933,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
25,2020-02-16,0.7033094324390599,-6.887553943015296,8.085315464107023,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
26,2020-02-17,0.2892904278367101,-7.546272179616248,8.36914055571088,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
27,2020-02-18,0.10813829113802426,-7.570637866203292,7.692463257372311,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
28,2020-02-19,0.29727631600967497,-7.678052243054662,7.985139293706163,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
29,2020-02-20,0.8166918805161656,-7.124765597246647,8.452419571164981,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
30,2020-02-21,1.1761596758147606,-6.433543796820706,9.297213272521784,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
31,2020-02-22,0.9999559656689154,-6.869135788290744,8.601951600434257,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
32,2020-02-23,1.49151549396778,-6.484765055506545,9.317601737794963,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
33,2020-02-24,1.2187106363687152,-6.629908942508188,9.356966514301384,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
34,2020-02-25,1.2039636083059126,-6.804602998442652,8.889476842254377,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
35,2020-02-26,1.58914899884733,-6.47460054916301,9.539757807326568,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
36,2020-02-27,2.339475460566039,-5.343936793696327,9.904944215755982,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
37,2020-02-28,2.970835651428216,-4.878375677421215,10.795384288893072,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
38,2020-02-29,3.114665507817646,-4.770302279926346,10.23837707773731,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
39,2020-03-01,3.982766072402007,-3.8799043194756893,10.99323313807063,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
40,2020-03-02,4.152768754409066,-3.6133848833665847,11.608759229443438,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
41,2020-03-03,4.658455519969879,-3.201926640305001,11.730803391931824,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
42,2020-03-04,5.654890986104004,-2.722000744502915,13.121439062216377,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
43,2020-03-05,7.122553435235084,-0.49668592943845824,14.656235985525642,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
44,2020-03-06,8.59494978429882,1.429606060389964,15.831901720048613,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
45,2020-03-07,9.72374830392073,2.2202529178447055,17.833338024116525,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
46,2020-03-08,11.74387053933547,3.5387140246831224,19.38652921650757,0.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
47,2020-03-09,13.25920544598473,5.376550355969476,21.064591761949877,2.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
48,2020-03-10,15.33313132506276,7.169160479824811,23.23730052996175,10.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
49,2020-03-11,18.153766287781764,10.627363342540006,26.12429968083154,12.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
50,2020-03-12,21.73808519735687,13.995775379068304,29.650087707912274,23.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
51,2020-03-13,25.659323805158326,17.948597517965897,32.93048686496687,33.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
52,2020-03-14,29.61162243079549,22.264596270660967,37.22825370941899,38.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
53,2020-03-15,34.87425154230478,26.637810427075017,42.51961343065136,42.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
54,2020-03-16,40.09596755729228,32.16077060156332,48.381194507979046,51.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
55,2020-03-17,46.3835604199822,38.70807704126435,54.465494443386156,55.0,2020-04-08,70.5024613716005,True,78,491.15027713437934
