,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.3589826234063311,-13.573912606614195,10.997776281753866,0.0,6.747012344036655e-14,1.4057439901785882e-15,0.8411052065533746,-6.540589871506203,8.952316571547524,2020-04-20,73.14376685055495,True,90,593.710195045659
1,2020-01-23,0.012212699910612416,-12.875710590095856,12.083295075151621,0.0,2.5066758482211552e-11,1.0030277176060917e-12,-0.2130592178951187,-7.728814791906727,8.381697774087014,2020-04-20,73.14376685055495,True,90,593.710195045659
2,2020-01-24,0.3904044267243522,-11.637712649245557,12.333054607637841,0.0,7.988109454928372e-10,4.6821880547122014e-11,-0.5265483625699382,-9.047048536761165,7.221554036457877,2020-04-20,73.14376685055495,True,90,593.710195045659
3,2020-01-25,0.24514531519505628,-11.754130359241467,12.328718988941862,0.0,9.312898046678365e-09,7.156812401930008e-10,-0.43623743851103775,-8.267660457694783,7.286267188235705,2020-04-20,73.14376685055495,True,90,593.710195045659
4,2020-01-26,0.8144851668240563,-11.709743999760375,12.902192969722195,0.0,6.258002923021209e-08,5.933506410958642e-09,-0.013809587765253553,-8.094325002483687,8.546123892081667,2020-04-20,73.14376685055495,True,90,593.710195045659
5,2020-01-27,2.028088074986245,-9.58311777032841,14.11273146355008,0.0,2.967772995490494e-07,3.340839036458172e-08,0.41794769706582097,-7.4166138078684245,8.038303729259535,2020-04-20,73.14376685055495,True,90,593.710195045659
6,2020-01-28,-1.8380175698987,-14.615185191747031,10.39416462625082,0.0,1.1065632352583606e-06,1.440229082415419e-07,0.03515568668489845,-8.117976208047136,8.233549135934798,2020-04-20,73.14376685055495,True,90,593.710195045659
7,2020-01-29,-1.3149639755155516,-14.095763406359415,11.065127513091237,0.0,3.459963507009734e-06,5.106535224618189e-07,0.8590119165921088,-7.0650824784640704,8.459627230777114,2020-04-20,73.14376685055495,True,90,593.710195045659
8,2020-01-30,0.0628362307107752,-12.845992031702588,12.669106695050443,0.0,9.457503339254665e-06,1.5595218670645584e-06,-0.1920858008028171,-8.377799613177704,8.049037866958866,2020-04-20,73.14376685055495,True,90,593.710195045659
9,2020-01-31,0.4486236715784194,-11.785866668034018,12.55733898816506,0.0,2.324997117051786e-05,4.23368080656623e-06,-0.5019830826776613,-8.870468025523474,7.4563638310668345,2020-04-20,73.14376685055495,True,90,593.710195045659
10,2020-02-01,0.31209967560871127,-11.595988482115542,12.065200510040274,0.0,5.2457141752947884e-05,1.0448924304557428e-05,-0.407465228491596,-8.292639713144606,6.805408215397573,2020-04-20,73.14376685055495,True,90,593.710195045659
11,2020-02-02,0.8914848697777634,-11.702753275473732,12.99914317993057,0.0,0.00011025982026661716,2.3837583812737356e-05,0.019889918197432153,-7.928733840752539,7.964138535241759,2020-04-20,73.14376685055495,True,90,593.710195045659
12,2020-02-03,2.1166397545562967,-10.58999423771733,14.14266749782734,0.0,0.0002183695708540523,5.090561386054083e-05,0.45741818087115077,-8.172282487752359,8.494017986596464,2020-04-20,73.14376685055495,True,90,593.710195045659
13,2020-02-04,-1.7361814695228845,-13.920209760904635,11.390041837219687,0.0,0.0004111143595166352,0.00010276333730419761,0.08138524343046073,-7.679506220879507,7.335308508346194,2020-04-20,73.14376685055495,True,90,593.710195045659
14,2020-02-05,-1.1978514077714606,-13.035344023079237,10.48903373661908,0.0,0.0007409139798478331,0.00019763046283020362,0.9131577562606885,-7.303050093545636,9.351169262086758,2020-04-20,73.14376685055495,True,90,593.710195045659
15,2020-02-06,0.19751574725482215,-10.693319181592315,11.807343844101428,0.0,0.0012854564527881517,0.00036436173657756625,-0.12866843299199526,-7.713996128333961,8.085387476955585,2020-04-20,73.14376685055495,True,90,593.710195045659
16,2020-02-07,0.6035036725575855,-11.527618658210706,12.587343912180256,0.0,0.0021569255086691394,0.0006472910651399226,-0.4277070492158535,-8.870773011428374,7.3272025537118886,2020-04-20,73.14376685055495,True,90,593.710195045659
17,2020-02-08,0.49020801211088094,-11.648893247629331,12.13219919115703,0.0,0.003513669670806663,0.0011127493523478609,-0.32047186639933745,-8.124473421596893,7.5872081116664045,2020-04-20,73.14376685055495,True,90,593.710195045659
18,2020-02-09,1.0963025909184754,-11.195309888704877,12.783943546198488,0.0,0.005574745242054013,0.001857674811471242,0.1217771874412911,-7.488910595729817,8.006213339056675,2020-04-20,73.14376685055495,True,90,593.710195045659
