,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.04413068204222,16518.908421687593,False,1,0.3821748650516687,33037.81684337518
1,2020-01-23,0,79.04413068204222,16518.908421687593,False,2,0.442096561107345,33037.81684337518
2,2020-01-24,0,79.04413068204222,16518.908421687593,False,3,0.5114133126848885,33037.81684337518
3,2020-01-25,0,79.04413068204222,16518.908421687593,False,4,0.5915981108217014,33037.81684337518
4,2020-01-26,0,79.04413068204222,16518.908421687593,False,5,0.6843548708259078,33037.81684337518
5,2020-01-27,0,79.04413068204222,16518.908421687593,False,6,0.7916546291935529,33037.81684337518
6,2020-01-28,0,79.04413068204222,16518.908421687593,False,7,0.915777412418238,33037.81684337518
7,2020-01-29,0,79.04413068204222,16518.908421687593,False,8,1.0593606658097645,33037.81684337518
8,2020-01-30,0,79.04413068204222,16518.908421687593,False,9,1.2254552692839071,33037.81684337518
9,2020-01-31,0,79.04413068204222,16518.908421687593,False,10,1.4175903275640744,33037.81684337518
10,2020-02-01,0,79.04413068204222,16518.908421687593,False,11,1.6398481076929434,33037.81684337518
11,2020-02-02,0,79.04413068204222,16518.908421687593,False,12,1.8969507110427994,33037.81684337518
12,2020-02-03,0,79.04413068204222,16518.908421687593,False,13,2.1943603145752237,33037.81684337518
13,2020-02-04,0,79.04413068204222,16518.908421687593,False,14,2.538395102039951,33037.81684337518
14,2020-02-05,0,79.04413068204222,16518.908421687593,False,15,2.9363633359881627,33037.81684337518
15,2020-02-06,0,79.04413068204222,16518.908421687593,False,16,3.3967184026465884,33037.81684337518
16,2020-02-07,0,79.04413068204222,16518.908421687593,False,17,3.9292381015845375,33037.81684337518
17,2020-02-08,0,79.04413068204222,16518.908421687593,False,18,4.5452319595581585,33037.81684337518
18,2020-02-09,0,79.04413068204222,16518.908421687593,False,19,5.257780933054602,33037.81684337518
19,2020-02-10,0,79.04413068204222,16518.908421687593,False,20,6.082014538430571,33037.81684337518
20,2020-02-11,0,79.04413068204222,16518.908421687593,False,21,7.035431225289214,33037.81684337518
21,2020-02-12,0,79.04413068204222,16518.908421687593,False,22,8.138268702786531,33037.81684337518
22,2020-02-13,0,79.04413068204222,16518.908421687593,False,23,9.413931956782802,33037.81684337518
23,2020-02-14,0,79.04413068204222,16518.908421687593,False,24,10.889487877173565,33037.81684337518
24,2020-02-15,0,79.04413068204222,16518.908421687593,False,25,12.59623677067013,33037.81684337518
25,2020-02-16,0,79.04413068204222,16518.908421687593,False,26,14.570372588512745,33037.81684337518
26,2020-02-17,0,79.04413068204222,16518.908421687593,False,27,16.853745477371294,33037.81684337518
27,2020-02-18,0,79.04413068204222,16518.908421687593,False,28,19.49474229381558,33037.81684337518
28,2020-02-19,0,79.04413068204222,16518.908421687593,False,29,22.549303039394044,33037.81684337518
29,2020-02-20,0,79.04413068204222,16518.908421687593,False,30,26.082093807764224,33037.81684337518
30,2020-02-21,0,79.04413068204222,16518.908421687593,False,31,30.167859822118896,33037.81684337518
31,2020-02-22,0,79.04413068204222,16518.908421687593,False,32,34.892985515412256,33037.81684337518
32,2020-02-23,0,79.04413068204222,16518.908421687593,False,33,40.35729240152216,33037.81684337518
33,2020-02-24,0,79.04413068204222,16518.908421687593,False,34,46.67610973290946,33037.81684337518
34,2020-02-25,0,79.04413068204222,16518.908421687593,False,35,53.98265766311599,33037.81684337518
35,2020-02-26,0,79.04413068204222,16518.908421687593,False,36,62.430787842488115,33037.81684337518
36,2020-02-27,0,79.04413068204222,16518.908421687593,False,37,72.19813206642223,33037.81684337518
37,2020-02-28,0,79.04413068204222,16518.908421687593,False,38,83.48971573332581,33037.81684337518
