,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.78829389562786,13063.761385003665,False,1,0.3035339552310984,26127.522770007323
1,2020-01-23,0,76.78829389562786,13063.761385003665,False,2,0.3526310550460614,26127.522770007323
2,2020-01-24,0,76.78829389562786,13063.761385003665,False,3,0.4096695642886871,26127.522770007323
3,2020-01-25,0,76.78829389562786,13063.761385003665,False,4,0.4759339548770117,26127.522770007323
4,2020-01-26,0,76.78829389562786,13063.761385003665,False,5,0.5529164385790832,26127.522770007323
5,2020-01-27,0,76.78829389562786,13063.761385003665,False,6,0.6423505598123227,26127.522770007323
6,2020-01-28,0,76.78829389562786,13063.761385003665,False,7,0.7462502187417455,26127.522770007323
7,2020-01-29,0,76.78829389562786,13063.761385003665,False,8,0.8669550018376143,26127.522770007323
8,2020-01-30,0,76.78829389562786,13063.761385003665,False,9,1.0071828385138706,26127.522770007323
9,2020-01-31,0,76.78829389562786,13063.761385003665,False,10,1.1700911666633698,26127.522770007323
10,2020-02-01,0,76.78829389562786,13063.761385003665,False,11,1.359347980460112,26127.522770007323
11,2020-02-02,0,76.78829389562786,13063.761385003665,False,12,1.5792143549063113,26127.522770007323
12,2020-02-03,0,76.78829389562786,13063.761385003665,False,13,1.8346402981113825,26127.522770007323
13,2020-02-04,0,76.78829389562786,13063.761385003665,False,14,2.1313760798001034,26127.522770007323
14,2020-02-05,0,76.78829389562786,13063.761385003665,False,15,2.4761015295191564,26127.522770007323
15,2020-02-06,0,76.78829389562786,13063.761385003665,False,16,2.8765761978911817,26127.522770007323
16,2020-02-07,0,76.78829389562786,13063.761385003665,False,17,3.341813737623307,26127.522770007323
17,2020-02-08,0,76.78829389562786,13063.761385003665,False,18,3.8822843976606687,26127.522770007323
18,2020-02-09,0,76.78829389562786,13063.761385003665,False,19,4.510150145178754,26127.522770007323
19,2020-02-10,0,76.78829389562786,13063.761385003665,False,20,5.239537648955328,26127.522770007323
20,2020-02-11,0,76.78829389562786,13063.761385003665,False,21,6.08685518880176,26127.522770007323
21,2020-02-12,0,76.78829389562786,13063.761385003665,False,22,7.071160515940549,26127.522770007323
22,2020-02-13,0,76.78829389562786,13063.761385003665,False,23,8.214587797498691,26127.522770007323
23,2020-02-14,0,76.78829389562786,13063.761385003665,False,24,9.542843056077881,26127.522770007323
24,2020-02-15,0,76.78829389562786,13063.761385003665,False,25,11.085778986690219,26127.522770007323
25,2020-02-16,0,76.78829389562786,13063.761385003665,False,26,12.878061724950948,26127.522770007323
26,2020-02-17,0,76.78829389562786,13063.761385003665,False,27,14.959944081785737,26127.522770007323
27,2020-02-18,0,76.78829389562786,13063.761385003665,False,28,17.37816198317718,26127.522770007323
28,2020-02-19,0,76.78829389562786,13063.761385003665,False,29,20.186973393137745,26127.522770007323
29,2020-02-20,0,76.78829389562786,13063.761385003665,False,30,23.449361890416917,26127.522770007323
30,2020-02-21,0,76.78829389562786,13063.761385003665,False,31,27.23843035145535,26127.522770007323
31,2020-02-22,0,76.78829389562786,13063.761385003665,False,32,31.639013899978988,26127.522770007323
32,2020-02-23,0,76.78829389562786,13063.761385003665,False,33,36.749545450318266,26127.522770007323
33,2020-02-24,0,76.78829389562786,13063.761385003665,False,34,42.68421182316134,26127.522770007323
34,2020-02-25,0,76.78829389562786,13063.761385003665,False,35,49.57544356320954,26127.522770007323
35,2020-02-26,0,76.78829389562786,13063.761385003665,False,36,57.57678723317894,26127.522770007323
36,2020-02-27,0,76.78829389562786,13063.761385003665,False,37,66.86621506374694,26127.522770007323
37,2020-02-28,0,76.78829389562786,13063.761385003665,False,38,77.64993332751983,26127.522770007323
38,2020-02-29,0,76.78829389562786,13063.761385003665,False,39,90.16675753863191,26127.522770007323
39,2020-03-01,0,76.78829389562786,13063.761385003665,False,40,104.69312933363923,26127.522770007323
40,2020-03-02,2,76.78829389562786,13063.761385003665,False,41,121.5488563201554,26127.522770007323
41,2020-03-03,2,76.78829389562786,13063.761385003665,False,42,141.1036617810582,26127.522770007323
