,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.308128041464,11253.362843266665,True,1,0.26224133866947713,22001.980480128437
1,2020-01-23,0,75.308128041464,11253.362843266665,True,2,0.30555838999531015,22001.980480128437
2,2020-01-24,0,75.308128041464,11253.362843266665,True,3,0.35603044313274923,22001.980480128437
3,2020-01-25,0,75.308128041464,11253.362843266665,True,4,0.41483930284140536,22001.980480128437
4,2020-01-26,0,75.308128041464,11253.362843266665,True,5,0.48336196026104394,22001.980480128437
5,2020-01-27,0,75.308128041464,11253.362843266665,True,6,0.5632028246348304,22001.980480128437
6,2020-01-28,0,75.308128041464,11253.362843266665,True,7,0.6562312757037095,22001.980480128437
7,2020-01-29,0,75.308128041464,11253.362843266665,True,8,0.7646254144225778,22001.980480128437
8,2020-01-30,0,75.308128041464,11253.362843266665,True,9,0.8909230341814265,22001.980480128437
9,2020-01-31,0,75.308128041464,11253.362843266665,True,10,1.0380810029641165,22001.980480128437
10,2020-02-01,0,75.308128041464,11253.362843266665,True,11,1.2095444427053366,22001.980480128437
11,2020-02-02,0,75.308128041464,11253.362843266665,True,12,1.4093273199917875,22001.980480128437
12,2020-02-03,0,75.308128041464,11253.362843266665,True,13,1.642106327388552,22001.980480128437
13,2020-02-04,0,75.308128041464,11253.362843266665,True,14,1.9133302430684715,22001.980480128437
14,2020-02-05,0,75.308128041464,11253.362843266665,True,15,2.2293473150366463,22001.980480128437
15,2020-02-06,0,75.308128041464,11253.362843266665,True,16,2.5975536331103295,22001.980480128437
16,2020-02-07,0,75.308128041464,11253.362843266665,True,17,3.02656593620818,22001.980480128437
17,2020-02-08,0,75.308128041464,11253.362843266665,True,18,3.526422865100178,22001.980480128437
18,2020-02-09,0,75.308128041464,11253.362843266665,True,19,4.108819323842801,22001.980480128437
19,2020-02-10,0,75.308128041464,11253.362843266665,True,20,4.787379370743008,22001.980480128437
20,2020-02-11,0,75.308128041464,11253.362843266665,True,21,5.577973937941384,22001.980480128437
21,2020-02-12,0,75.308128041464,11253.362843266665,True,22,6.499090695896052,22001.980480128437
22,2020-02-13,0,75.308128041464,11253.362843266665,True,23,7.57226455595562,22001.980480128437
23,2020-02-14,0,75.308128041464,11253.362843266665,True,24,8.822578664259476,22001.980480128437
24,2020-02-15,0,75.308128041464,11253.362843266665,True,25,10.279247309648623,22001.980480128437
25,2020-02-16,0,75.308128041464,11253.362843266665,True,26,11.976293976282209,22001.980480128437
26,2020-02-17,0,75.308128041464,11253.362843266665,True,27,13.953339850312446,22001.980480128437
27,2020-02-18,0,75.308128041464,11253.362843266665,True,28,16.256520474068132,22001.980480128437
28,2020-02-19,0,75.308128041464,11253.362843266665,True,29,18.939550967793735,22001.980480128437
29,2020-02-20,0,75.308128041464,11253.362843266665,True,30,22.064963346571275,22001.980480128437
30,2020-02-21,0,75.308128041464,11253.362843266665,True,31,25.705542987141836,22001.980480128437
31,2020-02-22,0,75.308128041464,11253.362843266665,True,32,29.945995282339748,22001.980480128437
32,2020-02-23,0,75.308128041464,11253.362843266665,True,33,34.88487799077729,22001.980480128437
33,2020-02-24,0,75.308128041464,11253.362843266665,True,34,40.636839767170954,22001.980480128437
34,2020-02-25,0,75.308128041464,11253.362843266665,True,35,47.33521084827633,22001.980480128437
35,2020-02-26,0,75.308128041464,11253.362843266665,True,36,55.13499784834492,22001.980480128437
36,2020-02-27,0,75.308128041464,11253.362843266665,True,37,64.21634102420734,22001.980480128437
37,2020-02-28,0,75.308128041464,11253.362843266665,True,38,74.78849908361747,22001.980480128437
38,2020-02-29,0,75.308128041464,11253.362843266665,True,39,87.09443342917479,22001.980480128437
39,2020-03-01,0,75.308128041464,11253.362843266665,True,40,101.41607033676497,22001.980480128437
40,2020-03-02,2,75.308128041464,11253.362843266665,True,41,118.08032548651838,22001.980480128437
41,2020-03-03,2,75.308128041464,11253.362843266665,True,42,137.4659798056593,22001.980480128437
42,2020-03-04,5,75.308128041464,11253.362843266665,True,43,160.01149776923313,22001.980480128437
43,2020-03-05,8,75.308128041464,11253.362843266665,True,44,186.22387778149962,22001.980480128437
44,2020-03-06,13,75.308128041464,11253.362843266665,True,45,216.68861718261266,22001.980480128437
45,2020-03-07,20,75.308128041464,11253.362843266665,True,46,252.08085932292644,22001.980480128437
