,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.86283391901105,11648.757793435685,True,1,0.271152106473925,22976.2947885807
1,2020-01-23,0,75.86283391901105,11648.757793435685,True,2,0.31558807229861685,22976.2947885807
2,2020-01-24,0,75.86283391901105,11648.757793435685,True,3,0.3673060170593167,22976.2947885807
3,2020-01-25,0,75.86283391901105,11648.757793435685,True,4,0.42749924008293255,22976.2947885807
4,2020-01-26,0,75.86283391901105,11648.757793435685,True,5,0.4975565724556896,22976.2947885807
5,2020-01-27,0,75.86283391901105,11648.757793435685,True,6,0.579094411365986,22976.2947885807
6,2020-01-28,0,75.86283391901105,11648.757793435685,True,7,0.6739940008795684,22976.2947885807
7,2020-01-29,0,75.86283391901105,11648.757793435685,True,8,0.7844448177389305,22976.2947885807
8,2020-01-30,0,75.86283391901105,11648.757793435685,True,9,0.9129950610611937,22976.2947885807
9,2020-01-31,0,75.86283391901105,11648.757793435685,True,10,1.0626104079302938,22976.2947885807
10,2020-02-01,0,75.86283391901105,11648.757793435685,True,11,1.2367423865296892,22976.2947885807
11,2020-02-02,0,75.86283391901105,11648.757793435685,True,12,1.4394079389164316,22976.2947885807
12,2020-02-03,0,75.86283391901105,11648.757793435685,True,13,1.6752820017468428,22976.2947885807
13,2020-02-04,0,75.86283391901105,11648.757793435685,True,14,1.9498052309554326,22976.2947885807
14,2020-02-05,0,75.86283391901105,11648.757793435685,True,15,2.2693093421810806,22976.2947885807
15,2020-02-06,0,75.86283391901105,11648.757793435685,True,16,2.6411629402682655,22976.2947885807
16,2020-02-07,0,75.86283391901105,11648.757793435685,True,17,3.0739411772529635,22976.2947885807
17,2020-02-08,0,75.86283391901105,11648.757793435685,True,18,3.577623119006686,22976.2947885807
18,2020-02-09,0,75.86283391901105,11648.757793435685,True,19,4.163821327795757,22976.2947885807
19,2020-02-10,0,75.86283391901105,11648.757793435685,True,20,4.846048894749024,22976.2947885807
20,2020-02-11,0,75.86283391901105,11648.757793435685,True,21,5.640029997846143,22976.2947885807
21,2020-02-12,0,75.86283391901105,11648.757793435685,True,22,6.564061034879146,22976.2947885807
22,2020-02-13,0,75.86283391901105,11648.757793435685,True,23,7.63943050655768,22976.2947885807
23,2020-02-14,0,75.86283391901105,11648.757793435685,True,24,8.890907124691442,22976.2947885807
24,2020-02-15,0,75.86283391901105,11648.757793435685,True,25,10.34730711903762,22976.2947885807
25,2020-02-16,0,75.86283391901105,11648.757793435685,True,26,12.042153441572944,22976.2947885807
26,2020-02-17,0,75.86283391901105,11648.757793435685,True,27,14.014441549053176,22976.2947885807
27,2020-02-18,0,75.86283391901105,11648.757793435685,True,28,16.309528716812167,22976.2947885807
28,2020-02-19,0,75.86283391901105,11648.757793435685,True,29,18.9801664341413,22976.2947885807
29,2020-02-20,0,75.86283391901105,11648.757793435685,True,30,22.087698391135753,22976.2947885807
30,2020-02-21,0,75.86283391901105,11648.757793435685,True,31,25.703449925791052,22976.2947885807
31,2020-02-22,0,75.86283391901105,11648.757793435685,True,32,29.910338594023045,22976.2947885807
32,2020-02-23,0,75.86283391901105,11648.757793435685,True,33,34.804739785409524,22976.2947885807
33,2020-02-24,0,75.86283391901105,11648.757793435685,True,34,40.498646056484695,22976.2947885807
34,2020-02-25,0,75.86283391901105,11648.757793435685,True,35,47.12216409950135,22976.2947885807
35,2020-02-26,0,75.86283391901105,11648.757793435685,True,36,54.82639899292131,22976.2947885807
36,2020-02-27,0,75.86283391901105,11648.757793435685,True,37,63.7867815411387,22976.2947885807
37,2020-02-28,0,75.86283391901105,11648.757793435685,True,38,74.2069010051861,22976.2947885807
38,2020-02-29,0,75.86283391901105,11648.757793435685,True,39,86.32291218139113,22976.2947885807
39,2020-03-01,0,75.86283391901105,11648.757793435685,True,40,100.40859232808664,22976.2947885807
