,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.10612539120356,11101.731479267464,True,1,0.25881421061045273,21336.18174471915
1,2020-01-23,0,75.10612539120356,11101.731479267464,True,2,0.3016891878716263,21336.18174471915
2,2020-01-24,0,75.10612539120356,11101.731479267464,True,3,0.3516666907451623,21336.18174471915
3,2020-01-25,0,75.10612539120356,11101.731479267464,True,4,0.4099232595562758,21336.18174471915
4,2020-01-26,0,75.10612539120356,11101.731479267464,True,5,0.4778303152085486,21336.18174471915
5,2020-01-27,0,75.10612539120356,11101.731479267464,True,6,0.5569864337498985,21336.18174471915
6,2020-01-28,0,75.10612539120356,11101.731479267464,True,7,0.6492549641309876,21336.18174471915
7,2020-01-29,0,75.10612539120356,11101.731479267464,True,8,0.7568078730758053,21336.18174471915
8,2020-01-30,0,75.10612539120356,11101.731479267464,True,9,0.8821768469702934,21336.18174471915
9,2020-01-31,0,75.10612539120356,11101.731479267464,True,10,1.028312850685609,21336.18174471915
10,2020-02-01,0,75.10612539120356,11101.731479267464,True,11,1.1986555412106186,21336.18174471915
11,2020-02-02,0,75.10612539120356,11101.731479267464,True,12,1.3972141644255165,21336.18174471915
12,2020-02-03,0,75.10612539120356,11101.731479267464,True,13,1.6286618315833428,21336.18174471915
13,2020-02-04,0,75.10612539120356,11101.731479267464,True,14,1.8984453841934217,21336.18174471915
14,2020-02-05,0,75.10612539120356,11101.731479267464,True,15,2.2129134190968887,21336.18174471915
15,2020-02-06,0,75.10612539120356,11101.731479267464,True,16,2.5794654677684785,21336.18174471915
16,2020-02-07,0,75.10612539120356,11101.731479267464,True,17,3.006725814710015,21336.18174471915
17,2020-02-08,0,75.10612539120356,11101.731479267464,True,18,3.5047460100941095,21336.18174471915
18,2020-02-09,0,75.10612539120356,11101.731479267464,True,19,4.085240794073327,21336.18174471915
19,2020-02-10,0,75.10612539120356,11101.731479267464,True,20,4.761862918726846,21336.18174471915
20,2020-02-11,0,75.10612539120356,11101.731479267464,True,21,5.5505232448642445,21336.18174471915
21,2020-02-12,0,75.10612539120356,11101.731479267464,True,22,6.469763523515583,21336.18174471915
22,2020-02-13,0,75.10612539120356,11101.731479267464,True,23,7.541190467083635,21336.18174471915
23,2020-02-14,0,75.10612539120356,11101.731479267464,True,24,8.78998109670238,21336.18174471915
24,2020-02-15,0,75.10612539120356,11101.731479267464,True,25,10.245470947096253,21336.18174471915
25,2020-02-16,0,75.10612539120356,11101.731479267464,True,26,11.941838547897708,21336.18174471915
26,2020-02-17,0,75.10612539120356,11101.731479267464,True,27,13.918901713634172,21336.18174471915
27,2020-02-18,0,75.10612539120356,11101.731479267464,True,28,16.22304359885716,21336.18174471915
28,2020-02-19,0,75.10612539120356,11101.731479267464,True,29,18.90828924783255,21336.18174471915
29,2020-02-20,0,75.10612539120356,11101.731479267464,True,30,22.0375565288937,21336.18174471915
30,2020-02-21,0,75.10612539120356,11101.731479267464,True,31,25.68410893094397,21336.18174471915
31,2020-02-22,0,75.10612539120356,11101.731479267464,True,32,29.93324175029155,21336.18174471915
32,2020-02-23,0,75.10612539120356,11101.731479267464,True,33,34.884237740849905,21336.18174471915
33,2020-02-24,0,75.10612539120356,11101.731479267464,True,34,40.652633359847684,21336.18174471915
34,2020-02-25,0,75.10612539120356,11101.731479267464,True,35,47.37284231682709,21336.18174471915
35,2020-02-26,0,75.10612539120356,11101.731479267464,True,36,55.20118920030618,21336.18174471915
36,2020-02-27,0,75.10612539120356,11101.731479267464,True,37,64.31941244680245,21336.18174471915
37,2020-02-28,0,75.10612539120356,11101.731479267464,True,38,74.9387027031071,21336.18174471915
38,2020-02-29,0,75.10612539120356,11101.731479267464,True,39,87.30434950065484,21336.18174471915
39,2020-03-01,0,75.10612539120356,11101.731479267464,True,40,101.70107577595041,21336.18174471915
40,2020-03-02,2,75.10612539120356,11101.731479267464,True,41,118.45914563297042,21336.18174471915
41,2020-03-03,2,75.10612539120356,11101.731479267464,True,42,137.96133512735994,21336.18174471915
42,2020-03-04,5,75.10612539120356,11101.731479267464,True,43,160.6508577331656,21336.18174471915
43,2020-03-05,8,75.10612539120356,11101.731479267464,True,44,187.04033411095563,21336.18174471915
44,2020-03-06,13,75.10612539120356,11101.731479267464,True,45,217.72188790019214,21336.18174471915
45,2020-03-07,20,75.10612539120356,11101.731479267464,True,46,253.37843292715183,21336.18174471915
46,2020-03-08,30,75.10612539120356,11101.731479267464,True,47,294.79618906272043,21336.18174471915
47,2020-03-09,30,75.10612539120356,11101.731479267464,True,48,342.8784196152131,21336.18174471915
48,2020-03-10,41,75.10612539120356,11101.731479267464,True,49,398.6603170980645,21336.18174471915
