,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.02783461400352,11762.10680299562,True,1,0.27370041047025934,23235.29040149008
1,2020-01-23,0,76.02783461400352,11762.10680299562,True,2,0.3184490884190078,23235.29040149008
2,2020-01-24,0,76.02783461400352,11762.10680299562,True,3,0.3705138410320989,23235.29040149008
3,2020-01-25,0,76.02783461400352,11762.10680299562,True,4,0.4310907511208676,23235.29040149008
4,2020-01-26,0,76.02783461400352,11762.10680299562,True,5,0.5015714310226498,23235.29040149008
5,2020-01-27,0,76.02783461400352,11762.10680299562,True,6,0.5835749816720591,23235.29040149008
6,2020-01-28,0,76.02783461400352,11762.10680299562,True,7,0.6789851735410154,23235.29040149008
7,2020-01-29,0,76.02783461400352,11762.10680299562,True,8,0.789993702022973,23235.29040149008
8,2020-01-30,0,76.02783461400352,11762.10680299562,True,9,0.9191505088111623,23235.29040149008
9,2020-01-31,0,76.02783461400352,11762.10680299562,True,10,1.0694223223686696,23235.29040149008
10,2020-02-01,0,76.02783461400352,11762.10680299562,True,11,1.2442607583481478,23235.29040149008
11,2020-02-02,0,76.02783461400352,11762.10680299562,True,12,1.4476815390055289,23235.29040149008
12,2020-02-03,0,76.02783461400352,11762.10680299562,True,13,1.6843566441439741,23235.29040149008
13,2020-02-04,0,76.02783461400352,11762.10680299562,True,14,1.9597215005639015,23235.29040149008
14,2020-02-05,0,76.02783461400352,11762.10680299562,True,15,2.280099658901366,23235.29040149008
15,2020-02-06,0,76.02783461400352,11762.10680299562,True,16,2.6528478036332874,23235.29040149008
16,2020-02-07,0,76.02783461400352,11762.10680299562,True,17,3.0865244025830956,23235.29040149008
17,2020-02-08,0,76.02783461400352,11762.10680299562,True,18,3.591085836447262,23235.29040149008
18,2020-02-09,0,76.02783461400352,11762.10680299562,True,19,4.178114468132169,23235.29040149008
19,2020-02-10,0,76.02783461400352,11762.10680299562,True,20,4.861083829156918,23235.29040149008
20,2020-02-11,0,76.02783461400352,11762.10680299562,True,21,5.655666931020234,23235.29040149008
21,2020-02-12,0,76.02783461400352,11762.10680299562,True,22,6.580094670298701,23235.29040149008
22,2020-02-13,0,76.02783461400352,11762.10680299562,True,23,7.65557240666585,23235.29040149008
23,2020-02-14,0,76.02783461400352,11762.10680299562,True,24,8.906764074794209,23235.29040149008
24,2020-02-15,0,76.02783461400352,11762.10680299562,True,25,10.36235466865541,23235.29040149008
25,2020-02-16,0,76.02783461400352,11762.10680299562,True,26,12.05570363723647,23235.29040149008
26,2020-02-17,0,76.02783461400352,11762.10680299562,True,27,14.025603684064107,23235.29040149008
27,2020-02-18,0,76.02783461400352,11762.10680299562,True,28,16.317161701708788,23235.29040149008
28,2020-02-19,0,76.02783461400352,11762.10680299562,True,29,18.982821131416145,23235.29040149008
29,2020-02-20,0,76.02783461400352,11762.10680299562,True,30,22.083547953547043,23235.29040149008
30,2020-02-21,0,76.02783461400352,11762.10680299562,True,31,25.690205823373336,23235.29040149008
31,2020-02-22,0,76.02783461400352,11762.10680299562,True,32,29.88514960435269,23235.29040149008
32,2020-02-23,0,76.02783461400352,11762.10680299562,True,33,34.764070748533086,23235.29040149008
33,2020-02-24,0,76.02783461400352,11762.10680299562,True,34,40.43813265431431,23235.29040149008
34,2020-02-25,0,76.02783461400352,11762.10680299562,True,35,47.03643930463531,23235.29040149008
35,2020-02-26,0,76.02783461400352,11762.10680299562,True,36,54.70888614101732,23235.29040149008
36,2020-02-27,0,76.02783461400352,11762.10680299562,True,37,63.629448214853284,23235.29040149008
37,2020-02-28,0,76.02783461400352,11762.10680299562,True,38,73.9999670824416,23235.29040149008
38,2020-02-29,0,76.02783461400352,11762.10680299562,True,39,86.05450451073214,23235.29040149008
39,2020-03-01,0,76.02783461400352,11762.10680299562,True,40,100.06433757564217,23235.29040149008
40,2020-03-02,2,76.02783461400352,11762.10680299562,True,41,116.34367576918925,23235.29040149008
41,2020-03-03,2,76.02783461400352,11762.10680299562,True,42,135.25618570861852,23235.29040149008
42,2020-03-04,5,76.02783461400352,11762.10680299562,True,43,157.22241213929115,23235.29040149008
43,2020-03-05,8,76.02783461400352,11762.10680299562,True,44,182.72818400024656,23235.29040149008
44,2020-03-06,13,76.02783461400352,11762.10680299562,True,45,212.33408981462972,23235.29040149008
45,2020-03-07,20,76.02783461400352,11762.10680299562,True,46,246.68609547762267,23235.29040149008
46,2020-03-08,30,76.02783461400352,11762.10680299562,True,47,286.5273568700651,23235.29040149008
47,2020-03-09,30,76.02783461400352,11762.10680299562,True,48,332.7112460303503,23235.29040149008
48,2020-03-10,41,76.02783461400352,11762.10680299562,True,49,386.2155582961747,23235.29040149008
49,2020-03-11,59,76.02783461400352,11762.10680299562,True,50,448.15779319541525,23235.29040149008
50,2020-03-12,59,76.02783461400352,11762.10680299562,True,51,519.8112970510377,23235.29040149008
51,2020-03-13,112,76.02783461400352,11762.10680299562,True,52,602.621912265179,23235.29040149008
52,2020-03-14,169,76.02783461400352,11762.10680299562,True,53,698.2245882045333,23235.29040149008
53,2020-03-15,245,76.02783461400352,11762.10680299562,True,54,808.4591624590716,23235.29040149008
54,2020-03-16,331,76.02783461400352,11762.10680299562,True,55,935.3842109364373,23235.29040149008
55,2020-03-17,448,76.02783461400352,11762.10680299562,True,56,1081.287485781059,23235.29040149008
56,2020-03-18,448,76.02783461400352,11762.10680299562,True,57,1248.6910126577532,23235.29040149008
57,2020-03-19,785,76.02783461400352,11762.10680299562,True,58,1440.3484154111484,23235.29040149008
58,2020-03-20,1020,76.02783461400352,11762.10680299562,True,59,1659.2315051460557,23235.29040149008
59,2020-03-21,1280,76.02783461400352,11762.10680299562,True,60,1908.5026651330163,23235.29040149008
60,2020-03-22,1600,76.02783461400352,11762.10680299562,True,61,2191.469167448317,23235.29040149008
61,2020-03-23,2060,76.02783461400352,11762.10680299562,True,62,2511.515395502744,23235.29040149008
62,2020-03-24,2362,76.02783461400352,11762.10680299562,True,63,2872.0091832826984,23235.29040149008
63,2020-03-25,2995,76.02783461400352,11762.10680299562,True,64,3276.179316110455,23235.29040149008
64,2020-03-26,3544,76.02783461400352,11762.10680299562,True,65,3726.9628798833364,23235.29040149008
65,2020-03-27,4268,76.02783461400352,11762.10680299562,True,66,4226.823775145674,23235.29040149008
66,2020-03-28,5170,76.02783461400352,11762.10680299562,True,67,4777.547407700818,23235.29040149008
67,2020-03-29,5962,76.02783461400352,11762.10680299562,True,68,5380.02121787488,23235.29040149008
68,2020-03-30,6408,76.02783461400352,11762.10680299562,True,69,6034.015922405016,23235.29040149008
69,2020-03-31,7443,76.02783461400352,11762.10680299562,True,70,6737.987376444398,23235.29040149008
70,2020-04-01,8251,76.02783461400352,11762.10680299562,True,71,7488.922745571401,23235.29040149008
71,2020-04-02,9034,76.02783461400352,11762.10680299562,True,72,8282.255940833662,23235.29040149008
72,2020-04-03,9886,76.02783461400352,11762.10680299562,True,73,9111.874834798651,23235.29040149008
