,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.26901874961885,11247.29873790615,True,1,0.2621208448366439,20355.964473775457
1,2020-01-23,0,75.26901874961885,11247.29873790615,True,2,0.3054422542008528,20355.964473775457
2,2020-01-24,0,75.26901874961885,11247.29873790615,True,3,0.3559233948528035,20355.964473775457
3,2020-01-25,0,75.26901874961885,11247.29873790615,True,4,0.41474751536537535,20355.964473775457
4,2020-01-26,0,75.26901874961885,11247.29873790615,True,5,0.4832933986486788,20355.964473775457
5,2020-01-27,0,75.26901874961885,11247.29873790615,True,6,0.563167669222398,20355.964473775457
6,2020-01-28,0,75.26901874961885,11247.29873790615,True,7,0.6562424366176889,20355.964473775457
7,2020-01-29,0,75.26901874961885,11247.29873790615,True,8,0.7646991556018833,20355.964473775457
8,2020-01-30,0,75.26901874961885,11247.29873790615,True,9,0.8910797290338781,20355.964473775457
9,2020-01-31,0,75.26901874961885,11247.29873790615,True,10,1.038346048098498,20355.964473775457
10,2020-02-01,0,75.26901874961885,11247.29873790615,True,11,1.209949361315548,20355.964473775457
11,2020-02-02,0,75.26901874961885,11247.29873790615,True,12,1.4099110925763263,20355.964473775457
12,2020-02-03,0,75.26901874961885,11247.29873790615,True,13,1.6429169947463256,20355.964473775457
13,2020-02-04,0,75.26901874961885,11247.29873790615,True,14,1.914426835132459,20355.964473775457
14,2020-02-05,0,75.26901874961885,11247.29873790615,True,15,2.230802169339703,20355.964473775457
15,2020-02-06,0,75.26901874961885,11247.29873790615,True,16,2.5994551788161693,20355.964473775457
16,2020-02-07,0,75.26901874961885,11247.29873790615,True,17,3.0290220340306124,20355.964473775457
17,2020-02-08,0,75.26901874961885,11247.29873790615,True,18,3.529564810480356,20355.964473775457
18,2020-02-09,0,75.26901874961885,11247.29873790615,True,19,4.112806640932741,20355.964473775457
19,2020-02-10,0,75.26901874961885,11247.29873790615,True,20,4.792405548609735,20355.964473775457
20,2020-02-11,0,75.26901874961885,11247.29873790615,True,21,5.584273288608335,20355.964473775457
21,2020-02-12,0,75.26901874961885,11247.29873790615,True,22,6.506946547132064,20355.964473775457
22,2020-02-13,0,75.26901874961885,11247.29873790615,True,23,7.582019030982896,20355.964473775457
23,2020-02-14,0,75.26901874961885,11247.29873790615,True,24,8.834644346793274,20355.964473775457
24,2020-02-15,0,75.26901874961885,11247.29873790615,True,25,10.29412114706853,20355.964473775457
25,2020-02-16,0,75.26901874961885,11247.29873790615,True,26,11.994573837601617,20355.964473775457
26,2020-02-17,0,75.26901874961885,11247.29873790615,True,27,13.97574423047504,20355.964473775457
27,2020-02-18,0,75.26901874961885,11247.29873790615,True,28,16.283911923667294,20355.964473775457
28,2020-02-19,0,75.26901874961885,11247.29873790615,True,29,18.97296392948722,20355.964473775457
29,2020-02-20,0,75.26901874961885,11247.29873790615,True,30,22.105637198345224,20355.964473775457
