,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.05137805142871,11056.654113710716,True,1,0.2577921478878257,21123.02722766186
1,2020-01-23,0,75.05137805142871,11056.654113710716,True,2,0.3005314136191847,21123.02722766186
2,2020-01-24,0,75.05137805142871,11056.654113710716,True,3,0.3503562942891624,21123.02722766186
3,2020-01-25,0,75.05137805142871,11056.654113710716,True,4,0.40844145247943936,21123.02722766186
4,2020-01-26,0,75.05137805142871,11056.654113710716,True,5,0.47615627340852484,21123.02722766186
5,2020-01-27,0,75.05137805142871,11056.654113710716,True,6,0.5550971387107579,21123.02722766186
6,2020-01-28,0,75.05137805142871,11056.654113710716,True,7,0.6471250474798126,21123.02722766186
7,2020-01-29,0,75.05137805142871,11056.654113710716,True,8,0.7544094698653865,21123.02722766186
8,2020-01-30,0,75.05137805142871,11056.654113710716,True,9,0.8794794648387472,21123.02722766186
9,2020-01-31,0,75.05137805142871,11056.654113710716,True,10,1.0252832641693026,21123.02722766186
10,2020-02-01,0,75.05137805142871,11056.654113710716,True,11,1.1952577231183565,21123.02722766186
11,2020-02-02,0,75.05137805142871,11056.654113710716,True,12,1.3934092694279425,21123.02722766186
12,2020-02-03,0,75.05137805142871,11056.654113710716,True,13,1.6244082511620104,21123.02722766186
13,2020-02-04,0,75.05137805142871,11056.654113710716,True,14,1.8936988969848676,21123.02722766186
14,2020-02-05,0,75.05137805142871,11056.654113710716,True,15,2.2076274666445497,21123.02722766186
15,2020-02-06,0,75.05137805142871,11056.654113710716,True,16,2.5735915929817628,21123.02722766186
16,2020-02-07,0,75.05137805142871,11056.654113710716,True,17,3.000214309189921,21123.02722766186
17,2020-02-08,0,75.05137805142871,11056.654113710716,True,18,3.4975468272329997,21123.02722766186
18,2020-02-09,0,75.05137805142871,11056.654113710716,True,19,4.077304797845437,21123.02722766186
19,2020-02-10,0,75.05137805142871,11056.654113710716,True,20,4.753143553796319,21123.02722766186
20,2020-02-11,0,75.05137805142871,11056.654113710716,True,21,5.54097873256778,21123.02722766186
21,2020-02-12,0,75.05137805142871,11056.654113710716,True,22,6.459359711036329,21123.02722766186
22,2020-02-13,0,75.05137805142871,11056.654113710716,True,23,7.529904484433632,21123.02722766186
23,2020-02-14,0,75.05137805142871,11056.654113710716,True,24,8.777806008801008,21123.02722766186
24,2020-02-15,0,75.05137805142871,11056.654113710716,True,25,10.232421627229309,21123.02722766186
25,2020-02-16,0,75.05137805142871,11056.654113710716,True,26,11.927959045265423,21123.02722766186
26,2020-02-17,0,75.05137805142871,11056.654113710716,True,27,13.904274442797952,21123.02722766186
27,2020-02-18,0,75.05137805142871,11056.654113710716,True,28,16.20780074408219,21123.02722766186
28,2020-02-19,0,75.05137805142871,11056.654113710716,True,29,18.89262685215931,21123.02722766186
29,2020-02-20,0,75.05137805142871,11056.654113710716,True,30,22.02175182795694,21123.02722766186
30,2020-02-21,0,75.05137805142871,11056.654113710716,True,31,25.668541596897892,21123.02722766186
31,2020-02-22,0,75.05137805142871,11056.654113710716,True,32,29.918419833540277,21123.02722766186
32,2020-02-23,0,75.05137805142871,11056.654113710716,True,33,34.87082923839885,21123.02722766186
33,2020-02-24,0,75.05137805142871,11056.654113710716,True,34,40.64150450052685,21123.02722766186
34,2020-02-25,0,75.05137805142871,11056.654113710716,True,35,47.36510383644315,21123.02722766186
35,2020-02-26,0,75.05137805142871,11056.654113710716,True,36,55.19825208414119,21123.02722766186
36,2020-02-27,0,75.05137805142871,11056.654113710716,True,37,64.32305484157092,21123.02722766186
37,2020-02-28,0,75.05137805142871,11056.654113710716,True,38,74.95114994210479,21123.02722766186
38,2020-02-29,0,75.05137805142871,11056.654113710716,True,39,87.32836943772998,21123.02722766186
39,2020-03-01,0,75.05137805142871,11056.654113710716,True,40,101.74009187470386,21123.02722766186
40,2020-03-02,2,75.05137805142871,11056.654113710716,True,41,118.5173704891089,21123.02722766186
