,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.22557154253268,16828.390549155494,False,1,0.38920530853203256,33656.781098311
1,2020-01-23,0,79.22557154253268,16828.390549155494,False,2,0.4500791582655594,33656.781098311
2,2020-01-24,0,79.22557154253268,16828.390549155494,False,3,0.5204738654876565,33656.781098311
3,2020-01-25,0,79.22557154253268,16828.390549155494,False,4,0.6018784719593846,33656.781098311
4,2020-01-26,0,79.22557154253268,16828.390549155494,False,5,0.6960148856421697,33656.781098311
5,2020-01-27,0,79.22557154253268,16828.390549155494,False,6,0.8048742922058753,33656.781098311
6,2020-01-28,0,79.22557154253268,16828.390549155494,False,7,0.9307592580209413,33656.781098311
7,2020-01-29,0,79.22557154253268,16828.390549155494,False,8,1.0763324136280465,33656.781098311
8,2020-01-30,0,79.22557154253268,16828.390549155494,False,9,1.2446727453201794,33656.781098311
9,2020-01-31,0,79.22557154253268,16828.390549155494,False,10,1.439340682661838,33656.781098311
10,2020-02-01,0,79.22557154253268,16828.390549155494,False,11,1.6644533548327731,33656.781098311
11,2020-02-02,0,79.22557154253268,16828.390549155494,False,12,1.9247716024481791,33656.781098311
12,2020-02-03,0,79.22557154253268,16828.390549155494,False,13,2.225800578380706,33656.781098311
13,2020-02-04,0,79.22557154253268,16828.390549155494,False,14,2.5739060561609546,33656.781098311
14,2020-02-05,0,79.22557154253268,16828.390549155494,False,15,2.97644889358701,33656.781098311
15,2020-02-06,0,79.22557154253268,16828.390549155494,False,16,3.4419404789165378,33656.781098311
16,2020-02-07,0,79.22557154253268,16828.390549155494,False,17,3.9802224251133693,33656.781098311
17,2020-02-08,0,79.22557154253268,16828.390549155494,False,18,4.602674282851894,33656.781098311
18,2020-02-09,0,79.22557154253268,16828.390549155494,False,19,5.322453625379542,33656.781098311
19,2020-02-10,0,79.22557154253268,16828.390549155494,False,20,6.154773529345108,33656.781098311
20,2020-02-11,0,79.22557154253268,16828.390549155494,False,21,7.117223248344041,33656.781098311
21,2020-02-12,0,79.22557154253268,16828.390549155494,False,22,8.23013876499341,33656.781098311
22,2020-02-13,0,79.22557154253268,16828.390549155494,False,23,9.517030929550724,33656.781098311
23,2020-02-14,0,79.22557154253268,16828.390549155494,False,24,11.005080067270166,33656.781098311
24,2020-02-15,0,79.22557154253268,16828.390549155494,False,25,12.725707283967376,33656.781098311
25,2020-02-16,0,79.22557154253268,16828.390549155494,False,26,14.715234243178203,33656.781098311
26,2020-02-17,0,79.22557154253268,16828.390549155494,False,27,17.015644954886778,33656.781098311
27,2020-02-18,0,79.22557154253268,16828.390549155494,False,28,19.675465133605822,33656.781098311
28,2020-02-19,0,79.22557154253268,16828.390549155494,False,29,22.750776983532457,33656.781098311
29,2020-02-20,0,79.22557154253268,16828.390549155494,False,30,26.30638988354735,33656.781098311
30,2020-02-21,0,79.22557154253268,16828.390549155494,False,31,30.41719040941172,33656.781098311
31,2020-02-22,0,79.22557154253268,16828.390549155494,False,32,35.16969847957305,33656.781098311
32,2020-02-23,0,79.22557154253268,16828.390549155494,False,33,40.663860178417494,33656.781098311
33,2020-02-24,0,79.22557154253268,16828.390549155494,False,34,47.01511202722271,33656.781098311
34,2020-02-25,0,79.22557154253268,16828.390549155494,False,35,54.35675616254107,33656.781098311
35,2020-02-26,0,79.22557154253268,16828.390549155494,False,36,62.8426910571668,33656.781098311
36,2020-02-27,0,79.22557154253268,16828.390549155494,False,37,72.65054807546619,33656.781098311
37,2020-02-28,0,79.22557154253268,16828.390549155494,False,38,83.98529026142688,33656.781098311
38,2020-02-29,0,79.22557154253268,16828.390549155494,False,39,97.08333624450263,33656.781098311
39,2020-03-01,0,79.22557154253268,16828.390549155494,False,40,112.21727889064123,33656.781098311
40,2020-03-02,2,79.22557154253268,16828.390549155494,False,41,129.70127512300522,33656.781098311
41,2020-03-03,2,79.22557154253268,16828.390549155494,False,42,149.89718988351365,33656.781098311
42,2020-03-04,5,79.22557154253268,16828.390549155494,False,43,173.22158305589022,33656.781098311
43,2020-03-05,8,79.22557154253268,16828.390549155494,False,44,200.15363268836595,33656.781098311
44,2020-03-06,13,79.22557154253268,16828.390549155494,False,45,231.24409015636,33656.781098311
45,2020-03-07,20,79.22557154253268,16828.390549155494,False,46,267.1253617865741,33656.781098311
46,2020-03-08,30,79.22557154253268,16828.390549155494,False,47,308.52280530496313,33656.781098311
47,2020-03-09,30,79.22557154253268,16828.390549155494,False,48,356.26731613204805,33656.781098311
48,2020-03-10,41,79.22557154253268,16828.390549155494,False,49,411.3092552457736,33656.781098311
49,2020-03-11,59,79.22557154253268,16828.390549155494,False,50,474.7337335020773,33656.781098311
50,2020-03-12,59,79.22557154253268,16828.390549155494,False,51,547.7772124720308,33656.781098311
51,2020-03-13,112,79.22557154253268,16828.390549155494,False,52,631.8453035222317,33656.781098311
52,2020-03-14,169,79.22557154253268,16828.390549155494,False,53,728.5315384493163,33656.781098311
53,2020-03-15,245,79.22557154253268,16828.390549155494,False,54,839.6367388657904,33656.781098311
54,2020-03-16,331,79.22557154253268,16828.390549155494,False,55,967.1884193202519,33656.781098311
55,2020-03-17,448,79.22557154253268,16828.390549155494,False,56,1113.4594121815264,33656.781098311
56,2020-03-18,448,79.22557154253268,16828.390549155494,False,57,1280.984592767093,33656.781098311
57,2020-03-19,785,79.22557154253268,16828.390549155494,False,58,1472.5742056639308,33656.781098311
58,2020-03-20,1020,79.22557154253268,16828.390549155494,False,59,1691.3218473394418,33656.781098311
59,2020-03-21,1280,79.22557154253268,16828.390549155494,False,60,1940.604654394764,33656.781098311
60,2020-03-22,1600,79.22557154253268,16828.390549155494,False,61,2224.0727033314834,33656.781098311
61,2020-03-23,2060,79.22557154253268,16828.390549155494,False,62,2545.6240885710426,33656.781098311
62,2020-03-24,2362,79.22557154253268,16828.390549155494,False,63,2909.361679639399,33656.781098311
63,2020-03-25,2995,79.22557154253268,16828.390549155494,False,64,3319.5272682893915,33656.781098311
64,2020-03-26,3544,79.22557154253268,16828.390549155494,False,65,3780.408841736464,33656.781098311
65,2020-03-27,4268,79.22557154253268,16828.390549155494,False,66,4296.217234636869,33656.781098311
66,2020-03-28,5170,79.22557154253268,16828.390549155494,False,67,4870.9296188228345,33656.781098311
67,2020-03-29,5962,79.22557154253268,16828.390549155494,False,68,5508.099380424084,33656.781098311
68,2020-03-30,6408,79.22557154253268,16828.390549155494,False,69,6210.635050598635,33656.781098311
69,2020-03-31,7443,79.22557154253268,16828.390549155494,False,70,6980.555119247363,33656.781098311
70,2020-04-01,8251,79.22557154253268,16828.390549155494,False,71,7818.730587805708,33656.781098311
71,2020-04-02,9034,79.22557154253268,16828.390549155494,False,72,8724.632543064426,33656.781098311
