,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.48126527655054,17336.748327943587,False,1,0.4007751219695033,34673.496655887175
1,2020-01-23,0,79.48126527655054,17336.748327943587,False,2,0.4632419446473265,34673.496655887175
2,2020-01-24,0,79.48126527655054,17336.748327943587,False,3,0.5354450095784177,34673.496655887175
3,2020-01-25,0,79.48126527655054,17336.748327943587,False,4,0.6189017824052866,34673.496655887175
4,2020-01-26,0,79.48126527655054,17336.748327943587,False,5,0.7153662200806312,34673.496655887175
5,2020-01-27,0,79.48126527655054,17336.748327943587,False,6,0.8268656214435967,34673.496655887175
6,2020-01-28,0,79.48126527655054,17336.748327943587,False,7,0.9557432180139194,34673.496655887175
7,2020-01-29,0,79.48126527655054,17336.748327943587,False,8,1.104707398514093,34673.496655887175
8,2020-01-30,0,79.48126527655054,17336.748327943587,False,9,1.2768885994950867,34673.496655887175
9,2020-01-31,0,79.48126527655054,17336.748327943587,False,10,1.4759050548155561,34673.496655887175
10,2020-02-01,0,79.48126527655054,17336.748327943587,False,11,1.7059387819149792,34673.496655887175
11,2020-02-02,0,79.48126527655054,17336.748327943587,False,12,1.9718233966349865,34673.496655887175
12,2020-02-03,0,79.48126527655054,17336.748327943587,False,13,2.279145595160536,34673.496655887175
13,2020-02-04,0,79.48126527655054,17336.748327943587,False,14,2.6343624265093513,34673.496655887175
14,2020-02-05,0,79.48126527655054,17336.748327943587,False,15,3.0449368076784835,34673.496655887175
15,2020-02-06,0,79.48126527655054,17336.748327943587,False,16,3.5194941126983714,34673.496655887175
16,2020-02-07,0,79.48126527655054,17336.748327943587,False,17,4.068003104054405,34673.496655887175
17,2020-02-08,0,79.48126527655054,17336.748327943587,False,18,4.701984978920278,34673.496655887175
18,2020-02-09,0,79.48126527655054,17336.748327943587,False,19,5.434754883354034,34673.496655887175
19,2020-02-10,0,79.48126527655054,17336.748327943587,False,20,6.281700916381513,34673.496655887175
20,2020-02-11,0,79.48126527655054,17336.748327943587,False,21,7.260606415640059,34673.496655887175
21,2020-02-12,0,79.48126527655054,17336.748327943587,False,22,8.392022201623194,34673.496655887175
22,2020-02-13,0,79.48126527655054,17336.748327943587,False,23,9.699696475117335,34673.496655887175
23,2020-02-14,0,79.48126527655054,17336.748327943587,False,24,11.211071230812056,34673.496655887175
24,2020-02-15,0,79.48126527655054,17336.748327943587,False,25,12.95785539021278,34673.496655887175
25,2020-02-16,0,79.48126527655054,17336.748327943587,False,26,14.976686392203188,34673.496655887175
26,2020-02-17,0,79.48126527655054,17336.748327943587,False,27,17.30989373569141,34673.496655887175
27,2020-02-18,0,79.48126527655054,17336.748327943587,False,28,20.006379974018834,34673.496655887175
28,2020-02-19,0,79.48126527655054,17336.748327943587,False,29,23.122636945878693,34673.496655887175
29,2020-02-20,0,79.48126527655054,17336.748327943587,False,30,26.723917625128472,34673.496655887175
30,2020-02-21,0,79.48126527655054,17336.748327943587,False,31,30.885586916349027,34673.496655887175
31,2020-02-22,0,79.48126527655054,17336.748327943587,False,32,35.69467804915925,34673.496655887175
32,2020-02-23,0,79.48126527655054,17336.748327943587,False,33,41.25168496613276,34673.496655887175
33,2020-02-24,0,79.48126527655054,17336.748327943587,False,34,47.67262528765972,34673.496655887175
34,2020-02-25,0,79.48126527655054,17336.748327943587,False,35,55.09141309708296,34673.496655887175
35,2020-02-26,0,79.48126527655054,17336.748327943587,False,36,63.66258593515235,34673.496655887175
36,2020-02-27,0,79.48126527655054,17336.748327943587,False,37,73.56443602174889,34673.496655887175
37,2020-02-28,0,79.48126527655054,17336.748327943587,False,38,85.00260180709954,34673.496655887175
38,2020-02-29,0,79.48126527655054,17336.748327943587,False,39,98.21418242964916,34673.496655887175
39,2020-03-01,0,79.48126527655054,17336.748327943587,False,40,113.47244440630453,34673.496655887175
40,2020-03-02,2,79.48126527655054,17336.748327943587,False,41,131.09219671279757,34673.496655887175
41,2020-03-03,2,79.48126527655054,17336.748327943587,False,42,151.43591703712744,34673.496655887175
42,2020-03-04,5,79.48126527655054,17336.748327943587,False,43,174.92071798160413,34673.496655887175
43,2020-03-05,8,79.48126527655054,17336.748327943587,False,44,202.02624674220476,34673.496655887175
44,2020-03-06,13,79.48126527655054,17336.748327943587,False,45,233.30361446261082,34673.496655887175
45,2020-03-07,20,79.48126527655054,17336.748327943587,False,46,269.38545088911326,34673.496655887175
46,2020-03-08,30,79.48126527655054,17336.748327943587,False,47,310.99717458839604,34673.496655887175
47,2020-03-09,30,79.48126527655054,17336.748327943587,False,48,358.96955677756483,34673.496655887175
48,2020-03-10,41,79.48126527655054,17336.748327943587,False,49,414.2526350765885,34673.496655887175
49,2020-03-11,59,79.48126527655054,17336.748327943587,False,50,477.9309987949871,34673.496655887175
50,2020-03-12,59,79.48126527655054,17336.748327943587,False,51,551.2404153865216,34673.496655887175
51,2020-03-13,112,79.48126527655054,17336.748327943587,False,52,635.5856931220719,34673.496655887175
52,2020-03-14,169,79.48126527655054,17336.748327943587,False,53,732.5595714422908,34673.496655887175
53,2020-03-15,245,79.48126527655054,17336.748327943587,False,54,843.9622904140638,34673.496655887175
54,2020-03-16,331,79.48126527655054,17336.748327943587,False,55,971.8213059441421,34673.496655887175
55,2020-03-17,448,79.48126527655054,17336.748327943587,False,56,1118.410379263038,34673.496655887175
56,2020-03-18,448,79.48126527655054,17336.748327943587,False,57,1286.2669696143068,34673.496655887175
57,2020-03-19,785,79.48126527655054,17336.748327943587,False,58,1478.2064921137546,34673.496655887175
58,2020-03-20,1020,79.48126527655054,17336.748327943587,False,59,1697.3315669293274,34673.496655887175
59,2020-03-21,1280,79.48126527655054,17336.748327943587,False,60,1947.0338877952186,34673.496655887175
60,2020-03-22,1600,79.48126527655054,17336.748327943587,False,61,2230.9857966088916,34673.496655887175
61,2020-03-23,2060,79.48126527655054,17336.748327943587,False,62,2553.1181042790417,34673.496655887175
62,2020-03-24,2362,79.48126527655054,17336.748327943587,False,63,2917.580209331858,34673.496655887175
63,2020-03-25,2995,79.48126527655054,17336.748327943587,False,64,3328.67823040514,34673.496655887175
64,2020-03-26,3544,79.48126527655054,17336.748327943587,False,65,3790.7868188644597,34673.496655887175
65,2020-03-27,4268,79.48126527655054,17336.748327943587,False,66,4308.2307220495595,34673.496655887175
66,2020-03-28,5170,79.48126527655054,17336.748327943587,False,67,4885.133221561474,34673.496655887175
67,2020-03-29,5962,79.48126527655054,17336.748327943587,False,68,5525.230472570294,34673.496655887175
68,2020-03-30,6408,79.48126527655054,17336.748327943587,False,69,6231.653676685886,34673.496655887175
69,2020-03-31,7443,79.48126527655054,17336.748327943587,False,70,7006.684985038002,34673.496655887175
70,2020-04-01,8251,79.48126527655054,17336.748327943587,False,71,7851.497917694052,34673.496655887175
71,2020-04-02,9034,79.48126527655054,17336.748327943587,False,72,8765.898503128574,34673.496655887175
72,2020-04-03,9886,79.48126527655054,17336.748327943587,False,73,9748.088572124925,34673.496655887175
