,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.11449713992567,13651.838244520482,True,1,1.9123150955126238,27192.209868579834
1,2020-01-23,0,79.11449713992567,13651.838244520482,True,2,2.1614337115313558,27192.209868579834
2,2020-01-24,0,79.11449713992567,13651.838244520482,True,3,2.4430022787973646,27192.209868579834
3,2020-01-25,0,79.11449713992567,13651.838244520482,True,4,2.7612468908875214,27192.209868579834
4,2020-01-26,0,79.11449713992567,13651.838244520482,True,5,3.1209437996905516,27192.209868579834
5,2020-01-27,0,79.11449713992567,13651.838244520482,True,6,3.5274909736705724,27192.209868579834
6,2020-01-28,0,79.11449713992567,13651.838244520482,True,7,3.986988946384065,27192.209868579834
7,2020-01-29,0,79.11449713992567,13651.838244520482,True,8,4.50633215660205,27192.209868579834
8,2020-01-30,0,79.11449713992567,13651.838244520482,True,9,5.093312135410731,27192.209868579834
9,2020-01-31,0,79.11449713992567,13651.838244520482,True,10,5.756734069061567,27192.209868579834
10,2020-02-01,0,79.11449713992567,13651.838244520482,True,11,6.506548461449238,27192.209868579834
11,2020-02-02,0,79.11449713992567,13651.838244520482,True,12,7.353999839498209,27192.209868579834
12,2020-02-03,0,79.11449713992567,13651.838244520482,True,13,8.311794691290524,27192.209868579834
13,2020-02-04,0,79.11449713992567,13651.838244520482,True,14,9.394291103610005,27192.209868579834
14,2020-02-05,0,79.11449713992567,13651.838244520482,True,15,10.617712876152941,27192.209868579834
15,2020-02-06,0,79.11449713992567,13651.838244520482,True,16,12.000391237713803,27192.209868579834
16,2020-02-07,0,79.11449713992567,13651.838244520482,True,17,13.563037679259777,27192.209868579834
17,2020-02-08,0,79.11449713992567,13651.838244520482,True,18,15.329051854328329,27192.209868579834
18,2020-02-09,0,79.11449713992567,13651.838244520482,True,19,17.324868983269013,27192.209868579834
19,2020-02-10,0,79.11449713992567,13651.838244520482,True,20,19.580351739398886,27192.209868579834
20,2020-02-11,0,79.11449713992567,13651.838244520482,True,21,22.129232197220908,27192.209868579834
21,2020-02-12,0,79.11449713992567,13651.838244520482,True,22,25.009610090613393,27192.209868579834
22,2020-02-13,0,79.11449713992567,13651.838244520482,True,23,28.26451436740979,27192.209868579834
23,2020-02-14,0,79.11449713992567,13651.838244520482,True,24,31.942535840848905,27192.209868579834
24,2020-02-15,0,79.11449713992567,13651.838244520482,True,25,36.098539632215136,27192.209868579834
25,2020-02-16,0,79.11449713992567,13651.838244520482,True,26,40.79446707588836,27192.209868579834
26,2020-02-17,0,79.11449713992567,13651.838244520482,True,27,46.10023781979207,27192.209868579834
27,2020-02-18,0,79.11449713992567,13651.838244520482,True,28,52.094764000526176,27192.209868579834
28,2020-02-19,0,79.11449713992567,13651.838244520482,True,29,58.86708959990858,27192.209868579834
