,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.27341728933993,11261.802884924242,True,1,0.26245652147053095,19709.623912243896
1,2020-01-23,0,75.27341728933993,11261.802884924242,True,2,0.30583067554597504,19709.623912243896
2,2020-01-24,0,75.27341728933993,11261.802884924242,True,3,0.3563728263025806,19709.623912243896
3,2020-01-25,0,75.27341728933993,11261.802884924242,True,4,0.4152675136399086,19709.623912243896
4,2020-01-26,0,75.27341728933993,11261.802884924242,True,5,0.48389501285471476,19709.623912243896
5,2020-01-27,0,75.27341728933993,11261.802884924242,True,6,0.5638636730959058,19709.623912243896
6,2020-01-28,0,75.27341728933993,11261.802884924242,True,7,0.6570475967629781,19709.623912243896
7,2020-01-29,0,75.27341728933993,11261.802884924242,True,8,0.7656305412802039,19709.623912243896
8,2020-01-30,0,75.27341728933993,11261.802884924242,True,9,0.8921570699061061,19709.623912243896
9,2020-01-31,0,75.27341728933993,11261.802884924242,True,10,1.0395921473077994,19709.623912243896
10,2020-02-01,0,75.27341728933993,11261.802884924242,True,11,1.2113905724263925,19709.623912243896
11,2020-02-02,0,75.27341728933993,11261.802884924242,True,12,1.4115778701882722,19709.623912243896
12,2020-02-03,0,75.27341728933993,11261.802884924242,True,13,1.644844530100392,19709.623912243896
13,2020-02-04,0,75.27341728933993,11261.802884924242,True,14,1.9166557897541452,19709.623912243896
14,2020-02-05,0,75.27341728933993,11261.802884924242,True,15,2.2333795217496513,19709.623912243896
15,2020-02-06,0,75.27341728933993,11261.802884924242,True,16,2.6024352016259313,19709.623912243896
16,2020-02-07,0,75.27341728933993,11261.802884924242,True,17,3.0324674213713054,19709.623912243896
17,2020-02-08,0,75.27341728933993,11261.802884924242,True,18,3.533547978737122,19709.623912243896
18,2020-02-09,0,75.27341728933993,11261.802884924242,True,19,4.1174112292359,19709.623912243896
19,2020-02-10,0,75.27341728933993,11261.802884924242,True,20,4.797728149530739,19709.623912243896
20,2020-02-11,0,75.27341728933993,11261.802884924242,True,21,5.590425444101025,19709.623912243896
21,2020-02-12,0,75.27341728933993,11261.802884924242,True,22,6.514057050033464,19709.623912243896
22,2020-02-13,0,75.27341728933993,11261.802884924242,True,23,7.5902365784415435,19709.623912243896
23,2020-02-14,0,75.27341728933993,11261.802884924242,True,24,8.844140598938676,19709.623912243896
24,2020-02-15,0,75.27341728933993,11261.802884924242,True,25,10.305094252199842,19709.623912243896
25,2020-02-16,0,75.27341728933993,11261.802884924242,True,26,12.007252494301422,19709.623912243896
26,2020-02-17,0,75.27341728933993,11261.802884924242,True,27,13.990392367508456,19709.623912243896
27,2020-02-18,0,75.27341728933993,11261.802884924242,True,28,16.300834090491623,19709.623912243896
28,2020-02-19,0,75.27341728933993,11261.802884924242,True,29,18.99251150388167,19709.623912243896
29,2020-02-20,0,75.27341728933993,11261.802884924242,True,30,22.128215533308023,19709.623912243896
30,2020-02-21,0,75.27341728933993,11261.802884924242,True,31,25.781037880340385,19709.623912243896
31,2020-02-22,0,75.27341728933993,11261.802884924242,True,32,30.03604615860632,19709.623912243896
32,2020-02-23,0,75.27341728933993,11261.802884924242,True,33,34.99222618888245,19709.623912243896
33,2020-02-24,0,75.27341728933993,11261.802884924242,True,34,40.764732173984434,19709.623912243896
34,2020-02-25,0,75.27341728933993,11261.802884924242,True,35,47.487490995529704,19709.623912243896
35,2020-02-26,0,75.27341728933993,11261.802884924242,True,36,55.31621288707104,19709.623912243896
36,2020-02-27,0,75.27341728933993,11261.802884924242,True,37,64.43186717852174,19709.623912243896
37,2020-02-28,0,75.27341728933993,11261.802884924242,True,38,75.04468855359866,19709.623912243896
38,2020-02-29,0,75.27341728933993,11261.802884924242,True,39,87.39878611037922,19709.623912243896
39,2020-03-01,0,75.27341728933993,11261.802884924242,True,40,101.7774341438715,19709.623912243896
40,2020-03-02,2,75.27341728933993,11261.802884924242,True,41,118.50912949758344,19709.623912243896
41,2020-03-03,2,75.27341728933993,11261.802884924242,True,42,137.97450486031198,19709.623912243896
42,2020-03-04,5,75.27341728933993,11261.802884924242,True,43,160.6141895265977,19709.623912243896
43,2020-03-05,8,75.27341728933993,11261.802884924242,True,44,186.9377075243116,19709.623912243896
44,2020-03-06,13,75.27341728933993,11261.802884924242,True,45,217.53349577526214,19709.623912243896
45,2020-03-07,20,75.27341728933993,11261.802884924242,True,46,253.0801095987527,19709.623912243896
46,2020-03-08,30,75.27341728933993,11261.802884924242,True,47,294.3586561128379,19709.623912243896
47,2020-03-09,30,75.27341728933993,11261.802884924242,True,48,342.2664537014683,19709.623912243896
48,2020-03-10,41,75.27341728933993,11261.802884924242,True,49,397.8318523540462,19709.623912243896
49,2020-03-11,59,75.27341728933993,11261.802884924242,True,50,462.2300587701789,19709.623912243896
50,2020-03-12,59,75.27341728933993,11261.802884924242,True,51,536.7996838186815,19709.623912243896
51,2020-03-13,112,75.27341728933993,11261.802884924242,True,52,623.0595593011266,19709.623912243896
52,2020-03-14,169,75.27341728933993,11261.802884924242,True,53,722.7251464117605,19709.623912243896
53,2020-03-15,245,75.27341728933993,11261.802884924242,True,54,837.7235705503635,19709.623912243896
54,2020-03-16,331,75.27341728933993,11261.802884924242,True,55,970.2059590173033,19709.623912243896
55,2020-03-17,448,75.27341728933993,11261.802884924242,True,56,1122.5553271874726,19709.623912243896
56,2020-03-18,448,75.27341728933993,11261.802884924242,True,57,1297.3877615327556,19709.623912243896
57,2020-03-19,785,75.27341728933993,11261.802884924242,True,58,1497.5441055008237,19709.623912243896
