,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.16364348500167,15044.789123304088,False,1,0.34864177762461723,30089.57824660817
1,2020-01-23,0,78.16364348500167,15044.789123304088,False,2,0.40396802178342966,30089.57824660817
2,2020-01-24,0,78.16364348500167,15044.789123304088,False,3,0.4680738955556801,30089.57824660817
3,2020-01-25,0,78.16364348500167,15044.789123304088,False,4,0.5423525769668652,30089.57824660817
4,2020-01-26,0,78.16364348500167,15044.789123304088,False,5,0.6284183016931386,30089.57824660817
5,2020-01-27,0,78.16364348500167,15044.789123304088,False,6,0.7281414331205374,30089.57824660817
6,2020-01-28,0,78.16364348500167,15044.789123304088,False,7,0.843689094271362,30089.57824660817
7,2020-01-29,0,78.16364348500167,15044.789123304088,False,8,0.9775722430267572,30089.57824660817
8,2020-01-30,0,78.16364348500167,15044.789123304088,False,9,1.1327002115401505,30089.57824660817
9,2020-01-31,0,78.16364348500167,15044.789123304088,False,10,1.3124438921932906,30089.57824660817
10,2020-02-01,0,78.16364348500167,15044.789123304088,False,11,1.5207089393369484,30089.57824660817
11,2020-02-02,0,78.16364348500167,15044.789123304088,False,12,1.7620205723532747,30089.57824660817
12,2020-02-03,0,78.16364348500167,15044.789123304088,False,13,2.0416218158559363,30089.57824660817
13,2020-02-04,0,78.16364348500167,15044.789123304088,False,14,2.3655873023840415,30089.57824660817
14,2020-02-05,0,78.16364348500167,15044.789123304088,False,15,2.7409550978207107,30089.57824660817
15,2020-02-06,0,78.16364348500167,15044.789123304088,False,16,3.1758793969615726,30089.57824660817
16,2020-02-07,0,78.16364348500167,15044.789123304088,False,17,3.6798073841939147,30089.57824660817
17,2020-02-08,0,78.16364348500167,15044.789123304088,False,18,4.263684071322049,30089.57824660817
18,2020-02-09,0,78.16364348500167,15044.789123304088,False,19,4.940189521717691,30089.57824660817
19,2020-02-10,0,78.16364348500167,15044.789123304088,False,20,5.724013559213232,30089.57824660817
20,2020-02-11,0,78.16364348500167,15044.789123304088,False,21,6.632173855195066,30089.57824660817
21,2020-02-12,0,78.16364348500167,15044.789123304088,False,22,7.684384203762609,30089.57824660817
22,2020-02-13,0,78.16364348500167,15044.789123304088,False,23,8.90348085022023,30089.57824660817
23,2020-02-14,0,78.16364348500167,15044.789123304088,False,24,10.315915952428202,30089.57824660817
24,2020-02-15,0,78.16364348500167,15044.789123304088,False,25,11.95232864992654,30089.57824660817
25,2020-02-16,0,78.16364348500167,15044.789123304088,False,26,13.848205817070818,30089.57824660817
26,2020-02-17,0,78.16364348500167,15044.789123304088,False,27,16.04464641109465,30089.57824660817
27,2020-02-18,0,78.16364348500167,15044.789123304088,False,28,18.589245424020937,30089.57824660817
28,2020-02-19,0,78.16364348500167,15044.789123304088,False,29,21.53711584104397,30089.57824660817
29,2020-02-20,0,78.16364348500167,15044.789123304088,False,30,24.952069731718442,30089.57824660817
30,2020-02-21,0,78.16364348500167,15044.789123304088,False,31,28.9079826895585,30089.57824660817
31,2020-02-22,0,78.16364348500167,15044.789123304088,False,32,33.4903693260152,30089.57824660817
32,2020-02-23,0,78.16364348500167,15044.789123304088,False,33,38.798201449967,30089.57824660817
33,2020-02-24,0,78.16364348500167,15044.789123304088,False,34,44.94600495293462,30089.57824660817
34,2020-02-25,0,78.16364348500167,15044.789123304088,False,35,52.066276293790025,30089.57824660817
35,2020-02-26,0,78.16364348500167,15044.789123304088,False,36,60.312264841204495,30089.57824660817
36,2020-02-27,0,78.16364348500167,15044.789123304088,False,37,69.86117317199371,30089.57824660817
37,2020-02-28,0,78.16364348500167,15044.789123304088,False,38,80.91783369080171,30089.57824660817
38,2020-02-29,0,78.16364348500167,15044.789123304088,False,39,93.71892653606126,30089.57824660817
39,2020-03-01,0,78.16364348500167,15044.789123304088,False,40,108.53781050719665,30089.57824660817
40,2020-03-02,2,78.16364348500167,15044.789123304088,False,41,125.69004543458922,30089.57824660817
41,2020-03-03,2,78.16364348500167,15044.789123304088,False,42,145.53969063669715,30089.57824660817
42,2020-03-04,5,78.16364348500167,15044.789123304088,False,43,168.50646931762424,30089.57824660817
43,2020-03-05,8,78.16364348500167,15044.789123304088,False,44,195.07389217680802,30089.57824660817
44,2020-03-06,13,78.16364348500167,15044.789123304088,False,45,225.7984340568246,30089.57824660817
45,2020-03-07,20,78.16364348500167,15044.789123304088,False,46,261.31985368775776,30089.57824660817
46,2020-03-08,30,78.16364348500167,15044.789123304088,False,47,302.3727365496848,30089.57824660817
47,2020-03-09,30,78.16364348500167,15044.789123304088,False,48,349.79932200862055,30089.57824660817
48,2020-03-10,41,78.16364348500167,15044.789123304088,False,49,404.5636448761794,30089.57824660817
49,2020-03-11,59,78.16364348500167,15044.789123304088,False,50,467.76697419771864,30089.57824660817
50,2020-03-12,59,78.16364348500167,15044.789123304088,False,51,540.6644631640821,30089.57824660817
51,2020-03-13,112,78.16364348500167,15044.789123304088,False,52,624.6828272348029,30089.57824660817
52,2020-03-14,169,78.16364348500167,15044.789123304088,False,53,721.4387354178718,30089.57824660817
53,2020-03-15,245,78.16364348500167,15044.789123304088,False,54,832.7574238059223,30089.57824660817
54,2020-03-16,331,78.16364348500167,15044.789123304088,False,55,960.6908120820518,30089.57824660817
55,2020-03-17,448,78.16364348500167,15044.789123304088,False,56,1107.5341143655585,30089.57824660817
56,2020-03-18,448,78.16364348500167,15044.789123304088,False,57,1275.8395790129796,30089.57824660817
57,2020-03-19,785,78.16364348500167,15044.789123304088,False,58,1468.4255657430613,30089.57824660817
58,2020-03-20,1020,78.16364348500167,15044.789123304088,False,59,1688.378678558581,30089.57824660817
59,2020-03-21,1280,78.16364348500167,15044.789123304088,False,60,1939.0461380292345,30089.57824660817
60,2020-03-22,1600,78.16364348500167,15044.789123304088,False,61,2224.0150342124953,30089.57824660817
61,2020-03-23,2060,78.16364348500167,15044.789123304088,False,62,2547.07461562907,30089.57824660817
62,2020-03-24,2362,78.16364348500167,15044.789123304088,False,63,2912.1574373640683,30089.57824660817
63,2020-03-25,2995,78.16364348500167,15044.789123304088,False,64,3323.2551479213375,30089.57824660817
64,2020-03-26,3544,78.16364348500167,15044.789123304088,False,65,3784.3051131958446,30089.57824660817
65,2020-03-27,4268,78.16364348500167,15044.789123304088,False,66,4299.045157475218,30089.57824660817
66,2020-03-28,5170,78.16364348500167,15044.789123304088,False,67,4870.835647457072,30089.57824660817
67,2020-03-29,5962,78.16364348500167,15044.789123304088,False,68,5502.451111744695,30089.57824660817
68,2020-03-30,6408,78.16364348500167,15044.789123304088,False,69,6195.847616040607,30089.57824660817
69,2020-03-31,7443,78.16364348500167,15044.789123304088,False,70,6951.91704389499,30089.57824660817
70,2020-04-01,8251,78.16364348500167,15044.789123304088,False,71,7770.244821279463,30089.57824660817
71,2020-04-02,9034,78.16364348500167,15044.789123304088,False,72,8648.892694278526,30089.57824660817
72,2020-04-03,9886,78.16364348500167,15044.789123304088,False,73,9584.231841036422,30089.57824660817
73,2020-04-04,10524,78.16364348500167,15044.789123304088,False,74,10570.85262888498,30089.57824660817
74,2020-04-05,11278,78.16364348500167,15044.789123304088,False,75,11601.574587995134,30089.57824660817
