,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.26979769637612,6304.061280058697,False,1,0.14582855445955134,12608.122560117397
1,2020-01-23,0,79.26979769637612,6304.061280058697,False,2,0.16862266914839072,12608.122560117397
2,2020-01-24,0,79.26979769637612,6304.061280058697,False,3,0.19497962261945984,12608.122560117397
3,2020-01-25,0,79.26979769637612,6304.061280058697,False,4,0.2254562865500346,12608.122560117397
4,2020-01-26,0,79.26979769637612,6304.061280058697,False,5,0.2606965653975021,12608.122560117397
5,2020-01-27,0,79.26979769637612,6304.061280058697,False,6,0.3014449965344117,12608.122560117397
6,2020-01-28,0,79.26979769637612,6304.061280058697,False,7,0.34856247489096526,12608.122560117397
7,2020-01-29,0,79.26979769637612,6304.061280058697,False,8,0.40304443373931315,12608.122560117397
8,2020-01-30,0,79.26979769637612,6304.061280058697,False,9,0.4660418649411584,12608.122560117397
9,2020-01-31,0,79.26979769637612,6304.061280058697,False,10,0.5388856216957739,12608.122560117397
10,2020-02-01,0,79.26979769637612,6304.061280058697,False,11,0.6231145158074822,12608.122560117397
11,2020-02-02,0,79.26979769637612,6304.061280058697,False,12,0.7205078011654938,12608.122560117397
12,2020-02-03,0,79.26979769637612,6304.061280058697,False,13,0.8331227271355006,12608.122560117397
13,2020-02-04,0,79.26979769637612,6304.061280058697,False,14,0.9633379517884784,12608.122560117397
14,2020-02-05,0,79.26979769637612,6304.061280058697,False,15,1.1139037275059447,12608.122560117397
15,2020-02-06,0,79.26979769637612,6304.061280058697,False,16,1.2879999129911037,12608.122560117397
16,2020-02-07,0,79.26979769637612,6304.061280058697,False,17,1.4893030289352056,12608.122560117397
17,2020-02-08,0,79.26979769637612,6304.061280058697,False,18,1.7220637628044562,12608.122560117397
18,2020-02-09,0,79.26979769637612,6304.061280058697,False,19,1.991196545158434,12608.122560117397
19,2020-02-10,0,79.26979769637612,6304.061280058697,False,20,2.302383069844791,12608.122560117397
20,2020-02-11,0,79.26979769637612,6304.061280058697,False,21,2.662191918183417,12608.122560117397
21,2020-02-12,0,79.26979769637612,6304.061280058697,False,22,3.0782167783563947,12608.122560117397
22,2020-02-13,0,79.26979769637612,6304.061280058697,False,23,3.559236131878828,12608.122560117397
