,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.71316284327725,6637.015914161143,False,1,0.15336622431877153,13274.03182832229
1,2020-01-23,0,79.71316284327725,6637.015914161143,False,2,0.17719593528526936,13274.03182832229
2,2020-01-24,0,79.71316284327725,6637.015914161143,False,3,0.2047281978990958,13274.03182832229
3,2020-01-25,0,79.71316284327725,6637.015914161143,False,4,0.23653827859890528,13274.03182832229
4,2020-01-26,0,79.71316284327725,6637.015914161143,False,5,0.27329081671882066,13274.03182832229
5,2020-01-27,0,79.71316284327725,6637.015914161143,False,6,0.3157537072391059,13274.03182832229
6,2020-01-28,0,79.71316284327725,6637.015914161143,False,7,0.36481413929743306,13274.03182832229
7,2020-01-29,0,79.71316284327725,6637.015914161143,False,8,0.4214971249739711,13274.03182832229
8,2020-01-30,0,79.71316284327725,6637.015914161143,False,9,0.48698690468994577,13274.03182832229
9,2020-01-31,0,79.71316284327725,6637.015914161143,False,10,0.5626516753882412,13274.03182832229
10,2020-02-01,0,79.71316284327725,6637.015914161143,False,11,0.6500721567226414,13274.03182832229
11,2020-02-02,0,79.71316284327725,6637.015914161143,False,12,0.7510745901809904,13274.03182832229
12,2020-02-03,0,79.71316284327725,6637.015914161143,False,13,0.8677688580302799,13274.03182832229
13,2020-02-04,0,79.71316284327725,6637.015914161143,False,14,1.0025925150640294,13274.03182832229
14,2020-02-05,0,79.71316284327725,6637.015914161143,False,15,1.1583616484964299,13274.03182832229
15,2020-02-06,0,79.71316284327725,6637.015914161143,False,16,1.338329622440685,13274.03182832229
16,2020-02-07,0,79.71316284327725,6637.015914161143,False,17,1.5462549260459213,13274.03182832229
17,2020-02-08,0,79.71316284327725,6637.015914161143,False,18,1.786479531768779,13274.03182832229
18,2020-02-09,0,79.71316284327725,6637.015914161143,False,19,2.064019386101298,13274.03182832229
19,2020-02-10,0,79.71316284327725,6637.015914161143,False,20,2.3846689035602413,13274.03182832229
20,2020-02-11,0,79.71316284327725,6637.015914161143,False,21,2.7551216206353306,13274.03182832229
21,2020-02-12,0,79.71316284327725,6637.015914161143,False,22,3.183109495106966,13274.03182832229
22,2020-02-13,0,79.71316284327725,6637.015914161143,False,23,3.6775637137973614,13274.03182832229
23,2020-02-14,0,79.71316284327725,6637.015914161143,False,24,4.248800305305256,13274.03182832229
24,2020-02-15,0,79.71316284327725,6637.015914161143,False,25,4.908734351320745,13274.03182832229
25,2020-02-16,0,79.71316284327725,6637.015914161143,False,26,5.671127159336296,13274.03182832229
26,2020-02-17,0,79.71316284327725,6637.015914161143,False,27,6.551871410495774,13274.03182832229
27,2020-02-18,0,79.71316284327725,6637.015914161143,False,28,7.569320039412848,13274.03182832229
28,2020-02-19,0,79.71316284327725,6637.015914161143,False,29,8.744665449387552,13274.03182832229
29,2020-02-20,0,79.71316284327725,6637.015914161143,False,30,10.102376628680085,13274.03182832229
30,2020-02-21,0,79.71316284327725,6637.015914161143,False,31,11.670702824073283,13274.03182832229
31,2020-02-22,0,79.71316284327725,6637.015914161143,False,32,13.48225365982964,13274.03182832229
32,2020-02-23,0,79.71316284327725,6637.015914161143,False,33,15.57466697601988,13274.03182832229
33,2020-02-24,0,79.71316284327725,6637.015914161143,False,34,17.991377211722494,13274.03182832229
34,2020-02-25,0,79.71316284327725,6637.015914161143,False,35,20.782498885260733,13274.03182832229
35,2020-02-26,0,79.71316284327725,6637.015914161143,False,36,24.00584163119404,13274.03182832229
36,2020-02-27,0,79.71316284327725,6637.015914161143,False,37,27.728075341977274,13274.03182832229
37,2020-02-28,0,79.71316284327725,6637.015914161143,False,38,32.02606622177385,13274.03182832229
38,2020-02-29,0,79.71316284327725,6637.015914161143,False,39,36.98840696840472,13274.03182832229
39,2020-03-01,0,79.71316284327725,6637.015914161143,False,40,42.71716681561569,13274.03182832229
40,2020-03-02,0,79.71316284327725,6637.015914161143,False,41,49.329889724354985,13274.03182832229
41,2020-03-03,1,79.71316284327725,6637.015914161143,False,42,56.96187150523348,13274.03182832229
42,2020-03-04,1,79.71316284327725,6637.015914161143,False,43,65.7687489328182,13274.03182832229
43,2020-03-05,4,79.71316284327725,6637.015914161143,False,44,75.9294357589483,13274.03182832229
44,2020-03-06,4,79.71316284327725,6637.015914161143,False,45,87.6494416442426,13274.03182832229
45,2020-03-07,4,79.71316284327725,6637.015914161143,False,46,101.1646099902259,13274.03182832229
46,2020-03-08,8,79.71316284327725,6637.015914161143,False,47,116.74530891164251,13274.03182832229
47,2020-03-09,8,79.71316284327725,6637.015914161143,False,48,134.701105401057,13274.03182832229
48,2020-03-10,13,79.71316284327725,6637.015914161143,False,49,155.38594514237428,13274.03182832229
49,2020-03-11,23,79.71316284327725,6637.015914161143,False,50,179.20384818980773,13274.03182832229
50,2020-03-12,23,79.71316284327725,6637.015914161143,False,51,206.6151122845651,13274.03182832229
51,2020-03-13,43,79.71316284327725,6637.015914161143,False,52,238.1429890060705,13274.03182832229
52,2020-03-14,61,79.71316284327725,6637.015914161143,False,53,274.3807609244873,13274.03182832229
53,2020-03-15,74,79.71316284327725,6637.015914161143,False,54,315.99909772120907,13274.03182832229
54,2020-03-16,155,79.71316284327725,6637.015914161143,False,55,363.7535028303594,13274.03182832229
55,2020-03-17,201,79.71316284327725,6637.015914161143,False,56,418.49157631751694,13274.03182832229
56,2020-03-18,238,79.71316284327725,6637.015914161143,False,57,481.1597113884255,13274.03182832229
57,2020-03-19,238,79.71316284327725,6637.015914161143,False,58,552.808708723916,13274.03182832229
58,2020-03-20,434,79.71316284327725,6637.015914161143,False,59,634.597633888158,13274.03182832229
59,2020-03-21,537,79.71316284327725,6637.015914161143,False,60,727.7950601965586,13274.03182832229
60,2020-03-22,632,79.71316284327725,6637.015914161143,False,61,833.7766388827404,13274.03182832229
61,2020-03-23,746,79.71316284327725,6637.015914161143,False,62,954.0177329075354,13274.03182832229
62,2020-03-24,922,79.71316284327725,6637.015914161143,False,63,1090.0796620363544,13274.03182832229
63,2020-03-25,1142,79.71316284327725,6637.015914161143,False,64,1243.5879681216654,13274.03182832229
64,2020-03-26,1306,79.71316284327725,6637.015914161143,False,65,1416.2010675672582,13274.03182832229
65,2020-03-27,1610,79.71316284327725,6637.015914161143,False,66,1609.5677731828096,13274.03182832229
66,2020-03-28,1909,79.71316284327725,6637.015914161143,False,67,1825.2725114447971,13274.03182832229
67,2020-03-29,2139,79.71316284327725,6637.015914161143,False,68,2064.7677080368308,13274.03182832229
68,2020-03-30,2449,79.71316284327725,6637.015914161143,False,69,2329.293827399725,13274.03182832229
69,2020-03-31,2738,79.71316284327725,6637.015914161143,False,70,2619.7889600065846,13274.03182832229
70,2020-04-01,3031,79.71316284327725,6637.015914161143,False,71,2936.791620740252,13274.03182832229
71,2020-04-02,3404,79.71316284327725,6637.015914161143,False,72,3280.3424266841585,13274.03182832229
72,2020-04-03,3737,79.71316284327725,6637.015914161143,False,73,3649.892320950769,13274.03182832229
