,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.14597136733381,5685.676797178126,False,1,0.1317619327928338,11371.353594356258
1,2020-01-23,0,78.14597136733381,5685.676797178126,False,2,0.15267642525662461,11371.353594356258
2,2020-01-24,0,78.14597136733381,5685.676797178126,False,3,0.17691061090143148,11371.353594356258
3,2020-01-25,0,78.14597136733381,5685.676797178126,False,4,0.20499139673717712,11371.353594356258
4,2020-01-26,0,78.14597136733381,5685.676797178126,False,5,0.23752931523298432,11371.353594356258
5,2020-01-27,0,78.14597136733381,5685.676797178126,False,6,0.27523179444355883,11371.353594356258
6,2020-01-28,0,78.14597136733381,5685.676797178126,False,7,0.3189185331968378,11371.353594356258
7,2020-01-29,0,78.14597136733381,5685.676797178126,False,8,0.36953931502814524,11371.353594356258
8,2020-01-30,0,78.14597136733381,5685.676797178126,False,9,0.4281946473568178,11371.353594356258
9,2020-01-31,0,78.14597136733381,5685.676797178126,False,10,0.49615967354140567,11371.353594356258
10,2020-02-01,0,78.14597136733381,5685.676797178126,False,11,0.5749118762230044,11371.353594356258
11,2020-02-02,0,78.14597136733381,5685.676797178126,False,12,0.6661631722776358,11371.353594356258
12,2020-02-03,0,78.14597136733381,5685.676797178126,False,13,0.7718970944829312,11371.353594356258
13,2020-02-04,0,78.14597136733381,5685.676797178126,False,14,0.8944118646608923,11371.353594356258
14,2020-02-05,0,78.14597136733381,5685.676797178126,False,15,1.0363702898886633,11371.353594356258
15,2020-02-06,0,78.14597136733381,5685.676797178126,False,16,1.2008575600195777,11371.353594356258
16,2020-02-07,0,78.14597136733381,5685.676797178126,False,17,1.3914481942666639,11371.353594356258
17,2020-02-08,0,78.14597136733381,5685.676797178126,False,18,1.6122835804558031,11371.353594356258
18,2020-02-09,0,78.14597136733381,5685.676797178126,False,19,1.868161776745647,11371.353594356258
19,2020-02-10,0,78.14597136733381,5685.676797178126,False,20,2.1646415066939158,11371.353594356258
20,2020-02-11,0,78.14597136733381,5685.676797178126,False,21,2.508162579718094,11371.353594356258
21,2020-02-12,0,78.14597136733381,5685.676797178126,False,22,2.9061853161527496,11371.353594356258
22,2020-02-13,0,78.14597136733381,5685.676797178126,False,23,3.36735195592457,11371.353594356258
23,2020-02-14,0,78.14597136733381,5685.676797178126,False,24,3.9016734898775183,11371.353594356258
24,2020-02-15,0,78.14597136733381,5685.676797178126,False,25,4.520745881424268,11371.353594356258
25,2020-02-16,0,78.14597136733381,5685.676797178126,False,26,5.238000252877908,11371.353594356258
26,2020-02-17,0,78.14597136733381,5685.676797178126,False,27,6.068992305917914,11371.353594356258
27,2020-02-18,0,78.14597136733381,5685.676797178126,False,28,7.0317370405274655,11371.353594356258
28,2020-02-19,0,78.14597136733381,5685.676797178126,False,29,8.147095743667553,11371.353594356258
29,2020-02-20,0,78.14597136733381,5685.676797178126,False,30,9.439223250930072,11371.353594356258
30,2020-02-21,0,78.14597136733381,5685.676797178126,False,31,10.936084654900114,11371.353594356258
31,2020-02-22,0,78.14597136733381,5685.676797178126,False,32,12.670051956418849,11371.353594356258
32,2020-02-23,0,78.14597136733381,5685.676797178126,False,33,14.678592642129756,11371.353594356258
33,2020-02-24,0,78.14597136733381,5685.676797178126,False,34,17.0050638346239,11371.353594356258
34,2020-02-25,0,78.14597136733381,5685.676797178126,False,35,19.699627507936253,11371.353594356258
35,2020-02-26,0,78.14597136733381,5685.676797178126,False,36,22.820304293475075,11371.353594356258
36,2020-02-27,0,78.14597136733381,5685.676797178126,False,37,26.43418561375399,11371.353594356258
37,2020-02-28,0,78.14597136733381,5685.676797178126,False,38,30.618826255221144,11371.353594356258
38,2020-02-29,0,78.14597136733381,5685.676797178126,False,39,35.46384199083735,11371.353594356258
39,2020-03-01,0,78.14597136733381,5685.676797178126,False,40,41.072739426365274,11371.353594356258
40,2020-03-02,0,78.14597136733381,5685.676797178126,False,41,47.56500777505121,11371.353594356258
41,2020-03-03,1,78.14597136733381,5685.676797178126,False,42,55.07850461902997,11371.353594356258
42,2020-03-04,1,78.14597136733381,5685.676797178126,False,43,63.77216968328445,11371.353594356258
43,2020-03-05,4,78.14597136733381,5685.676797178126,False,44,73.8291019343363,11371.353594356258
44,2020-03-06,4,78.14597136733381,5685.676797178126,False,45,85.46003551324816,11371.353594356258
45,2020-03-07,4,78.14597136733381,5685.676797178126,False,46,98.90724856726143,11371.353594356258
46,2020-03-08,8,78.14597136733381,5685.676797178126,False,47,114.44893521684595,11371.353594356258
47,2020-03-09,8,78.14597136733381,5685.676797178126,False,48,132.40406371294608,11371.353594356258
48,2020-03-10,13,78.14597136733381,5685.676797178126,False,49,153.1377320460847,11371.353594356258
49,2020-03-11,23,78.14597136733381,5685.676797178126,False,50,177.0670142696004,11371.353594356258
50,2020-03-12,23,78.14597136733381,5685.676797178126,False,51,204.66726461078207,11371.353594356258
51,2020-03-13,43,78.14597136733381,5685.676797178126,False,52,236.478809662544,11371.353594356258
52,2020-03-14,61,78.14597136733381,5685.676797178126,False,53,273.11390875299236,11371.353594356258
53,2020-03-15,74,78.14597136733381,5685.676797178126,False,54,315.26379580841035,11371.353594356258
54,2020-03-16,155,78.14597136733381,5685.676797178126,False,55,363.70552930855433,11371.353594356258
55,2020-03-17,201,78.14597136733381,5685.676797178126,False,56,419.3082670991321,11371.353594356258
56,2020-03-18,238,78.14597136733381,5685.676797178126,False,57,483.03844744331474,11371.353594356258
57,2020-03-19,238,78.14597136733381,5685.676797178126,False,58,555.9631960016632,11371.353594356258
58,2020-03-20,434,78.14597136733381,5685.676797178126,False,59,639.2510926882967,11371.353594356258
59,2020-03-21,537,78.14597136733381,5685.676797178126,False,60,734.1692296939299,11371.353594356258
60,2020-03-22,632,78.14597136733381,5685.676797178126,False,61,842.0752867568909,11371.353594356258
61,2020-03-23,746,78.14597136733381,5685.676797178126,False,62,964.4031663158739,11371.353594356258
62,2020-03-24,922,78.14597136733381,5685.676797178126,False,63,1102.6406064482248,11371.353594356258
63,2020-03-25,1142,78.14597136733381,5685.676797178126,False,64,1258.2971749648996,11371.353594356258
64,2020-03-26,1306,78.14597136733381,5685.676797178126,False,65,1432.8612095086166,11371.353594356258
65,2020-03-27,1610,78.14597136733381,5685.676797178126,False,66,1627.7446820651621,11371.353594356258
66,2020-03-28,1909,78.14597136733381,5685.676797178126,False,67,1844.2157082512558,11371.353594356258
67,2020-03-29,2139,78.14597136733381,5685.676797178126,False,68,2083.3195507029827,11371.353594356258
68,2020-03-30,2449,78.14597136733381,5685.676797178126,False,69,2345.7904964760864,11371.353594356258
69,2020-03-31,2738,78.14597136733381,5685.676797178126,False,70,2631.958858835922,11371.353594356258
70,2020-04-01,3031,78.14597136733381,5685.676797178126,False,71,2941.659394524522,11371.353594356258
71,2020-04-02,3404,78.14597136733381,5685.676797178126,False,72,3274.1493426291463,11371.353594356258
72,2020-04-03,3737,78.14597136733381,5685.676797178126,False,73,3628.045669320467,11371.353594356258
73,2020-04-04,4161,78.14597136733381,5685.676797178126,False,74,4001.2914729834038,11371.353594356258
74,2020-04-05,4471,78.14597136733381,5685.676797178126,False,75,4391.160441433204,11371.353594356258
75,2020-04-06,4815,78.14597136733381,5685.676797178126,False,76,4794.305519283963,11371.353594356258
76,2020-04-07,5116,78.14597136733381,5685.676797178126,False,77,5206.853628212629,11371.353594356258
77,2020-04-08,5546,78.14597136733381,5685.676797178126,False,78,5624.542881883628,11371.353594356258
