,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.97046993751026,5600.3845454425755,True,1,0.12982838421930878,10362.444447130778
1,2020-01-23,0,77.97046993751026,5600.3845454425755,True,2,0.15048585948831264,10362.444447130778
2,2020-01-24,0,77.97046993751026,5600.3845454425755,True,3,0.17443017100248398,10362.444447130778
3,2020-01-25,0,77.97046993751026,5600.3845454425755,True,4,0.20218427372599992,10362.444447130778
4,2020-01-26,0,77.97046993751026,5600.3845454425755,True,5,0.2343543217901872,10362.444447130778
5,2020-01-27,0,77.97046993751026,5600.3845454425755,True,6,0.27164290293348464,10362.444447130778
6,2020-01-28,0,77.97046993751026,5600.3845454425755,True,7,0.31486437742257484,10362.444447130778
7,2020-01-29,0,77.97046993751026,5600.3845454425755,True,8,0.36496265585485976,10362.444447130778
8,2020-01-30,0,77.97046993751026,5600.3845454425755,True,9,0.4230318032941642,10362.444447130778
9,2020-01-31,0,77.97046993751026,5600.3845454425755,True,10,0.490339918630837,10362.444447130778
10,2020-02-01,0,77.97046993751026,5600.3845454425755,True,11,0.5683568092004022,10362.444447130778
11,2020-02-02,0,77.97046993751026,5600.3845454425755,True,12,0.6587860630608126,10362.444447130778
12,2020-02-03,0,77.97046993751026,5600.3845454425755,True,13,0.7636022166695907,10362.444447130778
13,2020-02-04,0,77.97046993751026,5600.3845454425755,True,14,0.885093826038571,10362.444447130778
14,2020-02-05,0,77.97046993751026,5600.3845454425755,True,15,1.0259133771014404,10362.444447130778
15,2020-02-06,0,77.97046993751026,5600.3845454425755,True,16,1.1891351186832426,10362.444447130778
16,2020-02-07,0,77.97046993751026,5600.3845454425755,True,17,1.3783220721848353,10362.444447130778
17,2020-02-08,0,77.97046993751026,5600.3845454425755,True,18,1.5976036694143854,10362.444447130778
18,2020-02-09,0,77.97046993751026,5600.3845454425755,True,19,1.8517656979488293,10362.444447130778
19,2020-02-10,0,77.97046993751026,5600.3845454425755,True,20,2.1463544966028065,10362.444447130778
20,2020-02-11,0,77.97046993751026,5600.3845454425755,True,21,2.487797647277091,10362.444447130778
21,2020-02-12,0,77.97046993751026,5600.3845454425755,True,22,2.883543759625478,10362.444447130778
22,2020-02-13,0,77.97046993751026,5600.3845454425755,True,23,3.342224348379964,10362.444447130778
23,2020-02-14,0,77.97046993751026,5600.3845454425755,True,24,3.873841267430614,10362.444447130778
24,2020-02-15,0,77.97046993751026,5600.3845454425755,True,25,4.489983698414024,10362.444447130778
25,2020-02-16,0,77.97046993751026,5600.3845454425755,True,26,5.204079304140429,10362.444447130778
26,2020-02-17,0,77.97046993751026,5600.3845454425755,True,27,6.031684859198529,10362.444447130778
27,2020-02-18,0,77.97046993751026,5600.3845454425755,True,28,6.990822473013324,10362.444447130778
28,2020-02-19,0,77.97046993751026,5600.3845454425755,True,29,8.102368436893206,10362.444447130778
29,2020-02-20,0,77.97046993751026,5600.3845454425755,True,30,9.390502769322607,10362.444447130778
30,2020-02-21,0,77.97046993751026,5600.3845454425755,True,31,10.883228716511402,10362.444447130778
31,2020-02-22,0,77.97046993751026,5600.3845454425755,True,32,12.612972801542153,10362.444447130778
32,2020-02-23,0,77.97046993751026,5600.3845454425755,True,33,14.617277518135618,10362.444447130778
33,2020-02-24,0,77.97046993751026,5600.3845454425755,True,34,16.9396004450107,10362.444447130778
34,2020-02-25,0,77.97046993751026,5600.3845454425755,True,35,19.630235421573527,10362.444447130778
35,2020-02-26,0,77.97046993751026,5600.3845454425755,True,36,22.747373477155975,10362.444447130778
36,2020-02-27,0,77.97046993751026,5600.3845454425755,True,37,26.358323437501596,10362.444447130778
37,2020-02-28,0,77.97046993751026,5600.3845454425755,True,38,30.540914524074637,10362.444447130778
38,2020-02-29,0,77.97046993751026,5600.3845454425755,True,39,35.38510577589779,10362.444447130778
39,2020-03-01,0,77.97046993751026,5600.3845454425755,True,40,40.99482969566798,10362.444447130778
40,2020-03-02,0,77.97046993751026,5600.3845454425755,True,41,47.4901000511874,10362.444447130778
41,2020-03-03,1,77.97046993751026,5600.3845454425755,True,42,55.009416099380395,10362.444447130778
42,2020-03-04,1,77.97046993751026,5600.3845454425755,True,43,63.7124974261899,10362.444447130778
43,2020-03-05,4,77.97046993751026,5600.3845454425755,True,44,73.78338480541525,10362.444447130778
44,2020-03-06,4,77.97046993751026,5600.3845454425755,True,45,85.43394255043208,10362.444447130778
45,2020-03-07,4,77.97046993751026,5600.3845454425755,True,46,98.90779619134508,10362.444447130778
46,2020-03-08,8,77.97046993751026,5600.3845454425755,True,47,114.48473519123873,10362.444447130778
47,2020-03-09,8,77.97046993751026,5600.3845454425755,True,48,132.48560281397445,10362.444447130778
48,2020-03-10,13,77.97046993751026,5600.3845454425755,True,49,153.2776828750079,10362.444447130778
49,2020-03-11,23,77.97046993751026,5600.3845454425755,True,50,177.2805743014643,10362.444447130778
50,2020-03-12,23,77.97046993751026,5600.3845454425755,True,51,204.97251715787849,10362.444447130778
51,2020-03-13,43,77.97046993751026,5600.3845454425755,True,52,236.89709559279356,10362.444447130778
52,2020-03-14,61,77.97046993751026,5600.3845454425755,True,53,273.67019114356407,10362.444447130778
53,2020-03-15,74,77.97046993751026,5600.3845454425755,True,54,315.98699077610064,10362.444447130778
54,2020-03-16,155,77.97046993751026,5600.3845454425755,True,55,364.62876455833333,10362.444447130778
55,2020-03-17,201,77.97046993751026,5600.3845454425755,True,56,420.46901481729196,10362.444447130778
56,2020-03-18,238,77.97046993751026,5600.3845454425755,True,57,484.47845970378904,10362.444447130778
57,2020-03-19,238,77.97046993751026,5600.3845454425755,True,58,557.7281488044651,10362.444447130778
58,2020-03-20,434,77.97046993751026,5600.3845454425755,True,59,641.3898195657702,10362.444447130778
59,2020-03-21,537,77.97046993751026,5600.3845454425755,True,60,736.7323987822501,10362.444447130778
60,2020-03-22,632,77.97046993751026,5600.3845454425755,True,61,845.1133488353533,10362.444447130778
61,2020-03-23,746,77.97046993751026,5600.3845454425755,True,62,967.9633797379378,10362.444447130778
62,2020-03-24,922,77.97046993751026,5600.3845454425755,True,63,1106.7629344081033,10362.444447130778
63,2020-03-25,1142,77.97046993751026,5600.3845454425755,True,64,1263.0088598163275,10362.444447130778
64,2020-03-26,1306,77.97046993751026,5600.3845454425755,True,65,1438.1698687580617,10362.444447130778
65,2020-03-27,1610,77.97046993751026,5600.3845454425755,True,66,1633.6298534133089,10362.444447130778
66,2020-03-28,1909,77.97046993751026,5600.3845454425755,True,67,1850.618908189082,10362.444447130778
67,2020-03-29,2139,77.97046993751026,5600.3845454425755,True,68,2090.13311011056,10362.444447130778
68,2020-03-30,2449,77.97046993751026,5600.3845454425755,True,69,2352.845695905133,10362.444447130778
69,2020-03-31,2738,77.97046993751026,5600.3845454425755,True,70,2639.014189574085,10362.444447130778
70,2020-04-01,3031,77.97046993751026,5600.3845454425755,True,71,2948.390083497686,10362.444447130778
71,2020-04-02,3404,77.97046993751026,5600.3845454425755,True,72,3280.139542717207,10362.444447130778
72,2020-04-03,3737,77.97046993751026,5600.3845454425755,True,73,3632.784857728321,10362.444447130778
