,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.03734665451434,7265.32179042571,True,1,0.42262572005519505,13814.610554181667
1,2020-01-23,0,82.03734665451434,7265.32179042571,True,2,0.48076437768028646,13814.610554181667
2,2020-01-24,0,82.03734665451434,7265.32179042571,True,3,0.5469005994073579,13814.610554181667
3,2020-01-25,0,82.03734665451434,7265.32179042571,True,4,0.6221344430608934,13814.610554181667
4,2020-01-26,0,82.03734665451434,7265.32179042571,True,5,0.7077172524114327,13814.610554181667
5,2020-01-27,0,82.03734665451434,7265.32179042571,True,6,0.8050724551895091,13814.610554181667
6,2020-01-28,0,82.03734665451434,7265.32179042571,True,7,0.9158192180529321,13814.610554181667
7,2020-01-29,0,82.03734665451434,7265.32179042571,True,8,1.0417993502955594,13814.610554181667
8,2020-01-30,0,82.03734665451434,7265.32179042571,True,9,1.1851079016187693,13814.610554181667
9,2020-01-31,0,82.03734665451434,7265.32179042571,True,10,1.3481279600771778,13814.610554181667
10,2020-02-01,0,82.03734665451434,7265.32179042571,True,11,1.53357022532462,13814.610554181667
11,2020-02-02,0,82.03734665451434,7265.32179042571,True,12,1.7445180106157028,13814.610554181667
12,2020-02-03,0,82.03734665451434,7265.32179042571,True,13,1.9844784158911162,13814.610554181667
13,2020-02-04,0,82.03734665451434,7265.32179042571,True,14,2.25744051507368,13814.610554181667
14,2020-02-05,0,82.03734665451434,7265.32179042571,True,15,2.567941514979491,13814.610554181667
15,2020-02-06,0,82.03734665451434,7265.32179042571,True,16,2.9211419727448114,13814.610554181667
16,2020-02-07,0,82.03734665451434,7265.32179042571,True,17,3.322911305331163,13814.610554181667
17,2020-02-08,0,82.03734665451434,7265.32179042571,True,18,3.779924990669599,13814.610554181667
18,2020-02-09,0,82.03734665451434,7265.32179042571,True,19,4.2997750477549745,13814.610554181667
19,2020-02-10,0,82.03734665451434,7265.32179042571,True,20,4.891095595176863,13814.610554181667
20,2020-02-11,0,82.03734665451434,7265.32179042571,True,21,5.563705527126239,13814.610554181667
21,2020-02-12,0,82.03734665451434,7265.32179042571,True,22,6.328770616082563,13814.610554181667
22,2020-02-13,0,82.03734665451434,7265.32179042571,True,23,7.198987655693194,13814.610554181667
23,2020-02-14,0,82.03734665451434,7265.32179042571,True,24,8.188793599620748,13814.610554181667
24,2020-02-15,0,82.03734665451434,7265.32179042571,True,25,9.314603036439065,13814.610554181667
25,2020-02-16,0,82.03734665451434,7265.32179042571,True,26,10.595077771321954,13814.610554181667
26,2020-02-17,0,82.03734665451434,7265.32179042571,True,27,12.05143276677952,13814.610554181667
27,2020-02-18,0,82.03734665451434,7265.32179042571,True,28,13.707783231616391,13814.610554181667
28,2020-02-19,0,82.03734665451434,7265.32179042571,True,29,15.591538244106411,13814.610554181667
29,2020-02-20,0,82.03734665451434,7265.32179042571,True,30,17.73384695631352,13814.610554181667
30,2020-02-21,0,82.03734665451434,7265.32179042571,True,31,20.170104155185935,13814.610554181667
31,2020-02-22,0,82.03734665451434,7265.32179042571,True,32,22.94052275519361,13814.610554181667
32,2020-02-23,0,82.03734665451434,7265.32179042571,True,33,26.090781668046542,13814.610554181667
33,2020-02-24,0,82.03734665451434,7265.32179042571,True,34,29.67275843638171,13814.610554181667
34,2020-02-25,0,82.03734665451434,7265.32179042571,True,35,33.74535702602005,13814.610554181667
35,2020-02-26,0,82.03734665451434,7265.32179042571,True,36,38.37544223682897,13814.610554181667
36,2020-02-27,0,82.03734665451434,7265.32179042571,True,37,43.638893300690576,13814.610554181667
37,2020-02-28,0,82.03734665451434,7265.32179042571,True,38,49.62179036373997,13814.610554181667
38,2020-02-29,0,82.03734665451434,7265.32179042571,True,39,56.42174866525977,13814.610554181667
39,2020-03-01,0,82.03734665451434,7265.32179042571,True,40,64.14941627955528,13814.610554181667
40,2020-03-02,0,82.03734665451434,7265.32179042571,True,41,72.93015221349108,13814.610554181667
41,2020-03-03,1,82.03734665451434,7265.32179042571,True,42,82.90590236112023,13814.610554181667
42,2020-03-04,1,82.03734665451434,7265.32179042571,True,43,94.23729118772188,13814.610554181667
43,2020-03-05,4,82.03734665451434,7265.32179042571,True,44,107.10594689024465,13814.610554181667
44,2020-03-06,4,82.03734665451434,7265.32179042571,True,45,121.71707695383878,13814.610554181667
45,2020-03-07,4,82.03734665451434,7265.32179042571,True,46,138.3023092306733,13814.610554181667
46,2020-03-08,8,82.03734665451434,7265.32179042571,True,47,157.122810572606,13814.610554181667
47,2020-03-09,8,82.03734665451434,7265.32179042571,True,48,178.47269023415558,13814.610554181667
48,2020-03-10,13,82.03734665451434,7265.32179042571,True,49,202.68268820883924,13814.610554181667
49,2020-03-11,23,82.03734665451434,7265.32179042571,True,50,230.12413874079274,13814.610554181667
50,2020-03-12,23,82.03734665451434,7265.32179042571,True,51,261.2131857130774,13814.610554181667
51,2020-03-13,43,82.03734665451434,7265.32179042571,True,52,296.4152085761399,13814.610554181667
52,2020-03-14,61,82.03734665451434,7265.32179042571,True,53,336.24939394673015,13814.610554181667
53,2020-03-15,74,82.03734665451434,7265.32179042571,True,54,381.29335788607375,13814.610554181667
54,2020-03-16,155,82.03734665451434,7265.32179042571,True,55,432.1876860196995,13814.610554181667
55,2020-03-17,201,82.03734665451434,7265.32179042571,True,56,489.6402120016667,13814.610554181667
56,2020-03-18,238,82.03734665451434,7265.32179042571,True,57,554.4297984597761,13814.610554181667
57,2020-03-19,238,82.03734665451434,7265.32179042571,True,58,627.4093180082349,13814.610554181667
58,2020-03-20,434,82.03734665451434,7265.32179042571,True,59,709.5074554319191,13814.610554181667
59,2020-03-21,537,82.03734665451434,7265.32179042571,True,60,801.7288671365005,13814.610554181667
60,2020-03-22,632,82.03734665451434,7265.32179042571,True,61,905.1521435214426,13814.610554181667
61,2020-03-23,746,82.03734665451434,7265.32179042571,True,62,1020.9249295169321,13814.610554181667
62,2020-03-24,922,82.03734665451434,7265.32179042571,True,63,1150.2554766520166,13814.610554181667
63,2020-03-25,1142,82.03734665451434,7265.32179042571,True,64,1294.3998389862834,13814.610554181667
64,2020-03-26,1306,82.03734665451434,7265.32179042571,True,65,1454.6439016395047,13814.610554181667
65,2020-03-27,1610,82.03734665451434,7265.32179042571,True,66,1632.2794654907068,13814.610554181667
66,2020-03-28,1909,82.03734665451434,7265.32179042571,True,67,1828.5737296169234,13814.610554181667
67,2020-03-29,2139,82.03734665451434,7265.32179042571,True,68,2044.7317407989194,13814.610554181667
68,2020-03-30,2449,82.03734665451434,7265.32179042571,True,69,2281.851741925639,13814.610554181667
69,2020-03-31,2738,82.03734665451434,7265.32179042571,True,70,2540.873866357565,13814.610554181667
70,2020-04-01,3031,82.03734665451434,7265.32179042571,True,71,2822.5232969054387,13814.610554181667
71,2020-04-02,3404,82.03734665451434,7265.32179042571,True,72,3127.249816724118,13814.610554181667
72,2020-04-03,3737,82.03734665451434,7265.32179042571,True,73,3455.1665743358967,13814.610554181667
73,2020-04-04,4161,82.03734665451434,7265.32179042571,True,74,3805.991778039519,13814.610554181667
74,2020-04-05,4471,82.03734665451434,7265.32179042571,True,75,4178.997800529797,13814.610554181667
75,2020-04-06,4815,82.03734665451434,7265.32179042571,True,76,4572.972658723712,13814.610554181667
76,2020-04-07,5116,82.03734665451434,7265.32179042571,True,77,4986.198875002601,13814.610554181667
77,2020-04-08,5546,82.03734665451434,7265.32179042571,True,78,5416.4541870681605,13814.610554181667
78,2020-04-09,5972,82.03734665451434,7265.32179042571,True,79,5861.037380164521,13814.610554181667
79,2020-04-10,6501,82.03734665451434,7265.32179042571,True,80,6316.820693099641,13814.610554181667
80,2020-04-11,6927,82.03734665451434,7265.32179042571,True,81,6780.327946280586,13814.610554181667
81,2020-04-12,7213,82.03734665451434,7265.32179042571,True,82,7247.835023224996,13814.610554181667
82,2020-04-13,7525,82.03734665451434,7265.32179042571,True,83,7715.486958426714,13814.610554181667
83,2020-04-14,7917,82.03734665451434,7265.32179042571,True,84,8179.424016098077,13814.610554181667
