,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.1940960976902,7001.972602578212,False,1,0.16165856236221957,14003.945205156428
1,2020-01-23,0,80.1940960976902,7001.972602578212,False,2,0.186615026041464,14003.945205156428
2,2020-01-24,0,80.1940960976902,7001.972602578212,False,3,0.2154241498531434,14003.945205156428
3,2020-01-25,0,80.1940960976902,7001.972602578212,False,4,0.248680669427953,14003.945205156428
4,2020-01-26,0,80.1940960976902,7001.972602578212,False,5,0.2870711232551909,14003.945205156428
5,2020-01-27,0,80.1940960976902,7001.972602578212,False,6,0.3313880211093495,14003.945205156428
6,2020-01-28,0,80.1940960976902,7001.972602578212,False,7,0.38254619844066967,14003.945205156428
7,2020-01-29,0,80.1940960976902,7001.972602578212,False,8,0.4416016937480991,14003.945205156428
8,2020-01-30,0,80.1940960976902,7001.972602578212,False,9,0.509773537832286,14003.945205156428
9,2020-01-31,0,80.1940960976902,7001.972602578212,False,10,0.5884689036647719,14003.945205156428
10,2020-02-01,0,80.1940960976902,7001.972602578212,False,11,0.6793121346196779,14003.945205156428
11,2020-02-02,0,80.1940960976902,7001.972602578212,False,12,0.7841782483897723,14003.945205156428
12,2020-02-03,0,80.1940960976902,7001.972602578212,False,13,0.9052316056516313,14003.945205156428
13,2020-02-04,0,80.1940960976902,7001.972602578212,False,14,1.0449705382939514,14003.945205156428
14,2020-02-05,0,80.1940960976902,7001.972602578212,False,15,1.2062788538892135,14003.945205156428
15,2020-02-06,0,80.1940960976902,7001.972602578212,False,16,1.3924852734906221,14003.945205156428
16,2020-02-07,0,80.1940960976902,7001.972602578212,False,17,1.607432021542692,14003.945205156428
17,2020-02-08,0,80.1940960976902,7001.972602578212,False,18,1.8555539728711858,14003.945205156428
18,2020-02-09,0,80.1940960976902,7001.972602578212,False,19,2.1419699759802913,14003.945205156428
19,2020-02-10,0,80.1940960976902,7001.972602578212,False,20,2.4725882183498475,14003.945205156428
20,2020-02-11,0,80.1940960976902,7001.972602578212,False,21,2.85422778277431,14003.945205156428
21,2020-02-12,0,80.1940960976902,7001.972602578212,False,22,3.2947588693259977,14003.945205156428
22,2020-02-13,0,80.1940960976902,7001.972602578212,False,23,3.803264531257657,14003.945205156428
23,2020-02-14,0,80.1940960976902,7001.972602578212,False,24,4.390227201839778,14003.945205156428
24,2020-02-15,0,80.1940960976902,7001.972602578212,False,25,5.067743780329732,14003.945205156428
25,2020-02-16,0,80.1940960976902,7001.972602578212,False,26,5.849773607435919,14003.945205156428
26,2020-02-17,0,80.1940960976902,7001.972602578212,False,27,6.752424303118828,14003.945205156428
27,2020-02-18,0,80.1940960976902,7001.972602578212,False,28,7.794281172625651,14003.945205156428
28,2020-02-19,0,80.1940960976902,7001.972602578212,False,29,8.99678672143327,14003.945205156428
29,2020-02-20,0,80.1940960976902,7001.972602578212,False,30,10.384677768215488,14003.945205156428
30,2020-02-21,0,80.1940960976902,7001.972602578212,False,31,11.986488719608435,14003.945205156428
31,2020-02-22,0,80.1940960976902,7001.972602578212,False,32,13.835130784289435,14003.945205156428
32,2020-02-23,0,80.1940960976902,7001.972602578212,False,33,15.96855826941257,14003.945205156428
33,2020-02-24,0,80.1940960976902,7001.972602578212,False,34,18.4305346315921,14003.945205156428
34,2020-02-25,0,80.1940960976902,7001.972602578212,False,35,21.2715126573167,14003.945205156428
35,2020-02-26,0,80.1940960976902,7001.972602578212,False,36,24.54964503046462,14003.945205156428
36,2020-02-27,0,80.1940960976902,7001.972602578212,False,37,28.331943608597285,14003.945205156428
37,2020-02-28,0,80.1940960976902,7001.972602578212,False,38,32.69560796780977,14003.945205156428
38,2020-02-29,0,80.1940960976902,7001.972602578212,False,39,37.72954616890344,14003.945205156428
39,2020-03-01,0,80.1940960976902,7001.972602578212,False,40,43.536113209060694,14003.945205156428
40,2020-03-02,0,80.1940960976902,7001.972602578212,False,41,50.233095192486076,14003.945205156428
41,2020-03-03,1,80.1940960976902,7001.972602578212,False,42,57.95596978693593,14003.945205156428
42,2020-03-04,1,80.1940960976902,7001.972602578212,False,43,66.86047589208938,14003.945205156428
43,2020-03-05,4,80.1940960976902,7001.972602578212,False,44,77.1255274316751,14003.945205156428
44,2020-03-06,4,80.1940960976902,7001.972602578212,False,45,88.95650751621703,14003.945205156428
45,2020-03-07,4,80.1940960976902,7001.972602578212,False,46,102.58897952584789,14003.945205156428
46,2020-03-08,8,80.1940960976902,7001.972602578212,False,47,118.29285041846597,14003.945205156428
47,2020-03-09,8,80.1940960976902,7001.972602578212,False,48,136.37701809450803,14003.945205156428
48,2020-03-10,13,80.1940960976902,7001.972602578212,False,49,157.19452805244302,14003.945205156428
49,2020-03-11,23,80.1940960976902,7001.972602578212,False,50,181.1482536986885,14003.945205156428
50,2020-03-12,23,80.1940960976902,7001.972602578212,False,51,208.69709807628965,14003.945205156428
51,2020-03-13,43,80.1940960976902,7001.972602578212,False,52,240.36269064098002,14003.945205156428
52,2020-03-14,61,80.1940960976902,7001.972602578212,False,53,276.7365188479119,14003.945205156428
53,2020-03-15,74,80.1940960976902,7001.972602578212,False,54,318.48738813075994,14003.945205156428
54,2020-03-16,155,80.1940960976902,7001.972602578212,False,55,366.3690424192287,14003.945205156428
55,2020-03-17,201,80.1940960976902,7001.972602578212,False,56,421.22769748707725,14003.945205156428
56,2020-03-18,238,80.1940960976902,7001.972602578212,False,57,484.0091380149921,14003.945205156428
57,2020-03-19,238,80.1940960976902,7001.972602578212,False,58,555.7649036294628,14003.945205156428
58,2020-03-20,434,80.1940960976902,7001.972602578212,False,59,637.6569378643899,14003.945205156428
59,2020-03-21,537,80.1940960976902,7001.972602578212,False,60,730.9598977567113,14003.945205156428
60,2020-03-22,632,80.1940960976902,7001.972602578212,False,61,837.060125129,14003.945205156428
61,2020-03-23,746,80.1940960976902,7001.972602578212,False,62,957.4500736968143,14003.945205156428
62,2020-03-24,922,80.1940960976902,7001.972602578212,False,63,1093.7167871404001,14003.945205156428
63,2020-03-25,1142,80.1940960976902,7001.972602578212,False,64,1247.5228608991306,14003.945205156428
64,2020-03-26,1306,80.1940960976902,7001.972602578212,False,65,1420.5782361147685,14003.945205156428
65,2020-03-27,1610,80.1940960976902,7001.972602578212,False,66,1614.601223060442,14003.945205156428
66,2020-03-28,1909,80.1940960976902,7001.972602578212,False,67,1831.2674010543478,14003.945205156428
67,2020-03-29,2139,80.1940960976902,7001.972602578212,False,68,2072.145566460371,14003.945205156428
68,2020-03-30,2449,80.1940960976902,7001.972602578212,False,69,2338.6207691479694,14003.945205156428
69,2020-03-31,2738,80.1940960976902,7001.972602578212,False,70,2631.8057359936433,14003.945205156428
70,2020-04-01,3031,80.1940960976902,7001.972602578212,False,71,2952.4436228637874,14003.945205156428
71,2020-04-02,3404,80.1940960976902,7001.972602578212,False,72,3300.8069790914446,14003.945205156428
72,2020-04-03,3737,80.1940960976902,7001.972602578212,False,73,3676.599858976988,14003.945205156428
73,2020-04-04,4161,80.1940960976902,7001.972602578212,False,74,4078.871863188365,14003.945205156428
