,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.46221894545761,6485.935893310972,False,1,0.149941072286166,12971.87178662194
1,2020-01-23,0,79.46221894545761,6485.935893310972,False,2,0.17331765906013863,12971.87178662194
2,2020-01-24,0,79.46221894545761,6485.935893310972,False,3,0.20033872003401818,12971.87178662194
3,2020-01-25,0,79.46221894545761,6485.935893310972,False,4,0.23157241984459317,12971.87178662194
4,2020-01-26,0,79.46221894545761,6485.935893310972,False,5,0.2676754922505458,12971.87178662194
5,2020-01-27,0,79.46221894545761,6485.935893310972,False,6,0.3094070447139082,12971.87178662194
6,2020-01-28,0,79.46221894545761,6485.935893310972,False,7,0.35764451387607415,12971.87178662194
7,2020-01-29,0,79.46221894545761,6485.935893310972,False,8,0.4134021068181886,12971.87178662194
8,2020-01-30,0,79.46221894545761,6485.935893310972,False,9,0.4778521150562013,12971.87178662194
9,2020-01-31,0,79.46221894545761,6485.935893310972,False,10,0.5523495483471133,12971.87178662194
10,2020-02-01,0,79.46221894545761,6485.935893310972,False,11,0.6384606048154008,12971.87178662194
11,2020-02-02,0,79.46221894545761,6485.935893310972,False,12,0.7379955740753793,12971.87178662194
12,2020-02-03,0,79.46221894545761,6485.935893310972,False,13,0.8530468625694729,12971.87178662194
13,2020-02-04,0,79.46221894545761,6485.935893310972,False,14,0.9860329371530328,12971.87178662194
14,2020-02-05,0,79.46221894545761,6485.935893310972,False,15,1.1397491062034169,12971.87178662194
15,2020-02-06,0,79.46221894545761,6485.935893310972,False,16,1.317426199704519,12971.87178662194
16,2020-02-07,0,79.46221894545761,6485.935893310972,False,17,1.5227983737117017,12971.87178662194
17,2020-02-08,0,79.46221894545761,6485.935893310972,False,18,1.7601814536025135,12971.87178662194
18,2020-02-09,0,79.46221894545761,6485.935893310972,False,19,2.034563448297934,12971.87178662194
19,2020-02-10,0,79.46221894545761,6485.935893310972,False,20,2.35170911845356,12971.87178662194
20,2020-02-11,0,79.46221894545761,6485.935893310972,False,21,2.718280770312907,12971.87178662194
21,2020-02-12,0,79.46221894545761,6485.935893310972,False,22,3.141977778980885,12971.87178662194
22,2020-02-13,0,79.46221894545761,6485.935893310972,False,23,3.6316977265289228,12971.87178662194
23,2020-02-14,0,79.46221894545761,6485.935893310972,False,24,4.197722478584847,12971.87178662194
