,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.1623499077571,5685.20005337003,True,1,0.13174681733145038,10604.082159955133
1,2020-01-23,0,78.1623499077571,5685.20005337003,True,2,0.15265419787358264,10604.082159955133
2,2020-01-24,0,78.1623499077571,5685.20005337003,True,3,0.17687939489156143,10604.082159955133
3,2020-01-25,0,78.1623499077571,5685.20005337003,True,4,0.20494889885013004,10604.082159955133
4,2020-01-26,0,78.1623499077571,5685.20005337003,True,5,0.23747274073394506,10604.082159955133
5,2020-01-27,0,78.1623499077571,5685.20005337003,True,6,0.2751577457083741,10604.082159955133
6,2020-01-28,0,78.1623499077571,5685.20005337003,True,7,0.3188228887559888,10604.082159955133
7,2020-01-29,0,78.1623499077571,5685.20005337003,True,8,0.36941708540986873,10604.082159955133
8,2020-01-30,0,78.1623499077571,5685.20005337003,True,9,0.42803980341441655,10604.082159955133
9,2020-01-31,0,78.1623499077571,5685.20005337003,True,10,0.49596494216558284,10604.082159955133
10,2020-02-01,0,78.1623499077571,5685.20005337003,True,11,0.5746684974160005,10604.082159955133
11,2020-02-02,0,78.1623499077571,5685.20005337003,True,12,0.665860610477568,10604.082159955133
12,2020-02-03,0,78.1623499077571,5685.20005337003,True,13,0.7715226957453405,10604.082159955133
13,2020-02-04,0,78.1623499077571,5685.20005337003,True,14,0.8939504497965214,10604.082159955133
14,2020-02-05,0,78.1623499077571,5685.20005337003,True,15,1.0358036718826542,10604.082159955133
15,2020-02-06,0,78.1623499077571,5685.20005337003,True,16,1.2001639719716977,10604.082159955133
16,2020-02-07,0,78.1623499077571,5685.20005337003,True,17,1.3906016116413036,10604.082159955133
17,2020-02-08,0,78.1623499077571,5685.20005337003,True,18,1.611252918551857,10604.082159955133
18,2020-02-09,0,78.1623499077571,5685.20005337003,True,19,1.8669099409173162,10604.082159955133
19,2020-02-10,0,78.1623499077571,5685.20005337003,True,20,2.163124268889389,10604.082159955133
20,2020-02-11,0,78.1623499077571,5685.20005337003,True,21,2.506327250255904,10604.082159955133
21,2020-02-12,0,78.1623499077571,5685.20005337003,True,22,2.9039691742117655,10604.082159955133
22,2020-02-13,0,78.1623499077571,5685.20005337003,True,23,3.3646803958518543,10604.082159955133
23,2020-02-14,0,78.1623499077571,5685.20005337003,True,24,3.898457832967535,10604.082159955133
24,2020-02-15,0,78.1623499077571,5685.20005337003,True,25,4.516880794119775,10604.082159955133
25,2020-02-16,0,78.1623499077571,5685.20005337003,True,26,5.2333607021890645,10604.082159955133
26,2020-02-17,0,78.1623499077571,5685.20005337003,True,27,6.063429971026292,10604.082159955133
27,2020-02-18,0,78.1623499077571,5685.20005337003,True,28,7.025076085781315,10604.082159955133
28,2020-02-19,0,78.1623499077571,5685.20005337003,True,29,8.13912784219794,10604.082159955133
29,2020-02-20,0,78.1623499077571,5685.20005337003,True,30,9.429701729607803,10604.082159955133
30,2020-02-21,0,78.1623499077571,5685.20005337003,True,31,10.924717609962519,10604.082159955133
31,2020-02-22,0,78.1623499077571,5685.20005337003,True,32,12.656494164448604,10604.082159955133
32,2020-02-23,0,78.1623499077571,5685.20005337003,True,33,14.662436062768899,10604.082159955133
33,2020-02-24,0,78.1623499077571,5685.20005337003,True,34,16.985826469049638,10604.082159955133
34,2020-02-25,0,78.1623499077571,5685.20005337003,True,35,19.676740340315984,10604.082159955133
35,2020-02-26,0,78.1623499077571,5685.20005337003,True,36,22.793096000999356,10604.082159955133
36,2020-02-27,0,78.1623499077571,5685.20005337003,True,37,26.401864684142094,10604.082159955133
37,2020-02-28,0,78.1623499077571,5685.20005337003,True,38,30.580460098672972,10604.082159955133
38,2020-02-29,0,78.1623499077571,5685.20005337003,True,39,35.418332576365366,10604.082159955133
39,2020-03-01,0,78.1623499077571,5685.20005337003,True,40,41.01879491073366,10604.082159955133
40,2020-03-02,0,78.1623499077571,5685.20005337003,True,41,47.501109527146625,10604.082159955133
41,2020-03-03,1,78.1623499077571,5685.20005337003,True,42,55.0028689751079,10604.082159955133
42,2020-03-04,1,78.1623499077571,5685.20005337003,True,43,63.682703701945755,10604.082159955133
43,2020-03-05,4,78.1623499077571,5685.20005337003,True,44,73.72335235850508,10604.082159955133
44,2020-03-06,4,78.1623499077571,5685.20005337003,True,45,85.33513009602656,10604.082159955133
45,2020-03-07,4,78.1623499077571,5685.20005337003,True,46,98.75982888813085,10604.082159955133
46,2020-03-08,8,78.1623499077571,5685.20005337003,True,47,114.2750801165224,10604.082159955133
47,2020-03-09,8,78.1623499077571,5685.20005337003,True,48,132.19920252596495,10604.082159955133
48,2020-03-10,13,78.1623499077571,5685.20005337003,True,49,152.89654693219018,10604.082159955133
49,2020-03-11,23,78.1623499077571,5685.20005337003,True,50,176.7833311674583,10604.082159955133
50,2020-03-12,23,78.1623499077571,5685.20005337003,True,51,204.33393269787888,10604.082159955133
51,2020-03-13,43,78.1623499077571,5685.20005337003,True,52,236.0875697502728,10604.082159955133
52,2020-03-14,61,78.1623499077571,5685.20005337003,True,53,272.65525183287696,10604.082159955133
53,2020-03-15,74,78.1623499077571,5685.20005337003,True,54,314.7268140610224,10604.082159955133
54,2020-03-16,155,78.1623499077571,5685.20005337003,True,55,363.07776336542156,10604.082159955133
55,2020-03-17,201,78.1623499077571,5685.20005337003,True,56,418.57555528680007,10604.082159955133
56,2020-03-18,238,78.1623499077571,5685.20005337003,True,57,482.18478520740786,10604.082159955133
57,2020-03-19,238,78.1623499077571,5685.20005337003,True,58,554.9706167533327,10604.082159955133
58,2020-03-20,434,78.1623499077571,5685.20005337003,True,59,638.0995849332912,10604.082159955133
59,2020-03-21,537,78.1623499077571,5685.20005337003,True,60,732.83670940849,10604.082159955133
60,2020-03-22,632,78.1623499077571,5685.20005337003,True,61,840.5376483460441,10604.082159955133
61,2020-03-23,746,78.1623499077571,5685.20005337003,True,62,962.6344397211019,10604.082159955133
62,2020-03-24,922,78.1623499077571,5685.20005337003,True,63,1100.6132514075841,10604.082159955133
63,2020-03-25,1142,78.1623499077571,5685.20005337003,True,64,1255.9825451181155,10604.082159955133
64,2020-03-26,1306,78.1623499077571,5685.20005337003,True,65,1430.2302177235495,10604.082159955133
65,2020-03-27,1610,78.1623499077571,5685.20005337003,True,66,1624.768692534971,10604.082159955133
66,2020-03-28,1909,78.1623499077571,5685.20005337003,True,67,1840.8676689982115,10604.082159955133
67,2020-03-29,2139,78.1623499077571,5685.20005337003,True,68,2079.575360813349,10604.082159955133
