,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.31051635272608,6972.062577710868,True,1,0.3241228710847276,13291.791744562794
1,2020-01-23,0,81.31051635272608,6972.062577710868,True,2,0.3701733835635157,13291.791744562794
2,2020-01-24,0,81.31051635272608,6972.062577710868,True,3,0.4227664315808348,13291.791744562794
3,2020-01-25,0,81.31051635272608,6972.062577710868,True,4,0.4828314725697655,13291.791744562794
4,2020-01-26,0,81.31051635272608,6972.062577710868,True,5,0.5514299878411745,13291.791744562794
5,2020-01-27,0,81.31051635272608,6972.062577710868,True,6,0.6297742301955057,13291.791744562794
6,2020-01-28,0,81.31051635272608,6972.062577710868,True,7,0.7192486320250581,13291.791744562794
7,2020-01-29,0,81.31051635272608,6972.062577710868,True,8,0.8214342509413511,13291.791744562794
8,2020-01-30,0,81.31051635272608,6972.062577710868,True,9,0.9381366832363579,13291.791744562794
9,2020-01-31,0,81.31051635272608,6972.062577710868,True,10,1.0714179362400118,13291.791744562794
10,2020-02-01,0,81.31051635272608,6972.062577710868,True,11,1.2236328199048752,13291.791744562794
11,2020-02-02,0,81.31051635272608,6972.062577710868,True,12,1.397470496906387,13291.791744562794
12,2020-02-03,0,81.31051635272608,6972.062577710868,True,13,1.59600192052397,13291.791744562794
13,2020-02-04,0,81.31051635272608,6972.062577710868,True,14,1.8227339920695902,13291.791744562794
14,2020-02-05,0,81.31051635272608,6972.062577710868,True,15,2.0816713863568794,13291.791744562794
15,2020-02-06,0,81.31051635272608,6972.062577710868,True,16,2.377387126574039,13291.791744562794
16,2020-02-07,0,81.31051635272608,6972.062577710868,True,17,2.715103141097319,13291.791744562794
17,2020-02-08,0,81.31051635272608,6972.062577710868,True,18,3.10078220668518,13291.791744562794
18,2020-02-09,0,81.31051635272608,6972.062577710868,True,19,3.5412328778444557,13291.791744562794
19,2020-02-10,0,81.31051635272608,6972.062577710868,True,20,4.044229223994608,13291.791744562794
20,2020-02-11,0,81.31051635272608,6972.062577710868,True,21,4.618647447752227,13291.791744562794
21,2020-02-12,0,81.31051635272608,6972.062577710868,True,22,5.274621742956537,13291.791744562794
22,2020-02-13,0,81.31051635272608,6972.062577710868,True,23,6.023722074079504,13291.791744562794
23,2020-02-14,0,81.31051635272608,6972.062577710868,True,24,6.879156923922092,13291.791744562794
24,2020-02-15,0,81.31051635272608,6972.062577710868,True,25,7.856004468887951,13291.791744562794
25,2020-02-16,0,81.31051635272608,6972.062577710868,True,26,8.971476105908238,13291.791744562794
26,2020-02-17,0,81.31051635272608,6972.062577710868,True,27,10.245216777845128,13291.791744562794
27,2020-02-18,0,81.31051635272608,6972.062577710868,True,28,11.699647130741077,13291.791744562794
28,2020-02-19,0,81.31051635272608,6972.062577710868,True,29,13.36035319252474,13291.791744562794
29,2020-02-20,0,81.31051635272608,6972.062577710868,True,30,15.256529994558704,13291.791744562794
30,2020-02-21,0,81.31051635272608,6972.062577710868,True,31,17.4214863701662,13291.791744562794
31,2020-02-22,0,81.31051635272608,6972.062577710868,True,32,19.893219062668233,13291.791744562794
32,2020-02-23,0,81.31051635272608,6972.062577710868,True,33,22.715065262821042,13291.791744562794
33,2020-02-24,0,81.31051635272608,6972.062577710868,True,34,25.936443773079915,13291.791744562794
34,2020-02-25,0,81.31051635272608,6972.062577710868,True,35,29.61369616190558,13291.791744562794
35,2020-02-26,0,81.31051635272608,6972.062577710868,True,36,33.811040518940416,13291.791744562794
36,2020-02-27,0,81.31051635272608,6972.062577710868,True,37,38.60165173855527,13291.791744562794
37,2020-02-28,0,81.31051635272608,6972.062577710868,True,38,44.068883623560126,13291.791744562794
38,2020-02-29,0,81.31051635272608,6972.062577710868,True,39,50.3076494795697,13291.791744562794
39,2020-03-01,0,81.31051635272608,6972.062577710868,True,40,57.42597921470629,13291.791744562794
40,2020-03-02,0,81.31051635272608,6972.062577710868,True,41,65.54677219936592,13291.791744562794
41,2020-03-03,1,81.31051635272608,6972.062577710868,True,42,74.80976617997484,13291.791744562794
42,2020-03-04,1,81.31051635272608,6972.062577710868,True,43,85.37374324740712,13291.791744562794
43,2020-03-05,4,81.31051635272608,6972.062577710868,True,44,97.41899405878748,13291.791744562794
44,2020-03-06,4,81.31051635272608,6972.062577710868,True,45,111.15006096820353,13291.791744562794
45,2020-03-07,4,81.31051635272608,6972.062577710868,True,46,126.79877913460153,13291.791744562794
46,2020-03-08,8,81.31051635272608,6972.062577710868,True,47,144.62763165468792,13291.791744562794
47,2020-03-09,8,81.31051635272608,6972.062577710868,True,48,164.9334298215017,13291.791744562794
48,2020-03-10,13,81.31051635272608,6972.062577710868,True,49,188.05132211837403,13291.791744562794
49,2020-03-11,23,81.31051635272608,6972.062577710868,True,50,214.35912476360593,13291.791744562794
50,2020-03-12,23,81.31051635272608,6972.062577710868,True,51,244.2819516049838,13291.791744562794
51,2020-03-13,43,81.31051635272608,6972.062577710868,True,52,278.29710083863284,13291.791744562794
52,2020-03-14,61,81.31051635272608,6972.062577710868,True,53,316.9391291425426,13291.791744562794
53,2020-03-15,74,81.31051635272608,6972.062577710868,True,54,360.8050089813715,13291.791744562794
54,2020-03-16,155,81.31051635272608,6972.062577710868,True,55,410.55922058744557,13291.791744562794
55,2020-03-17,201,81.31051635272608,6972.062577710868,True,56,466.93857501880916,13291.791744562794
56,2020-03-18,238,81.31051635272608,6972.062577710868,True,57,530.7564975244246,13291.791744562794
57,2020-03-19,238,81.31051635272608,6972.062577710868,True,58,602.9064205004138,13291.791744562794
58,2020-03-20,434,81.31051635272608,6972.062577710868,True,59,684.3638428100385,13291.791744562794
59,2020-03-21,537,81.31051635272608,6972.062577710868,True,60,776.1865088603819,13291.791744562794
60,2020-03-22,632,81.31051635272608,6972.062577710868,True,61,879.5120504979815,13291.791744562794
61,2020-03-23,746,81.31051635272608,6972.062577710868,True,62,995.5523245352833,13291.791744562794
62,2020-03-24,922,81.31051635272608,6972.062577710868,True,63,1125.5835796877345,13291.791744562794
63,2020-03-25,1142,81.31051635272608,6972.062577710868,True,64,1270.9315150958325,13291.791744562794
64,2020-03-26,1306,81.31051635272608,6972.062577710868,True,65,1432.9502704024242,13291.791744562794
65,2020-03-27,1610,81.31051635272608,6972.062577710868,True,66,1612.9944423563604,13291.791744562794
66,2020-03-28,1909,81.31051635272608,6972.062577710868,True,67,1812.3833876655297,13291.791744562794
67,2020-03-29,2139,81.31051635272608,6972.062577710868,True,68,2032.3573807653754,13291.791744562794
68,2020-03-30,2449,81.31051635272608,6972.062577710868,True,69,2274.025679411836,13291.791744562794
69,2020-03-31,2738,81.31051635272608,6972.062577710868,True,70,2538.3072303367235,13291.791744562794
70,2020-04-01,3031,81.31051635272608,6972.062577710868,True,71,2825.865619499196,13291.791744562794
71,2020-04-02,3404,81.31051635272608,6972.062577710868,True,72,3137.0409006740297,13291.791744562794
72,2020-04-03,3737,81.31051635272608,6972.062577710868,True,73,3471.782041268601,13291.791744562794
73,2020-04-04,4161,81.31051635272608,6972.062577710868,True,74,3829.5847735043276,13291.791744562794
74,2020-04-05,4471,81.31051635272608,6972.062577710868,True,75,4209.440453655767,13291.791744562794
75,2020-04-06,4815,81.31051635272608,6972.062577710868,True,76,4609.801904695046,13291.791744562794
76,2020-04-07,5116,81.31051635272608,6972.062577710868,True,77,5028.571947948893,13291.791744562794
77,2020-04-08,5546,81.31051635272608,6972.062577710868,True,78,5463.119272526141,13291.791744562794
78,2020-04-09,5972,81.31051635272608,6972.062577710868,True,79,5910.324411923946,13291.791744562794
79,2020-04-10,6501,81.31051635272608,6972.062577710868,True,80,6366.656011827005,13291.791744562794
80,2020-04-11,6927,81.31051635272608,6972.062577710868,True,81,6828.274563614862,13291.791744562794
81,2020-04-12,7213,81.31051635272608,6972.062577710868,True,82,7291.1577630985275,13291.791744562794
82,2020-04-13,7525,81.31051635272608,6972.062577710868,True,83,7751.239115645417,13291.791744562794
83,2020-04-14,7917,81.31051635272608,6972.062577710868,True,84,8204.549789318418,13291.791744562794
84,2020-04-15,8273,81.31051635272608,6972.062577710868,True,85,8647.353313451824,13291.791744562794
85,2020-04-16,8807,81.31051635272608,6972.062577710868,True,86,9076.263606792601,13291.791744562794
86,2020-04-17,9252,81.31051635272608,6972.062577710868,True,87,9488.338831958108,13291.791744562794
87,2020-04-18,9730,81.31051635272608,6972.062577710868,True,88,9881.146348592427,13291.791744562794
88,2020-04-19,10088,81.31051635272608,6972.062577710868,True,89,10252.797105868205,13291.791744562794
89,2020-04-20,10507,81.31051635272608,6972.062577710868,True,90,10601.950706794205,13291.791744562794
90,2020-04-21,10832,81.31051635272608,6972.062577710868,True,91,10927.794718989217,13291.791744562794
91,2020-04-22,11296,81.31051635272608,6972.062577710868,True,92,11230.003379043395,13291.791744562794
92,2020-04-23,11812,81.31051635272608,6972.062577710868,True,93,11508.68158494202,13291.791744562794
93,2020-04-24,12306,81.31051635272608,6972.062577710868,True,94,11764.300076087911,13291.791744562794
