,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.20502031281835,6135.985372823665,True,1,0.14191771191352692,11702.404876545585
1,2020-01-23,0,79.20502031281835,6135.985372823665,True,2,0.1641206115043124,11702.404876545585
2,2020-01-24,0,79.20502031281835,6135.985372823665,True,3,0.18979708123160732,11702.404876545585
3,2020-01-25,0,79.20502031281835,6135.985372823665,True,4,0.21949053151895168,11702.404876545585
4,2020-01-26,0,79.20502031281835,6135.985372823665,True,5,0.2538293786014015,11702.404876545585
5,2020-01-27,0,79.20502031281835,6135.985372823665,True,6,0.29354033994028655,11702.404876545585
6,2020-01-28,0,79.20502031281835,6135.985372823665,True,7,0.3394638084239626,11702.404876545585
7,2020-01-29,0,79.20502031281835,6135.985372823665,True,8,0.3925716301454081,11702.404876545585
8,2020-01-30,0,79.20502031281835,6135.985372823665,True,9,0.4539876612138048,11702.404876545585
9,2020-01-31,0,79.20502031281835,6135.985372823665,True,10,0.5250115376005366,11702.404876545585
10,2020-02-01,0,79.20502031281835,6135.985372823665,True,11,0.6071461596559423,11702.404876545585
11,2020-02-02,0,79.20502031281835,6135.985372823665,True,12,0.7021294710617604,11702.404876545585
12,2020-02-03,0,79.20502031281835,6135.985372823665,True,13,0.8119712022171138,11702.404876545585
13,2020-02-04,0,79.20502031281835,6135.985372823665,True,14,0.9389953522467135,11702.404876545585
14,2020-02-05,0,79.20502031281835,6135.985372823665,True,15,1.085889304098842,11702.404876545585
15,2020-02-06,0,79.20502031281835,6135.985372823665,True,16,1.2557606060129525,11702.404876545585
16,2020-02-07,0,79.20502031281835,6135.985372823665,True,17,1.4522026127861418,11702.404876545585
17,2020-02-08,0,79.20502031281835,6135.985372823665,True,18,1.679370364964603,11702.404876545585
18,2020-02-09,0,79.20502031281835,6135.985372823665,True,19,1.9420682969998042,11702.404876545585
19,2020-02-10,0,79.20502031281835,6135.985372823665,True,20,2.2458516107256496,11702.404876545585
20,2020-02-11,0,79.20502031281835,6135.985372823665,True,21,2.597143432996386,11702.404876545585
21,2020-02-12,0,79.20502031281835,6135.985372823665,True,22,3.003370201382594,11702.404876545585
22,2020-02-13,0,79.20502031281835,6135.985372823665,True,23,3.4731180955705376,11702.404876545585
23,2020-02-14,0,79.20502031281835,6135.985372823665,True,24,4.0163137614389814,11702.404876545585
24,2020-02-15,0,79.20502031281835,6135.985372823665,True,25,4.64443306742292,11702.404876545585
25,2020-02-16,0,79.20502031281835,6135.985372823665,True,26,5.3707421973249945,11702.404876545585
26,2020-02-17,0,79.20502031281835,6135.985372823665,True,27,6.210576029727397,11702.404876545585
27,2020-02-18,0,79.20502031281835,6135.985372823665,True,28,7.181659492028813,11702.404876545585
28,2020-02-19,0,79.20502031281835,6135.985372823665,True,29,8.30447841818935,11702.404876545585
29,2020-02-20,0,79.20502031281835,6135.985372823665,True,30,9.602707395569029,11702.404876545585
30,2020-02-21,0,79.20502031281835,6135.985372823665,True,31,11.103703170383895,11702.404876545585
31,2020-02-22,0,79.20502031281835,6135.985372823665,True,32,12.839073406046671,11702.404876545585
32,2020-02-23,0,79.20502031281835,6135.985372823665,True,33,14.845331966392475,11702.404876545585
33,2020-02-24,0,79.20502031281835,6135.985372823665,True,34,17.164653437696234,11702.404876545585
34,2020-02-25,0,79.20502031281835,6135.985372823665,True,35,19.845741318239458,11702.404876545585
35,2020-02-26,0,79.20502031281835,6135.985372823665,True,36,22.944826196650936,11702.404876545585
36,2020-02-27,0,79.20502031281835,6135.985372823665,True,37,26.52681230852795,11702.404876545585
37,2020-02-28,0,79.20502031281835,6135.985372823665,True,38,30.666593093413713,11702.404876545585
38,2020-02-29,0,79.20502031281835,6135.985372823665,True,39,35.450558745397615,11702.404876545585
39,2020-03-01,0,79.20502031281835,6135.985372823665,True,40,40.97832121466613,11702.404876545585
40,2020-03-02,0,79.20502031281835,6135.985372823665,True,41,47.364684600560054,11702.404876545585
41,2020-03-03,1,79.20502031281835,6135.985372823665,True,42,54.7418912670435,11702.404876545585
42,2020-03-04,1,79.20502031281835,6135.985372823665,True,43,63.26217614512497,11702.404876545585
43,2020-03-05,4,79.20502031281835,6135.985372823665,True,44,73.10066333073736,11702.404876545585
44,2020-03-06,4,79.20502031281835,6135.985372823665,True,45,84.45863991693116,11702.404876545585
45,2020-03-07,4,79.20502031281835,6135.985372823665,True,46,97.56724157374747,11702.404876545585
46,2020-03-08,8,79.20502031281835,6135.985372823665,True,47,112.69158211408494,11702.404876545585
47,2020-03-09,8,79.20502031281835,6135.985372823665,True,48,130.13535437459097,11702.404876545585
48,2020-03-10,13,79.20502031281835,6135.985372823665,True,49,150.2459211762726,11702.404876545585
49,2020-03-11,23,79.20502031281835,6135.985372823665,True,50,173.41990160419004,11702.404876545585
50,2020-03-12,23,79.20502031281835,6135.985372823665,True,51,200.109237719244,11702.404876545585
51,2020-03-13,43,79.20502031281835,6135.985372823665,True,52,230.82769807246524,11702.404876545585
52,2020-03-14,61,79.20502031281835,6135.985372823665,True,53,266.15773462200775,11702.404876545585
53,2020-03-15,74,79.20502031281835,6135.985372823665,True,54,306.75755606728666,11702.404876545585
54,2020-03-16,155,79.20502031281835,6135.985372823665,True,55,353.3682101390373,11702.404876545585
55,2020-03-17,201,79.20502031281835,6135.985372823665,True,56,406.8203768613193,11702.404876545585
56,2020-03-18,238,79.20502031281835,6135.985372823665,True,57,468.04046136726544,11702.404876545585
57,2020-03-19,238,79.20502031281835,6135.985372823665,True,58,538.0554365535053,11702.404876545585
58,2020-03-20,434,79.20502031281835,6135.985372823665,True,59,617.9957226109394,11702.404876545585
59,2020-03-21,537,79.20502031281835,6135.985372823665,True,60,709.0952054093028,11702.404876545585
60,2020-03-22,632,79.20502031281835,6135.985372823665,True,61,812.6872970295439,11702.404876545585
61,2020-03-23,746,79.20502031281835,6135.985372823665,True,62,930.1957449435741,11702.404876545585
62,2020-03-24,922,79.20502031281835,6135.985372823665,True,63,1063.1187268111382,11702.404876545585
63,2020-03-25,1142,79.20502031281835,6135.985372823665,True,64,1213.0046632285114,11702.404876545585
64,2020-03-26,1306,79.20502031281835,6135.985372823665,True,65,1381.418192365983,11702.404876545585
65,2020-03-27,1610,79.20502031281835,6135.985372823665,True,66,1569.8949426123074,11702.404876545585
66,2020-03-28,1909,79.20502031281835,6135.985372823665,True,67,1779.8841848790435,11702.404876545585
67,2020-03-29,2139,79.20502031281835,6135.985372823665,True,68,2012.6792159794022,11702.404876545585
68,2020-03-30,2449,79.20502031281835,6135.985372823665,True,69,2269.3364697870416,11702.404876545585
69,2020-03-31,2738,79.20502031281835,6135.985372823665,True,70,2550.585880218736,11702.404876545585
70,2020-04-01,3031,79.20502031281835,6135.985372823665,True,71,2856.736861028174,11702.404876545585
71,2020-04-02,3404,79.20502031281835,6135.985372823665,True,72,3187.5862501797146,11702.404876545585
72,2020-04-03,3737,79.20502031281835,6135.985372823665,True,73,3542.3364010833316,11702.404876545585
73,2020-04-04,4161,79.20502031281835,6135.985372823665,True,74,3919.532893861642,11702.404876545585
74,2020-04-05,4471,79.20502031281835,6135.985372823665,True,75,4317.031640960705,11702.404876545585
75,2020-04-06,4815,79.20502031281835,6135.985372823665,True,76,4732.004075770413,11702.404876545585
76,2020-04-07,5116,79.20502031281835,6135.985372823665,True,77,5160.986424059279,11702.404876545585
77,2020-04-08,5546,79.20502031281835,6135.985372823665,True,78,5599.974857752329,11702.404876545585
78,2020-04-09,5972,79.20502031281835,6135.985372823665,True,79,6044.5630912388815,11702.404876545585
79,2020-04-10,6501,79.20502031281835,6135.985372823665,True,80,6490.1135232212355,11702.404876545585
80,2020-04-11,6927,79.20502031281835,6135.985372823665,True,81,6931.948366608948,11702.404876545585
81,2020-04-12,7213,79.20502031281835,6135.985372823665,True,82,7365.544302239692,11702.404876545585
82,2020-04-13,7525,79.20502031281835,6135.985372823665,True,83,7786.713670314259,11702.404876545585
83,2020-04-14,7917,79.20502031281835,6135.985372823665,True,84,8191.757192154504,11702.404876545585
84,2020-04-15,8273,79.20502031281835,6135.985372823665,True,85,8577.577259165138,11702.404876545585
85,2020-04-16,8807,79.20502031281835,6135.985372823665,True,86,8941.74608214494,11702.404876545585
86,2020-04-17,9252,79.20502031281835,6135.985372823665,True,87,9282.528437886467,11702.404876545585
87,2020-04-18,9730,79.20502031281835,6135.985372823665,True,88,9598.863455375402,11702.404876545585
88,2020-04-19,10088,79.20502031281835,6135.985372823665,True,89,9890.313224548692,11702.404876545585
