,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.03723277539996,6885.045357116667,False,1,0.1590021778679956,13770.09071423333
1,2020-01-23,0,80.03723277539996,6885.045357116667,False,2,0.18360022876128076,13770.09071423333
2,2020-01-24,0,80.03723277539996,6885.045357116667,False,3,0.2120036035829446,13770.09071423333
3,2020-01-25,0,80.03723277539996,6885.045357116667,False,4,0.2448009672590721,13770.09071423333
4,2020-01-26,0,80.03723277539996,6885.045357116667,False,5,0.2826720417793626,13770.09071423333
5,2020-01-27,0,80.03723277539996,6885.045357116667,False,6,0.3264016891008054,13770.09071423333
6,2020-01-28,0,80.03723277539996,6885.045357116667,False,7,0.3768961713927174,13770.09071423333
7,2020-01-29,0,80.03723277539996,6885.045357116667,False,8,0.4352019250182265,13770.09071423333
8,2020-01-30,0,80.03723277539996,6885.045357116667,False,9,0.5025272365392792,13770.09071423333
9,2020-01-31,0,80.03723277539996,6885.045357116667,False,10,0.5802672689022437,13770.09071423333
10,2020-02-01,0,80.03723277539996,6885.045357116667,False,11,0.6700329550267503,13770.09071423333
11,2020-02-02,0,80.03723277539996,6885.045357116667,False,12,0.7736843556820094,13770.09071423333
12,2020-02-03,0,80.03723277539996,6885.045357116667,False,13,0.8933691704021355,13770.09071423333
13,2020-02-04,0,80.03723277539996,6885.045357116667,False,14,1.0315671961139101,13770.09071423333
14,2020-02-05,0,80.03723277539996,6885.045357116667,False,15,1.1911416502487058,13770.09071423333
15,2020-02-06,0,80.03723277539996,6885.045357116667,False,16,1.3753984158176082,13770.09071423333
16,2020-02-07,0,80.03723277539996,6885.045357116667,False,17,1.5881544280307318,13770.09071423333
17,2020-02-08,0,80.03723277539996,6885.045357116667,False,18,1.8338166087240215,13770.09071423333
18,2020-02-09,0,80.03723277539996,6885.045357116667,False,19,2.117472969756578,13770.09071423333
19,2020-02-10,0,80.03723277539996,6885.045357116667,False,20,2.4449977538037335,13770.09071423333
20,2020-02-11,0,80.03723277539996,6885.045357116667,False,21,2.823172765308653,13770.09071423333
21,2020-02-12,0,80.03723277539996,6885.045357116667,False,22,3.2598273711128667,13770.09071423333
22,2020-02-13,0,80.03723277539996,6885.045357116667,False,23,3.764000025505843,13770.09071423333
23,2020-02-14,0,80.03723277539996,6885.045357116667,False,24,4.346124604919686,13770.09071423333
24,2020-02-15,0,80.03723277539996,6885.045357116667,False,25,5.018245330875065,13770.09071423333
25,2020-02-16,0,80.03723277539996,6885.045357116667,False,26,5.79426462456149,13770.09071423333
26,2020-02-17,0,80.03723277539996,6885.045357116667,False,27,6.690228882022732,13770.09071423333
27,2020-02-18,0,80.03723277539996,6885.045357116667,False,28,7.724657895649053,13770.09071423333
28,2020-02-19,0,80.03723277539996,6885.045357116667,False,29,8.9189244867696,13770.09071423333
29,2020-02-20,0,80.03723277539996,6885.045357116667,False,30,10.29769186759848,13770.09071423333
30,2020-02-21,0,80.03723277539996,6885.045357116667,False,31,11.889417331228946,13770.09071423333
31,2020-02-22,0,80.03723277539996,6885.045357116667,False,32,13.726932088697577,13770.09071423333
32,2020-02-23,0,80.03723277539996,6885.045357116667,False,33,15.848108445065517,13770.09071423333
33,2020-02-24,0,80.03723277539996,6885.045357116667,False,34,18.296627043772,13770.09071423333
34,2020-02-25,0,80.03723277539996,6885.045357116667,False,35,21.122858620003814,13770.09071423333
35,2020-02-26,0,80.03723277539996,6885.045357116667,False,36,24.384876595793322,13770.09071423333
36,2020-02-27,0,80.03723277539996,6885.045357116667,False,37,28.149618922704065,13770.09071423333
37,2020-02-28,0,80.03723277539996,6885.045357116667,False,38,32.494219824481185,13770.09071423333
38,2020-02-29,0,80.03723277539996,6885.045357116667,False,39,37.50753449168818,13770.09071423333
39,2020-03-01,0,80.03723277539996,6885.045357116667,False,40,43.2918822951393,13770.09071423333
