,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.13659686763178,5678.105246413261,True,1,0.13158879278941765,9672.083211206642
1,2020-01-23,0,78.13659686763178,5678.105246413261,True,2,0.15247849791936935,9672.083211206642
2,2020-01-24,0,78.13659686763178,5678.105246413261,True,3,0.1766843896463644,9672.083211206642
3,2020-01-25,0,78.13659686763178,5678.105246413261,True,4,0.20473288632377318,9672.083211206642
4,2020-01-26,0,78.13659686763178,5678.105246413261,True,5,0.23723396498904203,9672.083211206642
5,2020-01-27,0,78.13659686763178,5678.105246413261,True,6,0.2748944226044642,9672.083211206642
6,2020-01-28,0,78.13659686763178,5678.105246413261,True,7,0.3185332412210062,9672.083211206642
7,2020-01-29,0,78.13659686763178,5678.105246413261,True,8,0.3690993906129958,9672.083211206642
8,2020-01-30,0,78.13659686763178,5678.105246413261,True,9,0.42769245472724765,9672.083211206642
9,2020-01-31,0,78.13659686763178,5678.105246413261,True,10,0.49558652941409614,9672.083211206642
10,2020-02-01,0,78.13659686763178,5678.105246413261,True,11,0.5742579096636845,9672.083211206642
11,2020-02-02,0,78.13659686763178,5678.105246413261,True,12,0.6654171664633082,9672.083211206642
12,2020-02-03,0,78.13659686763178,5678.105246413261,True,13,0.7710463081556959,9672.083211206642
13,2020-02-04,0,78.13659686763178,5678.105246413261,True,14,0.8934418308130968,9672.083211206642
14,2020-02-05,0,78.13659686763178,5678.105246413261,True,15,1.035264588949461,9672.083211206642
15,2020-02-06,0,78.13659686763178,5678.105246413261,True,16,1.1995975645195123,9672.083211206642
16,2020-02-07,0,78.13659686763178,5678.105246413261,True,17,1.3900127816387804,9672.083211206642
17,2020-02-08,0,78.13659686763178,5678.105246413261,True,18,1.6106488102884042,9672.083211206642
18,2020-02-09,0,78.13659686763178,5678.105246413261,True,19,1.8663005284329897,9672.083211206642
19,2020-02-10,0,78.13659686763178,5678.105246413261,True,20,2.1625230730371467,9672.083211206642
20,2020-02-11,0,78.13659686763178,5678.105246413261,True,21,2.5057522116104276,9672.083211206642
21,2020-02-12,0,78.13659686763178,5678.105246413261,True,22,2.90344371304194,9672.083211206642
