,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.6998360284018,88972.21843118983,False,1,43.50210075721015,177944.43686237963
1,2020-01-23,0,136.6998360284018,88972.21843118983,False,2,46.250735573158245,177944.43686237963
2,2020-01-24,0,136.6998360284018,88972.21843118983,False,3,49.17299200668274,177944.43686237963
3,2020-01-25,0,136.6998360284018,88972.21843118983,False,4,52.279830868736354,177944.43686237963
4,2020-01-26,0,136.6998360284018,88972.21843118983,False,5,55.58290411554587,177944.43686237963
5,2020-01-27,0,136.6998360284018,88972.21843118983,False,6,59.094598323161875,177944.43686237963
6,2020-01-28,0,136.6998360284018,88972.21843118983,False,7,62.82808088278539,177944.43686237963
7,2020-01-29,0,136.6998360284018,88972.21843118983,False,8,66.79734908533548,177944.43686237963
8,2020-01-30,0,136.6998360284018,88972.21843118983,False,9,71.01728227391571,177944.43686237963
9,2020-01-31,0,136.6998360284018,88972.21843118983,False,10,75.50369725361591,177944.43686237963
10,2020-02-01,0,136.6998360284018,88972.21843118983,False,11,80.27340715948051,177944.43686237963
11,2020-02-02,0,136.6998360284018,88972.21843118983,False,12,85.34428399551321,177944.43686237963
12,2020-02-03,0,136.6998360284018,88972.21843118983,False,13,90.73532507030342,177944.43686237963
13,2020-02-04,0,136.6998360284018,88972.21843118983,False,14,96.46672356828373,177944.43686237963
14,2020-02-05,0,136.6998360284018,88972.21843118983,False,15,102.55994350979148,177944.43686237963
15,2020-02-06,0,136.6998360284018,88972.21843118983,False,16,109.0377993680453,177944.43686237963
16,2020-02-07,0,136.6998360284018,88972.21843118983,False,17,115.9245406268917,177944.43686237963
17,2020-02-08,0,136.6998360284018,88972.21843118983,False,18,123.2459415797614,177944.43686237963
18,2020-02-09,0,136.6998360284018,88972.21843118983,False,19,131.02939668773266,177944.43686237963
19,2020-02-10,0,136.6998360284018,88972.21843118983,False,20,139.3040218329618,177944.43686237963
20,2020-02-11,0,136.6998360284018,88972.21843118983,False,21,148.10076182304388,177944.43686237963
21,2020-02-12,0,136.6998360284018,88972.21843118983,False,22,157.4525045221353,177944.43686237963
22,2020-02-13,0,136.6998360284018,88972.21843118983,False,23,167.3942020059391,177944.43686237963
23,2020-02-14,0,136.6998360284018,88972.21843118983,False,24,177.96299915994595,177944.43686237963
24,2020-02-15,0,136.6998360284018,88972.21843118983,False,25,189.19837016366495,177944.43686237963
25,2020-02-16,0,136.6998360284018,88972.21843118983,False,26,201.1422633279894,177944.43686237963
26,2020-02-17,0,136.6998360284018,88972.21843118983,False,27,213.83925477833796,177944.43686237963
27,2020-02-18,0,136.6998360284018,88972.21843118983,False,28,227.3367115028017,177944.43686237963
28,2020-02-19,0,136.6998360284018,88972.21843118983,False,29,241.6849643122194,177944.43686237963
