,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.60092986576045,5810.7006688442225,False,1,0.13468560757414794,11621.401337688452
1,2020-01-23,0,78.60092986576045,5810.7006688442225,False,2,0.15592904117588618,11621.401337688452
2,2020-01-24,0,78.60092986576045,5810.7006688442225,False,3,0.1805230663452587,11621.401337688452
3,2020-01-25,0,78.60092986576045,5810.7006688442225,False,4,0.2089961328502085,11621.401337688452
4,2020-01-26,0,78.60092986576045,5810.7006688442225,False,5,0.24196003065487873,11621.401337688452
5,2020-01-27,0,78.60092986576045,5810.7006688442225,False,6,0.2801230311953801,11621.401337688452
6,2020-01-28,0,78.60092986576045,5810.7006688442225,False,7,0.3243051001042253,11621.401337688452
7,2020-01-29,0,78.60092986576045,5810.7006688442225,False,8,0.3754555076665613,11621.401337688452
8,2020-01-30,0,78.60092986576045,5810.7006688442225,False,9,0.4346732146047475,11621.401337688452
9,2020-01-31,0,78.60092986576045,5810.7006688442225,False,10,0.5032304701435679,11621.401337688452
10,2020-02-01,0,78.60092986576045,5810.7006688442225,False,11,0.582600127957512,11621.401337688452
11,2020-02-02,0,78.60092986576045,5810.7006688442225,False,12,0.674487264986595,11621.401337688452
12,2020-02-03,0,78.60092986576045,5810.7006688442225,False,13,0.7808657798901619,11621.401337688452
13,2020-02-04,0,78.60092986576045,5810.7006688442225,False,14,0.9040207540026483,11621.401337688452
14,2020-02-05,0,78.60092986576045,5810.7006688442225,False,15,1.0465974802624909,11621.401337688452
15,2020-02-06,0,78.60092986576045,5810.7006688442225,False,16,1.211658207234632,11621.401337688452
16,2020-02-07,0,78.60092986576045,5810.7006688442225,False,17,1.4027478089409948,11621.401337688452
17,2020-02-08,0,78.60092986576045,5810.7006688442225,False,18,1.6239697800782706,11621.401337688452
18,2020-02-09,0,78.60092986576045,5810.7006688442225,False,19,1.8800741741436031,11621.401337688452
19,2020-02-10,0,78.60092986576045,5810.7006688442225,False,20,2.1765593533503442,11621.401337688452
20,2020-02-11,0,78.60092986576045,5810.7006688442225,False,21,2.5197897089453782,11621.401337688452
21,2020-02-12,0,78.60092986576045,5810.7006688442225,False,22,2.917131844254506,11621.401337688452
22,2020-02-13,0,78.60092986576045,5810.7006688442225,False,23,3.3771120968403947,11621.401337688452
23,2020-02-14,0,78.60092986576045,5810.7006688442225,False,24,3.9095987177226705,11621.401337688452
24,2020-02-15,0,78.60092986576045,5810.7006688442225,False,25,4.526012532713441,11621.401337688452
25,2020-02-16,0,78.60092986576045,5810.7006688442225,False,26,5.2395704925124855,11621.401337688452
26,2020-02-17,0,78.60092986576045,5810.7006688442225,False,27,6.065567184176674,11621.401337688452
27,2020-02-18,0,78.60092986576045,5810.7006688442225,False,28,7.02170013775664,11621.401337688452
28,2020-02-19,0,78.60092986576045,5810.7006688442225,False,29,8.128445629985308,11621.401337688452
