,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.22300065816986578,-3.424855408470145,4.238812308171416,0.0,1.56116872613402e-13,1.2587835134464804e-36,0.0046902620437179535,-0.5069035869472232,0.5199229565465959,2020-04-25,107.50116747237291,False,95,0.04794944810759474
1,2020-01-23,0.29317304823520396,-3.829840203325447,4.004708730285372,0.0,1.995511943599069e-11,9.82798739777924e-31,0.01984169429931079,-0.4598865160218944,0.4717751419173041,2020-04-25,107.50116747237291,False,95,0.04794944810759474
2,2020-01-24,0.2931589955173756,-3.449900985944358,4.2190537682335885,0.0,3.4067397760372525e-10,2.7501985550462307e-27,-0.04295363529232117,-0.5331881816580971,0.4473176767887034,2020-04-25,107.50116747237291,False,95,0.04794944810759474
3,2020-01-25,0.4335183530979532,-3.553686222070585,4.0185762179358955,0.0,2.5506966994576177e-09,7.673228578157273e-25,0.047220740929510154,-0.39853635077245286,0.528712015115734,2020-04-25,107.50116747237291,False,95,0.04794944810759474
4,2020-01-26,-0.36349117842721973,-3.9945482534680274,3.3641384467769693,0.0,1.2157211995900045e-08,6.052625387583504e-23,-0.017197856915056278,-0.4694631294249904,0.47344690692910135,2020-04-25,107.50116747237291,False,95,0.04794944810759474
5,2020-01-27,-0.3635064313951833,-4.362278737495986,3.2026614870179424,0.0,4.3545516881124815e-08,2.1472251941385325e-21,-0.08225094177842077,-0.5117811333475855,0.39376409175149885,2020-04-25,107.50116747237291,False,95,0.04794944810759474
6,2020-01-28,-0.21235035596931673,-3.965925121587923,3.4643954804365302,0.0,1.2806673071274808e-07,4.388619709423999e-20,0.07072233256988682,-0.41268077440293083,0.5723891706878873,2020-04-25,107.50116747237291,False,95,0.04794944810759474
7,2020-01-29,0.2234708197007726,-3.648466260965346,4.050253373481415,0.0,3.2603431282312156e-07,5.990894618561869e-19,0.004704834906606602,-0.4859334341591373,0.4740513635324153,2020-04-25,107.50116747237291,False,95,0.04794944810759474
8,2020-01-30,0.29363704035811666,-3.4046068989249396,3.814383980502847,0.0,7.434094539123702e-07,6.008652013140588e-18,0.01985919250500866,-0.4384111522768695,0.4918715430339993,2020-04-25,107.50116747237291,False,95,0.04794944810759474
9,2020-01-31,0.29361687855855356,-3.357421763608251,4.158580899788152,0.0,1.5539551447860919e-06,4.7256041564909243e-17,-0.04293262451689153,-0.5051849644366151,0.43697137932610447,2020-04-25,107.50116747237291,False,95,0.04794944810759474
