,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.02711515054423104,-0.5044260743448618,0.4687021985849507,0.0,1.3310590129848897e-36,4.233409296268408e-174,0.007952713131716463,-1.4221367591867193,1.5451819819403472,2020-04-16,80.44492915704095,True,86,7.155426249323818
1,2020-01-23,-0.01792674324144802,-0.4845903259814946,0.45244241554595427,0.0,1.0298711666690371e-30,9.433027876759009e-146,0.08951545212825994,-1.410840467225599,1.580890819874921,2020-04-16,80.44492915704095,True,86,7.155426249323818
2,2020-01-24,-0.029370595583839865,-0.5294296502553748,0.4527024822595646,0.0,2.8667158730287243e-27,3.606992108462009e-129,0.08951489016910251,-1.3499789364579,1.6878918590350007,2020-04-16,80.44492915704095,True,86,7.155426249323818
3,2020-01-25,0.0759521005524886,-0.42116498436636396,0.5746517831469444,0.0,7.96835158764132e-25,2.101899643914584e-117,0.2526408043734136,-1.2637076446132214,1.7652887430643882,2020-04-16,80.44492915704095,True,86,7.155426249323818
4,2020-01-26,0.011697004603592628,-0.45276519889945843,0.5019777230262343,0.0,6.267143348192116e-23,2.8094221994938518e-108,-0.16882117358079615,-1.6323251516160302,1.246226192384424,2020-04-16,80.44492915704095,True,86,7.155426249323818
5,2020-01-27,-0.05522174750982255,-0.5221488306325441,0.39673102368972957,0.0,2.218044423172584e-21,8.03722360140408e-101,-0.16882254849023856,-1.6654201362096375,1.333282803476894,2020-04-16,80.44492915704095,True,86,7.155426249323818
6,2020-01-28,0.042113356601091174,-0.432153534812857,0.5190835730819342,0.0,4.5242547115475544e-20,1.619860838883871e-94,0.009132210534797748,-1.4461865827997769,1.4044897885911336,2020-04-16,80.44492915704095,True,86,7.155426249323818
7,2020-01-29,-0.02709091025583263,-0.48349221353057026,0.41819418048499757,0.0,6.165298056613211e-19,4.683524919896857e-89,0.008243367757662932,-1.4600154558501959,1.4796190899032597,2020-04-16,80.44492915704095,True,86,7.155426249323818
8,2020-01-30,-0.017897920462989138,-0.50920691491702,0.43171831630915414,0.0,6.174076293015666e-18,3.0732658148540904e-84,0.08980252712912652,-1.4139206927539558,1.6337916973543,2020-04-16,80.44492915704095,True,86,7.155426249323818
9,2020-01-31,-0.02933632402936689,-0.48669293102382555,0.43485434792485145,0.0,4.8490338660574316e-17,6.2600509591102075e-80,0.08979840771914363,-1.4994881933158224,1.5743664703710598,2020-04-16,80.44492915704095,True,86,7.155426249323818
10,2020-02-01,0.07599285093155002,-0.39414358678963907,0.5533554638859619,0.0,3.128646426955451e-16,4.9490561109434363e-76,0.2529207871882921,-1.2261683484239398,1.6886134454252184,2020-04-16,80.44492915704095,True,86,7.155426249323818
11,2020-02-02,0.011745458572885895,-0.4840332032114064,0.4982078789568685,0.0,1.7161523084494762e-15,1.7908817451366802e-72,-0.16854470227141646,-1.698722487287357,1.3267756010044205,2020-04-16,80.44492915704095,True,86,7.155426249323818
12,2020-02-03,-0.055164133658881544,-0.5139859099040671,0.4156587196685532,0.0,8.213973685097753e-15,3.362099399725408e-69,-0.16854956496379833,-1.7208101466759316,1.2885621833126075,2020-04-16,80.44492915704095,True,86,7.155426249323818
13,2020-02-04,0.042181861914465615,-0.43302226314405456,0.5315496936226213,0.0,3.5005205874686705e-14,3.6094295118430213e-66,0.009401730471774918,-1.4532733627014673,1.4495849574024757,2020-04-16,80.44492915704095,True,86,7.155426249323818
14,2020-02-05,-0.027009454575111554,-0.5154179333524341,0.440052799262483,0.0,1.3497612907875036e-13,2.3937122526387093e-63,0.008509448743501286,-1.4196705607986277,1.5135538339661792,2020-04-16,80.44492915704095,True,86,7.155426249323818
15,2020-02-06,-0.01780106631535281,-0.48570213190894296,0.47996840478946745,0.0,4.770233806679529e-13,1.0435990956467503e-60,0.09006519422701426,-1.3279260229312193,1.6328964161772577,2020-04-16,80.44492915704095,True,86,7.155426249323818
16,2020-02-07,-0.02922116055912583,-0.5354957411671468,0.4542663452967536,0.0,1.5616082419583175e-12,3.1472184926372637e-58,0.09005768639511134,-1.3070798706201872,1.5507970594025817,2020-04-16,80.44492915704095,True,86,7.155426249323818
17,2020-02-08,0.07612978479894991,-0.39126662042770916,0.5499774601300983,0.0,4.7770257313587505e-12,6.847956357483059e-56,0.2531767032885209,-1.148288488009216,1.7171933111468267,2020-04-16,80.44492915704095,True,86,7.155426249323818
18,2020-02-09,0.011908278121004548,-0.4516708182392534,0.5034595894040865,0.0,1.3755679507451482e-11,1.1137126202560815e-53,-0.16829212253978168,-1.7009001575365073,1.30947570092643,2020-04-16,80.44492915704095,True,86,7.155426249323818
19,2020-02-10,-0.05497053530201679,-0.5461428356732174,0.39754823907574194,0.0,3.751809736533912e-11,1.3948860380514118e-51,-0.16830029505527905,-1.5912521196896139,1.3221353183035782,2020-04-16,80.44492915704095,True,86,7.155426249323818
20,2020-02-11,0.042412057046545104,-0.4355958713978054,0.5480148452549602,0.0,9.743935218836673e-11,1.3801701781613708e-49,0.009647717419032732,-1.4240220050631276,1.6014501696389434,2020-04-16,80.44492915704095,True,86,7.155426249323818
21,2020-02-12,-0.02673574510181054,-0.5019873820076517,0.44097207427955404,0.0,2.420706155204062e-10,1.102765666889915e-47,0.008752179893014588,-1.389706190348891,1.5618935403710068,2020-04-16,80.44492915704095,True,86,7.155426249323818
22,2020-02-13,-0.01747561757122085,-0.4952388741713921,0.4595352302796836,0.0,5.77535992776902e-10,7.2518286115908e-46,0.09030469701780253,-1.464861010382372,1.7601105232223968,2020-04-16,80.44492915704095,True,86,7.155426249323818
23,2020-02-14,-0.028834193252873903,-0.46930872710397775,0.44485670845144215,0.0,1.327826762290874e-09,3.9905041642782005e-44,0.09029398852779959,-1.387529612126891,1.666572212480585,2020-04-16,80.44492915704095,True,86,7.155426249323818
24,2020-02-15,0.07658989794788865,-0.37492976017015744,0.5688650707914474,0.0,2.950814752852239e-09,1.8644200318561513e-42,0.2534098327030444,-1.220727143291382,1.8630024952137467,2020-04-16,80.44492915704095,True,86,7.155426249323818
25,2020-02-16,0.012455361428482572,-0.45752108665607816,0.45689856536106344,0.0,6.3553415506885825e-09,7.491545263530246e-41,-0.1680621376813804,-1.6413807749731484,1.3796583585271103,2020-04-16,80.44492915704095,True,86,7.155426249323818
26,2020-02-17,-0.05432004557839341,-0.5331863833481562,0.4044830275319913,0.0,1.3297173372634345e-08,2.6185149522764077e-39,-0.1680734263859293,-1.6500220634836786,1.3804176221994569,2020-04-16,80.44492915704095,True,86,7.155426249323818
27,2020-02-18,0.04318549454528349,-0.4062826021640896,0.5280853777388147,0.0,2.708433786386541e-08,8.042654707264848e-38,0.009871498452849129,-1.52953109537275,1.4157294789582988,2020-04-16,80.44492915704095,True,86,7.155426249323818
28,2020-02-19,-0.025816127231471277,-0.4839844694072837,0.45412079390479343,0.0,5.380643084259032e-08,2.190510612109858e-36,0.008972902013234689,-1.4096694005412573,1.6031165004620223,2020-04-16,80.44492915704095,True,86,7.155426249323818
29,2020-02-20,-0.016382198911626608,-0.4725920844199948,0.4807713183754383,0.0,1.044341530746033e-07,5.333751789127486e-35,0.09052238910073401,-1.3216821850181133,1.5553082419462119,2020-04-16,80.44492915704095,True,86,7.155426249323818
30,2020-02-21,-0.027534137804981013,-0.5282380841298795,0.4577396566875245,0.0,1.9833816529343628e-07,1.1696430712273714e-33,0.09050867958411896,-1.4494630153339698,1.6005495446388134,2020-04-16,80.44492915704095,True,86,7.155426249323818
31,2020-02-22,0.07813562529035241,-0.411384097247244,0.5592843333131261,0.0,3.690840042738036e-07,2.3253833193198846e-32,0.25362155186511626,-1.142212632728516,1.856906127167954,2020-04-16,80.44492915704095,True,86,7.155426249323818
32,2020-02-23,0.01429316332217429,-0.4159654421279848,0.49630407619517813,0.0,6.738198017172808e-07,4.2167447291817095e-31,-0.16785336117755745,-1.56438875478957,1.254175436888168,2020-04-16,80.44492915704095,True,86,7.155426249323818
33,2020-02-24,-0.052135011032836104,-0.5457373373177292,0.46951521404823304,0.0,1.2082521584329438e-06,7.012740252039287e-30,-0.1678675632133087,-1.6448930129521164,1.2361688199863146,2020-04-16,80.44492915704095,True,86,7.155426249323818
34,2020-02-25,0.04578332353139456,-0.4310656196371817,0.5279045944006123,0.0,2.130194141580722e-06,1.0749900806573334e-28,0.010074477696096217,-1.5054210070832477,1.4248680404164946,2020-04-16,80.44492915704095,True,86,7.155426249323818
35,2020-02-26,-0.022727581358699032,-0.4891993955431296,0.4249361817246609,0.0,3.6960927285615807e-06,1.5258851364999503e-27,0.009173026788849035,-1.4023304120503968,1.4874521283245443,2020-04-16,80.44492915704095,True,86,7.155426249323818
36,2020-02-27,-0.012710330168873475,-0.48089974704733857,0.48326889405041284,0.0,6.316969696103269e-06,2.014050535270263e-26,0.09071968891804671,-1.3743444935949485,1.5621858908197015,2020-04-16,80.44492915704095,True,86,7.155426249323818
37,2020-02-28,-0.023168900381660848,-0.4809253328146581,0.46309995891795347,0.0,1.0643065667515518e-05,2.481612681021489e-25,0.09070318398773419,-1.3436369460686832,1.5231327762379272,2020-04-16,80.44492915704095,True,86,7.155426249323818
38,2020-02-29,0.08332498631471073,-0.38616158111232834,0.580670903643107,0.0,1.7690461343392743e-05,2.8646098579138e-24,0.2538132904181803,-1.190133635952799,1.8283448140514194,2020-04-16,80.44492915704095,True,86,7.155426249323818
39,2020-03-01,0.02046198790311754,-0.46738267240967124,0.4978782695967245,0.0,2.9028457009551666e-05,3.108132939907129e-23,-0.16766435890263426,-1.7903823726019215,1.3787091336989303,2020-04-16,80.44492915704095,True,86,7.155426249323818
40,2020-03-02,-0.04480220534198153,-0.5183811044111647,0.42819347983336953,0.0,4.705403553129917e-05,3.1795435999772777e-22,-0.16768126765030633,-1.6280852899367162,1.3901369572210271,2020-04-16,80.44492915704095,True,86,7.155426249323818
41,2020-03-03,0.05449924354610064,-0.38873185792035114,0.5516027924172087,0.0,7.538998059354664e-05,3.0753425558789185e-21,0.010258096098800405,-1.4621857105567455,1.4936049022901035,2020-04-16,80.44492915704095,True,86,7.155426249323818
42,2020-03-04,-0.012368364063590532,-0.5151134147225789,0.4788191669519131,0.0,0.00011945702426704067,2.819883293632247e-20,0.009353997555607266,-1.5613910612895692,1.3575628044480914,2020-04-16,80.44492915704095,True,86,7.155426249323818
43,2020-03-05,-0.00039897762543491394,-0.46755651437708184,0.44701529426680786,0.0,0.0001872888399893084,2.457220303851709e-19,0.09089804153378928,-1.453915400835937,1.6135434597134433,2020-04-16,80.44492915704095,True,86,7.155426249323818
44,2020-03-06,-0.008538940212460204,-0.4764494713387849,0.4633317662336757,0.0,0.0002906831403765123,2.039514868738839e-18,0.09087894788740987,-1.2821186867772296,1.5689820254831857,2020-04-16,80.44492915704095,True,86,7.155426249323818
45,2020-03-07,0.10070824822236428,-0.34705470604841643,0.5672499670091368,0.0,0.0004468142712352396,1.6158773381754644e-17,0.25398649497737186,-1.2321316296685756,1.7107726280327695,2020-04-16,80.44492915704095,True,86,7.155426249323818
46,2020-03-08,0.041113930156846036,-0.41193813980270866,0.5298423885423685,0.0,0.0006804745672832927,1.2244966825672908e-16,-0.16749368437734805,-1.644184909936435,1.2447671464780026,2020-04-16,80.44492915704095,True,86,7.155426249323818
47,2020-03-09,-0.02027087806973274,-0.4821686048085152,0.4621705105679505,0.0,0.0010271657878812026,8.891778325601463e-16,-0.16751309393186614,-1.7064450199358951,1.254566669091902,2020-04-16,80.44492915704095,True,86,7.155426249323818
48,2020-03-10,0.08363314719373015,-0.38679540039856636,0.5521635331525487,0.0,0.0015373309630787974,6.1981938284646045e-15,0.0104237981495576,-1.4633723104136134,1.449977074940657,2020-04-16,80.44492915704095,True,86,7.155426249323818
49,2020-03-11,0.022223849697511955,-0.42850934495784787,0.4824112068945489,0.0,0.0022821039241539493,4.154364698445096e-14,0.009517256978444931,-1.630077416725111,1.5085931831511432,2020-04-16,80.44492915704095,True,86,7.155426249323818
50,2020-03-12,0.04066318067354761,-0.46651952924512213,0.5552877980468526,0.0,0.003361061465678791,2.6815248590665975e-13,0.0910588872640973,-1.4664393683331394,1.6372530801687013,2020-04-16,80.44492915704095,True,86,7.155426249323818
51,2020-03-13,0.040187788489815565,-0.4060468889551582,0.5365852858912585,0.0,0.004912593349252603,1.6692918252231682e-12,0.09103740874630137,-1.4144996300132342,1.495331014028615,2020-04-16,80.44492915704095,True,86,7.155426249323818
52,2020-03-14,0.158508423619035,-0.29450215668846347,0.6108233610142614,0.0,0.007127657687592387,1.003587184896584e-11,0.25414259966338637,-1.1842755953759014,1.7676102806747171,2020-04-16,80.44492915704095,True,86,7.155426249323818
53,2020-03-15,0.10964652122114436,-0.33690890659596756,0.5929000891370714,0.0,0.010267858107409367,5.834664879169577e-11,-0.16733990729511658,-1.485891608819436,1.3601220689090854,2020-04-16,80.44492915704095,True,86,7.155426249323818
54,2020-03-16,0.0609439690885387,-0.4580288201059349,0.5229087462380915,0.0,0.014688949385752176,3.2843477042171883e-10,-0.16736161602087996,-1.558190338548276,1.255053778246898,2020-04-16,80.44492915704095,True,86,7.155426249323818
55,2020-03-17,0.1798169083855939,-0.336781006800257,0.6412274337354247,0.0,0.020871017742664037,1.79209192178844e-09,0.0105730051775513,-1.4861097436243407,1.5808240178666884,2020-04-16,80.44492915704095,True,86,7.155426249323818
56,2020-03-18,0.1360511352492121,-0.34205325518443946,0.6093687997316053,0.0,0.0294566291395624,9.489166625331695e-09,0.009664221262138254,-1.5023369993237636,1.5490329968745347,2020-04-16,80.44492915704095,True,86,7.155426249323818
57,2020-03-19,0.1752525687465518,-0.28786378211298097,0.6087475781880012,0.0,0.04129808468070511,4.8809708464077405e-08,0.09120363678484539,-1.414041145470438,1.5852997850282913,2020-04-16,80.44492915704095,True,86,7.155426249323818
58,2020-03-20,0.1991619205437414,-0.26364656943421755,0.6927778586847417,0.0,0.05751438431683522,2.4413223975823327e-07,0.09117997132274494,-1.3496333417176256,1.658642743834392,2020-04-16,80.44492915704095,True,86,7.155426249323818
59,2020-03-21,0.3460566744056901,-0.1138629620218827,0.8177511282936362,0.0,0.07955729210338197,1.1884844406305083e-06,0.2542830029465422,-1.125838112639211,1.7408658028036335,2020-04-16,80.44492915704095,True,86,7.155426249323818
60,2020-03-22,0.3305877646695821,-0.16338219701411535,0.7966992927451764,0.0,0.10928360041038701,5.6363688967484415e-06,-0.16720163582889397,-1.5748096955852442,1.352704188151763,2020-04-16,80.44492915704095,True,86,7.155426249323818
61,2020-03-23,0.3207856647626429,-0.14365609546631933,0.7639258546784904,0.0,0.149026759678127,2.6062177938554088e-05,-0.1672254490735139,-1.6793868535787515,1.3559048412433352,2020-04-16,80.44492915704095,True,86,7.155426249323818
62,2020-03-24,0.48480506924919714,-0.011483214512282701,0.9631454061682545,0.0,0.20165488663358258,0.00011759036946919935,0.010707094719343929,-1.5000813927708991,1.3756505648942032,2020-04-16,80.44492915704095,True,86,7.155426249323818
63,2020-03-25,0.49320369350941445,0.008319967977166992,0.9690788077455222,0.0,0.27059343480153525,0.0005180667516321001,0.009796260322712792,-1.4369019487180508,1.4383704620352011,2020-04-16,80.44492915704095,True,86,7.155426249323818
64,2020-03-26,0.5923662799655364,0.11146142166008677,1.0584855288715822,0.0,0.35977999750125855,0.0022296530397503396,0.09133365209630195,-1.4008058560656576,1.7057032676836132,2020-04-16,80.44492915704095,True,86,7.155426249323818
65,2020-03-27,0.6847803854829749,0.2149505094740807,1.1537540300904157,0.0,0.4735082014335027,0.009368631758800032,0.09130798941971852,-1.421769535798847,1.5484499285365318,2020-04-16,80.44492915704095,True,86,7.155426249323818
