,Report_Date,Italy_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,72.95639381677469,112677.32878261787,True,1,228.88330346443962,224911.3379166998
1,2020-01-23,0,0,72.95639381677469,112677.32878261787,True,2,251.86150479800378,224911.3379166998
2,2020-01-24,0,0,72.95639381677469,112677.32878261787,True,3,277.143708786087,224911.3379166998
3,2020-01-25,0,0,72.95639381677469,112677.32878261787,True,4,304.9603369608844,224911.3379166998
4,2020-01-26,0,0,72.95639381677469,112677.32878261787,True,5,335.56472897100065,224911.3379166998
5,2020-01-27,0,0,72.95639381677469,112677.32878261787,True,6,369.2353954609373,224911.3379166998
6,2020-01-28,0,0,72.95639381677469,112677.32878261787,True,7,406.2784867950782,224911.3379166998
7,2020-01-29,0,0,72.95639381677469,112677.32878261787,True,8,447.03049711269205,224911.3379166998
8,2020-01-30,0,0,72.95639381677469,112677.32878261787,True,9,491.8612247019287,224911.3379166998
9,2020-01-31,2,2,72.95639381677469,112677.32878261787,True,10,541.1770112395864,224911.3379166998
10,2020-02-01,2,2,72.95639381677469,112677.32878261787,True,11,595.4242840465434,224911.3379166998
11,2020-02-02,2,2,72.95639381677469,112677.32878261787,True,12,655.0934271381767,224911.3379166998
12,2020-02-03,2,2,72.95639381677469,112677.32878261787,True,13,720.7230084807144,224911.3379166998
13,2020-02-04,2,2,72.95639381677469,112677.32878261787,True,14,792.9043924666233,224911.3379166998
14,2020-02-05,2,2,72.95639381677469,112677.32878261787,True,15,872.286768153971,224911.3379166998
15,2020-02-06,2,2,72.95639381677469,112677.32878261787,True,16,959.5826252242214,224911.3379166998
16,2020-02-07,3,3,72.95639381677469,112677.32878261787,True,17,1055.5737108346925,224911.3379166998
17,2020-02-08,3,3,72.95639381677469,112677.32878261787,True,18,1161.1175014942999,224911.3379166998
18,2020-02-09,3,3,72.95639381677469,112677.32878261787,True,19,1277.1542246733923,224911.3379166998
19,2020-02-10,3,3,72.95639381677469,112677.32878261787,True,20,1404.7144649467562,224911.3379166998
20,2020-02-11,3,3,72.95639381677469,112677.32878261787,True,21,1544.927388912532,224911.3379166998
21,2020-02-12,3,3,72.95639381677469,112677.32878261787,True,22,1699.0296217467278,224911.3379166998
22,2020-02-13,3,3,72.95639381677469,112677.32878261787,True,23,1868.3748058242832,224911.3379166998
23,2020-02-14,3,3,72.95639381677469,112677.32878261787,True,24,2054.4438681021693,224911.3379166998
24,2020-02-15,3,3,72.95639381677469,112677.32878261787,True,25,2258.856017608351,224911.3379166998
25,2020-02-16,3,3,72.95639381677469,112677.32878261787,True,26,2483.38048704864,224911.3379166998
26,2020-02-17,3,3,72.95639381677469,112677.32878261787,True,27,2729.9490228068603,224911.3379166998
27,2020-02-18,3,3,72.95639381677469,112677.32878261787,True,28,3000.6691149808403,224911.3379166998
28,2020-02-19,3,3,72.95639381677469,112677.32878261787,True,29,3297.837943004467,224911.3379166998
29,2020-02-20,3,3,72.95639381677469,112677.32878261787,True,30,3623.9569922161945,224911.3379166998
30,2020-02-21,20,19,72.95639381677469,112677.32878261787,True,31,3981.7472717327705,224911.3379166998
31,2020-02-22,62,59,72.95639381677469,112677.32878261787,True,32,4374.165033386812,224911.3379166998
32,2020-02-23,155,150,72.95639381677469,112677.32878261787,True,33,4804.417854437376,224911.3379166998
33,2020-02-24,229,221,72.95639381677469,112677.32878261787,True,34,5275.980902366053,224911.3379166998
34,2020-02-25,322,311,72.95639381677469,112677.32878261787,True,35,5792.613147409295,224911.3379166998
35,2020-02-26,453,438,72.95639381677469,112677.32878261787,True,36,6358.373226654404,224911.3379166998
36,2020-02-27,655,593,72.95639381677469,112677.32878261787,True,37,6977.634591725339,224911.3379166998
37,2020-02-28,888,821,72.95639381677469,112677.32878261787,True,38,7655.09948965055,224911.3379166998
38,2020-02-29,1128,1053,72.95639381677469,112677.32878261787,True,39,8395.811233053133,224911.3379166998
39,2020-03-01,1694,1577,72.95639381677469,112677.32878261787,True,40,9205.164111358137,224911.3379166998
40,2020-03-02,2036,1835,72.95639381677469,112677.32878261787,True,41,10088.910179883724,224911.3379166998
41,2020-03-03,2502,2263,72.95639381677469,112677.32878261787,True,42,11053.162039884022,224911.3379166998
42,2020-03-04,3089,2706,72.95639381677469,112677.32878261787,True,43,12104.390592312899,224911.3379166998
43,2020-03-05,3858,3296,72.95639381677469,112677.32878261787,True,44,13249.416615101121,224911.3379166998
44,2020-03-06,4636,3916,72.95639381677469,112677.32878261787,True,45,14495.394883578592,224911.3379166998
45,2020-03-07,5883,5061,72.95639381677469,112677.32878261787,True,46,15849.789433827182,224911.3379166998
46,2020-03-08,7375,6387,72.95639381677469,112677.32878261787,True,47,17320.338469031874,224911.3379166998
47,2020-03-09,9172,7985,72.95639381677469,112677.32878261787,True,48,18915.007341691995,224911.3379166998
48,2020-03-10,10149,8794,72.95639381677469,112677.32878261787,True,49,20641.928024934135,224911.3379166998
49,2020-03-11,12462,10590,72.95639381677469,112677.32878261787,True,50,22509.323531835096,224911.3379166998
50,2020-03-12,15113,13052,72.95639381677469,112677.32878261787,True,51,24525.41587256451,224911.3379166998
51,2020-03-13,17660,14955,72.95639381677469,112677.32878261787,True,52,26698.31637671636,224911.3379166998
52,2020-03-14,21157,17750,72.95639381677469,112677.32878261787,True,53,29035.89757402217,224911.3379166998
53,2020-03-15,24747,20603,72.95639381677469,112677.32878261787,True,54,31545.6463405946,224911.3379166998
54,2020-03-16,27980,23073,72.95639381677469,112677.32878261787,True,55,34234.49869549064,224911.3379166998
55,2020-03-17,31506,26062,72.95639381677469,112677.32878261787,True,56,37108.657481689355,224911.3379166998
56,2020-03-18,35713,28710,72.95639381677469,112677.32878261787,True,57,40173.39518316848,224911.3379166998
