,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.84521162206079,96689.69755448504,True,1,49.44052117714892,191052.07660964222
1,2020-01-23,0,68.84521162206079,96689.69755448504,True,2,55.84906093608859,191052.07660964222
2,2020-01-24,0,68.84521162206079,96689.69755448504,True,3,63.08801224774227,191052.07660964222
3,2020-01-25,0,68.84521162206079,96689.69755448504,True,4,71.26490411022287,191052.07660964222
4,2020-01-26,0,68.84521162206079,96689.69755448504,True,5,80.50116867320334,191052.07660964222
5,2020-01-27,0,68.84521162206079,96689.69755448504,True,6,90.93393317111153,191052.07660964222
6,2020-01-28,0,68.84521162206079,96689.69755448504,True,7,102.71804123924846,191052.07660964222
7,2020-01-29,0,68.84521162206079,96689.69755448504,True,8,116.02833254066617,191052.07660964222
8,2020-01-30,0,68.84521162206079,96689.69755448504,True,9,131.06221315894282,191052.07660964222
9,2020-01-31,2,68.84521162206079,96689.69755448504,True,10,148.04255313548367,191052.07660964222
10,2020-02-01,2,68.84521162206079,96689.69755448504,True,11,167.22095188437288,191052.07660964222
11,2020-02-02,2,68.84521162206079,96689.69755448504,True,12,188.88141703783475,191052.07660964222
12,2020-02-03,2,68.84521162206079,96689.69755448504,True,13,213.34450759457377,191052.07660964222
13,2020-02-04,2,68.84521162206079,96689.69755448504,True,14,240.9719980923515,191052.07660964222
14,2020-02-05,2,68.84521162206079,96689.69755448504,True,15,272.17212693072054,191052.07660964222
15,2020-02-06,2,68.84521162206079,96689.69755448504,True,16,307.40549894732237,191052.07660964222
16,2020-02-07,3,68.84521162206079,96689.69755448504,True,17,347.1917199068597,191052.07660964222
17,2020-02-08,3,68.84521162206079,96689.69755448504,True,18,392.1168486836088,191052.07660964222
18,2020-02-09,3,68.84521162206079,96689.69755448504,True,19,442.8417615696591,191052.07660964222
19,2020-02-10,3,68.84521162206079,96689.69755448504,True,20,500.1115322522786,191052.07660964222
20,2020-02-11,3,68.84521162206079,96689.69755448504,True,21,564.7659404606834,191052.07660964222
21,2020-02-12,3,68.84521162206079,96689.69755448504,True,22,637.7512319118446,191052.07660964222
22,2020-02-13,3,68.84521162206079,96689.69755448504,True,23,720.1332617364617,191052.07660964222
23,2020-02-14,3,68.84521162206079,96689.69755448504,True,24,813.1121626895807,191052.07660964222
24,2020-02-15,3,68.84521162206079,96689.69755448504,True,25,918.0386876670945,191052.07660964222
25,2020-02-16,3,68.84521162206079,96689.69755448504,True,26,1036.4323827181215,191052.07660964222
26,2020-02-17,3,68.84521162206079,96689.69755448504,True,27,1170.001751017353,191052.07660964222
27,2020-02-18,3,68.84521162206079,96689.69755448504,True,28,1320.66656903798,191052.07660964222
28,2020-02-19,3,68.84521162206079,96689.69755448504,True,29,1490.5825120251993,191052.07660964222
29,2020-02-20,3,68.84521162206079,96689.69755448504,True,30,1682.1682350057497,191052.07660964222
30,2020-02-21,20,68.84521162206079,96689.69755448504,True,31,1898.1350357059057,191052.07660964222
31,2020-02-22,62,68.84521162206079,96689.69755448504,True,32,2141.519194057237,191052.07660964222
32,2020-02-23,155,68.84521162206079,96689.69755448504,True,33,2415.71703596215,191052.07660964222
33,2020-02-24,229,68.84521162206079,96689.69755448504,True,34,2724.5227024378446,191052.07660964222
34,2020-02-25,322,68.84521162206079,96689.69755448504,True,35,3072.168514091201,191052.07660964222
35,2020-02-26,453,68.84521162206079,96689.69755448504,True,36,3463.367699134268,191052.07660964222
36,2020-02-27,655,68.84521162206079,96689.69755448504,True,37,3903.359093952491,191052.07660964222
37,2020-02-28,888,68.84521162206079,96689.69755448504,True,38,4397.95322085467,191052.07660964222
38,2020-02-29,1128,68.84521162206079,96689.69755448504,True,39,4953.578889666179,191052.07660964222
39,2020-03-01,1694,68.84521162206079,96689.69755448504,True,40,5577.329149574805,191052.07660964222
40,2020-03-02,2036,68.84521162206079,96689.69755448504,True,41,6277.005026727787,191052.07660964222
41,2020-03-03,2502,68.84521162206079,96689.69755448504,True,42,7061.155014445622,191052.07660964222
42,2020-03-04,3089,68.84521162206079,96689.69755448504,True,43,7939.107732259574,191052.07660964222
43,2020-03-05,3858,68.84521162206079,96689.69755448504,True,44,8920.994537791481,191052.07660964222
44,2020-03-06,4636,68.84521162206079,96689.69755448504,True,45,10017.75816980579,191052.07660964222
45,2020-03-07,5883,68.84521162206079,96689.69755448504,True,46,11241.142740640205,191052.07660964222
46,2020-03-08,7375,68.84521162206079,96689.69755448504,True,47,12603.65961602283,191052.07660964222
47,2020-03-09,9172,68.84521162206079,96689.69755448504,True,48,14118.522974502726,191052.07660964222
48,2020-03-10,10149,68.84521162206079,96689.69755448504,True,49,15799.548206987816,191052.07660964222
49,2020-03-11,12462,68.84521162206079,96689.69755448504,True,50,17661.00590836257,191052.07660964222
50,2020-03-12,12462,68.84521162206079,96689.69755448504,True,51,19717.424169075108,191052.07660964222
51,2020-03-13,17660,68.84521162206079,96689.69755448504,True,52,21983.33236711369,191052.07660964222
