,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.52277531174194,66936.08238603217,True,1,1.9276945659739435,130058.49244206569
1,2020-01-23,0,62.52277531174194,66936.08238603217,True,2,2.310647969180285,130058.49244206569
2,2020-01-24,0,62.52277531174194,66936.08238603217,True,3,2.769676844853404,130058.49244206569
3,2020-01-25,0,62.52277531174194,66936.08238603217,True,4,3.3198932515093627,130058.49244206569
4,2020-01-26,0,62.52277531174194,66936.08238603217,True,5,3.9794108914490574,130058.49244206569
5,2020-01-27,0,62.52277531174194,66936.08238603217,True,6,4.769941183320447,130058.49244206569
6,2020-01-28,0,62.52277531174194,66936.08238603217,True,7,5.717507646704788,130058.49244206569
7,2020-01-29,0,62.52277531174194,66936.08238603217,True,8,6.853302056977445,130058.49244206569
8,2020-01-30,0,62.52277531174194,66936.08238603217,True,9,8.214710468931969,130058.49244206569
9,2020-01-31,2,62.52277531174194,66936.08238603217,True,10,9.846542760991825,130058.49244206569
10,2020-02-01,2,62.52277531174194,66936.08238603217,True,11,11.802505995850781,130058.49244206569
11,2020-02-02,2,62.52277531174194,66936.08238603217,True,12,14.146969839281105,130058.49244206569
12,2020-02-03,2,62.52277531174194,66936.08238603217,True,13,16.957081777398606,130058.49244206569
13,2020-02-04,2,62.52277531174194,66936.08238603217,True,14,20.3253012210396,130058.49244206569
14,2020-02-05,2,62.52277531174194,66936.08238603217,True,15,24.362435135371232,130058.49244206569
15,2020-02-06,2,62.52277531174194,66936.08238603217,True,16,29.201273997445213,130058.49244206569
16,2020-02-07,3,62.52277531174194,66936.08238603217,True,17,35.00094615027886,130058.49244206569
17,2020-02-08,3,62.52277531174194,66936.08238603217,True,18,41.95213155746226,130058.49244206569
18,2020-02-09,3,62.52277531174194,66936.08238603217,True,19,50.28330322763493,130058.49244206569
19,2020-02-10,3,62.52277531174194,66936.08238603217,True,20,60.268196935308055,130058.49244206569
20,2020-02-11,3,62.52277531174194,66936.08238603217,True,21,72.23474818411083,130058.49244206569
21,2020-02-12,3,62.52277531174194,66936.08238603217,True,22,86.5757806234635,130058.49244206569
22,2020-02-13,3,62.52277531174194,66936.08238603217,True,23,103.7617834311918,130058.49244206569
23,2020-02-14,3,62.52277531174194,66936.08238603217,True,24,124.35617769688328,130058.49244206569
24,2020-02-15,3,62.52277531174194,66936.08238603217,True,25,149.03354482683858,130058.49244206569
25,2020-02-16,3,62.52277531174194,66936.08238603217,True,26,178.60137468033446,130058.49244206569
26,2020-02-17,3,62.52277531174194,66936.08238603217,True,27,214.02598866783288,130058.49244206569
27,2020-02-18,3,62.52277531174194,66936.08238603217,True,28,256.4634042446049,130058.49244206569
28,2020-02-19,3,62.52277531174194,66936.08238603217,True,29,307.2960324261578,130058.49244206569
29,2020-02-20,3,62.52277531174194,66936.08238603217,True,30,368.17623850584516,130058.49244206569
30,2020-02-21,20,62.52277531174194,66936.08238603217,True,31,441.077945920028,130058.49244206569
31,2020-02-22,62,62.52277531174194,66936.08238603217,True,32,528.3576196641151,130058.49244206569
32,2020-02-23,155,62.52277531174194,66936.08238603217,True,33,632.8261207200367,130058.49244206569
33,2020-02-24,229,62.52277531174194,66936.08238603217,True,34,757.8330632492839,130058.49244206569
34,2020-02-25,322,62.52277531174194,66936.08238603217,True,35,907.3654108709935,130058.49244206569
35,2020-02-26,453,62.52277531174194,66936.08238603217,True,36,1086.162085470006,130058.49244206569
36,2020-02-27,655,62.52277531174194,66936.08238603217,True,37,1299.8462850705837,130058.49244206569
37,2020-02-28,888,62.52277531174194,66936.08238603217,True,38,1555.0769496282383,130058.49244206569
38,2020-02-29,1128,62.52277531174194,66936.08238603217,True,39,1859.7202818587787,130058.49244206569
39,2020-03-01,1694,62.52277531174194,66936.08238603217,True,40,2223.0412973852417,130058.49244206569
40,2020-03-02,2036,62.52277531174194,66936.08238603217,True,41,2655.913876451754,130058.49244206569
41,2020-03-03,2502,62.52277531174194,66936.08238603217,True,42,3171.0455036554768,130058.49244206569
42,2020-03-04,3089,62.52277531174194,66936.08238603217,True,43,3783.2095512928545,130058.49244206569
43,2020-03-05,3858,62.52277531174194,66936.08238603217,True,44,4509.473288845172,130058.49244206569
44,2020-03-06,4636,62.52277531174194,66936.08238603217,True,45,5369.40348401331,130058.49244206569
45,2020-03-07,5883,62.52277531174194,66936.08238603217,True,46,6385.2232580784685,130058.49244206569
46,2020-03-08,7375,62.52277531174194,66936.08238603217,True,47,7581.883705473925,130058.49244206569
47,2020-03-09,9172,62.52277531174194,66936.08238603217,True,48,8987.001983127937,130058.49244206569
48,2020-03-10,10149,62.52277531174194,66936.08238603217,True,49,10630.605052475243,130058.49244206569
49,2020-03-11,12462,62.52277531174194,66936.08238603217,True,50,12544.606930488806,130058.49244206569
50,2020-03-12,12462,62.52277531174194,66936.08238603217,True,51,14761.940440601973,130058.49244206569
51,2020-03-13,17660,62.52277531174194,66936.08238603217,True,52,17315.26691955332,130058.49244206569
52,2020-03-14,21157,62.52277531174194,66936.08238603217,True,53,20235.205491159002,130058.49244206569
53,2020-03-15,24747,62.52277531174194,66936.08238603217,True,54,23548.064353503483,130058.49244206569
54,2020-03-16,27980,62.52277531174194,66936.08238603217,True,55,27273.125654529693,130058.49244206569
55,2020-03-17,31506,62.52277531174194,66936.08238603217,True,56,31419.633820456336,130058.49244206569
56,2020-03-18,35713,62.52277531174194,66936.08238603217,True,57,35983.75646620013,130058.49244206569
57,2020-03-19,41035,62.52277531174194,66936.08238603217,True,58,40945.90626137322,130058.49244206569
58,2020-03-20,47021,62.52277531174194,66936.08238603217,True,59,46268.89704471387,130058.49244206569
59,2020-03-21,53578,62.52277531174194,66936.08238603217,True,60,51897.41634389102,130058.49244206569
60,2020-03-22,59138,62.52277531174194,66936.08238603217,True,61,57759.19387100269,130058.49244206569
61,2020-03-23,63927,62.52277531174194,66936.08238603217,True,62,63768.02129238541,130058.49244206569
62,2020-03-24,69176,62.52277531174194,66936.08238603217,True,63,69828.4631196666,130058.49244206569
63,2020-03-25,74386,62.52277531174194,66936.08238603217,True,64,75841.76448834618,130058.49244206569
64,2020-03-26,80589,62.52277531174194,66936.08238603217,True,65,81712.2038440222,130058.49244206569
65,2020-03-27,86498,62.52277531174194,66936.08238603217,True,66,87353.03876963849,130058.49244206569
66,2020-03-28,92472,62.52277531174194,66936.08238603217,True,67,92691.28452094959,130058.49244206569
67,2020-03-29,97689,62.52277531174194,66936.08238603217,True,68,97670.81690836028,130058.49244206569
68,2020-03-30,101739,62.52277531174194,66936.08238603217,True,69,102253.62387698468,130058.49244206569
69,2020-03-31,105792,62.52277531174194,66936.08238603217,True,70,106419.34828911375,130058.49244206569
70,2020-04-01,110574,62.52277531174194,66936.08238603217,True,71,110163.49384467525,130058.49244206569
71,2020-04-02,115242,62.52277531174194,66936.08238603217,True,72,113494.77424666111,130058.49244206569
