,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.5923359564613,95611.62497547638,True,1,44.52978778285779,188862.01407689624
1,2020-01-23,0,68.5923359564613,95611.62497547638,True,2,50.39446941625471,188862.01407689624
2,2020-01-24,0,68.5923359564613,95611.62497547638,True,3,57.03131350562891,188862.01407689624
3,2020-01-25,0,68.5923359564613,95611.62497547638,True,4,64.54192070870774,188862.01407689624
4,2020-01-26,0,68.5923359564613,95611.62497547638,True,5,73.04124207816527,188862.01407689624
5,2020-01-27,0,68.5923359564613,95611.62497547638,True,6,82.65932821579939,188862.01407689624
6,2020-01-28,0,68.5923359564613,95611.62497547638,True,7,93.54330616774448,188862.01407689624
7,2020-01-29,0,68.5923359564613,95611.62497547638,True,8,105.85961331029961,188862.01407689624
8,2020-01-30,0,68.5923359564613,95611.62497547638,True,9,119.79652111898187,188862.01407689624
9,2020-01-31,2,68.5923359564613,95611.62497547638,True,10,135.56698577780585,188862.01407689624
10,2020-02-01,2,68.5923359564613,95611.62497547638,True,11,153.41186711081892,188862.01407689624
11,2020-02-02,2,68.5923359564613,95611.62497547638,True,12,173.60356234357602,188862.01407689624
12,2020-02-03,2,68.5923359564613,95611.62497547638,True,13,196.45010676809804,188862.01407689624
13,2020-02-04,2,68.5923359564613,95611.62497547638,True,14,222.29979952851332,188862.01407689624
14,2020-02-05,2,68.5923359564613,95611.62497547638,True,15,251.5464194994367,188862.01407689624
15,2020-02-06,2,68.5923359564613,95611.62497547638,True,16,284.6351036214058,188862.01407689624
16,2020-02-07,3,68.5923359564613,95611.62497547638,True,17,322.06896810240806,188862.01407689624
17,2020-02-08,3,68.5923359564613,95611.62497547638,True,18,364.41656159019436,188862.01407689624
18,2020-02-09,3,68.5923359564613,95611.62497547638,True,19,412.32024874169343,188862.01407689624
19,2020-02-10,3,68.5923359564613,95611.62497547638,True,20,466.5056325058289,188862.01407689624
20,2020-02-11,3,68.5923359564613,95611.62497547638,True,21,527.7921337924802,188862.01407689624
21,2020-02-12,3,68.5923359564613,95611.62497547638,True,22,597.1048578619359,188862.01407689624
22,2020-02-13,3,68.5923359564613,95611.62497547638,True,23,675.4878874962834,188862.01407689624
23,2020-02-14,3,68.5923359564613,95611.62497547638,True,24,764.119153464502,188862.01407689624
24,2020-02-15,3,68.5923359564613,95611.62497547638,True,25,864.327042491794,188862.01407689624
25,2020-02-16,3,68.5923359564613,95611.62497547638,True,26,977.6089112461336,188862.01407689624
26,2020-02-17,3,68.5923359564613,95611.62497547638,True,27,1105.651680900679,188862.01407689624
27,2020-02-18,3,68.5923359564613,95611.62497547638,True,28,1250.3546894879028,188862.01407689624
28,2020-02-19,3,68.5923359564613,95611.62497547638,True,29,1413.8549770604138,188862.01407689624
29,2020-02-20,3,68.5923359564613,95611.62497547638,True,30,1598.555169728702,188862.01407689624
30,2020-02-21,20,68.5923359564613,95611.62497547638,True,31,1807.1541105647252,188862.01407689624
31,2020-02-22,62,68.5923359564613,95611.62497547638,True,32,2042.6803551408864,188862.01407689624
32,2020-02-23,155,68.5923359564613,95611.62497547638,True,33,2308.52860339575,188862.01407689624
33,2020-02-24,229,68.5923359564613,95611.62497547638,True,34,2608.4990730266413,188862.01407689624
34,2020-02-25,322,68.5923359564613,95611.62497547638,True,35,2946.8397272102716,188862.01407689624
35,2020-02-26,453,68.5923359564613,95611.62497547638,True,36,3328.291144624302,188862.01407689624
36,2020-02-27,655,68.5923359564613,95611.62497547638,True,37,3758.1336548977865,188862.01407689624
37,2020-02-28,888,68.5923359564613,95611.62497547638,True,38,4242.236149143668,188862.01407689624
38,2020-02-29,1128,68.5923359564613,95611.62497547638,True,39,4787.105703655369,188862.01407689624
39,2020-03-01,1694,68.5923359564613,95611.62497547638,True,40,5399.936815230785,188862.01407689624
40,2020-03-02,2036,68.5923359564613,95611.62497547638,True,41,6088.658629141762,188862.01407689624
41,2020-03-03,2502,68.5923359564613,95611.62497547638,True,42,6861.97803694208,188862.01407689624
42,2020-03-04,3089,68.5923359564613,95611.62497547638,True,43,7729.415925358133,188862.01407689624
43,2020-03-05,3858,68.5923359564613,95611.62497547638,True,44,8701.333168757195,188862.01407689624
44,2020-03-06,4636,68.5923359564613,95611.62497547638,True,45,9788.942183597248,188862.01407689624
45,2020-03-07,5883,68.5923359564613,95611.62497547638,True,46,11004.299023407546,188862.01407689624
46,2020-03-08,7375,68.5923359564613,95611.62497547638,True,47,12360.270123821676,188862.01407689624
47,2020-03-09,9172,68.5923359564613,95611.62497547638,True,48,13870.466968233128,188862.01407689624
48,2020-03-10,10149,68.5923359564613,95611.62497547638,True,49,15549.141223598574,188862.01407689624
49,2020-03-11,12462,68.5923359564613,95611.62497547638,True,50,17411.03241451591,188862.01407689624
50,2020-03-12,12462,68.5923359564613,95611.62497547638,True,51,19471.160120886885,188862.01407689624
51,2020-03-13,17660,68.5923359564613,95611.62497547638,True,52,21744.553195474808,188862.01407689624
52,2020-03-14,21157,68.5923359564613,95611.62497547638,True,53,24245.909826192383,188862.01407689624
53,2020-03-15,24747,68.5923359564613,95611.62497547638,True,54,26989.18464814386,188862.01407689624
54,2020-03-16,27980,68.5923359564613,95611.62497547638,True,55,29987.102755515163,188862.01407689624
55,2020-03-17,31506,68.5923359564613,95611.62497547638,True,56,33250.60551897967,188862.01407689624
56,2020-03-18,35713,68.5923359564613,95611.62497547638,True,57,36788.2395970614,188862.01407689624
57,2020-03-19,41035,68.5923359564613,95611.62497547638,True,58,40605.50825688533,188862.01407689624
58,2020-03-20,47021,68.5923359564613,95611.62497547638,True,59,44704.21263960346,188862.01407689624
59,2020-03-21,53578,68.5923359564613,95611.62497547638,True,60,49081.8191509199,188862.01407689624
60,2020-03-22,59138,68.5923359564613,95611.62497547638,True,61,53730.89664108047,188862.01407689624
61,2020-03-23,63927,68.5923359564613,95611.62497547638,True,62,58638.672124484605,188862.01407689624
62,2020-03-24,69176,68.5923359564613,95611.62497547638,True,63,63786.75504732392,188862.01407689624
63,2020-03-25,74386,68.5923359564613,95611.62497547638,True,64,69151.07626870823,188862.01407689624
64,2020-03-26,80589,68.5923359564613,95611.62497547638,True,65,74702.07816902452,188862.01407689624
65,2020-03-27,86498,68.5923359564613,95611.62497547638,True,66,80405.17660858094,188862.01407689624
66,2020-03-28,92472,68.5923359564613,95611.62497547638,True,67,86221.49480218902,188862.01407689624
67,2020-03-29,97689,68.5923359564613,95611.62497547638,True,68,92108.84557293089,188862.01407689624
68,2020-03-30,101739,68.5923359564613,95611.62497547638,True,69,98022.91477659038,188862.01407689624
69,2020-03-31,105792,68.5923359564613,95611.62497547638,True,70,103918.57823506558,188862.01407689624
70,2020-04-01,110574,68.5923359564613,95611.62497547638,True,71,109751.27037004346,188862.01407689624
71,2020-04-02,115242,68.5923359564613,95611.62497547638,True,72,115478.31713412674,188862.01407689624
72,2020-04-03,119827,68.5923359564613,95611.62497547638,True,73,121060.14970646045,188862.01407689624
73,2020-04-04,124632,68.5923359564613,95611.62497547638,True,74,126461.3281221913,188862.01407689624
74,2020-04-05,128948,68.5923359564613,95611.62497547638,True,75,131651.32350939722,188862.01407689624
75,2020-04-06,132547,68.5923359564613,95611.62497547638,True,76,136605.03093497542,188862.01407689624
