,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.41395781462177,85955.17729315106,True,1,16.543556785000064,169327.80690973887
1,2020-01-23,0,66.41395781462177,85955.17729315106,True,2,19.055739889283487,169327.80690973887
2,2020-01-24,0,66.41395781462177,85955.17729315106,True,3,21.94935596853491,169327.80690973887
3,2020-01-25,0,66.41395781462177,85955.17729315106,True,4,25.282303321931167,169327.80690973887
4,2020-01-26,0,66.41395781462177,85955.17729315106,True,5,29.121263520189213,169327.80690973887
5,2020-01-27,0,66.41395781462177,85955.17729315106,True,6,33.54303214375832,169327.80690973887
6,2020-01-28,0,66.41395781462177,85955.17729315106,True,7,38.63605058356605,169327.80690973887
7,2020-01-29,0,66.41395781462177,85955.17729315106,True,8,44.50216910150186,169327.80690973887
8,2020-01-30,0,66.41395781462177,85955.17729315106,True,9,51.258675823616834,169327.80690973887
9,2020-01-31,2,66.41395781462177,85955.17729315106,True,10,59.04063145865895,169327.80690973887
10,2020-02-01,2,66.41395781462177,85955.17729315106,True,11,68.0035553841684,169327.80690973887
11,2020-02-02,2,66.41395781462177,85955.17729315106,True,12,78.3265154173541,169327.80690973887
12,2020-02-03,2,66.41395781462177,85955.17729315106,True,13,90.21568119329335,169327.80690973887
13,2020-02-04,2,66.41395781462177,85955.17729315106,True,14,103.90840972291863,169327.80690973887
14,2020-02-05,2,66.41395781462177,85955.17729315106,True,15,119.67794152072337,169327.80690973887
15,2020-02-06,2,66.41395781462177,85955.17729315106,True,16,137.83879680727333,169327.80690973887
16,2020-02-07,3,66.41395781462177,85955.17729315106,True,17,158.7529738392502,169327.80690973887
17,2020-02-08,3,66.41395781462177,85955.17729315106,True,18,182.8370655352661,169327.80690973887
18,2020-02-09,3,66.41395781462177,85955.17729315106,True,19,210.57042637886337,169327.80690973887
19,2020-02-10,3,66.41395781462177,85955.17729315106,True,20,242.5045392061512,169327.80690973887
20,2020-02-11,3,66.41395781462177,85955.17729315106,True,21,279.273751012142,169327.80690973887
21,2020-02-12,3,66.41395781462177,85955.17729315106,True,22,321.60756837926743,169327.80690973887
22,2020-02-13,3,66.41395781462177,85955.17729315106,True,23,370.34472651567535,169327.80690973887
23,2020-02-14,3,66.41395781462177,85955.17729315106,True,24,426.44927105754005,169327.80690973887
24,2020-02-15,3,66.41395781462177,85955.17729315106,True,25,491.02891845699037,169327.80690973887
25,2020-02-16,3,66.41395781462177,85955.17729315106,True,26,565.3559884534969,169327.80690973887
26,2020-02-17,3,66.41395781462177,85955.17729315106,True,27,650.8912300299309,169327.80690973887
27,2020-02-18,3,66.41395781462177,85955.17729315106,True,28,749.3108892092762,169327.80690973887
28,2020-02-19,3,66.41395781462177,85955.17729315106,True,29,862.5373913500312,169327.80690973887
29,2020-02-20,3,66.41395781462177,85955.17729315106,True,30,992.7740298436942,169327.80690973887
30,2020-02-21,20,66.41395781462177,85955.17729315106,True,31,1142.5440639865617,169327.80690973887
31,2020-02-22,62,66.41395781462177,85955.17729315106,True,32,1314.7346267870043,169327.80690973887
32,2020-02-23,155,66.41395781462177,85955.17729315106,True,33,1512.6458225657561,169327.80690973887
33,2020-02-24,229,66.41395781462177,85955.17729315106,True,34,1740.0453465021421,169327.80690973887
34,2020-02-25,322,66.41395781462177,85955.17729315106,True,35,2001.2288735247892,169327.80690973887
35,2020-02-26,453,66.41395781462177,85955.17729315106,True,36,2301.0863290644825,169327.80690973887
36,2020-02-27,655,66.41395781462177,85955.17729315106,True,37,2645.173952776116,169327.80690973887
37,2020-02-28,888,66.41395781462177,85955.17729315106,True,38,3039.791778218454,169327.80690973887
38,2020-02-29,1128,66.41395781462177,85955.17729315106,True,39,3492.0657524107023,169327.80690973887
39,2020-03-01,1694,66.41395781462177,85955.17729315106,True,40,4010.0331808832134,169327.80690973887
40,2020-03-02,2036,66.41395781462177,85955.17729315106,True,41,4602.729474593671,169327.80690973887
41,2020-03-03,2502,66.41395781462177,85955.17729315106,True,42,5280.273261285938,169327.80690973887
42,2020-03-04,3089,66.41395781462177,85955.17729315106,True,43,6053.945773005125,169327.80690973887
43,2020-03-05,3858,66.41395781462177,85955.17729315106,True,44,6936.259007158342,169327.80690973887
44,2020-03-06,4636,66.41395781462177,85955.17729315106,True,45,7941.005468355707,169327.80690973887
45,2020-03-07,5883,66.41395781462177,85955.17729315106,True,46,9083.28034548362,169327.80690973887
46,2020-03-08,7375,66.41395781462177,85955.17729315106,True,47,10379.464817737377,169327.80690973887
47,2020-03-09,9172,66.41395781462177,85955.17729315106,True,48,11847.156931355785,169327.80690973887
48,2020-03-10,10149,66.41395781462177,85955.17729315106,True,49,13505.034348617262,169327.80690973887
49,2020-03-11,12462,66.41395781462177,85955.17729315106,True,50,15372.631557476147,169327.80690973887
