,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.77245088508454,68239.78503413202,True,1,2.2242142704031655,132884.8065650413
1,2020-01-23,0,62.77245088508454,68239.78503413202,True,2,2.658787582313982,132884.8065650413
2,2020-01-24,0,62.77245088508454,68239.78503413202,True,3,3.1782670869109033,132884.8065650413
3,2020-01-25,0,62.77245088508454,68239.78503413202,True,4,3.799240763198932,132884.8065650413
4,2020-01-26,0,62.77245088508454,68239.78503413202,True,5,4.5415369917384245,132884.8065650413
5,2020-01-27,0,62.77245088508454,68239.78503413202,True,6,5.428857399296733,132884.8065650413
6,2020-01-28,0,62.77245088508454,68239.78503413202,True,7,6.489533229999922,132884.8065650413
7,2020-01-29,0,62.77245088508454,68239.78503413202,True,8,7.757429325712127,132884.8065650413
8,2020-01-30,0,62.77245088508454,68239.78503413202,True,9,9.27302448121801,132884.8065650413
9,2020-01-31,2,62.77245088508454,68239.78503413202,True,10,11.084702527912654,132884.8065650413
10,2020-02-01,2,62.77245088508454,68239.78503413202,True,11,13.250295165844236,132884.8065650413
11,2020-02-02,2,62.77245088508454,68239.78503413202,True,12,15.83892551281202,132884.8065650413
12,2020-02-03,2,62.77245088508454,68239.78503413202,True,13,18.933210812961423,132884.8065650413
13,2020-02-04,2,62.77245088508454,68239.78503413202,True,14,22.631894031802954,132884.8065650413
14,2020-02-05,2,62.77245088508454,68239.78503413202,True,15,27.052987496368676,132884.8065650413
15,2020-02-06,2,62.77245088508454,68239.78503413202,True,16,32.33752771326008,132884.8065650413
16,2020-02-07,3,62.77245088508454,68239.78503413202,True,17,38.65405947525591,132884.8065650413
17,2020-02-08,3,62.77245088508454,68239.78503413202,True,18,46.20398988579214,132884.8065650413
18,2020-02-09,3,62.77245088508454,68239.78503413202,True,19,55.22797961042872,132884.8065650413
19,2020-02-10,3,62.77245088508454,68239.78503413202,True,20,66.01357021669129,132884.8065650413
20,2020-02-11,3,62.77245088508454,68239.78503413202,True,21,78.90428369554128,132884.8065650413
21,2020-02-12,3,62.77245088508454,68239.78503413202,True,22,94.31047407264279,132884.8065650413
22,2020-02-13,3,62.77245088508454,68239.78503413202,True,23,112.72226240842528,132884.8065650413
23,2020-02-14,3,62.77245088508454,68239.78503413202,True,24,134.72494651598964,132884.8065650413
24,2020-02-15,3,62.77245088508454,68239.78503413202,True,25,161.01734649131387,132884.8065650413
25,2020-02-16,3,62.77245088508454,68239.78503413202,True,26,192.43362771408138,132884.8065650413
26,2020-02-17,3,62.77245088508454,68239.78503413202,True,27,229.9692352620042,132884.8065650413
27,2020-02-18,3,62.77245088508454,68239.78503413202,True,28,274.81167829896657,132884.8065650413
28,2020-02-19,3,62.77245088508454,68239.78503413202,True,29,328.3770199924612,132884.8065650413
29,2020-02-20,3,62.77245088508454,68239.78503413202,True,30,392.35305698308986,132884.8065650413
30,2020-02-21,20,62.77245088508454,68239.78503413202,True,31,468.75030995373373,132884.8065650413
31,2020-02-22,62,62.77245088508454,68239.78503413202,True,32,559.9620887029316,132884.8065650413
32,2020-02-23,155,62.77245088508454,68239.78503413202,True,33,668.8350331477867,132884.8065650413
33,2020-02-24,229,62.77245088508454,68239.78503413202,True,34,798.7516526834751,132884.8065650413
34,2020-02-25,322,62.77245088508454,68239.78503413202,True,35,953.7264699678902,132884.8065650413
35,2020-02-26,453,62.77245088508454,68239.78503413202,True,36,1138.517391119309,132884.8065650413
36,2020-02-27,655,62.77245088508454,68239.78503413202,True,37,1358.7538284063555,132884.8065650413
37,2020-02-28,888,62.77245088508454,68239.78503413202,True,38,1621.0828312421859,132884.8065650413
38,2020-02-29,1128,62.77245088508454,68239.78503413202,True,39,1933.3339501050682,132884.8065650413
39,2020-03-01,1694,62.77245088508454,68239.78503413202,True,40,2304.702649061596,132884.8065650413
40,2020-03-02,2036,62.77245088508454,68239.78503413202,True,41,2745.9506426981893,132884.8065650413
41,2020-03-03,2502,62.77245088508454,68239.78503413202,True,42,3269.6193687435107,132884.8065650413
42,2020-03-04,3089,62.77245088508454,68239.78503413202,True,43,3890.249684883441,132884.8065650413
43,2020-03-05,3858,62.77245088508454,68239.78503413202,True,44,4624.596534492599,132884.8065650413
44,2020-03-06,4636,62.77245088508454,68239.78503413202,True,45,5491.821498197722,132884.8065650413
45,2020-03-07,5883,62.77245088508454,68239.78503413202,True,46,6513.63863144177,132884.8065650413
46,2020-03-08,7375,62.77245088508454,68239.78503413202,True,47,7714.379738501199,132884.8065650413
47,2020-03-09,9172,62.77245088508454,68239.78503413202,True,48,9120.934530389264,132884.8065650413
48,2020-03-10,10149,62.77245088508454,68239.78503413202,True,49,10762.509794659514,132884.8065650413
49,2020-03-11,12462,62.77245088508454,68239.78503413202,True,50,12670.141460597659,132884.8065650413
50,2020-03-12,12462,62.77245088508454,68239.78503413202,True,51,14875.887134087718,132884.8065650413
51,2020-03-13,17660,62.77245088508454,68239.78503413202,True,52,17411.628550518453,132884.8065650413
52,2020-03-14,21157,62.77245088508454,68239.78503413202,True,53,20307.428999333424,132884.8065650413
53,2020-03-15,24747,62.77245088508454,68239.78503413202,True,54,23589.42625620769,132884.8065650413
54,2020-03-16,27980,62.77245088508454,68239.78503413202,True,55,27277.302005382313,132884.8065650413
55,2020-03-17,31506,62.77245088508454,68239.78503413202,True,56,31381.455373306166,132884.8065650413
56,2020-03-18,35713,62.77245088508454,68239.78503413202,True,57,35900.11474480987,132884.8065650413
57,2020-03-19,41035,62.77245088508454,68239.78503413202,True,58,40816.73136196892,132884.8065650413
58,2020-03-20,47021,62.77245088508454,68239.78503413202,True,59,46098.081453733816,132884.8065650413
59,2020-03-21,53578,62.77245088508454,68239.78503413202,True,60,51693.52444561023,132884.8065650413
60,2020-03-22,59138,62.77245088508454,68239.78503413202,True,61,57535.79014467158,132884.8065650413
61,2020-03-23,63927,62.77245088508454,68239.78503413202,True,62,63543.48382694961,132884.8065650413
62,2020-03-24,69176,62.77245088508454,68239.78503413202,True,63,69625.22462550542,132884.8065650413
63,2020-03-25,74386,62.77245088508454,68239.78503413202,True,64,75685.02688523015,132884.8065650413
64,2020-03-26,80589,62.77245088508454,68239.78503413202,True,65,81628.27794062404,132884.8065650413
65,2020-03-27,86498,62.77245088508454,68239.78503413202,True,66,87367.53656075553,132884.8065650413
66,2020-03-28,92472,62.77245088508454,68239.78503413202,True,67,92827.4155601668,132884.8065650413
67,2020-03-29,97689,62.77245088508454,68239.78503413202,True,68,97948.00704464989,132884.8065650413
68,2020-03-30,101739,62.77245088508454,68239.78503413202,True,69,102686.598152608,132884.8065650413
69,2020-03-31,105792,62.77245088508454,68239.78503413202,True,70,107017.7254227614,132884.8065650413
70,2020-04-01,110574,62.77245088508454,68239.78503413202,True,71,110931.85363296063,132884.8065650413
71,2020-04-02,115242,62.77245088508454,68239.78503413202,True,72,114433.0993445217,132884.8065650413
72,2020-04-03,119827,62.77245088508454,68239.78503413202,True,73,117536.44733663101,132884.8065650413
