,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13338571594205,84663.58873625881,True,1,14.381220058811364,166710.35817710008
1,2020-01-23,0,66.13338571594205,84663.58873625881,True,2,16.606989249674125,166710.35817710008
2,2020-01-24,0,66.13338571594205,84663.58873625881,True,3,19.177199826653315,166710.35817710008
3,2020-01-25,0,66.13338571594205,84663.58873625881,True,4,22.145141640449907,166710.35817710008
4,2020-01-26,0,66.13338571594205,84663.58873625881,True,5,25.572344880498488,166710.35817710008
5,2020-01-27,0,66.13338571594205,84663.58873625881,True,6,29.529852851642787,166710.35817710008
6,2020-01-28,0,66.13338571594205,84663.58873625881,True,7,34.09969085732978,166710.35817710008
7,2020-01-29,0,66.13338571594205,84663.58873625881,True,8,39.37656124395346,166710.35817710008
8,2020-01-30,0,66.13338571594205,84663.58873625881,True,9,45.46979921324963,166710.35817710008
9,2020-01-31,2,66.13338571594205,84663.58873625881,True,10,52.505629233385434,166710.35817710008
10,2020-02-01,2,66.13338571594205,84663.58873625881,True,11,60.62976786753841,166710.35817710008
11,2020-02-02,2,66.13338571594205,84663.58873625881,True,12,70.0104256950072,166710.35817710008
12,2020-02-03,2,66.13338571594205,84663.58873625881,True,13,80.84176883914164,166710.35817710008
13,2020-02-04,2,66.13338571594205,84663.58873625881,True,14,93.34790956490052,166710.35817710008
14,2020-02-05,2,66.13338571594205,84663.58873625881,True,15,107.78750560394087,166710.35817710008
15,2020-02-06,2,66.13338571594205,84663.58873625881,True,16,124.45905945407812,166710.35817710008
16,2020-02-07,3,66.13338571594205,84663.58873625881,True,17,143.70702203782415,166710.35817710008
17,2020-02-08,3,66.13338571594205,84663.58873625881,True,18,165.928819950798,166710.35817710008
18,2020-02-09,3,66.13338571594205,84663.58873625881,True,19,191.58294224287198,166710.35817710008
19,2020-02-10,3,66.13338571594205,84663.58873625881,True,20,221.19824140055826,166710.35817710008
20,2020-02-11,3,66.13338571594205,84663.58873625881,True,21,255.38462406321779,166710.35817710008
21,2020-02-12,3,66.13338571594205,84663.58873625881,True,22,294.84533009240306,166710.35817710008
22,2020-02-13,3,66.13338571594205,84663.58873625881,True,23,340.3910239415362,166710.35817710008
23,2020-02-14,3,66.13338571594205,84663.58873625881,True,24,392.95594976046146,166710.35817710008
24,2020-02-15,3,66.13338571594205,84663.58873625881,True,25,453.6164310872332,166710.35817710008
25,2020-02-16,3,66.13338571594205,84663.58873625881,True,26,523.6120268883463,166710.35817710008
26,2020-02-17,3,66.13338571594205,84663.58873625881,True,27,604.3696873742422,166710.35817710008
27,2020-02-18,3,66.13338571594205,84663.58873625881,True,28,697.5312842992953,166710.35817710008
28,2020-02-19,3,66.13338571594205,84663.58873625881,True,29,804.9849196639302,166710.35817710008
29,2020-02-20,3,66.13338571594205,84663.58873625881,True,30,928.9004414430901,166710.35817710008
30,2020-02-21,20,66.13338571594205,84663.58873625881,True,31,1071.7696117672895,166710.35817710008
31,2020-02-22,62,66.13338571594205,84663.58873625881,True,32,1236.4513772047285,166710.35817710008
32,2020-02-23,155,66.13338571594205,84663.58873625881,True,33,1426.222676121068,166710.35817710008
33,2020-02-24,229,66.13338571594205,84663.58873625881,True,34,1644.8351761330462,166710.35817710008
34,2020-02-25,322,66.13338571594205,84663.58873625881,True,35,1896.578254432827,166710.35817710008
35,2020-02-26,453,66.13338571594205,84663.58873625881,True,36,2186.348401078343,166710.35817710008
36,2020-02-27,655,66.13338571594205,84663.58873625881,True,37,2519.725022276056,166710.35817710008
37,2020-02-28,888,66.13338571594205,84663.58873625881,True,38,2903.0523249247844,166710.35817710008
38,2020-02-29,1128,66.13338571594205,84663.58873625881,True,39,3343.5265481553374,166710.35817710008
39,2020-03-01,1694,66.13338571594205,84663.58873625881,True,40,3849.28724031614,166710.35817710008
40,2020-03-02,2036,66.13338571594205,84663.58873625881,True,41,4429.510524472278,166710.35817710008
41,2020-03-03,2502,66.13338571594205,84663.58873625881,True,42,5094.501312823623,166710.35817710008
42,2020-03-04,3089,66.13338571594205,84663.58873625881,True,43,5855.7801816474785,166710.35817710008
43,2020-03-05,3858,66.13338571594205,84663.58873625881,True,44,6726.159070420125,166710.35817710008
44,2020-03-06,4636,66.13338571594205,84663.58873625881,True,45,7719.798103349414,166710.35817710008
45,2020-03-07,5883,66.13338571594205,84663.58873625881,True,46,8852.233658211331,166710.35817710008
46,2020-03-08,7375,66.13338571594205,84663.58873625881,True,47,10140.36538201358,166710.35817710008
47,2020-03-09,9172,66.13338571594205,84663.58873625881,True,48,11602.387301976969,166710.35817710008
48,2020-03-10,10149,66.13338571594205,84663.58873625881,True,49,13257.64572963606,166710.35817710008
49,2020-03-11,12462,66.13338571594205,84663.58873625881,True,50,15126.404662486271,166710.35817710008
50,2020-03-12,12462,66.13338571594205,84663.58873625881,True,51,17229.498366848,166710.35817710008
51,2020-03-13,17660,66.13338571594205,84663.58873625881,True,52,19587.851463650277,166710.35817710008
52,2020-03-14,21157,66.13338571594205,84663.58873625881,True,53,22221.84997402942,166710.35817710008
53,2020-03-15,24747,66.13338571594205,84663.58873625881,True,54,25150.55333334348,166710.35817710008
54,2020-03-16,27980,66.13338571594205,84663.58873625881,True,55,28390.748204098516,166710.35817710008
55,2020-03-17,31506,66.13338571594205,84663.58873625881,True,56,31955.86055993841,166710.35817710008
56,2020-03-18,35713,66.13338571594205,84663.58873625881,True,57,35854.76289291063,166710.35817710008
57,2020-03-19,41035,66.13338571594205,84663.58873625881,True,58,40090.537427865485,166710.35817710008
58,2020-03-20,47021,66.13338571594205,84663.58873625881,True,59,44659.28148988824,166710.35817710008
59,2020-03-21,53578,66.13338571594205,84663.58873625881,True,60,49549.06377342732,166710.35817710008
60,2020-03-22,59138,66.13338571594205,84663.58873625881,True,61,54739.15508783577,166710.35817710008
61,2020-03-23,63927,66.13338571594205,84663.58873625881,True,62,60199.65862176127,166710.35817710008
62,2020-03-24,69176,66.13338571594205,84663.58873625881,True,63,65891.64813810574,166710.35817710008
63,2020-03-25,74386,66.13338571594205,84663.58873625881,True,64,71767.88552558006,166710.35817710008
64,2020-03-26,80589,66.13338571594205,84663.58873625881,True,65,77774.13353247607,166710.35817710008
65,2020-03-27,86498,66.13338571594205,84663.58873625881,True,66,83851.01178278228,166710.35817710008
66,2020-03-28,92472,66.13338571594205,84663.58873625881,True,67,89936.2749943392,166710.35817710008
67,2020-03-29,97689,66.13338571594205,84663.58873625881,True,68,95967.33446383763,166710.35817710008
68,2020-03-30,101739,66.13338571594205,84663.58873625881,True,69,101883.80909214077,166710.35817710008
69,2020-03-31,105792,66.13338571594205,84663.58873625881,True,70,107629.88793014713,166710.35817710008
70,2020-04-01,110574,66.13338571594205,84663.58873625881,True,71,113156.31336528057,166710.35817710008
71,2020-04-02,115242,66.13338571594205,84663.58873625881,True,72,118421.8467950901,166710.35817710008
72,2020-04-03,119827,66.13338571594205,84663.58873625881,True,73,123394.1460620855,166710.35817710008
73,2020-04-04,124632,66.13338571594205,84663.58873625881,True,74,128050.05321677707,166710.35817710008
74,2020-04-05,128948,66.13338571594205,84663.58873625881,True,75,132375.350840888,166710.35817710008
75,2020-04-06,132547,66.13338571594205,84663.58873625881,True,76,136364.08747620555,166710.35817710008
76,2020-04-07,135586,66.13338571594205,84663.58873625881,True,77,140017.59468638076,166710.35817710008
77,2020-04-08,139422,66.13338571594205,84663.58873625881,True,78,143343.3212479064,166710.35817710008
78,2020-04-09,143626,66.13338571594205,84663.58873625881,True,79,146353.5981656182,166710.35817710008
79,2020-04-10,147577,66.13338571594205,84663.58873625881,True,80,149064.42714192584,166710.35817710008
80,2020-04-11,152271,66.13338571594205,84663.58873625881,True,81,151494.36013709698,166710.35817710008
81,2020-04-12,156363,66.13338571594205,84663.58873625881,True,82,153663.51300063217,166710.35817710008
82,2020-04-13,159516,66.13338571594205,84663.58873625881,True,83,155592.7346431118,166710.35817710008
83,2020-04-14,162488,66.13338571594205,84663.58873625881,True,84,157302.93626946834,166710.35817710008
84,2020-04-15,165155,66.13338571594205,84663.58873625881,True,85,158814.57312112753,166710.35817710008
