,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.3620246806048,71271.67999734188,True,1,3.122465209395298,139179.2368004044
1,2020-01-23,0,63.3620246806048,71271.67999734188,True,2,3.708615452694779,139179.2368004044
2,2020-01-24,0,63.3620246806048,71271.67999734188,True,3,4.404794621082669,139179.2368004044
3,2020-01-25,0,63.3620246806048,71271.67999734188,True,4,5.231655347568763,139179.2368004044
4,2020-01-26,0,63.3620246806048,71271.67999734188,True,5,6.213726229174136,139179.2368004044
5,2020-01-27,0,63.3620246806048,71271.67999734188,True,6,7.380139009433731,139179.2368004044
6,2020-01-28,0,63.3620246806048,71271.67999734188,True,7,8.765492093313105,139179.2368004044
7,2020-01-29,0,63.3620246806048,71271.67999734188,True,8,10.410875914461267,139179.2368004044
8,2020-01-30,0,63.3620246806048,71271.67999734188,True,9,12.365090435446884,139179.2368004044
9,2020-01-31,2,63.3620246806048,71271.67999734188,True,10,14.686090703747006,139179.2368004044
10,2020-02-01,2,63.3620246806048,71271.67999734188,True,11,17.442703070188543,139179.2368004044
11,2020-02-02,2,63.3620246806048,71271.67999734188,True,12,20.71666259074166,139179.2368004044
12,2020-02-03,2,63.3620246806048,71271.67999734188,True,13,24.605031497954748,139179.2368004044
13,2020-02-04,2,63.3620246806048,71271.67999734188,True,14,29.22306970319816,139179.2368004044
14,2020-02-05,2,63.3620246806048,71271.67999734188,True,15,34.707641376253854,139179.2368004044
15,2020-02-06,2,63.3620246806048,71271.67999734188,True,16,41.22125709403286,139179.2368004044
16,2020-02-07,3,63.3620246806048,71271.67999734188,True,17,48.956869258849245,139179.2368004044
17,2020-02-08,3,63.3620246806048,71271.67999734188,True,18,58.14355992192087,139179.2368004044
18,2020-02-09,3,63.3620246806048,71271.67999734188,True,19,69.05328533713285,139179.2368004044
19,2020-02-10,3,63.3620246806048,71271.67999734188,True,20,82.00887110839187,139179.2368004044
20,2020-02-11,3,63.3620246806048,71271.67999734188,True,21,97.39348634301003,139179.2368004044
21,2020-02-12,3,63.3620246806048,71271.67999734188,True,22,115.66186550714932,139179.2368004044
22,2020-02-13,3,63.3620246806048,71271.67999734188,True,23,137.35359346945748,139179.2368004044
23,2020-02-14,3,63.3620246806048,71271.67999734188,True,24,163.10882331026505,139179.2368004044
24,2020-02-15,3,63.3620246806048,71271.67999734188,True,25,193.6868586391482,139179.2368004044
25,2020-02-16,3,63.3620246806048,71271.67999734188,True,26,229.98810308364676,139179.2368004044
26,2020-02-17,3,63.3620246806048,71271.67999734188,True,27,273.07995976409677,139179.2368004044
27,2020-02-18,3,63.3620246806048,71271.67999734188,True,28,324.2273530634129,139179.2368004044
28,2020-02-19,3,63.3620246806048,71271.67999734188,True,29,384.9286433345721,139179.2368004044
29,2020-02-20,3,63.3620246806048,71271.67999734188,True,30,456.95781089848504,139179.2368004044
30,2020-02-21,20,63.3620246806048,71271.67999734188,True,31,542.4138958456703,139179.2368004044
31,2020-02-22,62,63.3620246806048,71271.67999734188,True,32,643.7787896818035,139179.2368004044
32,2020-02-23,155,63.3620246806048,71271.67999734188,True,33,763.98457554227,139179.2368004044
33,2020-02-24,229,63.3620246806048,71271.67999734188,True,34,906.4916929077887,139179.2368004044
34,2020-02-25,322,63.3620246806048,71271.67999734188,True,35,1075.3792416768085,139179.2368004044
35,2020-02-26,453,63.3620246806048,71271.67999734188,True,36,1275.4487118507132,139179.2368004044
36,2020-02-27,655,63.3620246806048,71271.67999734188,True,37,1512.3422904205447,139179.2368004044
37,2020-02-28,888,63.3620246806048,71271.67999734188,True,38,1792.676602961553,139179.2368004044
38,2020-02-29,1128,63.3620246806048,71271.67999734188,True,39,2124.1922217561746,139179.2368004044
39,2020-03-01,1694,63.3620246806048,71271.67999734188,True,40,2515.918419686453,139179.2368004044
40,2020-03-02,2036,63.3620246806048,71271.67999734188,True,41,2978.3513474934757,139179.2368004044
41,2020-03-03,2502,63.3620246806048,71271.67999734188,True,42,3523.641910309134,139179.2368004044
42,2020-03-04,3089,63.3620246806048,71271.67999734188,True,43,4165.786940087937,139179.2368004044
43,2020-03-05,3858,63.3620246806048,71271.67999734188,True,44,4920.813609870686,139179.2368004044
44,2020-03-06,4636,63.3620246806048,71271.67999734188,True,45,5806.942227493419,139179.2368004044
45,2020-03-07,5883,63.3620246806048,71271.67999734188,True,46,6844.706447265904,139179.2368004044
46,2020-03-08,7375,63.3620246806048,71271.67999734188,True,47,8057.002544761444,139179.2368004044
47,2020-03-09,9172,63.3620246806048,71271.67999734188,True,48,9469.030955771945,139179.2368004044
48,2020-03-10,10149,63.3620246806048,71271.67999734188,True,49,11108.0844405164,139179.2368004044
49,2020-03-11,12462,63.3620246806048,71271.67999734188,True,50,13003.129268784633,139179.2368004044
50,2020-03-12,12462,63.3620246806048,71271.67999734188,True,51,15184.120829889136,139179.2368004044
51,2020-03-13,17660,63.3620246806048,71271.67999734188,True,52,17680.996128110157,139179.2368004044
52,2020-03-14,21157,63.3620246806048,71271.67999734188,True,53,20522.296729359823,139179.2368004044
53,2020-03-15,24747,63.3620246806048,71271.67999734188,True,54,23733.401357997245,139179.2368004044
54,2020-03-16,27980,63.3620246806048,71271.67999734188,True,55,27334.391408801457,139179.2368004044
55,2020-03-17,31506,63.3620246806048,71271.67999734188,True,56,31337.636662097822,139179.2368004044
56,2020-03-18,35713,63.3620246806048,71271.67999734188,True,57,35745.26918647328,139179.2368004044
57,2020-03-19,41035,63.3620246806048,71271.67999734188,True,58,40546.800269755564,139179.2368004044
58,2020-03-20,47021,63.3620246806048,71271.67999734188,True,59,45717.20932730475,139179.2368004044
59,2020-03-21,53578,63.3620246806048,71271.67999734188,True,60,51215.86956426205,139179.2368004044
60,2020-03-22,59138,63.3620246806048,71271.67999734188,True,61,56986.64657638482,139179.2368004044
