,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.60890203224182,77449.38029554344,True,1,6.382955663625219,152194.72168727807
1,2020-01-23,0,64.60890203224182,77449.38029554344,True,2,7.480933088063445,152194.72168727807
2,2020-01-24,0,64.60890203224182,77449.38029554344,True,3,8.767770696876015,152194.72168727807
3,2020-01-25,0,64.60890203224182,77449.38029554344,True,4,10.275949835044349,152194.72168727807
4,2020-01-26,0,64.60890203224182,77449.38029554344,True,5,12.04353669823441,152194.72168727807
5,2020-01-27,0,64.60890203224182,77449.38029554344,True,6,14.115142035894207,152194.72168727807
6,2020-01-28,0,64.60890203224182,77449.38029554344,True,7,16.543045561821955,152194.72168727807
7,2020-01-29,0,64.60890203224182,77449.38029554344,True,8,19.388513262003414,152194.72168727807
8,2020-01-30,0,64.60890203224182,77449.38029554344,True,9,22.72334058510528,152194.72168727807
9,2020-01-31,2,64.60890203224182,77449.38029554344,True,10,26.631660101506384,152194.72168727807
10,2020-02-01,2,64.60890203224182,77449.38029554344,True,11,31.212058753141076,152194.72168727807
11,2020-02-02,2,64.60890203224182,77449.38029554344,True,12,36.580057439466785,152194.72168727807
12,2020-02-03,2,64.60890203224182,77449.38029554344,True,13,42.87101456741889,152194.72168727807
13,2020-02-04,2,64.60890203224182,77449.38029554344,True,14,50.243525532668386,152194.72168727807
14,2020-02-05,2,64.60890203224182,77449.38029554344,True,15,58.88340212004458,152194.72168727807
15,2020-02-06,2,64.60890203224182,77449.38029554344,True,16,69.0083297655959,152194.72168727807
16,2020-02-07,3,64.60890203224182,77449.38029554344,True,17,80.87331679453443,152194.72168727807
17,2020-02-08,3,64.60890203224182,77449.38029554344,True,18,94.77706845172683,152194.72168727807
18,2020-02-09,3,64.60890203224182,77449.38029554344,True,19,111.0694401168507,152194.72168727807
19,2020-02-10,3,64.60890203224182,77449.38029554344,True,20,130.16014891197975,152194.72168727807
20,2020-02-11,3,64.60890203224182,77449.38029554344,True,21,152.52895134896028,152194.72168727807
21,2020-02-12,3,64.60890203224182,77449.38029554344,True,22,178.73752711388946,152194.72168727807
22,2020-02-13,3,64.60890203224182,77449.38029554344,True,23,209.44334591303462,152194.72168727807
23,2020-02-14,3,64.60890203224182,77449.38029554344,True,24,245.41583582156852,152194.72168727807
24,2020-02-15,3,64.60890203224182,77449.38029554344,True,25,287.55521799206355,152194.72168727807
25,2020-02-16,3,64.60890203224182,77449.38029554344,True,26,336.9144239245489,152194.72168727807
26,2020-02-17,3,64.60890203224182,77449.38029554344,True,27,394.7245675226227,152194.72168727807
27,2020-02-18,3,64.60890203224182,77449.38029554344,True,28,462.42450418035935,152194.72168727807
28,2020-02-19,3,64.60890203224182,77449.38029554344,True,29,541.6950718508165,152194.72168727807
29,2020-02-20,3,64.60890203224182,77449.38029554344,True,30,634.4986722185123,152194.72168727807
30,2020-02-21,20,64.60890203224182,77449.38029554344,True,31,743.1249102329303,152194.72168727807
31,2020-02-22,62,64.60890203224182,77449.38029554344,True,32,870.2430620762968,152194.72168727807
32,2020-02-23,155,64.60890203224182,77449.38029554344,True,33,1018.9621774239827,152194.72168727807
33,2020-02-24,229,64.60890203224182,77449.38029554344,True,34,1192.8996306269855,152194.72168727807
34,2020-02-25,322,64.60890203224182,77449.38029554344,True,35,1396.2589018908084,152194.72168727807
35,2020-02-26,453,64.60890203224182,77449.38029554344,True,36,1633.917272702724,152194.72168727807
36,2020-02-27,655,64.60890203224182,77449.38029554344,True,37,1911.52393156237,152194.72168727807
37,2020-02-28,888,64.60890203224182,77449.38029554344,True,38,2235.608669499453,152194.72168727807
38,2020-02-29,1128,64.60890203224182,77449.38029554344,True,39,2613.7008522490187,152194.72168727807
39,2020-03-01,1694,64.60890203224182,77449.38029554344,True,40,3054.4576274122696,152194.72168727807
40,2020-03-02,2036,64.60890203224182,77449.38029554344,True,41,3567.7992875323985,152194.72168727807
41,2020-03-03,2502,64.60890203224182,77449.38029554344,True,42,4165.048278535335,152194.72168727807
42,2020-03-04,3089,64.60890203224182,77449.38029554344,True,43,4859.066423507871,152194.72168727807
43,2020-03-05,3858,64.60890203224182,77449.38029554344,True,44,5664.382430080458,152194.72168727807
44,2020-03-06,4636,64.60890203224182,77449.38029554344,True,45,6597.298586973646,152194.72168727807
45,2020-03-07,5883,64.60890203224182,77449.38029554344,True,46,7675.961694680558,152194.72168727807
46,2020-03-08,7375,64.60890203224182,77449.38029554344,True,47,8920.378762571607,152194.72168727807
47,2020-03-09,9172,64.60890203224182,77449.38029554344,True,48,10352.353026468665,152194.72168727807
48,2020-03-10,10149,64.60890203224182,77449.38029554344,True,49,11995.31080038987,152194.72168727807
49,2020-03-11,12462,64.60890203224182,77449.38029554344,True,50,13873.985283320018,152194.72168727807
50,2020-03-12,12462,64.60890203224182,77449.38029554344,True,51,16013.92079965357,152194.72168727807
51,2020-03-13,17660,64.60890203224182,77449.38029554344,True,52,18440.761611773585,152194.72168727807
52,2020-03-14,21157,64.60890203224182,77449.38029554344,True,53,21179.295375541442,152194.72168727807
53,2020-03-15,24747,64.60890203224182,77449.38029554344,True,54,24252.23471928827,152194.72168727807
54,2020-03-16,27980,64.60890203224182,77449.38029554344,True,55,27678.743333973885,152194.72168727807
55,2020-03-17,31506,64.60890203224182,77449.38029554344,True,56,31472.746489222074,152194.72168727807
56,2020-03-18,35713,64.60890203224182,77449.38029554344,True,57,35641.109281363766,152194.72168727807
57,2020-03-19,41035,64.60890203224182,77449.38029554344,True,58,40181.81546512912,152194.72168727807
58,2020-03-20,47021,64.60890203224182,77449.38029554344,True,59,45082.32796722838,152194.72168727807
59,2020-03-21,53578,64.60890203224182,77449.38029554344,True,60,50318.34800682081,152194.72168727807
60,2020-03-22,59138,64.60890203224182,77449.38029554344,True,61,55853.19990298742,152194.72168727807
61,2020-03-23,63927,64.60890203224182,77449.38029554344,True,62,61638.04103479431,152194.72168727807
62,2020-03-24,69176,64.60890203224182,77449.38029554344,True,63,67613.0246756844,152194.72168727807
63,2020-03-25,74386,64.60890203224182,77449.38029554344,True,64,73709.43139193076,152194.72168727807
64,2020-03-26,80589,64.60890203224182,77449.38029554344,True,65,79852.64862716071,152194.72168727807
65,2020-03-27,86498,64.60890203224182,77449.38029554344,True,66,85965.7446928696,152194.72168727807
66,2020-03-28,92472,64.60890203224182,77449.38029554344,True,67,91973.28320743937,152194.72168727807
67,2020-03-29,97689,64.60890203224182,77449.38029554344,True,68,97804.98208502578,152194.72168727807
68,2020-03-30,101739,64.60890203224182,77449.38029554344,True,69,103398.84838058836,152194.72168727807
69,2020-03-31,105792,64.60890203224182,77449.38029554344,True,70,108703.50954412742,152194.72168727807
70,2020-04-01,110574,64.60890203224182,77449.38029554344,True,71,113679.59036648434,152194.72168727807
71,2020-04-02,115242,64.60890203224182,77449.38029554344,True,72,118300.12292409214,152194.72168727807
72,2020-04-03,119827,64.60890203224182,77449.38029554344,True,73,122550.09590635143,152194.72168727807
73,2020-04-04,124632,64.60890203224182,77449.38029554344,True,74,126425.33097409277,152194.72168727807
74,2020-04-05,128948,64.60890203224182,77449.38029554344,True,75,129930.91077401792,152194.72168727807
75,2020-04-06,132547,64.60890203224182,77449.38029554344,True,76,133079.38039742774,152194.72168727807
76,2020-04-07,135586,64.60890203224182,77449.38029554344,True,77,135888.9126849746,152194.72168727807
77,2020-04-08,139422,64.60890203224182,77449.38029554344,True,78,138381.58118116693,152194.72168727807
78,2020-04-09,143626,64.60890203224182,77449.38029554344,True,79,140581.8345086396,152194.72168727807
79,2020-04-10,147577,64.60890203224182,77449.38029554344,True,80,142515.22076319772,152194.72168727807
