,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.0673967416689,74808.56425193856,True,1,4.683633121557756,146751.1513254328
1,2020-01-23,0,64.0673967416689,74808.56425193856,True,2,5.52080241552085,146751.1513254328
2,2020-01-24,0,64.0673967416689,74808.56425193856,True,3,6.507603827116382,146751.1513254328
3,2020-01-25,0,64.0673967416689,74808.56425193856,True,4,7.670779436851961,146751.1513254328
4,2020-01-26,0,64.0673967416689,74808.56425193856,True,5,9.041849652134903,146751.1513254328
5,2020-01-27,0,64.0673967416689,74808.56425193856,True,6,10.65796662362068,146751.1513254328
6,2020-01-28,0,64.0673967416689,74808.56425193856,True,7,12.562919933306286,146751.1513254328
7,2020-01-29,0,64.0673967416689,74808.56425193856,True,8,14.808321665313496,146751.1513254328
8,2020-01-30,0,64.0673967416689,74808.56425193856,True,9,17.455002774501864,146751.1513254328
9,2020-01-31,2,64.0673967416689,74808.56425193856,True,10,20.57465831470467,146751.1513254328
10,2020-02-01,2,64.0673967416689,74808.56425193856,True,11,24.25178572175192,146751.1513254328
11,2020-02-02,2,64.0673967416689,74808.56425193856,True,12,28.585968134121487,146751.1513254328
12,2020-02-03,2,64.0673967416689,74808.56425193856,True,13,33.69456387018118,146751.1513254328
13,2020-02-04,2,64.0673967416689,74808.56425193856,True,14,39.71587388966594,146751.1513254328
14,2020-02-05,2,64.0673967416689,74808.56425193856,True,15,46.81287160590344,146751.1513254328
15,2020-02-06,2,64.0673967416689,74808.56425193856,True,16,55.17759407896121,146751.1513254328
16,2020-02-07,3,64.0673967416689,74808.56425193856,True,17,65.03631074303682,146751.1513254328
17,2020-02-08,3,64.0673967416689,74808.56425193856,True,18,76.65560578118128,146751.1513254328
18,2020-02-09,3,64.0673967416689,74808.56425193856,True,19,90.34953347732178,146751.1513254328
19,2020-02-10,3,64.0673967416689,74808.56425193856,True,20,106.48803281194309,146751.1513254328
