,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.06601376499613,69756.52214773651,True,1,2.63416230081415,136042.88242659153
1,2020-01-23,0,63.06601376499613,69756.52214773651,True,2,3.1387222722833354,136042.88242659153
2,2020-01-24,0,63.06601376499613,69756.52214773651,True,3,3.739925468832531,136042.88242659153
3,2020-01-25,0,63.06601376499613,69756.52214773651,True,4,4.456281809481556,136042.88242659153
4,2020-01-26,0,63.06601376499613,69756.52214773651,True,5,5.309845931275683,136042.88242659153
5,2020-01-27,0,63.06601376499613,69756.52214773651,True,6,6.326895824277077,136042.88242659153
6,2020-01-28,0,63.06601376499613,69756.52214773651,True,7,7.538741310537213,136042.88242659153
7,2020-01-29,0,63.06601376499613,69756.52214773651,True,8,8.982687176469819,136042.88242659153
8,2020-01-30,0,63.06601376499613,69756.52214773651,True,9,10.70318049422117,136042.88242659153
9,2020-01-31,2,63.06601376499613,69756.52214773651,True,10,12.753177288183487,136042.88242659153
10,2020-02-01,2,63.06601376499613,69756.52214773651,True,11,15.195770384454992,136042.88242659153
11,2020-02-02,2,63.06601376499613,69756.52214773651,True,12,18.106128220575002,136042.88242659153
12,2020-02-03,2,63.06601376499613,69756.52214773651,True,13,21.573803821982125,136042.88242659153
13,2020-02-04,2,63.06601376499613,69756.52214773651,True,14,25.70548434261773,136042.88242659153
14,2020-02-05,2,63.06601376499613,69756.52214773651,True,15,30.62826483887156,136042.88242659153
15,2020-02-06,2,63.06601376499613,69756.52214773651,True,16,36.49354567093803,136042.88242659153
16,2020-02-07,3,63.06601376499613,69756.52214773651,True,17,43.481671536263505,136042.88242659153
17,2020-02-08,3,63.06601376499613,69756.52214773651,True,18,51.80745213610156,136042.88242659153
18,2020-02-09,3,63.06601376499613,69756.52214773651,True,19,61.7267304320443,136042.88242659153
19,2020-02-10,3,63.06601376499613,69756.52214773651,True,20,73.5441950173876,136042.88242659153
20,2020-02-11,3,63.06601376499613,69756.52214773651,True,21,87.62266904205416,136042.88242659153
21,2020-02-12,3,63.06601376499613,69756.52214773651,True,22,104.39415020185503,136042.88242659153
22,2020-02-13,3,63.06601376499613,69756.52214773651,True,23,124.37292541364795,136042.88242659153
23,2020-02-14,3,63.06601376499613,69756.52214773651,True,24,148.17114087360537,136042.88242659153
24,2020-02-15,3,63.06601376499613,69756.52214773651,True,25,176.51727416691853,136042.88242659153
25,2020-02-16,3,63.06601376499613,69756.52214773651,True,26,210.27803082996363,136042.88242659153
26,2020-02-17,3,63.06601376499613,69756.52214773651,True,27,250.4842739525506,136042.88242659153
27,2020-02-18,3,63.06601376499613,69756.52214773651,True,28,298.36169239909344,136042.88242659153
28,2020-02-19,3,63.06601376499613,69756.52214773651,True,29,355.3670207817366,136042.88242659153
29,2020-02-20,3,63.06601376499613,69756.52214773651,True,30,423.2307412341909,136042.88242659153
30,2020-02-21,20,63.06601376499613,69756.52214773651,True,31,504.00732062198966,136042.88242659153
31,2020-02-22,62,63.06601376499613,69756.52214773651,True,32,600.1341621541973,136042.88242659153
32,2020-02-23,155,63.06601376499613,69756.52214773651,True,33,714.5005692198246,136042.88242659153
33,2020-02-24,229,63.06601376499613,69756.52214773651,True,34,850.528118725409,136042.88242659153
34,2020-02-25,322,63.06601376499613,69756.52214773651,True,35,1012.263901668792,136042.88242659153
35,2020-02-26,453,63.06601376499613,69756.52214773651,True,36,1204.4880813500956,136042.88242659153
36,2020-02-27,655,63.06601376499613,69756.52214773651,True,37,1432.837103210475,136042.88242659153
37,2020-02-28,888,63.06601376499613,69756.52214773651,True,38,1703.9436069730655,136042.88242659153
38,2020-02-29,1128,63.06601376499613,69756.52214773651,True,39,2025.5935623861658,136042.88242659153
39,2020-03-01,1694,63.06601376499613,69756.52214773651,True,40,2406.9002687752104,136042.88242659153
40,2020-03-02,2036,63.06601376499613,69756.52214773651,True,41,2858.493488791299,136042.88242659153
41,2020-03-03,2502,63.06601376499613,69756.52214773651,True,42,3392.719956869061,136042.88242659153
42,2020-03-04,3089,63.06601376499613,69756.52214773651,True,43,4023.84860888819,136042.88242659153
43,2020-03-05,3858,63.06601376499613,69756.52214773651,True,44,4768.2698950759905,136042.88242659153
44,2020-03-06,4636,63.06601376499613,69756.52214773651,True,45,5644.673241081867,136042.88242659153
45,2020-03-07,5883,63.06601376499613,69756.52214773651,True,46,6674.179945816238,136042.88242659153
46,2020-03-08,7375,63.06601376499613,69756.52214773651,True,47,7880.400526874222,136042.88242659153
47,2020-03-09,9172,63.06601376499613,69756.52214773651,True,48,9289.376005764096,136042.88242659153
48,2020-03-10,10149,63.06601376499613,69756.52214773651,True,49,10929.352605163182,136042.88242659153
