,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.90273759380644,108896.34503833618,True,1,156.1082143350358,216732.02395838537
1,2020-01-23,0,71.90273759380644,108896.34503833618,True,2,172.877726840623,216732.02395838537
2,2020-01-24,0,71.90273759380644,108896.34503833618,True,3,191.4470752791566,216732.02395838537
3,2020-01-25,0,71.90273759380644,108896.34503833618,True,4,212.00907353612425,216732.02395838537
4,2020-01-26,0,71.90273759380644,108896.34503833618,True,5,234.77711021646894,216732.02395838537
5,2020-01-27,0,71.90273759380644,108896.34503833618,True,6,259.9873257564222,216732.02395838537
6,2020-01-28,0,71.90273759380644,108896.34503833618,True,7,287.90101574382135,216732.02395838537
7,2020-01-29,0,71.90273759380644,108896.34503833618,True,8,318.8072830034931,216732.02395838537
8,2020-01-30,0,71.90273759380644,108896.34503833618,True,9,353.02596303547693,216732.02395838537
9,2020-01-31,2,71.90273759380644,108896.34503833618,True,10,390.91084955616316,216732.02395838537
10,2020-02-01,2,71.90273759380644,108896.34503833618,True,11,432.8532491808558,216732.02395838537
11,2020-02-02,2,71.90273759380644,108896.34503833618,True,12,479.2858966912516,216732.02395838537
12,2020-02-03,2,71.90273759380644,108896.34503833618,True,13,530.6872648373264,216732.02395838537
13,2020-02-04,2,71.90273759380644,108896.34503833618,True,14,587.5863052070355,216732.02395838537
14,2020-02-05,2,71.90273759380644,108896.34503833618,True,15,650.5676593263784,216732.02395838537
15,2020-02-06,2,71.90273759380644,108896.34503833618,True,16,720.27738178209,216732.02395838537
16,2020-02-07,3,71.90273759380644,108896.34503833618,True,17,797.4292197298715,216732.02395838537
17,2020-02-08,3,71.90273759380644,108896.34503833618,True,18,882.8114955846517,216732.02395838537
18,2020-02-09,3,71.90273759380644,108896.34503833618,True,19,977.2946418851529,216732.02395838537
19,2020-02-10,3,71.90273759380644,108896.34503833618,True,20,1081.8394391547174,216732.02395838537
20,2020-02-11,3,71.90273759380644,108896.34503833618,True,21,1197.5060088821435,216732.02395838537
21,2020-02-12,3,71.90273759380644,108896.34503833618,True,22,1325.4636143180046,216732.02395838537
22,2020-02-13,3,71.90273759380644,108896.34503833618,True,23,1467.0013213732032,216732.02395838537
23,2020-02-14,3,71.90273759380644,108896.34503833618,True,24,1623.5395702096368,216732.02395838537
24,2020-02-15,3,71.90273759380644,108896.34503833618,True,25,1796.6427047525708,216732.02395838537
25,2020-02-16,3,71.90273759380644,108896.34503833618,True,26,1988.0325018766184,216732.02395838537
26,2020-02-17,3,71.90273759380644,108896.34503833618,True,27,2199.602733876901,216732.02395838537
27,2020-02-18,3,71.90273759380644,108896.34503833618,True,28,2433.434786384913,216732.02395838537
28,2020-02-19,3,71.90273759380644,108896.34503833618,True,29,2691.8143383585666,216732.02395838537
29,2020-02-20,3,71.90273759380644,108896.34503833618,True,30,2977.24909027212,216732.02395838537
30,2020-02-21,20,71.90273759380644,108896.34503833618,True,31,3292.487500118653,216732.02395838537
31,2020-02-22,62,71.90273759380644,108896.34503833618,True,32,3640.5384531328555,216732.02395838537
32,2020-02-23,155,71.90273759380644,108896.34503833618,True,33,4024.6917489150105,216732.02395838537
33,2020-02-24,229,71.90273759380644,108896.34503833618,True,34,4448.539237418387,216732.02395838537
34,2020-02-25,322,71.90273759380644,108896.34503833618,True,35,4915.996371464829,216732.02395838537
