,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.54612254159832,91057.09782665715,True,1,28.249752113131606,179621.78166762
1,2020-01-23,0,67.54612254159832,91057.09782665715,True,2,32.22905566122177,179621.78166762
2,2020-01-24,0,67.54612254159832,91057.09782665715,True,3,36.768776841217296,179621.78166762
3,2020-01-25,0,67.54612254159832,91057.09782665715,True,4,41.947806870913105,179621.78166762
4,2020-01-26,0,67.54612254159832,91057.09782665715,True,5,47.856132366136755,179621.78166762
5,2020-01-27,0,67.54612254159832,91057.09782665715,True,6,54.59639271361732,179621.78166762
6,2020-01-28,0,67.54612254159832,91057.09782665715,True,7,62.28565510397184,179621.78166762
7,2020-01-29,0,67.54612254159832,91057.09782665715,True,8,71.05743736268464,179621.78166762
8,2020-01-30,0,67.54612254159832,91057.09782665715,True,9,81.06401280442827,179621.78166762
9,2020-01-31,2,67.54612254159832,91057.09782665715,True,10,92.47903595186425,179621.78166762
10,2020-02-01,2,67.54612254159832,91057.09782665715,True,11,105.50053316438984,179621.78166762
11,2020-02-02,2,67.54612254159832,91057.09782665715,True,12,120.35430807964336,179621.78166762
12,2020-02-03,2,67.54612254159832,91057.09782665715,True,13,137.2978183490423,179621.78166762
13,2020-02-04,2,67.54612254159832,91057.09782665715,True,14,156.62458751882517,179621.78166762
14,2020-02-05,2,67.54612254159832,91057.09782665715,True,15,178.66922414142985,179621.78166762
15,2020-02-06,2,67.54612254159832,91057.09782665715,True,16,203.81312936826538,179621.78166762
16,2020-02-07,3,67.54612254159832,91057.09782665715,True,17,232.4909844383265,179621.78166762
17,2020-02-08,3,67.54612254159832,91057.09782665715,True,18,265.1981206914492,179621.78166762
18,2020-02-09,3,67.54612254159832,91057.09782665715,True,19,302.4988870365012,179621.78166762
19,2020-02-10,3,67.54612254159832,91057.09782665715,True,20,345.0361432024421,179621.78166762
20,2020-02-11,3,67.54612254159832,91057.09782665715,True,21,393.5420215629015,179621.78166762
21,2020-02-12,3,67.54612254159832,91057.09782665715,True,22,448.85011576445396,179621.78166762
22,2020-02-13,3,67.54612254159832,91057.09782665715,True,23,511.90927063722427,179621.78166762
23,2020-02-14,3,67.54612254159832,91057.09782665715,True,24,583.7991646469759,179621.78166762
24,2020-02-15,3,67.54612254159832,91057.09782665715,True,25,665.7478930367973,179621.78166762
25,2020-02-16,3,67.54612254159832,91057.09782665715,True,26,759.1517761850096,179621.78166762
26,2020-02-17,3,67.54612254159832,91057.09782665715,True,27,865.5976326983792,179621.78166762
27,2020-02-18,3,67.54612254159832,91057.09782665715,True,28,986.8877691566105,179621.78166762
28,2020-02-19,3,67.54612254159832,91057.09782665715,True,29,1125.0679465860958,179621.78166762
29,2020-02-20,3,67.54612254159832,91057.09782665715,True,30,1282.4585854814693,179621.78166762
30,2020-02-21,20,67.54612254159832,91057.09782665715,True,31,1461.689463637046,179621.78166762
31,2020-02-22,62,67.54612254159832,91057.09782665715,True,32,1665.7381404645905,179621.78166762
32,2020-02-23,155,67.54612254159832,91057.09782665715,True,33,1897.972303076901,179621.78166762
33,2020-02-24,229,67.54612254159832,91057.09782665715,True,34,2162.1961671605914,179621.78166762
34,2020-02-25,322,67.54612254159832,91057.09782665715,True,35,2462.7009720041533,179621.78166762
35,2020-02-26,453,67.54612254159832,91057.09782665715,True,36,2804.3194747275925,179621.78166762
36,2020-02-27,655,67.54612254159832,91057.09782665715,True,37,3192.4841626074735,179621.78166762
37,2020-02-28,888,67.54612254159832,91057.09782665715,True,38,3633.288651219369,179621.78166762
38,2020-02-29,1128,67.54612254159832,91057.09782665715,True,39,4133.551404774818,179621.78166762
39,2020-03-01,1694,67.54612254159832,91057.09782665715,True,40,4700.880486704803,179621.78166762
40,2020-03-02,2036,67.54612254159832,91057.09782665715,True,41,5343.737505503525,179621.78166762
41,2020-03-03,2502,67.54612254159832,91057.09782665715,True,42,6071.498245777958,179621.78166762
42,2020-03-04,3089,67.54612254159832,91057.09782665715,True,43,6894.506652662361,179621.78166762
43,2020-03-05,3858,67.54612254159832,91057.09782665715,True,44,7824.117860579655,179621.78166762
44,2020-03-06,4636,67.54612254159832,91057.09782665715,True,45,8872.724826994858,179621.78166762
45,2020-03-07,5883,67.54612254159832,91057.09782665715,True,46,10053.76186814394,179621.78166762
46,2020-03-08,7375,67.54612254159832,91057.09782665715,True,47,11381.677042847388,179621.78166762
47,2020-03-09,9172,67.54612254159832,91057.09782665715,True,48,12871.863975374767,179621.78166762
48,2020-03-10,10149,67.54612254159832,91057.09782665715,True,49,14540.542480469529,179621.78166762
49,2020-03-11,12462,67.54612254159832,91057.09782665715,True,50,16404.576444770322,179621.78166762
50,2020-03-12,12462,67.54612254159832,91057.09782665715,True,51,18481.217089420596,179621.78166762
51,2020-03-13,17660,67.54612254159832,91057.09782665715,True,52,20787.760319269775,179621.78166762
52,2020-03-14,21157,67.54612254159832,91057.09782665715,True,53,23341.10874396264,179621.78166762
53,2020-03-15,24747,67.54612254159832,91057.09782665715,True,54,26157.232551426896,179621.78166762
54,2020-03-16,27980,67.54612254159832,91057.09782665715,True,55,29250.529108405066,179621.78166762
55,2020-03-17,31506,67.54612254159832,91057.09782665715,True,56,32633.08921524451,179621.78166762
56,2020-03-18,35713,67.54612254159832,91057.09782665715,True,57,36313.888365608895,179621.78166762
57,2020-03-19,41035,67.54612254159832,91057.09782665715,True,58,40297.933779172854,179621.78166762
58,2020-03-20,47021,67.54612254159832,91057.09782665715,True,59,44585.41148599175,179621.78166762
59,2020-03-21,53578,67.54612254159832,91057.09782665715,True,60,49170.89083836872,179621.78166762
60,2020-03-22,59138,67.54612254159832,91057.09782665715,True,61,54042.65442380603,179621.78166762
61,2020-03-23,63927,67.54612254159832,91057.09782665715,True,62,59182.22697781296,179621.78166762
62,2020-03-24,69176,67.54612254159832,91057.09782665715,True,63,64564.17507534666,179621.78166762
63,2020-03-25,74386,67.54612254159832,91057.09782665715,True,64,70156.23820482973,179621.78166762
64,2020-03-26,80589,67.54612254159832,91057.09782665715,True,65,75919.83059194383,179621.78166762
65,2020-03-27,86498,67.54612254159832,91057.09782665715,True,66,81810.92288264068,179621.78166762
66,2020-03-28,92472,67.54612254159832,91057.09782665715,True,67,87781.2765463148,179621.78166762
67,2020-03-29,97689,67.54612254159832,91057.09782665715,True,68,93779.96640261996,179621.78166762
68,2020-03-30,101739,67.54612254159832,91057.09782665715,True,69,99755.0937704756,179621.78166762
69,2020-03-31,105792,67.54612254159832,91057.09782665715,True,70,105655.56994719182,179621.78166762
70,2020-04-01,110574,67.54612254159832,91057.09782665715,True,71,111432.84112471306,179621.78166762
71,2020-04-02,115242,67.54612254159832,91057.09782665715,True,72,117042.43301891195,179621.78166762
72,2020-04-03,119827,67.54612254159832,91057.09782665715,True,73,122445.2151080276,179621.78166762
73,2020-04-04,124632,67.54612254159832,91057.09782665715,True,74,127608.3165675766,179621.78166762
74,2020-04-05,128948,67.54612254159832,91057.09782665715,True,75,132505.66327419534,179621.78166762
75,2020-04-06,132547,67.54612254159832,91057.09782665715,True,76,137118.1418331915,179621.78166762
76,2020-04-07,135586,67.54612254159832,91057.09782665715,True,77,141433.42755190766,179621.78166762
77,2020-04-08,139422,67.54612254159832,91057.09782665715,True,78,145445.53542328702,179621.78166762
78,2020-04-09,143626,67.54612254159832,91057.09782665715,True,79,149154.16528071652,179621.78166762
79,2020-04-10,147577,67.54612254159832,91057.09782665715,True,80,152563.91490187155,179621.78166762
80,2020-04-11,152271,67.54612254159832,91057.09782665715,True,81,155683.429801423,179621.78166762
81,2020-04-12,156363,67.54612254159832,91057.09782665715,True,82,158524.54820643258,179621.78166762
82,2020-04-13,159516,67.54612254159832,91057.09782665715,True,83,161101.4867464798,179621.78166762
83,2020-04-14,162488,67.54612254159832,91057.09782665715,True,84,163430.09884554276,179621.78166762
84,2020-04-15,165155,67.54612254159832,91057.09782665715,True,85,165527.2252378193,179621.78166762
85,2020-04-16,168941,67.54612254159832,91057.09782665715,True,86,167410.1453994198,179621.78166762
86,2020-04-17,172434,67.54612254159832,91057.09782665715,True,87,169096.1304122428,179621.78166762
87,2020-04-18,175925,67.54612254159832,91057.09782665715,True,88,170602.09187273256,179621.78166762
88,2020-04-19,178972,67.54612254159832,91057.09782665715,True,89,171944.31768432588,179621.78166762
89,2020-04-20,181228,67.54612254159832,91057.09782665715,True,90,173138.2835517223,179621.78166762
