,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.30557453692488,65787.50162136917,True,1,1.705811399986858,127453.59344768924
1,2020-01-23,0,62.30557453692488,65787.50162136917,True,2,2.049505867199895,127453.59344768924
2,2020-01-24,0,62.30557453692488,65787.50162136917,True,3,2.462448128172214,127453.59344768924
3,2020-01-25,0,62.30557453692488,65787.50162136917,True,4,2.958589700369495,127453.59344768924
4,2020-01-26,0,62.30557453692488,65787.50162136917,True,5,3.554692691628617,127453.59344768924
5,2020-01-27,0,62.30557453692488,65787.50162136917,True,6,4.270895892006021,127453.59344768924
6,2020-01-28,0,62.30557453692488,65787.50162136917,True,7,5.131394834201691,127453.59344768924
7,2020-01-29,0,62.30557453692488,65787.50162136917,True,8,6.1652587450551355,127453.59344768924
8,2020-01-30,0,62.30557453692488,65787.50162136917,True,9,7.407411911136736,127453.59344768924
9,2020-01-31,2,62.30557453692488,65787.50162136917,True,10,8.899812500922748,127453.59344768924
10,2020-02-01,2,62.30557453692488,65787.50162136917,True,11,10.692868506050331,127453.59344768924
11,2020-02-02,2,62.30557453692488,65787.50162136917,True,12,12.847138401324464,127453.59344768924
12,2020-02-03,2,62.30557453692488,65787.50162136917,True,13,15.43537363549581,127453.59344768924
13,2020-02-04,2,62.30557453692488,65787.50162136917,True,14,18.544971459068027,127453.59344768924
14,2020-02-05,2,62.30557453692488,65787.50162136917,True,15,22.280920235331823,127453.59344768924
15,2020-02-06,2,62.30557453692488,65787.50162136917,True,16,26.769335696778786,127453.59344768924
16,2020-02-07,3,62.30557453692488,65787.50162136917,True,17,32.161706108253775,127453.59344768924
17,2020-02-08,3,62.30557453692488,65787.50162136917,True,18,38.63998757599646,127453.59344768924
18,2020-02-09,3,62.30557453692488,65787.50162136917,True,19,46.422718493094216,127453.59344768924
19,2020-02-10,3,62.30557453692488,65787.50162136917,True,20,55.77235514264111,127453.59344768924
20,2020-02-11,3,62.30557453692488,65787.50162136917,True,21,67.0040697162612,127453.59344768924
21,2020-02-12,3,62.30557453692488,65787.50162136917,True,22,80.49629850008105,127453.59344768924
22,2020-02-13,3,62.30557453692488,65787.50162136917,True,23,96.70338291064759,127453.59344768924
