,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.74335917584325,6.414555209905155,True,1,0.00014934953510601533,12.465624455385003
1,2020-01-23,0,75.74335917584325,6.414555209905155,True,2,0.00017386630832887218,12.465624455385003
2,2020-01-24,0,75.74335917584325,6.414555209905155,True,3,0.000202407618256713,12.465624455385003
3,2020-01-25,0,75.74335917584325,6.414555209905155,True,4,0.00023563408782262968,12.465624455385003
4,2020-01-26,0,75.74335917584325,6.414555209905155,True,5,0.00027431477241772446,12.465624455385003
5,2020-01-27,0,75.74335917584325,6.414555209905155,True,6,0.0003193449547882561,12.465624455385003
6,2020-01-28,0,75.74335917584325,6.414555209905155,True,7,0.0003717668592495415,12.465624455385003
7,2020-01-29,0,75.74335917584325,6.414555209905155,True,8,0.00043279376378165435,12.465624455385003
8,2020-01-30,0,75.74335917584325,6.414555209905155,True,9,0.0005038380668956671,12.465624455385003
9,2020-01-31,0,75.74335917584325,6.414555209905155,True,10,0.0005865439572562317,12.465624455385003
10,2020-02-01,0,75.74335917584325,6.414555209905155,True,11,0.0006828254399836521,12.465624455385003
11,2020-02-02,0,75.74335917584325,6.414555209905155,True,12,0.0007949105967319325,12.465624455385003
12,2020-02-03,0,75.74335917584325,6.414555209905155,True,13,0.0009253930998231745,12.465624455385003
13,2020-02-04,0,75.74335917584325,6.414555209905155,True,14,0.0010772921671237082,12.465624455385003
14,2020-02-05,0,75.74335917584325,6.414555209905155,True,15,0.0012541223376847654,12.465624455385003
15,2020-02-06,0,75.74335917584325,6.414555209905155,True,16,0.0014599746727251455,12.465624455385003
16,2020-02-07,0,75.74335917584325,6.414555209905155,True,17,0.0016996112472451087,12.465624455385003
17,2020-02-08,0,75.74335917584325,6.414555209905155,True,18,0.001978575100115017,12.465624455385003
18,2020-02-09,0,75.74335917584325,6.414555209905155,True,19,0.002303318161409287,12.465624455385003
19,2020-02-10,0,75.74335917584325,6.414555209905155,True,20,0.0026813500825383684,12.465624455385003
20,2020-02-11,0,75.74335917584325,6.414555209905155,True,21,0.0031214113659173096,12.465624455385003
21,2020-02-12,0,75.74335917584325,6.414555209905155,True,22,0.0036336747362318866,12.465624455385003
22,2020-02-13,0,75.74335917584325,6.414555209905155,True,23,0.0042299793258563515,12.465624455385003
23,2020-02-14,0,75.74335917584325,6.414555209905155,True,24,0.004924102975085782,12.465624455385003
24,2020-02-15,0,75.74335917584325,6.414555209905155,True,25,0.005732078787518043,12.465624455385003
25,2020-02-16,0,75.74335917584325,6.414555209905155,True,26,0.006672563047662152,12.465624455385003
26,2020-02-17,0,75.74335917584325,6.414555209905155,True,27,0.0077672627187285095,12.465624455385003
27,2020-02-18,0,75.74335917584325,6.414555209905155,True,28,0.009041432012113038,12.465624455385003
28,2020-02-19,0,75.74335917584325,6.414555209905155,True,29,0.010524448976118001,12.465624455385003
29,2020-02-20,0,75.74335917584325,6.414555209905155,True,30,0.012250484710596421,12.465624455385003
30,2020-02-21,0,75.74335917584325,6.414555209905155,True,31,0.014259279697259025,12.465624455385003
31,2020-02-22,0,75.74335917584325,6.414555209905155,True,32,0.016597043862210496,12.465624455385003
32,2020-02-23,0,75.74335917584325,6.414555209905155,True,33,0.019317499375203568,12.465624455385003
33,2020-02-24,0,75.74335917584325,6.414555209905155,True,34,0.02248308785150447,12.465624455385003
34,2020-02-25,0,75.74335917584325,6.414555209905155,True,35,0.026166366561210744,12.465624455385003
35,2020-02-26,0,75.74335917584325,6.414555209905155,True,36,0.030451621458294838,12.465624455385003
36,2020-02-27,0,75.74335917584325,6.414555209905155,True,37,0.03543672828874628,12.465624455385003
37,2020-02-28,0,75.74335917584325,6.414555209905155,True,38,0.04123529666628271,12.465624455385003
38,2020-02-29,0,75.74335917584325,6.414555209905155,True,39,0.0479791357163575,12.465624455385003
39,2020-03-01,0,75.74335917584325,6.414555209905155,True,40,0.055821083528142794,12.465624455385003
40,2020-03-02,0,75.74335917584325,6.414555209905155,True,41,0.06493824598393497,12.465624455385003
41,2020-03-03,0,75.74335917584325,6.414555209905155,True,42,0.07553569321233346,12.465624455385003
42,2020-03-04,0,75.74335917584325,6.414555209905155,True,43,0.08785066344757696,12.465624455385003
43,2020-03-05,0,75.74335917584325,6.414555209905155,True,44,0.10215732379412114,12.465624455385003
44,2020-03-06,0,75.74335917584325,6.414555209905155,True,45,0.11877213436694257,12.465624455385003
45,2020-03-07,0,75.74335917584325,6.414555209905155,True,46,0.13805985526210682,12.465624455385003
46,2020-03-08,0,75.74335917584325,6.414555209905155,True,47,0.1604402231712632,12.465624455385003
47,2020-03-09,0,75.74335917584325,6.414555209905155,True,48,0.18639530406786403,12.465624455385003
48,2020-03-10,0,75.74335917584325,6.414555209905155,True,49,0.2164774975725487,12.465624455385003
49,2020-03-11,0,75.74335917584325,6.414555209905155,True,50,0.25131812401902537,12.465624455385003
50,2020-03-12,0,75.74335917584325,6.414555209905155,True,51,0.291636462884252,12.465624455385003
51,2020-03-13,0,75.74335917584325,6.414555209905155,True,52,0.33824902648535776,12.465624455385003
52,2020-03-14,0,75.74335917584325,6.414555209905155,True,53,0.39207874061070513,12.465624455385003
53,2020-03-15,0,75.74335917584325,6.414555209905155,True,54,0.45416355895623817,12.465624455385003
54,2020-03-16,0,75.74335917584325,6.414555209905155,True,55,0.5256638565449864,12.465624455385003
55,2020-03-17,0,75.74335917584325,6.414555209905155,True,56,0.6078677264016614,12.465624455385003
56,2020-03-18,0,75.74335917584325,6.414555209905155,True,57,0.7021930452734273,12.465624455385003
57,2020-03-19,0,75.74335917584325,6.414555209905155,True,58,0.8101848864667011,12.465624455385003
58,2020-03-20,0,75.74335917584325,6.414555209905155,True,59,0.9335065595510901,12.465624455385003
59,2020-03-21,0,75.74335917584325,6.414555209905155,True,60,1.0739222810378966,12.465624455385003
60,2020-03-22,0,75.74335917584325,6.414555209905155,True,61,1.2332692795601472,12.465624455385003
61,2020-03-23,0,75.74335917584325,6.414555209905155,True,62,1.4134170885437554,12.465624455385003
62,2020-03-24,0,75.74335917584325,6.414555209905155,True,63,1.6162119768860426,12.465624455385003
63,2020-03-25,0,75.74335917584325,6.414555209905155,True,64,1.8434050292768909,12.465624455385003
64,2020-03-26,0,75.74335917584325,6.414555209905155,True,65,2.0965634304043954,12.465624455385003
65,2020-03-27,0,75.74335917584325,6.414555209905155,True,66,2.3769661235516955,12.465624455385003
66,2020-03-28,4,75.74335917584325,6.414555209905155,True,67,2.6854872282278714,12.465624455385003
67,2020-03-29,4,75.74335917584325,6.414555209905155,True,68,3.0224733171677007,12.465624455385003
68,2020-03-30,5,75.74335917584325,6.414555209905155,True,69,3.3876236023464226,12.465624455385003
69,2020-03-31,5,75.74335917584325,6.414555209905155,True,70,3.77988479477582,12.465624455385003
70,2020-04-01,6,75.74335917584325,6.414555209905155,True,71,4.1973742388129,12.465624455385003
71,2020-04-02,5,75.74335917584325,6.414555209905155,True,72,4.637345155473097,12.465624455385003
