,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.81226313088453,6.040525703138988,True,1,0.00014090734422236717,12.079491381071744
1,2020-01-23,0,74.81226313088453,6.040525703138988,True,2,0.00016434888025680102,12.079491381071744
2,2020-01-24,0,74.81226313088453,6.040525703138988,True,3,0.0001916901199977765,12.079491381071744
3,2020-01-25,0,74.81226313088453,6.040525703138988,True,4,0.00022357979082446013,12.079491381071744
4,2020-01-26,0,74.81226313088453,6.040525703138988,True,5,0.00026077452981941585,12.079491381071744
5,2020-01-27,0,74.81226313088453,6.040525703138988,True,6,0.0003041568306372202,12.079491381071744
6,2020-01-28,0,74.81226313088453,6.040525703138988,True,7,0.00035475597414039,12.079491381071744
7,2020-01-29,0,74.81226313088453,6.040525703138988,True,8,0.00041377243849438086,12.079491381071744
8,2020-01-30,0,74.81226313088453,6.040525703138988,True,9,0.0004826063666268036,12.079491381071744
9,2020-01-31,0,74.81226313088453,6.040525703138988,True,10,0.0005628907647560371,12.079491381071744
10,2020-02-01,0,74.81226313088453,6.040525703138988,True,11,0.0006565302173087806,12.079491381071744
11,2020-02-02,0,74.81226313088453,6.040525703138988,True,12,0.0007657460335612964,12.079491381071744
12,2020-02-03,0,74.81226313088453,6.040525703138988,True,13,0.0008931288927560039,12.079491381071744
13,2020-02-04,0,74.81226313088453,6.040525703138988,True,14,0.0010417002307420498,12.079491381071744
14,2020-02-05,0,74.81226313088453,6.040525703138988,True,15,0.001214983816393008,12.079491381071744
15,2020-02-06,0,74.81226313088453,6.040525703138988,True,16,0.0014170892048243158,12.079491381071744
16,2020-02-07,0,74.81226313088453,6.040525703138988,True,17,0.0016528090321451313,12.079491381071744
17,2020-02-08,0,74.81226313088453,6.040525703138988,True,18,0.0019277324393321364,12.079491381071744
18,2020-02-09,0,74.81226313088453,6.040525703138988,True,19,0.002248377287935071,12.079491381071744
19,2020-02-10,0,74.81226313088453,6.040525703138988,True,20,0.0026223442658933073,12.079491381071744
20,2020-02-11,0,74.81226313088453,6.040525703138988,True,21,0.003058496487112089,12.079491381071744
21,2020-02-12,0,74.81226313088453,6.040525703138988,True,22,0.003567168774272738,12.079491381071744
22,2020-02-13,0,74.81226313088453,6.040525703138988,True,23,0.004160411492720338,12.079491381071744
23,2020-02-14,0,74.81226313088453,6.040525703138988,True,24,0.004852274587819474,12.079491381071744
24,2020-02-15,0,74.81226313088453,6.040525703138988,True,25,0.005659138384167135,12.079491381071744
25,2020-02-16,0,74.81226313088453,6.040525703138988,True,26,0.006600098749464324,12.079491381071744
26,2020-02-17,0,74.81226313088453,6.040525703138988,True,27,0.0076974154273056015,12.079491381071744
27,2020-02-18,0,74.81226313088453,6.040525703138988,True,28,0.008977033721818406,12.079491381071744
28,2020-02-19,0,74.81226313088453,6.040525703138988,True,29,0.01046919129438883,12.079491381071744
29,2020-02-20,0,74.81226313088453,6.040525703138988,True,30,0.012209123630780338,12.079491381071744
30,2020-02-21,0,74.81226313088453,6.040525703138988,True,31,0.014237883777764004,12.079491381071744
31,2020-02-22,0,74.81226313088453,6.040525703138988,True,32,0.016603294252400758,12.079491381071744
32,2020-02-23,0,74.81226313088453,6.040525703138988,True,33,0.019361051611279108,12.079491381071744
33,2020-02-24,0,74.81226313088453,6.040525703138988,True,34,0.022576007041758966,12.079491381071744
34,2020-02-25,0,74.81226313088453,6.040525703138988,True,35,0.026323649502340844,12.079491381071744
35,2020-02-26,0,74.81226313088453,6.040525703138988,True,36,0.03069182137777546,12.079491381071744
36,2020-02-27,0,74.81226313088453,6.040525703138988,True,37,0.035782700284715925,12.079491381071744
37,2020-02-28,0,74.81226313088453,6.040525703138988,True,38,0.04171508448777819,12.079491381071744
38,2020-02-29,0,74.81226313088453,6.040525703138988,True,39,0.04862702323473363,12.079491381071744
39,2020-03-01,0,74.81226313088453,6.040525703138988,True,40,0.05667883699256444,12.079491381071744
40,2020-03-02,0,74.81226313088453,6.040525703138988,True,41,0.0660565757642974,12.079491381071744
41,2020-03-03,0,74.81226313088453,6.040525703138988,True,42,0.07697596595777748,12.079491381071744
42,2020-03-04,0,74.81226313088453,6.040525703138988,True,43,0.0896868970520478,12.079491381071744
43,2020-03-05,0,74.81226313088453,6.040525703138988,True,44,0.1044784977213731,12.079491381071744
44,2020-03-06,0,74.81226313088453,6.040525703138988,True,45,0.12168484598578035,12.079491381071744
45,2020-03-07,0,74.81226313088453,6.040525703138988,True,46,0.14169134783185144,12.079491381071744
46,2020-03-08,0,74.81226313088453,6.040525703138988,True,47,0.16494180158531574,12.079491381071744
47,2020-03-09,0,74.81226313088453,6.040525703138988,True,48,0.19194613854377027,12.079491381071744
48,2020-03-10,0,74.81226313088453,6.040525703138988,True,49,0.22328879075993519,12.079491381071744
49,2020-03-11,0,74.81226313088453,6.040525703138988,True,50,0.25963758045071017,12.079491381071744
50,2020-03-12,0,74.81226313088453,6.040525703138988,True,51,0.30175294763097593,12.079491381071744
51,2020-03-13,0,74.81226313088453,6.040525703138988,True,52,0.3504972279898523,12.079491381071744
52,2020-03-14,0,74.81226313088453,6.040525703138988,True,53,0.4068435562591881,12.079491381071744
53,2020-03-15,0,74.81226313088453,6.040525703138988,True,54,0.47188379632015137,12.079491381071744
54,2020-03-16,0,74.81226313088453,6.040525703138988,True,55,0.546834684591384,12.079491381071744
55,2020-03-17,0,74.81226313088453,6.040525703138988,True,56,0.6330411177839413,12.079491381071744
56,2020-03-18,0,74.81226313088453,6.040525703138988,True,57,0.7319752259027648,12.079491381071744
57,2020-03-19,0,74.81226313088453,6.040525703138988,True,58,0.8452295621097882,12.079491381071744
58,2020-03-20,0,74.81226313088453,6.040525703138988,True,59,0.9745024426003136,12.079491381071744
59,2020-03-21,0,74.81226313088453,6.040525703138988,True,60,1.1215732309454465,12.079491381071744
60,2020-03-22,0,74.81226313088453,6.040525703138988,True,61,1.2882652547977098,12.079491381071744
61,2020-03-23,0,74.81226313088453,6.040525703138988,True,62,1.4763941659893804,12.079491381071744
62,2020-03-24,0,74.81226313088453,6.040525703138988,True,63,1.6877000267775448,12.079491381071744
63,2020-03-25,0,74.81226313088453,6.040525703138988,True,64,1.9237623523074308,12.079491381071744
64,2020-03-26,0,74.81226313088453,6.040525703138988,True,65,2.185898870686716,12.079491381071744
65,2020-03-27,0,74.81226313088453,6.040525703138988,True,66,2.475050924896904,12.079491381071744
66,2020-03-28,4,74.81226313088453,6.040525703138988,True,67,2.791661166340204,12.079491381071744
67,2020-03-29,4,74.81226313088453,6.040525703138988,True,68,3.1355522354769434,12.079491381071744
68,2020-03-30,5,74.81226313088453,6.040525703138988,True,69,3.505818035895845,12.079491381071744
69,2020-03-31,5,74.81226313088453,6.040525703138988,True,70,3.9007413285391728,12.079491381071744
70,2020-04-01,6,74.81226313088453,6.040525703138988,True,71,4.317751937064528,12.079491381071744
71,2020-04-02,5,74.81226313088453,6.040525703138988,True,72,4.753438171242763,12.079491381071744
72,2020-04-03,5,74.81226313088453,6.040525703138988,True,73,5.203619774336311,12.079491381071744
73,2020-04-04,5,74.81226313088453,6.040525703138988,True,74,5.663483981067766,12.079491381071744
74,2020-04-05,5,74.81226313088453,6.040525703138988,True,75,6.127778027509431,12.079491381071744
75,2020-04-06,8,74.81226313088453,6.040525703138988,True,76,6.5910431793293975,12.079491381071744
76,2020-04-07,8,74.81226313088453,6.040525703138988,True,77,7.047868803056332,12.079491381071744
77,2020-04-08,8,74.81226313088453,6.040525703138988,True,78,7.493141722606045,12.079491381071744
78,2020-04-09,8,74.81226313088453,6.040525703138988,True,79,7.922266882394566,12.079491381071744
79,2020-04-10,8,74.81226313088453,6.040525703138988,True,80,8.331339986532889,12.079491381071744
80,2020-04-11,8,74.81226313088453,6.040525703138988,True,81,8.717260179550223,12.079491381071744
81,2020-04-12,9,74.81226313088453,6.040525703138988,True,82,9.077779300139097,12.079491381071744
82,2020-04-13,10,74.81226313088453,6.040525703138988,True,83,9.411492059626367,12.079491381071744
83,2020-04-14,10,74.81226313088453,6.040525703138988,True,84,9.717777374864927,12.079491381071744
84,2020-04-15,10,74.81226313088453,6.040525703138988,True,85,9.996704391907855,12.079491381071744
85,2020-04-16,11,74.81226313088453,6.040525703138988,True,86,10.24891751027289,12.079491381071744
86,2020-04-17,11,74.81226313088453,6.040525703138988,True,87,10.475513478960595,12.079491381071744
87,2020-04-18,11,74.81226313088453,6.040525703138988,True,88,10.677921131279028,12.079491381071744
88,2020-04-19,11,74.81226313088453,6.040525703138988,True,89,10.857791296909312,12.079491381071744
89,2020-04-20,11,74.81226313088453,6.040525703138988,True,90,11.016901462668669,12.079491381071744
90,2020-04-21,11,74.81226313088453,6.040525703138988,True,91,11.157077221205283,12.079491381071744
91,2020-04-22,11,74.81226313088453,6.040525703138988,True,92,11.280130620637632,12.079491381071744
92,2020-04-23,11,74.81226313088453,6.040525703138988,True,93,11.38781422605291,12.079491381071744
93,2020-04-24,11,74.81226313088453,6.040525703138988,True,94,11.481788949503953,12.079491381071744
94,2020-04-25,11,74.81226313088453,6.040525703138988,True,95,11.563603379188976,12.079491381071744
95,2020-04-26,11,74.81226313088453,6.040525703138988,True,96,11.634682314573194,12.079491381071744
96,2020-04-27,12,74.81226313088453,6.040525703138988,True,97,11.696322380476548,12.079491381071744
97,2020-04-28,12,74.81226313088453,6.040525703138988,True,98,11.749692861442169,12.079491381071744
98,2020-04-29,12,74.81226313088453,6.040525703138988,True,99,11.795840204825835,12.079491381071744
99,2020-04-30,12,74.81226313088453,6.040525703138988,True,100,11.835694945788074,12.079491381071744
100,2020-05-01,12,74.81226313088453,6.040525703138988,True,101,11.870080085758426,12.079491381071744
101,2020-05-02,12,74.81226313088453,6.040525703138988,True,102,11.899720196406449,12.079491381071744
102,2020-05-03,12,74.81226313088453,6.040525703138988,True,103,11.925250720336946,12.079491381071744
103,2020-05-04,12,74.81226313088453,6.040525703138988,True,104,11.947227099226316,12.079491381071744
104,2020-05-05,12,74.81226313088453,6.040525703138988,True,105,11.96613348416506,12.079491381071744
105,2020-05-06,12,74.81226313088453,6.040525703138988,True,106,11.982390876885145,12.079491381071744
106,2020-05-07,12,74.81226313088453,6.040525703138988,True,107,11.996364619780598,12.079491381071744
107,2020-05-08,12,74.81226313088453,6.040525703138988,True,108,12.00837120222825,12.079491381071744
108,2020-05-09,12,74.81226313088453,6.040525703138988,True,109,12.018684385086386,12.079491381071744
109,2020-05-10,12,74.81226313088453,6.040525703138988,True,110,12.02754066807181,12.079491381071744
110,2020-05-11,12,74.81226313088453,6.040525703138988,True,111,12.03514413896666,12.079491381071744
111,2020-05-12,12,74.81226313088453,6.040525703138988,True,112,12.041670751634156,12.079491381071744
112,2020-05-13,12,74.81226313088453,6.040525703138988,True,113,12.047272083440621,12.079491381071744
113,2020-05-14,12,74.81226313088453,6.040525703138988,True,114,12.05207862326424,12.079491381071744
114,2020-05-15,12,74.81226313088453,6.040525703138988,True,115,12.056202639841933,12.079491381071744
115,2020-05-16,12,74.81226313088453,6.040525703138988,True,116,12.059740677513227,12.079491381071744
116,2020-05-17,12,74.81226313088453,6.040525703138988,True,117,12.062775723000806,12.079491381071744
117,2020-05-18,12,74.81226313088453,6.040525703138988,True,118,12.065379083099282,12.079491381071744
118,2020-05-19,12,74.81226313088453,6.040525703138988,True,119,12.067612009285126,12.079491381071744
119,2020-05-20,12,74.81226313088453,6.040525703138988,True,120,12.069527101482251,12.079491381071744
120,2020-05-21,12,74.81226313088453,6.040525703138988,True,121,12.071169519627777,12.079491381071744
121,2020-05-22,12,74.81226313088453,6.040525703138988,True,122,12.072578028343282,12.079491381071744
122,2020-05-23,12,74.81226313088453,6.040525703138988,True,123,12.07378589695985,12.079491381071744
