,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.62453857809619,5.949898238603376,True,1,0.0001770979688378477,11.374990384024917
1,2020-01-23,0,74.62453857809619,5.949898238603376,True,2,0.00020595827545952477,11.374990384024917
2,2020-01-24,0,74.62453857809619,5.949898238603376,True,3,0.00023952163168915064,11.374990384024917
3,2020-01-25,0,74.62453857809619,5.949898238603376,True,4,0.0002785544088923456,11.374990384024917
4,2020-01-26,0,74.62453857809619,5.949898238603376,True,5,0.000323947848424216,11.374990384024917
5,2020-01-27,0,74.62453857809619,5.949898238603376,True,6,0.00037673840338253934,11.374990384024917
6,2020-01-28,0,74.62453857809619,5.949898238603376,True,7,0.0004381313926416253,11.374990384024917
7,2020-01-29,0,74.62453857809619,5.949898238603376,True,8,0.0005095285059957705,11.374990384024917
8,2020-01-30,0,74.62453857809619,5.949898238603376,True,9,0.0005925597867141787,11.374990384024917
9,2020-01-31,0,74.62453857809619,5.949898238603376,True,10,0.0006891208194183605,11.374990384024917
10,2020-02-01,0,74.62453857809619,5.949898238603376,True,11,0.0008014159692002124,11.374990384024917
11,2020-02-02,0,74.62453857809619,5.949898238603376,True,12,0.0009320086549199152,11.374990384024917
12,2020-02-03,0,74.62453857809619,5.949898238603376,True,13,0.0010838797986795882,11.374990384024917
13,2020-02-04,0,74.62453857809619,5.949898238603376,True,14,0.0012604957780489561,11.374990384024917
14,2020-02-05,0,74.62453857809619,5.949898238603376,True,15,0.0014658874217428168,11.374990384024917
15,2020-02-06,0,74.62453857809619,5.949898238603376,True,16,0.0017047418377425013,11.374990384024917
16,2020-02-07,0,74.62453857809619,5.949898238603376,True,17,0.00198250915062788,11.374990384024917
17,2020-02-08,0,74.62453857809619,5.949898238603376,True,18,0.002305526558232154,11.374990384024917
18,2020-02-09,0,74.62453857809619,5.949898238603376,True,19,0.0026811625036094284,11.374990384024917
