,Report_Date,UK_turks and caicos islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.88504663619496,6.063091536292134,True,1,0.00014141258469577153,12.112451491667045
1,2020-01-23,0,74.88504663619496,6.063091536292134,True,2,0.00016491350528703578,12.112451491667045
2,2020-01-24,0,74.88504663619496,6.063091536292134,True,3,0.0001923199093288242,12.112451491667045
3,2020-01-25,0,74.88504663619496,6.063091536292134,True,4,0.00022428080445835777,12.112451491667045
4,2020-01-26,0,74.88504663619496,6.063091536292134,True,5,0.0002615530414437717,12.112451491667045
5,2020-01-27,0,74.88504663619496,6.063091536292134,True,6,0.0003050192311773604,12.112451491667045
6,2020-01-28,0,74.88504663619496,6.063091536292134,True,7,0.00035570863734708856,12.112451491667045
7,2020-01-29,0,74.88504663619496,6.063091536292134,True,8,0.00041482153861648876,12.112451491667045
8,2020-01-30,0,74.88504663619496,6.063091536292134,True,9,0.0004837576359620222,12.112451491667045
9,2020-01-31,0,74.88504663619496,6.063091536292134,True,10,0.0005641491761433094,12.112451491667045
10,2020-02-01,0,74.88504663619496,6.063091536292134,True,11,0.0006578995733277289,12.112451491667045
11,2020-02-02,0,74.88504663619496,6.063091536292134,True,12,0.0007672284402251469,12.112451491667045
12,2020-02-03,0,74.88504663619496,6.063091536292134,True,13,0.0008947240906904167,12.112451491667045
13,2020-02-04,0,74.88504663619496,6.063091536292134,True,14,0.001043404751073815,12.112451491667045
14,2020-02-05,0,74.88504663619496,6.063091536292134,True,15,0.0012167899216404673,12.112451491667045
15,2020-02-06,0,74.88504663619496,6.063091536292134,True,16,0.001418983566761375,12.112451491667045
16,2020-02-07,0,74.88504663619496,6.063091536292134,True,17,0.001654771088637396,12.112451491667045
17,2020-02-08,0,74.88504663619496,6.063091536292134,True,18,0.0019297323602035722,12.112451491667045
18,2020-02-09,0,74.88504663619496,6.063091536292134,True,19,0.0022503734656470747,12.112451491667045
19,2020-02-10,0,74.88504663619496,6.063091536292134,True,20,0.0026242802297704805,12.112451491667045
20,2020-02-11,0,74.88504663619496,6.063091536292134,True,21,0.003060297119520662,12.112451491667045
21,2020-02-12,0,74.88504663619496,6.063091536292134,True,22,0.003568735682952302,12.112451491667045
22,2020-02-13,0,74.88504663619496,6.063091536292134,True,23,0.004161617364693127,12.112451491667045
23,2020-02-14,0,74.88504663619496,6.063091536292134,True,24,0.0048529563161486084,12.112451491667045
24,2020-02-15,0,74.88504663619496,6.063091536292134,True,25,0.0056590887183771005,12.112451491667045
25,2020-02-16,0,74.88504663619496,6.063091536292134,True,26,0.006599056172609038,12.112451491667045
26,2020-02-17,0,74.88504663619496,6.063091536292134,True,27,0.007695051906261056,12.112451491667045
27,2020-02-18,0,74.88504663619496,6.063091536292134,True,28,0.008972939911025707,12.112451491667045
28,2020-02-19,0,74.88504663619496,6.063091536292134,True,29,0.010462858695465161,12.112451491667045
29,2020-02-20,0,74.88504663619496,6.063091536292134,True,30,0.012199923119495821,12.112451491667045
30,2020-02-21,0,74.88504663619496,6.063091536292134,True,31,0.014225039804084691,12.112451491667045
31,2020-02-22,0,74.88504663619496,6.063091536292134,True,32,0.016585853896796666,12.112451491667045
32,2020-02-23,0,74.88504663619496,6.063091536292134,True,33,0.019337847539496703,12.112451491667045
33,2020-02-24,0,74.88504663619496,6.063091536292134,True,34,0.022545613239137594,12.112451491667045
34,2020-02-25,0,74.88504663619496,6.063091536292134,True,35,0.026284328486281868,12.112451491667045
35,2020-02-26,0,74.88504663619496,6.063091536292134,True,36,0.030641461382632136,12.112451491667045
36,2020-02-27,0,74.88504663619496,6.063091536292134,True,37,0.03571874068781767,12.112451491667045
37,2020-02-28,0,74.88504663619496,6.063091536292134,True,38,0.041634427501032245,12.112451491667045
38,2020-02-29,0,74.88504663619496,6.063091536292134,True,39,0.0485259296285177,12.112451491667045
39,2020-03-01,0,74.88504663619496,6.063091536292134,True,40,0.056552803356730366,12.112451491667045
40,2020-03-02,0,74.88504663619496,6.063091536292134,True,41,0.06590019056011218,12.112451491667045
41,2020-03-03,0,74.88504663619496,6.063091536292134,True,42,0.07678274139767827,12.112451491667045
42,2020-03-04,0,74.88504663619496,6.063091536292134,True,43,0.08944907369545584,12.112451491667045
43,2020-03-05,0,74.88504663619496,6.063091536292134,True,44,0.10418681864382454,12.112451491667045
44,2020-03-06,0,74.88504663619496,6.063091536292134,True,45,0.12132829753463159,12.112451491667045
45,2020-03-07,0,74.88504663619496,6.063091536292134,True,46,0.14125686442020738,12.112451491667045
46,2020-03-08,0,74.88504663619496,6.063091536292134,True,47,0.16441393282519792,12.112451491667045
